Date,equity,position,buy_buffer_pct,sell_buffer_pct,upper_band,lower_band
2005-03-01,10000000.0,0,0.03,0.01,33.063171,31.779164
2005-03-02,10000000.0,0,0.03,0.01,33.062823,31.77883
2005-03-03,10000000.0,0,0.03,0.01,33.057089,31.773319
2005-03-04,10000000.0,0,0.03,0.01,33.055296,31.771595
2005-03-07,10000000.0,0,0.03,0.01,33.062934,31.778936
2005-03-08,10000000.0,0,0.03,0.01,33.063808,31.779777
2005-03-09,10000000.0,0,0.03,0.01,33.062752,31.778762
2005-03-10,10000000.0,0,0.03,0.01,33.060847,31.776931
2005-03-11,10000000.0,0,0.03,0.01,33.05289,31.769282
2005-03-14,10000000.0,0,0.03,0.01,33.048048,31.764629
2005-03-15,10000000.0,0,0.03,0.01,33.038082,31.75505
2005-03-16,10000000.0,0,0.03,0.01,33.021007,31.738637
2005-03-17,10000000.0,0,0.03,0.01,33.005835,31.724055
2005-03-18,10000000.0,0,0.03,0.01,32.987484,31.706417
2005-03-21,10000000.0,0,0.03,0.01,32.970714,31.690298
2005-03-22,10000000.0,0,0.03,0.01,32.946448,31.666974
2005-03-23,10000000.0,0,0.03,0.01,32.924923,31.646285
2005-03-24,10000000.0,0,0.03,0.01,32.903999,31.626173
2005-03-28,10000000.0,0,0.03,0.01,32.884706,31.60763
2005-03-29,10000000.0,0,0.03,0.01,32.86075,31.584605
2005-03-30,10000000.0,0,0.03,0.01,32.8491,31.573407
2005-03-31,10000000.0,0,0.03,0.01,32.834897,31.559755
2005-04-01,10000000.0,0,0.03,0.01,32.814537,31.540186
2005-04-04,10000000.0,0,0.03,0.01,32.799104,31.525352
2005-04-05,10000000.0,0,0.03,0.01,32.785717,31.512485
2005-04-06,10000000.0,0,0.03,0.01,32.771551,31.498869
2005-04-07,10000000.0,0,0.03,0.01,32.76532,31.492881
2005-04-08,10000000.0,0,0.03,0.01,32.753994,31.481994
2005-04-11,10000000.0,0,0.03,0.01,32.740108,31.468648
2005-04-12,10000000.0,0,0.03,0.01,32.729629,31.458575
2005-04-13,10000000.0,0,0.03,0.01,32.708918,31.438669
2005-04-14,10000000.0,0,0.03,0.01,32.679744,31.410628
2005-04-15,10000000.0,0,0.03,0.01,32.637054,31.369596
2005-04-18,10000000.0,0,0.03,0.01,32.595384,31.329544
2005-04-19,10000000.0,0,0.03,0.01,32.558715,31.294299
2005-04-20,10000000.0,0,0.03,0.01,32.517726,31.254902
2005-04-21,10000000.0,0,0.03,0.01,32.493556,31.23167
2005-04-22,10000000.0,0,0.03,0.01,32.460643,31.200035
2005-04-25,10000000.0,0,0.03,0.01,32.433427,31.173876
2005-04-26,10000000.0,0,0.03,0.01,32.401008,31.142717
2005-04-27,10000000.0,0,0.03,0.01,32.370102,31.11301
2005-04-28,10000000.0,0,0.03,0.01,32.333717,31.078039
2005-04-29,10000000.0,0,0.03,0.01,32.302056,31.047607
2005-05-02,10000000.0,0,0.03,0.01,32.273456,31.020118
2005-05-03,10000000.0,0,0.03,0.01,32.248555,30.996184
2005-05-04,10000000.0,0,0.03,0.01,32.231629,30.979915
2005-05-05,10000000.0,0,0.03,0.01,32.21556,30.96447
2005-05-06,10000000.0,0,0.03,0.01,32.201548,30.951003
