Date,equity,position,buy_buffer_pct,sell_buffer_pct,upper_band,lower_band
2005-03-01,10000000.0,0,0.03,0.01,33.063175,31.779168
2005-03-02,10000000.0,0,0.03,0.01,33.062827,31.778834
2005-03-03,10000000.0,0,0.03,0.01,33.057092,31.773322
2005-03-04,10000000.0,0,0.03,0.01,33.055299,31.771598
2005-03-07,10000000.0,0,0.03,0.01,33.062937,31.778939
2005-03-08,10000000.0,0,0.03,0.01,33.063812,31.77978
2005-03-09,10000000.0,0,0.03,0.01,33.062755,31.778765
2005-03-10,10000000.0,0,0.03,0.01,33.06085,31.776934
2005-03-11,10000000.0,0,0.03,0.01,33.052893,31.769285
2005-03-14,10000000.0,0,0.03,0.01,33.048051,31.764631
2005-03-15,10000000.0,0,0.03,0.01,33.038085,31.755053
2005-03-16,10000000.0,0,0.03,0.01,33.02101,31.738641
2005-03-17,10000000.0,0,0.03,0.01,33.005838,31.724058
2005-03-18,10000000.0,0,0.03,0.01,32.987487,31.70642
2005-03-21,10000000.0,0,0.03,0.01,32.970717,31.690301
2005-03-22,10000000.0,0,0.03,0.01,32.94645,31.666976
2005-03-23,10000000.0,0,0.03,0.01,32.924925,31.646287
2005-03-24,10000000.0,0,0.03,0.01,32.904001,31.626176
2005-03-28,10000000.0,0,0.03,0.01,32.884709,31.607633
2005-03-29,10000000.0,0,0.03,0.01,32.860753,31.584607
2005-03-30,10000000.0,0,0.03,0.01,32.849103,31.573409
2005-03-31,10000000.0,0,0.03,0.01,32.834899,31.559757
2005-04-01,10000000.0,0,0.03,0.01,32.814539,31.540188
2005-04-04,10000000.0,0,0.03,0.01,32.799107,31.525355
2005-04-05,10000000.0,0,0.03,0.01,32.785719,31.512487
2005-04-06,10000000.0,0,0.03,0.01,32.771553,31.498871
2005-04-07,10000000.0,0,0.03,0.01,32.765322,31.492883
2005-04-08,10000000.0,0,0.03,0.01,32.753996,31.481996
2005-04-11,10000000.0,0,0.03,0.01,32.74011,31.468649
2005-04-12,10000000.0,0,0.03,0.01,32.72963,31.458577
2005-04-13,10000000.0,0,0.03,0.01,32.708919,31.43867
2005-04-14,10000000.0,0,0.03,0.01,32.679745,31.410628
2005-04-15,10000000.0,0,0.03,0.01,32.637055,31.369597
2005-04-18,10000000.0,0,0.03,0.01,32.595385,31.329545
2005-04-19,10000000.0,0,0.03,0.01,32.558716,31.2943
2005-04-20,10000000.0,0,0.03,0.01,32.517727,31.254902
2005-04-21,10000000.0,0,0.03,0.01,32.493556,31.231671
2005-04-22,10000000.0,0,0.03,0.01,32.460643,31.200036
2005-04-25,10000000.0,0,0.03,0.01,32.433428,31.173877
2005-04-26,10000000.0,0,0.03,0.01,32.401009,31.142718
2005-04-27,10000000.0,0,0.03,0.01,32.370103,31.113011
2005-04-28,10000000.0,0,0.03,0.01,32.333719,31.078041
2005-04-29,10000000.0,0,0.03,0.01,32.302057,31.047608
2005-05-02,10000000.0,0,0.03,0.01,32.273458,31.02012
2005-05-03,10000000.0,0,0.03,0.01,32.248557,30.996186
2005-05-04,10000000.0,0,0.03,0.01,32.23163,30.979917
2005-05-05,10000000.0,0,0.03,0.01,32.215561,30.964471
2005-05-06,10000000.0,0,0.03,0.01,32.20155,30.951004
2005-05-09,10000000.0,0,0.03,0.01,32.190774,30.940646
2005-05-10,10000000.0,0,0.03,0.01,32.175687,30.926146
2005-05-11,10000000.0,0,0.03,0.01,32.164032,30.914943
2005-05-12,10000000.0,0,0.03,0.01,32.150867,30.90229
2005-05-13,10000000.0,0,0.03,0.01,32.144748,30.896409
2005-05-16,10000000.0,0,0.03,0.01,32.142927,30.894658
2005-05-17,10000000.0,0,0.03,0.01,32.144969,30.89662
2005-05-18,10000000.0,0,0.03,0.01,32.15567,30.906906
2005-05-19,10000000.0,0,0.03,0.01,32.171553,30.922172
2005-05-20,10000000.0,0,0.03,0.01,32.189731,30.939644
2005-05-23,10000000.0,0,0.03,0.01,32.210855,30.959948
2005-05-24,10000000.0,0,0.03,0.01,32.233648,30.981856
2005-05-25,10000000.0,0,0.03,0.01,32.253206,31.000655
2005-05-26,10000000.0,0,0.03,0.01,32.278989,31.025436
2005-05-27,10021816.0,20798708,0.03,0.01,32.304609,31.050061
2005-05-31,9916221.0,20798708,0.03,0.01,32.327459,31.072024
2005-06-01,10155094.0,20798708,0.03,0.01,32.355251,31.098737
2005-06-02,10365972.0,20798708,0.03,0.01,32.38719,31.129435
2005-06-03,9912041.0,20798708,0.03,0.01,32.408754,31.150161
2005-06-06,9916554.0,20798708,0.03,0.01,32.430064,31.170644
2005-06-07,9663454.0,20798708,0.03,0.01,32.445386,31.185371
2005-06-08,9598854.0,20798708,0.03,0.01,32.459011,31.198467
2005-06-09,9778929.0,20798708,0.03,0.01,32.476543,31.215318
2005-06-10,9466449.0,20798708,0.03,0.01,32.486768,31.225146
2005-06-13,9599415.0,20798708,0.03,0.01,32.499922,31.237789
2005-06-14,9481715.0,20798708,0.03,0.01,32.510205,31.247673
2005-06-15,9569403.0,20798708,0.03,0.01,32.522374,31.259369
2005-06-16,9718488.0,20798708,0.03,0.01,32.53778,31.274177
2005-06-17,9719112.0,20798708,0.03,0.01,32.552969,31.288776
2005-06-20,9715867.0,20798708,0.03,0.01,32.567857,31.303086
2005-06-21,9697211.0,20798708,0.03,0.01,32.582102,31.316778
2005-06-22,9663246.0,20798708,0.03,0.01,32.595368,31.329529
2005-06-23,9337996.0,20798708,0.03,0.01,32.601057,31.334997
2005-06-24,9020192.0,20798708,0.03,0.01,32.59932,31.333327
2005-06-27,8892758.0,20798708,0.03,0.01,32.594656,31.328844
2005-06-28,9143549.0,20798708,0.03,0.01,32.59618,31.330309
2005-06-29,9081423.0,20798708,0.03,0.01,32.596281,31.330406
2005-06-30,8865262.0,20798708,0.03,0.01,32.591329,31.325646
2005-07-01,8825953.0,20798708,0.03,0.01,32.585605,31.320144
2005-07-05,9096731.0,20798708,0.03,0.01,32.586611,31.321111
2005-07-06,8961124.0,20798708,0.03,0.01,32.584463,31.319047
2005-07-07,9052596.0,20798708,0.03,0.01,32.584622,31.319199
2005-07-08,9569652.0,20798708,0.03,0.01,32.597141,31.331233
2005-07-11,9832257.0,20798708,0.03,0.01,32.615508,31.348886
2005-07-12,9968051.0,20798708,0.03,0.01,32.636646,31.369203
2005-07-13,10034795.0,20798708,0.03,0.01,32.658933,31.390625
2005-07-14,10329221.0,20798708,0.03,0.01,32.687396,31.417983
2005-07-15,10421442.0,20798708,0.03,0.01,32.717385,31.446807
2005-07-18,10289121.0,20798708,0.03,0.01,32.743994,31.472383
2005-07-19,10644093.0,20798708,0.03,0.01,32.777913,31.504984
2005-07-20,10868511.0,20798708,0.03,0.01,32.816037,31.541627
2005-07-21,10872920.0,20798708,0.03,0.01,32.853579,31.577712
2005-07-22,10827724.0,20798708,0.03,0.01,32.889508,31.612245
2005-07-25,10700270.0,20798708,0.03,0.01,32.922113,31.643584
2005-07-26,10819072.0,20798708,0.03,0.01,32.956684,31.676813
2005-07-27,11062251.0,20798708,0.03,0.01,32.995795,31.714405
2005-07-28,11217055.0,20798708,0.03,0.01,33.037441,31.754433
2005-07-29,10934796.0,20798708,0.03,0.01,33.072514,31.788145
2005-08-01,10988665.0,20798708,0.03,0.01,33.108113,31.822361
2005-08-02,11342035.0,20798708,0.03,0.01,33.150495,31.863097
2005-08-03,11320716.0,20798708,0.03,0.01,33.191689,31.902692
2005-08-04,10985774.0,20798708,0.03,0.01,33.225276,31.934974
2005-08-05,10823773.0,20798708,0.03,0.01,33.25489,31.963438
2005-08-08,10581114.0,20798708,0.03,0.01,33.278866,31.986483
2005-08-09,10787708.0,20798708,0.03,0.01,33.306895,32.013424
2005-08-10,10504679.0,20798708,0.03,0.01,33.328449,32.03414
2005-08-11,10758527.0,20798708,0.03,0.01,33.355148,32.059803
2005-08-12,10574355.0,20798708,0.03,0.01,33.377487,32.081274
2005-08-15,10764517.0,20798708,0.03,0.01,33.403564,32.106338
2005-08-16,10236521.0,20798708,0.03,0.01,33.417979,32.120193
2005-08-17,10414621.0,20798708,0.03,0.01,33.436113,32.137624
2005-08-18,10250602.0,20798708,0.03,0.01,33.450406,32.151361
2005-08-19,10230864.0,20798708,0.03,0.01,33.464067,32.164492
2005-08-22,10242782.0,20798708,0.03,0.01,33.477806,32.177697
2005-08-23,10151870.0,20798708,0.03,0.01,33.489357,32.1888
2005-08-24,9967136.0,20798708,0.03,0.01,33.496674,32.195832
2005-08-25,10033276.0,20798708,0.03,0.01,33.505414,32.204233
2005-08-26,9928035.0,20798708,0.03,0.01,33.511716,32.210291
2005-08-29,10156571.0,20798708,0.03,0.01,33.523118,32.22125
2005-08-30,10042677.0,20798708,0.03,0.01,33.531857,32.229649
2005-08-31,10319695.0,20798708,0.03,0.01,33.546691,32.243907
2005-09-01,10267990.0,20798708,0.03,0.01,33.560187,32.256879
2005-09-02,10145236.0,20798708,0.03,0.01,33.570804,32.267083
2005-09-06,10588706.0,20798708,0.03,0.01,33.591137,32.286626
2005-09-07,10641077.0,20798708,0.03,0.01,33.612286,32.306954
2005-09-08,10628826.0,20798708,0.03,0.01,33.632842,32.326712
2005-09-09,10802683.0,20798708,0.03,0.01,33.656822,32.349761
2005-09-12,10888415.0,20798708,0.03,0.01,33.682243,32.374195
2005-09-13,10801913.0,20798708,0.03,0.01,33.70542,32.396471
2005-09-14,10429720.0,20798708,0.03,0.01,33.7203,32.410774
2005-09-15,10409629.0,20798708,0.03,0.01,33.734538,32.424459
2005-09-16,10596963.0,20798708,0.03,0.01,33.752673,32.44189
2005-09-19,10342678.0,20798708,0.03,0.01,33.765051,32.453787
2005-09-20,10211604.0,20798708,0.03,0.01,33.774398,32.46277
2005-09-21,9869216.0,20798708,0.03,0.01,33.77607,32.464378
2005-09-22,9973022.0,20798708,0.03,0.01,33.780148,32.468298
2005-09-23,10054262.0,20798708,0.03,0.01,33.786061,32.473981
2005-09-26,10058089.0,20798708,0.03,0.01,33.79203,32.479718
2005-09-27,9984087.0,20798708,0.03,0.01,33.796314,32.483836
2005-09-28,9987914.0,20798708,0.03,0.01,33.800688,32.48804
2005-09-29,10386813.0,20798708,0.03,0.01,33.81403,32.500864
2005-09-30,10589413.0,20798708,0.03,0.01,33.831637,32.517787
2005-10-03,10665557.0,20798708,0.03,0.01,33.850635,32.536048
2005-10-04,10450914.0,20798708,0.03,0.01,33.86473,32.549595
2005-10-05,10015826.0,20798708,0.03,0.01,33.869142,32.553835
2005-10-06,9616387.0,20798708,0.03,0.01,33.864585,32.549455
2005-10-07,9680322.0,20798708,0.03,0.01,33.861686,32.546669
2005-10-10,9517281.0,20798708,0.03,0.01,33.855186,32.540422
2005-10-11,9371129.0,20798708,0.03,0.01,33.845507,32.531119
2005-10-12,9180484.0,0,0.03,0.01,33.828183,32.514467
2005-10-13,9180484.0,0,0.04,0.01,34.144565,32.502999
2005-10-14,9180484.0,0,0.04,0.01,34.13768,32.496445
2005-10-17,9180484.0,0,0.04,0.01,34.133042,32.49203
2005-10-18,9180484.0,0,0.04,0.01,34.123748,32.483183
2005-10-19,9180484.0,0,0.04,0.01,34.128001,32.487232
2005-10-20,9180484.0,0,0.04,0.01,34.12584,32.485175
2005-10-21,9180484.0,0,0.04,0.01,34.127943,32.487176
2005-10-24,9180484.0,0,0.04,0.01,34.140729,32.499348
2005-10-25,9180484.0,0,0.04,0.01,34.150625,32.508768
2005-10-26,9180484.0,0,0.04,0.01,34.156808,32.514654
2005-10-27,9180484.0,0,0.04,0.01,34.149153,32.507367
2005-10-28,9180484.0,0,0.04,0.01,34.14675,32.505079
2005-10-31,9180484.0,0,0.04,0.01,34.154064,32.512042
2005-11-01,9180484.0,0,0.04,0.01,34.160707,32.518365
2005-11-02,9180484.0,0,0.04,0.01,34.176185,32.5331
2005-11-03,9180484.0,0,0.04,0.01,34.201733,32.557418
2005-11-04,9180484.0,0,0.04,0.01,34.229236,32.583599
2005-11-07,9180484.0,0,0.04,0.01,34.257073,32.610098
2005-11-08,9180484.0,0,0.04,0.01,34.284535,32.63624
2005-11-09,9180484.0,0,0.04,0.01,34.311805,32.662199
2005-11-10,9180484.0,0,0.04,0.01,34.346271,32.695008
2005-11-11,9180484.0,0,0.04,0.01,34.381989,32.729009
2005-11-14,9180484.0,0,0.04,0.01,34.417001,32.762337
2005-11-15,9180484.0,0,0.04,0.01,34.447977,32.791825
2005-11-16,9180484.0,0,0.04,0.01,34.482737,32.824913
2005-11-17,9415754.0,16497911,0.04,0.01,34.526304,32.866385
2005-11-18,9507416.0,16497911,0.04,0.01,34.571469,32.909379
2005-11-21,9572105.0,16497911,0.04,0.01,34.617499,32.953196
2005-11-22,9671620.0,16497911,0.04,0.01,34.665254,32.998656
2005-11-23,9737018.0,16497911,0.04,0.01,34.713823,33.044889
2005-11-25,9795701.0,16497911,0.04,0.01,34.763012,33.091714
2005-11-28,9545923.0,16497911,0.04,0.01,34.805073,33.131752
2005-11-29,9403909.0,16497911,0.04,0.01,34.842784,33.16765
2005-11-30,9331582.0,16497911,0.04,0.01,34.87799,33.201163
2005-12-01,9850095.0,16497911,0.04,0.01,34.926038,33.246902
2005-12-02,9915987.0,16497911,0.04,0.01,34.974894,33.293408
2005-12-05,9692540.0,16497911,0.04,0.01,35.017331,33.333805
2005-12-06,9785555.0,16497911,0.04,0.01,35.061389,33.375745
2005-12-07,9725156.0,16497911,0.04,0.01,35.103168,33.415516
2005-12-08,9511673.0,16497911,0.04,0.01,35.138845,33.449478
2005-12-09,9617260.0,16497911,0.04,0.01,35.176629,33.485445
2005-12-12,9716643.0,16497911,0.04,0.01,35.216302,33.52321
2005-12-13,9830627.0,16497911,0.04,0.01,35.258179,33.563074
2005-12-14,9727994.0,16497911,0.04,0.01,35.296765,33.599805
2005-12-15,9772373.0,16497911,0.04,0.01,35.335818,33.63698
2005-12-16,9565605.0,16497911,0.04,0.01,35.369003,33.66857
2005-12-19,9105775.0,16497911,0.04,0.01,35.389897,33.68846
2005-12-20,9121728.0,16497911,0.04,0.01,35.410907,33.70846
2005-12-21,9237907.0,16497911,0.04,0.01,35.434674,33.731084
2005-12-22,9415655.0,16497911,0.04,0.01,35.462729,33.75779
2005-12-23,9411415.0,16497911,0.04,0.01,35.490228,33.783967
2005-12-27,9161670.0,16497911,0.04,0.01,35.510838,33.803586
2005-12-28,9124055.0,16497911,0.04,0.01,35.530158,33.821977
2005-12-29,8939641.0,16497911,0.04,0.01,35.544336,33.835474
