Date,equity,position
2005-03-01,10000000.0,0
2005-03-02,10000000.0,0
2005-03-03,10000000.0,0
2005-03-04,10000000.0,0
2005-03-07,10000000.0,0
2005-03-08,10000000.0,0
2005-03-09,10000000.0,0
2005-03-10,10000000.0,0
2005-03-11,10000000.0,0
2005-03-14,10000000.0,0
2005-03-15,10000000.0,0
2005-03-16,10000000.0,0
2005-03-17,10000000.0,0
2005-03-18,10000000.0,0
2005-03-21,10000000.0,0
2005-03-22,10000000.0,0
2005-03-23,10000000.0,0
2005-03-24,10000000.0,0
2005-03-28,10000000.0,0
2005-03-29,10000000.0,0
2005-03-30,10000000.0,0
2005-03-31,10000000.0,0
2005-04-01,10000000.0,0
2005-04-04,10000000.0,0
2005-04-05,10000000.0,0
2005-04-06,10000000.0,0
2005-04-07,10000000.0,0
2005-04-08,10000000.0,0
2005-04-11,10000000.0,0
2005-04-12,10000000.0,0
2005-04-13,10000000.0,0
2005-04-14,10000000.0,0
2005-04-15,10000000.0,0
2005-04-18,10000000.0,0
2005-04-19,10000000.0,0
2005-04-20,10000000.0,0
2005-04-21,10000000.0,0
2005-04-22,10000000.0,0
2005-04-25,10000000.0,0
2005-04-26,10000000.0,0
2005-04-27,10000000.0,0
2005-04-28,10000000.0,0
2005-04-29,10000000.0,0
2005-05-02,10000000.0,0
2005-05-03,10000000.0,0
2005-05-04,10000000.0,0
2005-05-05,10000000.0,0
2005-05-06,10000000.0,0
2005-05-09,10000000.0,0
2005-05-10,10000000.0,0
2005-05-11,10000000.0,0
2005-05-12,10000000.0,0
2005-05-13,10000000.0,0
2005-05-16,10000000.0,0
2005-05-17,10000000.0,0
2005-05-18,10000000.0,0
2005-05-19,10000000.0,0
2005-05-20,10000000.0,0
2005-05-23,10000000.0,0
2005-05-24,10000000.0,0
2005-05-25,10000000.0,0
2005-05-26,10000000.0,0
2005-05-27,10000000.0,0
2005-05-31,10000000.0,0
2005-06-01,10000000.0,0
2005-06-02,10000000.0,0
2005-06-03,10000000.0,0
2005-06-06,9958936.0,20887599
2005-06-07,9704755.0,20887599
2005-06-08,9639878.0,20887599
2005-06-09,9820723.0,20887599
2005-06-10,9506907.0,20887599
2005-06-13,9640442.0,20887599
2005-06-14,9522239.0,20887599
2005-06-15,9610301.0,20887599
2005-06-16,9760023.0,20887599
2005-06-17,9760650.0,20887599
2005-06-20,9757391.0,20887599
2005-06-21,9738655.0,20887599
2005-06-22,9704546.0,20887599
2005-06-23,9377905.0,20887599
2005-06-24,9058743.0,20887599
2005-06-27,8930765.0,20887599
2005-06-28,9182627.0,20887599
2005-06-29,9120236.0,20887599
2005-06-30,8903151.0,20887599
2005-07-01,8863674.0,20887599
2005-07-05,9135609.0,20887599
2005-07-06,8999422.0,20887599
2005-07-07,9091286.0,20887599
2005-07-08,9610551.0,20887599
2005-07-11,9874278.0,20887599
2005-07-12,10010653.0,20887599
2005-07-13,10077682.0,20887599
2005-07-14,10373367.0,20887599
2005-07-15,10465982.0,20887599
2005-07-18,10333095.0,20887599
2005-07-19,10689584.0,20887599
2005-07-20,10914961.0,20887599
2005-07-21,10919389.0,20887599
2005-07-22,10874001.0,20887599
2005-07-25,10746001.0,20887599
2005-07-26,10865311.0,20887599
2005-07-27,11109529.0,20887599
2005-07-28,11264996.0,20887599
2005-07-29,10981530.0,20887599
2005-08-01,11035629.0,20887599
2005-08-02,11390509.0,20887599
2005-08-03,11369099.0,20887599
2005-08-04,11032725.0,20887599
2005-08-05,10870032.0,20887599
2005-08-08,10626336.0,20887599
2005-08-09,10833813.0,20887599
2005-08-10,10549574.0,20887599
2005-08-11,10804508.0,20887599
2005-08-12,10619548.0,20887599
2005-08-15,10810523.0,20887599
2005-08-16,10280271.0,20887599
2005-08-17,10459131.0,20887599
2005-08-18,10294411.0,20887599
2005-08-19,10274589.0,20887599
2005-08-22,10286558.0,20887599
2005-08-23,10195258.0,20887599
2005-08-24,10009734.0,20887599
2005-08-25,10076157.0,20887599
2005-08-26,9970466.0,20887599
2005-08-29,10199979.0,20887599
2005-08-30,10085598.0,20887599
2005-08-31,10363800.0,20887599
2005-09-01,10311874.0,20887599
2005-09-02,10188595.0,20887599
2005-09-06,10633960.0,20887599
2005-09-07,10686555.0,20887599
2005-09-08,10674252.0,20887599
2005-09-09,10848852.0,20887599
2005-09-12,10934951.0,20887599
2005-09-13,10848079.0,20887599
2005-09-14,10474295.0,20887599
2005-09-15,10454118.0,20887599
2005-09-16,10642253.0,20887599
2005-09-19,10386881.0,20887599
2005-09-20,10255247.0,20887599
2005-09-21,9911396.0,20887599
2005-09-22,10015646.0,20887599
2005-09-23,10097233.0,20887599
2005-09-26,10101076.0,20887599
2005-09-27,10026758.0,20887599
2005-09-28,10030601.0,20887599
2005-09-29,10431204.0,20887599
2005-09-30,10634670.0,20887599
2005-10-03,10711140.0,20887599
2005-10-04,10495580.0,20887599
2005-10-05,10058632.0,20887599
2005-10-06,9657486.0,20887599
2005-10-07,9721694.0,20887599
2005-10-10,9557957.0,20887599
2005-10-11,9611770.0,0
2005-10-12,9611770.0,0
2005-10-13,9611770.0,0
2005-10-14,9611770.0,0
2005-10-17,9611770.0,0
2005-10-18,9611770.0,0
2005-10-19,9611770.0,0
2005-10-20,9611770.0,0
2005-10-21,9611770.0,0
2005-10-24,9611770.0,0
2005-10-25,9611770.0,0
2005-10-26,9611770.0,0
2005-10-27,9611770.0,0
2005-10-28,9611770.0,0
2005-10-31,9611770.0,0
2005-11-01,9611770.0,0
2005-11-02,9611770.0,0
2005-11-03,9611770.0,0
2005-11-04,9611770.0,0
2005-11-07,9611770.0,0
2005-11-08,9611770.0,0
2005-11-09,9611770.0,0
2005-11-10,9611770.0,0
2005-11-11,9536967.0,17418227
2005-11-14,9532839.0,17418227
2005-11-15,9395235.0,17418227
2005-11-16,9565080.0,17418227
2005-11-17,9941001.0,17418227
2005-11-18,10037776.0,17418227
2005-11-21,10106073.0,17418227
2005-11-22,10211140.0,17418227
2005-11-23,10280186.0,17418227
2005-11-25,10342142.0,17418227
2005-11-28,10078430.0,17418227
2005-11-29,9928494.0,17418227
2005-11-30,9852133.0,17418227
2005-12-01,10399570.0,17418227
2005-12-02,10469139.0,17418227
2005-12-05,10233226.0,17418227
2005-12-06,10331430.0,17418227
2005-12-07,10267662.0,17418227
2005-12-08,10042270.0,17418227
2005-12-09,10153747.0,17418227
2005-12-12,10258674.0,17418227
2005-12-13,10379017.0,17418227
2005-12-14,10270658.0,17418227
2005-12-15,10317513.0,17418227
2005-12-16,10099210.0,17418227
2005-12-19,9613729.0,17418227
2005-12-20,9630573.0,17418227
2005-12-21,9753232.0,17418227
2005-12-22,9940896.0,17418227
2005-12-23,9936420.0,17418227
2005-12-27,9672742.0,17418227
2005-12-28,9633029.0,17418227
2005-12-29,9438328.0,17418227
2005-12-30,9218510.0,17418227
2006-01-03,9830168.0,17418227
2006-01-04,10132584.0,17418227
2006-01-05,10258953.0,17418227
2006-01-06,10812156.0,17418227
2006-01-09,10936330.0,17418227
2006-01-10,10954236.0,17418227
2006-01-11,11202028.0,17418227
2006-01-12,11033507.0,17418227
2006-01-13,11012988.0,17418227
2006-01-17,10792630.0,17418227
2006-01-18,10416065.0,17418227
2006-01-19,10640708.0,17418227
