이평기간,버퍼존,유지일,조정기간(월),수익률,CAGR,MDD,거래수,승률,최종자본
150,0.04,3,2,14326.23,20.26,-85.68,16,68.75,1442622674
150,0.05,2,6,14106.7,20.2,-89.35,14,71.43,1420669836
150,0.05,2,8,14106.7,20.2,-89.35,14,71.43,1420669836
150,0.05,2,12,13561.69,20.02,-87.88,14,71.43,1366169479
150,0.05,2,0,13518.54,20.01,-89.79,15,66.67,1361854344
150,0.05,2,10,13354.41,19.95,-89.35,14,71.43,1345440734
150,0.04,3,8,13144.32,19.88,-85.81,16,68.75,1324432369
150,0.04,3,4,13144.32,19.88,-85.81,16,68.75,1324432369
150,0.04,3,6,13144.32,19.88,-85.81,16,68.75,1324432369
150,0.05,2,2,12869.91,19.79,-90.27,15,66.67,1296990535
150,0.03,3,8,12166.21,19.54,-90.1,19,57.89,1226621471
200,0.05,4,6,11425.85,19.27,-86.56,12,66.67,1152584735
200,0.05,4,8,11425.85,19.27,-86.56,12,66.67,1152584735
150,0.04,3,10,11419.74,19.26,-86.99,16,68.75,1151973822
200,0.05,4,10,11261.11,19.2,-86.56,12,66.67,1136111194
200,0.05,4,12,11261.11,19.2,-86.56,12,66.67,1136111194
150,0.03,4,6,11222.07,19.19,-89.58,19,57.89,1132207174
150,0.04,3,12,11150.64,19.16,-87.29,16,68.75,1125064048
200,0.01,1,12,11142.69,19.16,-84.0,27,40.74,1124268825
150,0.03,4,8,10855.31,19.04,-89.58,19,57.89,1095530839
150,0.04,2,2,10842.09,19.04,-90.2,17,64.71,1094209337
200,0.04,1,4,10791.42,19.02,-92.97,16,62.5,1089141927
200,0.04,1,6,10615.7,18.94,-92.97,16,62.5,1071569746
150,0.03,3,6,10367.69,18.84,-90.1,20,55.0,1046768515
200,0.04,1,8,10356.23,18.84,-93.14,16,62.5,1045623134
150,0.03,3,10,10323.52,18.82,-90.1,19,57.89,1042352426
150,0.03,3,4,9947.63,18.66,-90.1,20,55.0,1004762929
150,0.04,2,4,9867.0,18.63,-89.8,17,64.71,996700044
150,0.03,4,2,9814.33,18.6,-88.2,21,52.38,991432964
150,0.05,2,4,9809.37,18.6,-92.57,15,66.67,990937126
150,0.04,2,8,9792.48,18.59,-89.88,17,64.71,989248289
150,0.04,2,6,9792.48,18.59,-89.88,17,64.71,989248289
150,0.04,4,12,9771.49,18.58,-90.14,15,66.67,987149413
200,0.04,2,4,9652.02,18.53,-93.08,16,62.5,975201827
150,0.05,0,0,9651.03,18.53,-93.79,17,58.82,975103281
150,0.03,3,2,9428.41,18.43,-89.58,21,52.38,952841315
150,0.03,4,10,9364.15,18.4,-89.58,19,57.89,946415415
200,0.04,1,10,9356.36,18.39,-93.53,16,62.5,945635855
200,0.04,2,6,9308.25,18.37,-93.08,16,62.5,940825284
150,0.03,4,4,9194.88,18.32,-89.58,20,55.0,929487643
150,0.05,1,0,9156.91,18.3,-93.02,16,62.5,925691484
150,0.04,2,10,9071.08,18.26,-90.25,17,64.71,917107847
150,0.03,5,6,9058.31,18.25,-88.08,19,57.89,915830508
200,0.04,1,12,9004.09,18.23,-93.77,16,62.5,910409268
200,0.05,5,8,8983.7,18.22,-87.13,12,66.67,908369602
200,0.05,5,6,8983.7,18.22,-87.13,12,66.67,908369602
200,0.05,2,8,8940.15,18.2,-89.98,13,61.54,904014785
200,0.05,2,6,8940.15,18.2,-89.98,13,61.54,904014785
200,0.04,0,4,8925.99,18.19,-94.92,17,58.82,902599071
150,0.04,5,12,8917.95,18.19,-89.17,15,66.67,901794935
200,0.04,2,8,8854.94,18.15,-93.41,16,62.5,895493658
150,0.05,0,2,8835.81,18.15,-94.31,17,58.82,893580945
150,0.05,1,8,8807.07,18.13,-93.28,15,66.67,890706590
150,0.05,1,6,8807.07,18.13,-93.28,15,66.67,890706590
200,0.05,5,10,8636.11,18.05,-87.13,12,66.67,873610512
200,0.05,5,12,8636.11,18.05,-87.13,12,66.67,873610512
150,0.03,5,8,8570.75,18.01,-88.64,19,57.89,867075324
200,0.04,5,2,8545.69,18.0,-92.28,16,62.5,864569314
200,0.04,5,8,8545.69,18.0,-92.28,16,62.5,864569314
200,0.04,5,4,8545.69,18.0,-92.28,16,62.5,864569314
200,0.04,5,6,8545.69,18.0,-92.28,16,62.5,864569314
150,0.05,3,8,8538.0,18.0,-91.1,14,71.43,863800232
150,0.05,3,6,8538.0,18.0,-91.1,14,71.43,863800232
200,0.05,2,10,8461.44,17.96,-89.98,13,61.54,856144226
200,0.05,2,12,8461.44,17.96,-89.98,13,61.54,856144226
200,0.04,1,2,8450.62,17.95,-92.97,17,58.82,855062083
150,0.03,2,8,8399.59,17.93,-90.38,21,52.38,849959366
200,0.05,1,8,8396.52,17.92,-90.18,13,61.54,849651582
200,0.05,1,6,8396.52,17.92,-90.18,13,61.54,849651582
200,0.04,0,6,8377.17,17.91,-95.12,17,58.82,847716954
150,0.05,1,10,8350.79,17.9,-93.28,15,66.67,845079161
200,0.04,3,6,8285.86,17.87,-93.28,16,62.5,838586233
150,0.05,3,10,8269.77,17.86,-91.1,14,71.43,836977216
200,0.04,3,4,8231.96,17.84,-93.28,16,62.5,833195941
150,0.05,3,0,8196.03,17.82,-91.45,15,66.67,829602920
200,0.04,2,10,8150.36,17.8,-93.7,16,62.5,825035735
150,0.04,2,12,8131.24,17.79,-91.25,17,64.71,823123926
200,0.04,3,8,8096.45,17.77,-93.43,16,62.5,819645334
200,0.04,0,12,8074.7,17.76,-95.25,17,58.82,817470150
200,0.04,0,8,8072.44,17.75,-95.3,17,58.82,817244109
150,0.03,2,10,8069.12,17.75,-90.38,21,52.38,816911728
200,0.05,4,2,8065.34,17.75,-90.3,13,61.54,816534027
200,0.05,4,0,8065.34,17.75,-90.3,13,61.54,816534027
150,0.05,3,12,8059.01,17.75,-90.28,14,71.43,815900561
200,0.05,4,4,8001.09,17.72,-90.3,13,61.54,810108531
200,0.04,0,10,7995.97,17.71,-95.3,17,58.82,809596559
