이평기간,매수버퍼존,매도버퍼존,유지일,조정기간(월),수익률,CAGR,MDD,거래수,승률,최종자본
150,0.01,0.05,5,2,28774.5,23.4,-87.97,16,62.5,2887450250
150,0.03,0.05,3,0,22589.28,22.3,-86.96,15,66.67,2268927951
150,0.01,0.05,4,2,21835.34,22.15,-89.08,17,58.82,2193534254
150,0.03,0.05,4,0,21793.57,22.14,-87.02,15,66.67,2189356885
150,0.01,0.05,5,4,21164.84,22.01,-89.47,16,62.5,2126483549
150,0.01,0.05,4,8,20647.09,21.9,-88.61,16,62.5,2074709352
150,0.01,0.05,5,8,20605.02,21.89,-89.81,16,62.5,2070501690
150,0.01,0.05,5,6,20488.4,21.86,-89.81,16,62.5,2058839938
150,0.02,0.05,1,8,20140.61,21.79,-91.14,17,58.82,2024061246
150,0.01,0.05,3,8,20094.28,21.78,-89.57,17,58.82,2019428377
150,0.02,0.05,2,8,19841.54,21.72,-90.4,16,62.5,1994153848
150,0.03,0.05,2,0,19709.06,21.69,-88.62,16,62.5,1980906120
150,0.01,0.05,5,0,19557.2,21.65,-91.65,17,58.82,1965719796
150,0.02,0.05,2,2,19333.75,21.6,-89.66,17,58.82,1943375473
150,0.01,0.05,4,12,18783.27,21.47,-89.63,16,62.5,1888327123
150,0.01,0.05,4,10,18783.27,21.47,-89.63,16,62.5,1888327123
150,0.01,0.05,3,10,18767.03,21.47,-89.57,17,58.82,1886702816
150,0.01,0.05,3,12,18767.03,21.47,-89.57,17,58.82,1886702816
150,0.02,0.05,3,8,18710.83,21.45,-89.53,16,62.5,1881083151
150,0.01,0.05,5,10,18095.87,21.31,-90.62,16,62.5,1819587017
150,0.04,0.05,3,0,18086.6,21.3,-87.53,15,66.67,1818659799
150,0.03,0.05,3,2,17877.47,21.25,-89.38,15,66.67,1797746842
150,0.03,0.05,4,2,17873.35,21.25,-87.99,15,66.67,1797334903
150,0.01,0.05,5,12,17834.26,21.24,-90.62,16,62.5,1793425642
150,0.03,0.05,2,2,17438.58,21.14,-89.78,16,62.5,1753858274
150,0.03,0.05,5,0,17083.33,21.05,-87.5,15,66.67,1718333323
150,0.02,0.05,1,2,16782.5,20.97,-91.44,18,55.56,1688250007
150,0.02,0.05,3,10,16767.21,20.96,-90.61,16,62.5,1686720895
150,0.03,0.05,3,4,16544.72,20.9,-90.52,15,66.67,1664471912
150,0.02,0.05,2,10,16503.25,20.89,-90.92,16,62.5,1660324794
200,0.01,0.05,3,8,16257.79,20.83,-89.32,14,64.29,1635779218
150,0.01,0.05,4,4,16180.01,20.81,-89.0,17,58.82,1628001326
150,0.02,0.05,1,10,16169.66,20.8,-91.14,17,58.82,1626965959
150,0.01,0.05,4,0,16094.85,20.78,-91.74,19,52.63,1619485137
200,0.01,0.05,3,10,16003.73,20.76,-89.49,14,64.29,1610373321
150,0.01,0.05,4,6,15979.02,20.75,-88.61,17,58.82,1607902109
150,0.02,0.05,3,12,15498.65,20.61,-91.07,16,62.5,1559864929
150,0.02,0.05,1,4,15482.55,20.61,-91.14,18,55.56,1558254541
150,0.02,0.05,1,6,15438.31,20.6,-91.14,18,55.56,1553830850
150,0.03,0.05,2,4,15372.5,20.58,-90.22,16,62.5,1547249709
150,0.03,0.05,5,2,15364.11,20.57,-89.43,15,66.67,1546410602
150,0.02,0.05,2,4,15250.76,20.54,-90.4,17,58.82,1535075596
150,0.01,0.05,3,4,15126.28,20.51,-90.88,18,55.56,1522627519
150,0.02,0.05,3,4,15118.87,20.5,-89.67,17,58.82,1521886659
150,0.02,0.05,2,6,15023.04,20.48,-90.4,17,58.82,1512303837
150,0.02,0.05,2,12,15003.71,20.47,-91.4,16,62.5,1510371123
150,0.02,0.05,1,12,15000.96,20.47,-91.49,17,58.82,1510096300
150,0.01,0.05,2,8,14890.05,20.44,-91.85,18,55.56,1499005493
150,0.02,0.05,3,2,14830.24,20.42,-90.11,17,58.82,1493023934
150,0.02,0.05,5,0,14820.71,20.41,-90.4,16,62.5,1492070760
200,0.01,0.05,3,12,14805.02,20.41,-89.1,14,64.29,1490501635
100,0.01,0.05,0,4,14772.95,20.4,-89.34,25,44.0,1487294983
150,0.02,0.05,3,6,14607.32,20.35,-89.53,17,58.82,1470732067
100,0.01,0.05,0,6,14440.16,20.3,-89.34,25,44.0,1454016256
150,0.01,0.05,3,6,14424.87,20.29,-90.88,18,55.56,1452487056
150,0.01,0.05,3,2,14285.3,20.25,-91.35,18,55.56,1438530377
200,0.01,0.05,4,4,14244.53,20.24,-90.11,14,64.29,1434453231
200,0.01,0.05,4,6,14244.53,20.24,-90.11,14,64.29,1434453231
200,0.01,0.05,4,2,14234.12,20.24,-87.95,15,60.0,1433412497
200,0.02,0.05,2,4,14220.54,20.23,-89.36,14,64.29,1432054442
200,0.02,0.05,2,6,14220.54,20.23,-89.36,14,64.29,1432054442
200,0.02,0.05,2,8,13889.01,20.13,-89.36,14,64.29,1398900933
150,0.04,0.05,3,2,13826.85,20.11,-89.12,15,66.67,1392684621
200,0.01,0.05,4,10,13812.06,20.1,-90.02,14,64.29,1391206481
100,0.01,0.05,0,2,13782.25,20.09,-89.34,26,42.31,1388225409
200,0.01,0.05,5,8,13779.8,20.09,-89.17,14,64.29,1387979577
150,0.01,0.05,2,12,13727.58,20.08,-91.6,18,55.56,1382757951
150,0.02,0.05,4,2,13707.01,20.07,-89.83,17,58.82,1380701178
150,0.04,0.05,2,0,13689.72,20.06,-90.97,16,62.5,1378971947
200,0.01,0.05,4,8,13682.42,20.06,-90.11,14,64.29,1378242252
200,0.01,0.05,5,10,13640.53,20.05,-89.28,14,64.29,1374053164
150,0.05,0.05,2,0,13518.54,20.01,-89.79,15,66.67,1361854344
150,0.02,0.05,5,2,13465.32,19.99,-91.55,16,62.5,1356532465
200,0.01,0.05,5,4,13437.94,19.98,-89.17,14,64.29,1353793521
200,0.01,0.05,5,6,13437.94,19.98,-89.17,14,64.29,1353793521
150,0.03,0.05,4,4,13411.23,19.97,-89.35,15,66.67,1351122784
150,0.04,0.05,1,2,13410.54,19.97,-92.11,17,58.82,1351053956
200,0.01,0.05,5,12,13403.51,19.97,-89.46,14,64.29,1350351220
150,0.01,0.05,2,10,13316.16,19.94,-91.85,18,55.56,1341616113
100,0.01,0.05,0,8,13158.33,19.89,-89.34,25,44.0,1325833056
100,0.02,0.05,0,2,13141.64,19.88,-92.07,24,45.83,1324164204
100,0.01,0.05,1,8,13112.15,19.87,-92.34,22,50.0,1321214617
200,0.02,0.05,3,2,13094.82,19.87,-89.5,14,64.29,1319482261
100,0.01,0.05,5,2,12931.26,19.81,-91.55,22,50.0,1303126440
150,0.03,0.05,1,8,12861.84,19.79,-92.44,17,58.82,1296184459
150,0.03,0.05,3,6,12854.41,19.79,-91.31,15,66.67,1295441268
150,0.03,0.05,2,6,12841.33,19.78,-90.73,16,62.5,1294132832
200,0.02,0.05,2,2,12831.99,19.78,-88.5,15,60.0,1293199435
150,0.03,0.05,1,2,12771.57,19.76,-92.14,18,55.56,1287157262
200,0.02,0.05,2,10,12740.6,19.75,-89.87,14,64.29,1284060158
150,0.03,0.05,5,4,12718.95,19.74,-91.52,15,66.67,1281895044
200,0.02,0.05,3,8,12706.24,19.73,-89.79,14,57.14,1280623927
100,0.02,0.05,1,2,12687.99,19.73,-91.83,23,47.83,1278799161
100,0.01,0.05,1,4,12619.55,19.7,-91.74,23,47.83,1271955370
150,0.03,0.05,2,8,12561.65,19.68,-90.73,16,62.5,1266164712
150,0.05,0.05,1,6,12561.43,19.68,-87.63,14,71.43,1266143012
150,0.01,0.05,2,2,12503.66,19.66,-92.08,20,50.0,1260365763
150,0.02,0.05,4,0,12415.85,19.63,-91.79,18,55.56,1251584786
150,0.03,0.05,3,8,12396.96,19.63,-91.31,15,66.67,1249695646
100,0.02,0.05,0,0,12303.14,19.59,-91.07,25,44.0,1240313854
150,0.03,0.05,2,10,12239.85,19.57,-90.96,16,62.5,1233985191
200,0.01,0.05,4,12,12195.34,19.55,-90.12,14,64.29,1229534431
200,0.02,0.05,3,6,12148.84,19.54,-89.79,14,57.14,1224883835
200,0.02,0.05,3,4,12148.84,19.54,-89.79,14,57.14,1224883835
150,0.03,0.05,3,10,12083.83,19.51,-91.53,15,66.67,1218382588
150,0.02,0.05,5,4,12072.99,19.51,-92.16,16,62.5,1217299112
150,0.02,0.05,4,8,11993.61,19.48,-90.52,16,62.5,1209361486
100,0.01,0.05,1,12,11991.33,19.48,-92.83,22,50.0,1209132848
100,0.01,0.05,1,10,11991.33,19.48,-92.83,22,50.0,1209132848
200,0.01,0.05,5,2,11955.96,19.47,-89.14,15,60.0,1205595678
150,0.05,0.05,1,10,11912.83,19.45,-87.63,14,71.43,1201283439
150,0.05,0.05,1,8,11912.83,19.45,-87.63,14,71.43,1201283439
200,0.01,0.05,3,4,11878.52,19.44,-92.45,15,60.0,1197852403
200,0.01,0.05,3,6,11878.52,19.44,-92.45,15,60.0,1197852403
150,0.03,0.05,3,12,11821.44,19.42,-91.44,15,66.67,1192143964
150,0.04,0.05,2,2,11798.61,19.41,-91.48,16,62.5,1189861352
200,0.02,0.05,2,12,11706.45,19.37,-89.52,14,64.29,1180645186
200,0.03,0.05,3,0,11699.5,19.37,-89.3,14,64.29,1179949861
200,0.01,0.05,2,8,11681.5,19.36,-88.73,15,60.0,1178150178
200,0.02,0.05,3,10,11674.83,19.36,-90.16,14,57.14,1177482803
150,0.03,0.05,1,4,11655.83,19.35,-92.44,18,55.56,1175582792
150,0.05,0.05,1,2,11645.28,19.35,-89.81,15,66.67,1174528001
150,0.03,0.05,1,10,11620.8,19.34,-92.96,17,58.82,1172080363
200,0.01,0.05,3,2,11545.24,19.31,-92.02,16,56.25,1164524426
100,0.02,0.05,0,8,11485.46,19.29,-92.4,23,47.83,1158546381
200,0.01,0.05,2,10,11416.85,19.26,-88.99,15,60.0,1151685034
150,0.04,0.05,4,0,11390.78,19.25,-91.42,15,66.67,1149078444
200,0.01,0.04,3,8,11343.17,19.23,-89.5,19,52.63,1144317212
150,0.05,0.05,2,6,11338.91,19.23,-88.8,14,71.43,1143891019
150,0.03,0.05,5,10,11309.84,19.22,-90.79,15,66.67,1140983911
200,0.03,0.05,2,2,11245.02,19.2,-90.48,14,64.29,1134501649
150,0.03,0.05,2,12,11229.43,19.19,-91.26,16,62.5,1132943180
150,0.02,0.05,3,0,11227.75,19.19,-92.56,18,55.56,1132774531
200,0.01,0.04,3,10,11165.44,19.17,-89.67,19,52.63,1126544420
150,0.04,0.05,3,4,11162.78,19.16,-90.75,15,66.67,1126277745
100,0.01,0.05,0,12,11125.17,19.15,-89.34,25,44.0,1122516971
100,0.01,0.05,0,10,11125.17,19.15,-89.34,25,44.0,1122516971
150,0.03,0.05,4,6,11104.81,19.14,-89.77,15,66.67,1120480585
150,0.04,0.05,5,0,11057.71,19.12,-90.17,15,66.67,1115771027
150,0.03,0.05,4,10,10959.31,19.08,-89.75,15,66.67,1105930661
