window_idx,is_start,is_end,oos_start,oos_end,best_ma_window,best_buy_buffer_zone_pct,best_sell_buffer_zone_pct,best_hold_days,is_cagr,is_mdd,is_calmar,is_trades,is_win_rate,oos_cagr,oos_mdd,oos_calmar,oos_trades,oos_win_rate,wfe_calmar,wfe_cagr
0,1999-03-10,2005-02-28,2005-03-01,2007-02-28,150,0.03,0.05,5,6.49,-83.67,0.0776,3,66.67,-6.56,-34.12,-0.1922,1,0.0,-2.4772,-1.0103
1,1999-03-10,2007-02-28,2007-03-01,2009-02-28,150,0.03,0.05,5,0.82,-83.67,0.0098,5,40.0,-14.52,-54.26,-0.2676,2,0.0,-27.202,-17.6418
2,1999-03-10,2009-02-28,2009-03-01,2011-02-28,150,0.03,0.05,5,-1.27,-84.87,-0.015,7,42.86,101.46,-42.22,2.4034,1,100.0,-160.6642,-79.9142
3,1999-03-10,2011-02-28,2011-03-01,2013-02-28,150,0.03,0.05,5,7.16,-87.5,0.0818,8,50.0,-14.43,-50.38,-0.2865,2,0.0,-3.5024,-2.0165
4,1999-03-10,2013-02-28,2013-03-01,2015-02-28,150,0.03,0.05,5,5.57,-87.5,0.0637,9,55.56,78.14,-23.38,3.3417,0,0.0,52.48,14.024
5,1999-03-10,2015-02-28,2015-03-01,2017-02-28,150,0.03,0.05,5,14.32,-87.5,0.1636,9,55.56,-14.59,-63.66,-0.2292,2,0.0,-1.4006,-1.019
6,1999-03-10,2017-02-28,2017-03-01,2019-02-28,150,0.03,0.05,5,11.89,-87.5,0.1359,11,54.55,24.65,-32.52,0.758,1,100.0,5.5771,2.0731
7,1999-03-10,2019-02-28,2019-03-01,2021-02-28,150,0.03,0.05,5,14.04,-87.5,0.1605,12,58.33,67.3,-48.37,1.3913,1,100.0,8.6707,4.7935
8,1999-03-10,2021-02-28,2021-03-01,2023-02-28,150,0.03,0.05,5,18.86,-87.5,0.2155,13,61.54,-8.55,-49.49,-0.1727,1,0.0,-0.8015,-0.4534
9,1999-03-10,2023-02-28,2023-03-01,2025-02-28,150,0.03,0.05,5,17.25,-87.5,0.1971,14,64.29,73.57,-37.37,1.9687,0,0.0,9.9881,4.2661
10,1999-03-10,2025-02-28,2025-03-01,2026-03-12,150,0.03,0.05,5,21.53,-87.5,0.2461,14,64.29,32.12,-22.97,1.3982,0,0.0,5.6827,1.4921
