window_idx,is_start,is_end,oos_start,oos_end,best_ma_window,best_buy_buffer_zone_pct,best_sell_buffer_zone_pct,best_hold_days,is_cagr,is_mdd,is_calmar,is_trades,is_win_rate,oos_cagr,oos_mdd,oos_calmar,oos_trades,oos_win_rate,wfe_calmar,wfe_cagr
0,1999-03-10,2005-02-28,2005-03-01,2007-02-28,150,0.03,0.05,5,6.49,-83.67,0.0776,3,66.67,-3.89,-34.12,-0.1139,1,0.0,-1.4685,-0.5989
1,1999-03-10,2007-02-28,2007-03-01,2009-02-28,150,0.03,0.05,5,0.82,-83.67,0.0098,5,40.0,-10.85,-54.26,-0.2,2,50.0,-20.3358,-13.1888
2,1999-03-10,2009-02-28,2009-03-01,2011-02-28,150,0.03,0.05,5,-1.27,-84.87,-0.015,7,42.86,61.48,-42.22,1.4563,1,100.0,-97.3552,-48.4243
3,1999-03-10,2011-02-28,2011-03-01,2013-02-28,150,0.03,0.05,5,7.16,-87.5,0.0818,8,50.0,0.2,-54.82,0.0036,1,0.0,0.0438,0.0274
4,1999-03-10,2013-02-28,2013-03-01,2015-02-28,150,0.03,0.05,5,5.57,-87.5,0.0637,9,55.56,92.47,-23.38,3.9547,0,0.0,62.1069,16.5966
5,1999-03-10,2015-02-28,2015-03-01,2017-02-28,150,0.03,0.05,5,14.32,-87.5,0.1636,9,55.56,-8.35,-61.33,-0.1362,2,0.0,-0.8325,-0.5835
6,1999-03-10,2017-02-28,2017-03-01,2019-02-28,150,0.03,0.05,5,11.89,-87.5,0.1359,11,54.55,-3.44,-32.52,-0.1057,1,0.0,-0.7777,-0.2891
7,1999-03-10,2019-02-28,2019-03-01,2021-02-28,150,0.03,0.05,5,14.04,-87.5,0.1605,12,58.33,74.17,-48.37,1.5333,1,100.0,9.5558,5.2828
8,1999-03-10,2021-02-28,2021-03-01,2023-02-28,150,0.03,0.05,5,18.86,-87.5,0.2155,13,61.54,0.31,-49.49,0.0062,1,100.0,0.0288,0.0163
9,1999-03-10,2023-02-28,2023-03-01,2025-02-28,150,0.03,0.05,5,17.25,-87.5,0.1971,14,64.29,73.57,-37.37,1.9687,0,0.0,9.9881,4.2661
10,1999-03-10,2025-02-28,2025-03-01,2026-03-12,150,0.03,0.05,5,21.53,-87.5,0.2461,14,64.29,32.12,-22.97,1.3982,0,0.0,5.6827,1.4921
