window_idx,is_start,is_end,oos_start,oos_end,best_ma_window,best_buy_buffer_zone_pct,best_sell_buffer_zone_pct,best_hold_days,is_cagr,is_mdd,is_calmar,is_trades,is_win_rate,oos_cagr,oos_mdd,oos_calmar,oos_trades,oos_win_rate,wfe_calmar,wfe_cagr
0,1999-03-10,2005-02-28,2005-03-01,2007-02-28,150,0.03,0.05,5,6.49,-83.67,0.0776,3,66.67,-6.56,-34.12,-0.1922,1,0.0,-2.4772,-1.0103
1,1999-03-10,2007-02-28,2007-03-01,2009-02-28,100,0.03,0.01,0,2.08,-82.65,0.0251,16,25.0,-25.22,-60.78,-0.415,6,0.0,-16.5173,-12.1456
2,1999-03-10,2009-02-28,2009-03-01,2011-02-28,150,0.03,0.05,5,-1.27,-84.87,-0.015,7,42.86,101.46,-42.22,2.4034,1,100.0,-160.6642,-79.9142
3,1999-03-10,2011-02-28,2011-03-01,2013-02-28,150,0.03,0.05,3,8.08,-86.96,0.0929,8,50.0,-22.77,-62.12,-0.3666,3,0.0,-3.9453,-2.8185
4,1999-03-10,2013-02-28,2013-03-01,2015-02-28,150,0.03,0.05,3,6.56,-86.96,0.0754,9,55.56,80.18,-23.38,3.4292,0,0.0,45.4556,12.2226
5,1999-03-10,2015-02-28,2015-03-01,2017-02-28,150,0.03,0.05,3,15.25,-86.96,0.1754,9,55.56,-14.86,-64.24,-0.2314,2,0.0,-1.319,-0.9744
6,1999-03-10,2017-02-28,2017-03-01,2019-02-28,150,0.03,0.05,3,12.65,-86.96,0.1454,11,54.55,24.9,-32.52,0.7655,1,100.0,5.2641,1.9689
7,1999-03-10,2019-02-28,2019-03-01,2021-02-28,150,0.03,0.05,3,14.73,-86.96,0.1694,12,58.33,74.15,-49.58,1.4956,1,100.0,8.83,5.0343
8,1999-03-10,2021-02-28,2021-03-01,2023-02-28,150,0.03,0.05,3,20.15,-86.96,0.2317,13,61.54,-4.38,-47.01,-0.0931,1,100.0,-0.4019,-0.2173
9,1999-03-10,2023-02-28,2023-03-01,2025-02-28,150,0.03,0.05,3,18.65,-86.96,0.2145,14,64.29,72.66,-37.37,1.9442,0,0.0,9.0648,3.8958
10,1999-03-10,2025-02-28,2025-03-01,2026-03-12,150,0.03,0.05,3,22.87,-86.96,0.263,14,64.29,31.16,-22.97,1.3564,0,0.0,5.1567,1.3625
