window_idx,is_start,is_end,oos_start,oos_end,best_ma_window,best_buy_buffer_zone_pct,best_sell_buffer_zone_pct,best_hold_days,is_cagr,is_mdd,is_calmar,is_trades,is_win_rate,oos_cagr,oos_mdd,oos_calmar,oos_trades,oos_win_rate,wfe_calmar,wfe_cagr
0,1999-03-10,2005-02-28,2005-03-01,2007-02-28,150,0.03,0.05,5,6.49,-83.67,0.0776,3,66.67,-3.89,-34.12,-0.1139,1,0.0,-1.4685,-0.5989
1,1999-03-10,2007-02-28,2007-03-01,2009-02-28,100,0.03,0.01,0,2.08,-82.65,0.0251,16,25.0,-25.39,-60.78,-0.4178,6,0.0,-16.6302,-12.2286
2,1999-03-10,2009-02-28,2009-03-01,2011-02-28,150,0.03,0.05,5,-1.27,-84.87,-0.015,7,42.86,61.48,-42.22,1.4563,1,100.0,-97.3552,-48.4243
3,1999-03-10,2011-02-28,2011-03-01,2013-02-28,150,0.03,0.05,3,8.08,-86.96,0.0929,8,50.0,0.29,-53.55,0.0055,1,0.0,0.0587,0.0362
4,1999-03-10,2013-02-28,2013-03-01,2015-02-28,150,0.03,0.05,3,6.56,-86.96,0.0754,9,55.56,92.81,-23.38,3.9692,0,0.0,52.6132,14.1472
5,1999-03-10,2015-02-28,2015-03-01,2017-02-28,150,0.03,0.05,3,15.25,-86.96,0.1754,9,55.56,-8.85,-61.69,-0.1434,2,0.0,-0.8178,-0.5802
6,1999-03-10,2017-02-28,2017-03-01,2019-02-28,150,0.03,0.05,3,12.65,-86.96,0.1454,11,54.55,-2.72,-32.52,-0.0835,1,0.0,-0.5743,-0.2148
7,1999-03-10,2019-02-28,2019-03-01,2021-02-28,150,0.03,0.05,3,14.73,-86.96,0.1694,12,58.33,84.21,-49.58,1.6986,1,100.0,10.0287,5.7177
8,1999-03-10,2021-02-28,2021-03-01,2023-02-28,150,0.03,0.05,3,20.15,-86.96,0.2317,13,61.54,3.5,-47.01,0.0745,1,100.0,0.3217,0.1739
9,1999-03-10,2023-02-28,2023-03-01,2025-02-28,150,0.03,0.05,3,18.65,-86.96,0.2145,14,64.29,72.66,-37.37,1.9442,0,0.0,9.0648,3.8958
10,1999-03-10,2025-02-28,2025-03-01,2026-03-12,150,0.03,0.05,3,22.87,-86.96,0.263,14,64.29,31.16,-22.97,1.3564,0,0.0,5.1567,1.3625
