entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,buy_buffer_pct,hold_days_used,recent_sell_count,holding_days
1999-04-08,2000-05-11,44.969495,69.38076,222372,5428382,0.5428,0.03,3,0,399
2000-06-07,2000-10-04,83.330057,50.326831,185147,-6110448,-0.3961,0.03,3,0,119
2003-05-02,2004-08-09,0.243089,0.328778,38331353,3284560,0.3525,0.03,3,0,465
2004-10-07,2005-04-18,0.447322,0.36601,28173207,-2290828,-0.1818,0.03,3,0,193
2005-05-26,2006-06-12,0.475039,0.409589,21706995,-1420730,-0.1378,0.03,3,0,382
2006-09-29,2008-01-17,0.47175,0.50462,18846711,619483,0.0697,0.03,3,0,475
2008-05-07,2008-07-03,0.555779,0.414298,17111862,-2421003,-0.2546,0.03,3,0,57
2009-06-04,2011-08-09,0.128492,0.288113,55173853,8806891,1.2423,0.03,3,0,796
2011-10-17,2015-08-25,0.390699,1.774838,40686882,56316336,3.5427,0.03,3,0,1408
2015-10-28,2016-01-14,2.384817,1.713562,30280160,-20325715,-0.2815,0.03,3,0,78
2016-04-05,2018-11-21,2.037089,5.238849,25471115,81552402,1.5717,0.03,3,0,960
2019-02-28,2020-03-13,6.102144,6.228563,21867615,2764491,0.0207,0.03,3,0,379
2020-04-20,2022-01-26,7.819364,27.179616,17418785,337232065,2.4759,0.03,3,0,646
2023-03-22,2025-04-04,12.471685,22.80448,37960859,392241757,0.8285,0.03,3,0,744
