entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,buy_buffer_pct,hold_days_used,recent_sell_count,holding_days
1999-04-08,2000-04-17,44.969471,65.370352,222373,4536605,0.4537,0.03,3,0,375
2000-06-08,2000-10-03,91.703078,59.24652,158518,-5144949,-0.3539,0.03,3,0,117
2003-03-21,2004-08-06,0.239383,0.347641,39232762,4247258,0.4522,0.03,3,0,504
2004-10-08,2005-04-18,0.430364,0.36601,31691560,-2039497,-0.1495,0.03,3,0,192
2005-05-27,2006-05-24,0.480798,0.425438,24125341,-1335585,-0.1151,0.03,3,0,362
2006-09-29,2008-01-09,0.471749,0.538353,21756978,1449103,0.1412,0.03,3,0,467
2008-05-07,2008-07-03,0.555779,0.414298,21074795,-2981683,-0.2546,0.03,3,0,57
2009-05-05,2010-07-01,0.115948,0.184021,75303312,5126158,0.5871,0.03,3,0,422
2010-08-10,2011-08-09,0.236802,0.288113,58518910,3002651,0.2167,0.03,3,0,364
2011-10-19,2015-08-25,0.386661,1.774838,43604303,60530532,3.5902,0.03,3,0,1406
2015-10-28,2016-01-14,2.384817,1.713563,32451375,-21783122,-0.2815,0.03,3,0,78
2016-04-19,2018-10-25,2.172549,6.078874,25595495,99984305,1.798,0.03,3,0,919
2019-02-28,2020-03-10,6.102144,8.10524,25497888,51074729,0.3283,0.03,3,0,376
2020-04-20,2022-01-24,7.819365,25.682091,26430088,472113419,2.2844,0.03,3,0,644
2023-02-07,2025-03-11,11.974996,29.367288,56683104,985849125,1.4524,0.03,3,0,763
