entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,buy_buffer_pct,hold_days_used,recent_sell_count,holding_days
1999-04-08,2000-05-11,44.969617,69.380867,222372,5428378,0.5428,0.03,3,0,399
2000-06-07,2000-10-04,83.330287,50.327033,185147,-6110454,-0.3961,0.03,3,0,119
2003-05-02,2004-08-09,0.24309,0.328778,38331159,3284505,0.3525,0.03,3,0,465
2004-10-07,2005-04-18,0.447322,0.366012,28173064,-2290760,-0.1818,0.03,3,0,193
2005-05-26,2006-06-12,0.475039,0.40959,21707003,-1420709,-0.1378,0.03,3,0,382
2006-09-29,2008-01-17,0.47175,0.504621,18846764,619504,0.0697,0.03,3,0,475
2008-05-07,2008-07-03,0.555779,0.414298,17111944,-2421015,-0.2546,0.03,3,0,57
2009-06-04,2011-08-09,0.128492,0.288113,55174118,8806933,1.2423,0.03,3,0,796
2011-10-17,2015-08-25,0.390699,1.774839,40687078,56316648,3.5427,0.03,3,0,1408
2015-10-28,2016-01-14,2.384817,1.713563,30280323,-20325794,-0.2815,0.03,3,0,78
2016-04-05,2018-11-21,2.037089,5.23885,25471266,81552910,1.5717,0.03,3,0,960
2019-02-28,2020-03-13,6.102145,6.228562,21867745,2764464,0.0207,0.03,3,0,379
2020-04-20,2022-01-26,7.819365,27.179618,17418884,337233999,2.4759,0.03,3,0,646
2023-03-22,2025-04-04,12.471686,22.80448,37961074,392243941,0.8285,0.03,3,0,744
