Date,equity,position,upper_band,lower_band,buy_buffer_pct,sell_buffer_pct,drawdown_pct
1999-03-10,10000000,0,44.366571,40.920624,0.03,0.05,0.0
1999-03-11,10000000,0,44.368733,40.922617,0.03,0.05,0.0
1999-03-12,10000000,0,44.360066,40.914624,0.03,0.05,0.0
1999-03-15,10000000,0,44.363913,40.918172,0.03,0.05,0.0
1999-03-16,10000000,0,44.371504,40.925174,0.03,0.05,0.0
1999-03-17,10000000,0,44.375778,40.929115,0.03,0.05,0.0
1999-03-18,10000000,0,44.388654,40.940992,0.03,0.05,0.0
1999-03-19,10000000,0,44.389785,40.942035,0.03,0.05,0.0
1999-03-22,10000000,0,44.385502,40.938084,0.03,0.05,0.0
1999-03-23,10000000,0,44.365861,40.919969,0.03,0.05,0.0
1999-03-24,10000000,0,44.360735,40.915241,0.03,0.05,0.0
1999-03-25,10000000,0,44.3716,40.925262,0.03,0.05,0.0
1999-03-26,10000000,0,44.377493,40.930698,0.03,0.05,0.0
1999-03-29,10000000,0,44.399538,40.951031,0.03,0.05,0.0
1999-03-30,10000000,0,44.418122,40.968171,0.03,0.05,0.0
1999-03-31,10000000,0,44.429767,40.978911,0.03,0.05,0.0
1999-04-01,10000000,0,44.450752,40.998266,0.03,0.05,0.0
1999-04-05,10000000,0,44.488278,41.032878,0.03,0.05,0.0
1999-04-06,10000000,0,44.526377,41.068018,0.03,0.05,0.0
1999-04-07,10000000,0,44.559099,41.098198,0.03,0.05,0.0
1999-04-08,10255143,222372,44.595277,41.131566,0.03,0.05,0.0
1999-04-09,10440505,222372,44.634067,41.167344,0.03,0.05,0.0
1999-04-12,10224681,222372,44.669229,41.199775,0.03,0.05,-2.07
1999-04-13,9804428,222372,44.697558,41.225903,0.03,0.05,-6.09
1999-04-14,8790912,222372,44.709394,41.236819,0.03,0.05,-15.8
1999-04-15,9145290,222372,44.727326,41.253359,0.03,0.05,-12.41
1999-04-16,8339759,222372,44.731571,41.257275,0.03,0.05,-20.12
1999-04-19,7161965,222372,44.714701,41.241715,0.03,0.05,-31.4
1999-04-20,7646284,222372,44.707725,41.235281,0.03,0.05,-26.76
1999-04-21,8774407,222372,44.722432,41.248845,0.03,0.05,-15.96
1999-04-22,9481742,222372,44.74942,41.273737,0.03,0.05,-9.18
1999-04-23,9851340,222372,44.782354,41.304113,0.03,0.05,-5.64
1999-04-26,10526670,222372,44.82597,41.344341,0.03,0.05,0.0
1999-04-27,10037270,222372,44.861654,41.377254,0.03,0.05,-4.65
1999-04-28,9001909,222372,44.880503,41.394638,0.03,0.05,-14.48
1999-04-29,8777711,222372,44.895382,41.408362,0.03,0.05,-16.61
1999-04-30,8942770,222372,44.913084,41.424689,0.03,0.05,-15.05
1999-05-03,8797691,222372,44.928179,41.438612,0.03,0.05,-16.42
1999-05-04,8376427,222372,44.935829,41.445668,0.03,0.05,-20.43
1999-05-05,9133584,222372,44.957182,41.465362,0.03,0.05,-13.23
1999-05-06,8133354,222372,44.961302,41.469162,0.03,0.05,-22.74
1999-05-07,8479609,222372,44.971864,41.478904,0.03,0.05,-19.45
1999-05-10,8730367,222372,44.986915,41.492786,0.03,0.05,-17.06
1999-05-11,9138908,222372,45.00911,41.513257,0.03,0.05,-13.18
1999-05-12,9701766,222372,45.040811,41.542496,0.03,0.05,-7.84
1999-05-13,9155651,222372,45.06328,41.56322,0.03,0.05,-13.02
1999-05-14,8630600,222372,45.076611,41.575515,0.03,0.05,-18.01
1999-05-17,9092021,222372,45.098116,41.59535,0.03,0.05,-13.63
1999-05-18,8965822,222372,45.117314,41.613056,0.03,0.05,-14.83
1999-05-19,9333899,222372,45.142804,41.636567,0.03,0.05,-11.33
1999-05-20,8559674,222372,45.155006,41.647821,0.03,0.05,-18.69
1999-05-21,8318431,222372,45.162831,41.655038,0.03,0.05,-20.98
1999-05-24,7679935,222372,45.15896,41.651468,0.03,0.05,-27.04
1999-05-25,6921484,222372,45.140539,41.634478,0.03,0.05,-34.25
1999-05-26,7497236,222372,45.134324,41.628745,0.03,0.05,-28.78
1999-05-27,7472791,222372,45.127765,41.622696,0.03,0.05,-29.01
1999-05-28,7838472,222372,45.128566,41.623435,0.03,0.05,-25.54
1999-06-01,7311837,222372,45.119363,41.614947,0.03,0.05,-30.54
1999-06-02,7678578,222372,45.117682,41.613396,0.03,0.05,-27.06
1999-06-03,7347611,222372,45.109668,41.606004,0.03,0.05,-30.2
1999-06-04,8019121,222372,45.115242,41.611145,0.03,0.05,-23.82
1999-06-07,8515565,222372,45.130216,41.624957,0.03,0.05,-19.1
1999-06-08,7871377,222372,45.133425,41.627916,0.03,0.05,-25.22
1999-06-09,8262270,222372,45.144166,41.637823,0.03,0.05,-21.51
1999-06-10,7973992,222372,45.149532,41.642772,0.03,0.05,-24.25
1999-06-11,7607300,222372,45.147955,41.641318,0.03,0.05,-27.73
1999-06-14,7172952,222372,45.137951,41.632091,0.03,0.05,-31.86
1999-06-15,7490221,222372,45.134598,41.628999,0.03,0.05,-28.85
1999-06-16,8640509,222372,45.154176,41.647056,0.03,0.05,-17.92
1999-06-17,8923664,222372,45.17876,41.66973,0.03,0.05,-15.23
1999-06-18,9041151,222372,45.20526,41.694172,0.03,0.05,-14.11
1999-06-21,9848475,222372,45.245748,41.731515,0.03,0.05,-6.44
1999-06-22,8951986,222372,45.271042,41.754844,0.03,0.05,-14.96
1999-06-23,9370785,222372,45.303581,41.784856,0.03,0.05,-10.98
1999-06-24,8807696,222372,45.326205,41.805723,0.03,0.05,-16.33
1999-06-25,8769208,222372,45.347996,41.825822,0.03,0.05,-16.7
1999-06-28,9388524,222372,45.380782,41.856061,0.03,0.05,-10.81
1999-06-29,9768837,222372,45.419862,41.892105,0.03,0.05,-7.2
1999-06-30,10215624,222372,45.466117,41.934768,0.03,0.05,-2.95
1999-07-01,10417814,222372,45.515289,41.980121,0.03,0.05,-1.03
1999-07-02,10807732,222372,45.570321,42.030878,0.03,0.05,0.0
1999-07-06,10594870,222372,45.621563,42.078141,0.03,0.05,-1.97
1999-07-07,10640151,222372,45.673106,42.12568,0.03,0.05,-1.55
1999-07-08,11060849,222372,45.73089,42.178976,0.03,0.05,0.0
1999-07-09,11387342,222372,45.793233,42.236477,0.03,0.05,0.0
1999-07-12,11202741,222372,45.852253,42.290913,0.03,0.05,-1.62
1999-07-13,11037839,222372,45.908255,42.342565,0.03,0.05,-3.07
1999-07-14,11595074,222372,45.972412,42.40174,0.03,0.05,0.0
1999-07-15,11908933,222372,46.040727,42.464748,0.03,0.05,0.0
1999-07-16,12232900,222372,46.113225,42.531615,0.03,0.05,0.0
1999-07-19,11852512,222372,46.179598,42.592833,0.03,0.05,-3.11
1999-07-20,10474220,222372,46.225048,42.634753,0.03,0.05,-14.38
1999-07-21,10619821,222372,46.272477,42.678498,0.03,0.05,-13.19
