Date,equity,position,upper_band,lower_band,buy_buffer_pct,sell_buffer_pct,drawdown_pct
1999-03-10,10000000,0,44.422514,40.972221,0.03,0.05,0.0
1999-03-11,10000000,0,44.424678,40.974217,0.03,0.05,0.0
1999-03-12,10000000,0,44.416,40.966214,0.03,0.05,0.0
1999-03-15,10000000,0,44.419852,40.969766,0.03,0.05,0.0
1999-03-16,10000000,0,44.427453,40.976777,0.03,0.05,0.0
1999-03-17,10000000,0,44.431732,40.980724,0.03,0.05,0.0
1999-03-18,10000000,0,44.444625,40.992615,0.03,0.05,0.0
1999-03-19,10000000,0,44.445757,40.99366,0.03,0.05,0.0
1999-03-22,10000000,0,44.441468,40.989704,0.03,0.05,0.0
1999-03-23,10000000,0,44.421803,40.971566,0.03,0.05,0.0
1999-03-24,10000000,0,44.41667,40.966832,0.03,0.05,0.0
1999-03-25,10000000,0,44.427549,40.976866,0.03,0.05,0.0
1999-03-26,10000000,0,44.43345,40.982308,0.03,0.05,0.0
1999-03-29,10000000,0,44.455523,41.002667,0.03,0.05,0.0
1999-03-30,10000000,0,44.474131,41.019829,0.03,0.05,0.0
1999-03-31,10000000,0,44.48579,41.030583,0.03,0.05,0.0
1999-04-01,10000000,0,44.506801,41.049962,0.03,0.05,0.0
1999-04-05,10000000,0,44.544375,41.084618,0.03,0.05,0.0
1999-04-06,10000000,0,44.582522,41.119801,0.03,0.05,0.0
1999-04-07,10000000,0,44.615284,41.150019,0.03,0.05,0.0
1999-04-08,10255143,222372,44.651508,41.18343,0.03,0.05,0.0
1999-04-09,10440505,222372,44.690347,41.219252,0.03,0.05,0.0
1999-04-12,10224681,222372,44.725554,41.251724,0.03,0.05,-2.07
1999-04-13,9804428,222372,44.753918,41.277885,0.03,0.05,-6.09
1999-04-14,8790912,222372,44.765769,41.288816,0.03,0.05,-15.8
1999-04-15,9145290,222372,44.783724,41.305376,0.03,0.05,-12.41
1999-04-16,8339759,222372,44.787974,41.309297,0.03,0.05,-20.12
1999-04-19,7161965,222372,44.771083,41.293717,0.03,0.05,-31.4
1999-04-20,7646284,222372,44.764098,41.287275,0.03,0.05,-26.76
1999-04-21,8774407,222372,44.778823,41.300856,0.03,0.05,-15.96
1999-04-22,9481742,222372,44.805845,41.32578,0.03,0.05,-9.18
1999-04-23,9851340,222372,44.83882,41.356194,0.03,0.05,-5.64
1999-04-26,10526670,222372,44.882491,41.396472,0.03,0.05,0.0
1999-04-27,10037270,222372,44.91822,41.429426,0.03,0.05,-4.65
1999-04-28,9001909,222372,44.937093,41.446833,0.03,0.05,-14.48
1999-04-29,8777711,222372,44.95199,41.460574,0.03,0.05,-16.61
1999-04-30,8942770,222372,44.969715,41.476922,0.03,0.05,-15.05
1999-05-03,8797691,222372,44.984829,41.490862,0.03,0.05,-16.42
1999-05-04,8376427,222372,44.992489,41.497927,0.03,0.05,-20.43
1999-05-05,9133584,222372,45.013869,41.517646,0.03,0.05,-13.23
1999-05-06,8133354,222372,45.017994,41.521451,0.03,0.05,-22.74
1999-05-07,8479609,222372,45.02857,41.531205,0.03,0.05,-19.45
1999-05-10,8730367,222372,45.043639,41.545104,0.03,0.05,-17.06
1999-05-11,9138908,222372,45.065863,41.565601,0.03,0.05,-13.18
1999-05-12,9701766,222372,45.097603,41.594877,0.03,0.05,-7.84
1999-05-13,9155651,222372,45.120101,41.615627,0.03,0.05,-13.02
1999-05-14,8630600,222372,45.133448,41.627938,0.03,0.05,-18.01
1999-05-17,9092021,222372,45.154981,41.647798,0.03,0.05,-13.63
1999-05-18,8965822,222372,45.174203,41.665527,0.03,0.05,-14.83
1999-05-19,9333899,222372,45.199725,41.689067,0.03,0.05,-11.33
1999-05-20,8559674,222372,45.211942,41.700335,0.03,0.05,-18.69
1999-05-21,8318431,222372,45.219777,41.707561,0.03,0.05,-20.98
1999-05-24,7679935,222372,45.215901,41.703987,0.03,0.05,-27.04
1999-05-25,6921484,222372,45.197457,41.686975,0.03,0.05,-34.25
1999-05-26,7497236,222372,45.191234,41.681235,0.03,0.05,-28.78
1999-05-27,7472791,222372,45.184667,41.675178,0.03,0.05,-29.01
1999-05-28,7838472,222372,45.185469,41.675918,0.03,0.05,-25.54
1999-06-01,7311837,222372,45.176255,41.667419,0.03,0.05,-30.54
1999-06-02,7678578,222372,45.174571,41.665866,0.03,0.05,-27.06
1999-06-03,7347611,222372,45.166547,41.658466,0.03,0.05,-30.2
1999-06-04,8019121,222372,45.172128,41.663613,0.03,0.05,-23.82
1999-06-07,8515565,222372,45.187122,41.677442,0.03,0.05,-19.1
1999-06-08,7871377,222372,45.190334,41.680405,0.03,0.05,-25.22
1999-06-09,8262270,222372,45.201089,41.690325,0.03,0.05,-21.51
1999-06-10,7973992,222372,45.206461,41.69528,0.03,0.05,-24.25
1999-06-11,7607300,222372,45.204883,41.693824,0.03,0.05,-27.73
1999-06-14,7172952,222372,45.194866,41.684585,0.03,0.05,-31.86
1999-06-15,7490221,222372,45.191509,41.681489,0.03,0.05,-28.85
1999-06-16,8640509,222372,45.211112,41.699569,0.03,0.05,-17.92
1999-06-17,8923664,222372,45.235726,41.722272,0.03,0.05,-15.23
1999-06-18,9041151,222372,45.26226,41.746745,0.03,0.05,-14.11
1999-06-21,9848475,222372,45.302799,41.784135,0.03,0.05,-6.44
1999-06-22,8951986,222372,45.328125,41.807493,0.03,0.05,-14.96
1999-06-23,9370785,222372,45.360704,41.837543,0.03,0.05,-10.98
1999-06-24,8807696,222372,45.383357,41.858436,0.03,0.05,-16.33
1999-06-25,8769208,222372,45.405176,41.87856,0.03,0.05,-16.7
1999-06-28,9388524,222372,45.438004,41.908838,0.03,0.05,-10.81
1999-06-29,9768837,222372,45.477132,41.944928,0.03,0.05,-7.2
1999-06-30,10215624,222372,45.523446,41.987644,0.03,0.05,-2.95
1999-07-01,10417814,222372,45.57268,42.033054,0.03,0.05,-1.03
1999-07-02,10807732,222372,45.627781,42.083876,0.03,0.05,0.0
1999-07-06,10594870,222372,45.679088,42.131198,0.03,0.05,-1.97
1999-07-07,10640151,222372,45.730696,42.178797,0.03,0.05,-1.55
1999-07-08,11060849,222372,45.788553,42.232161,0.03,0.05,0.0
1999-07-09,11387342,222372,45.850974,42.289734,0.03,0.05,0.0
1999-07-12,11202741,222372,45.910069,42.344239,0.03,0.05,-1.62
1999-07-13,11037839,222372,45.966142,42.395956,0.03,0.05,-3.07
1999-07-14,11595074,222372,46.03038,42.455205,0.03,0.05,0.0
1999-07-15,11908933,222372,46.098781,42.518293,0.03,0.05,0.0
1999-07-16,12232900,222372,46.17137,42.585244,0.03,0.05,0.0
1999-07-19,11852512,222372,46.237827,42.646539,0.03,0.05,-3.11
1999-07-20,10474220,222372,46.283334,42.688512,0.03,0.05,-14.38
1999-07-21,10619821,222372,46.330823,42.732312,0.03,0.05,-13.19
1999-07-22,9803959,222372,46.364922,42.763763,0.03,0.05,-19.86
1999-07-23,9842815,222372,46.399427,42.795588,0.03,0.05,-19.54
1999-07-26,9112528,222372,46.421415,42.815868,0.03,0.05,-25.51
1999-07-27,9657968,222372,46.452922,42.844928,0.03,0.05,-21.05
1999-07-28,10220585,222372,46.493787,42.882619,0.03,0.05,-16.45
1999-07-29,9559639,222372,46.523492,42.910017,0.03,0.05,-21.85
1999-07-30,9412616,222372,46.550468,42.934897,0.03,0.05,-23.05
1999-08-02,9329417,222372,46.575822,42.958282,0.03,0.05,-23.74
1999-08-03,9142149,222372,46.597745,42.978503,0.03,0.05,-25.27
1999-08-04,8640277,222372,46.610659,42.990413,0.03,0.05,-29.37
1999-08-05,9047447,222372,46.631018,43.009192,0.03,0.05,-26.04
1999-08-06,8750494,222372,46.645968,43.02298,0.03,0.05,-28.47
1999-08-09,8408308,222372,46.654615,43.030955,0.03,0.05,-31.26
1999-08-10,8176330,222372,46.658915,43.034921,0.03,0.05,-33.16
1999-08-11,8979031,222372,46.678591,43.05307,0.03,0.05,-26.6
1999-08-12,8657839,222372,46.692391,43.065798,0.03,0.05,-29.22
1999-08-13,9784228,222372,46.726883,43.09761,0.03,0.05,-20.02
1999-08-16,10013466,222372,46.765022,43.132787,0.03,0.05,-18.14
1999-08-17,10157306,222372,46.805283,43.169921,0.03,0.05,-16.97
1999-08-18,9809299,222372,46.839464,43.201447,0.03,0.05,-19.81
1999-08-19,9453514,222372,46.867352,43.22717,0.03,0.05,-22.72
1999-08-20,9898679,222372,46.902809,43.259872,0.03,0.05,-19.08
1999-08-23,10837699,222372,46.953872,43.30697,0.03,0.05,-11.41
1999-08-24,11052493,222372,47.007944,43.356842,0.03,0.05,-9.65
1999-08-25,11751837,222372,47.072569,43.416448,0.03,0.05,-3.93
1999-08-26,11158616,222372,47.127692,43.467289,0.03,0.05,-8.78
1999-08-27,10819423,222372,47.177059,43.512821,0.03,0.05,-11.55
1999-08-30,10356021,222372,47.218631,43.551164,0.03,0.05,-15.34
1999-08-31,10695660,222372,47.26547,43.594366,0.03,0.05,-12.57
1999-09-01,10920497,222372,47.315562,43.640567,0.03,0.05,-10.73
1999-09-02,10799283,222372,47.36333,43.684625,0.03,0.05,-11.72
1999-09-03,12280325,222372,47.434428,43.750201,0.03,0.05,0.0
1999-09-07,12107898,222372,47.502384,43.812878,0.03,0.05,-1.4
1999-09-08,11609597,222372,47.562359,43.868196,0.03,0.05,-5.46
1999-09-09,12098225,222372,47.629313,43.929949,0.03,0.05,-1.48
1999-09-10,12509292,222372,47.701822,43.996826,0.03,0.05,0.0
1999-09-13,12051602,222372,47.767049,44.056987,0.03,0.05,-3.66
1999-09-14,12243937,222372,47.834603,44.119294,0.03,0.05,-2.12
1999-09-15,11527639,222372,47.891003,44.171313,0.03,0.05,-7.85
1999-09-16,11503452,222372,47.946571,44.222565,0.03,0.05,-8.04
1999-09-17,12531980,222372,48.017546,44.288028,0.03,0.05,0.0
1999-09-20,12612935,222372,48.0891,44.354024,0.03,0.05,0.0
1999-09-21,11697336,222372,48.146754,44.4072,0.03,0.05,-7.26
1999-09-22,12062434,222372,48.209515,44.465087,0.03,0.05,-4.36
1999-09-23,10555990,222372,48.2492,44.501689,0.03,0.05,-16.31
1999-09-24,10591176,222372,48.289166,44.538551,0.03,0.05,-16.03
1999-09-27,10808216,222372,48.332386,44.578414,0.03,0.05,-14.31
1999-09-28,10952742,222372,48.37761,44.620126,0.03,0.05,-13.16
1999-09-29,10287605,222372,48.411835,44.651693,0.03,0.05,-18.44
1999-09-30,10605558,222372,48.45113,44.687935,0.03,0.05,-15.92
1999-10-01,10611887,222372,48.490236,44.724004,0.03,0.05,-15.87
1999-10-04,11320433,222372,48.540653,44.770505,0.03,0.05,-10.25
1999-10-05,11555320,222372,48.594355,44.820037,0.03,0.05,-8.39
1999-10-06,12243256,222372,48.658276,44.878993,0.03,0.05,-2.93
1999-10-07,12150052,222372,48.720276,44.936177,0.03,0.05,-3.67
1999-10-08,12526754,222372,48.787408,44.998094,0.03,0.05,-0.68
1999-10-11,13049150,222372,48.861648,45.066569,0.03,0.05,0.0
1999-10-12,12152404,222372,48.922436,45.122635,0.03,0.05,-6.87
1999-10-13,11063656,222372,48.966388,45.163174,0.03,0.05,-15.22
1999-10-14,11264557,222372,49.013217,45.206365,0.03,0.05,-13.68
1999-10-15,10261040,222372,49.043822,45.234593,0.03,0.05,-21.37
1999-10-18,9865580,222372,49.067563,45.25649,0.03,0.05,-24.4
1999-10-19,10020300,222372,49.093841,45.280727,0.03,0.05,-23.21
1999-10-20,10931256,222372,49.135547,45.319193,0.03,0.05,-16.23
1999-10-21,11460416,222372,49.185494,45.365261,0.03,0.05,-12.17
1999-10-22,11298531,222372,49.232509,45.408625,0.03,0.05,-13.42
1999-10-25,11309175,222372,49.279327,45.451807,0.03,0.05,-13.33
1999-10-26,11029104,222372,49.321352,45.490567,0.03,0.05,-15.48
1999-10-27,10972356,222372,49.362146,45.528193,0.03,0.05,-15.92
1999-10-28,12105211,222372,49.420929,45.582411,0.03,0.05,-7.23
1999-10-29,13366561,222372,49.498334,45.653803,0.03,0.05,0.0
1999-11-01,13148919,222372,49.571993,45.721741,0.03,0.05,-1.63
1999-11-02,13164591,222372,49.645257,45.789315,0.03,0.05,-1.51
1999-11-03,13944047,222372,49.729086,45.866633,0.03,0.05,0.0
1999-11-04,14405712,222372,49.818573,45.949169,0.03,0.05,0.0
1999-11-05,14837260,222372,49.913121,46.036374,0.03,0.05,0.0
1999-11-08,15725950,222372,50.018631,46.133689,0.03,0.05,0.0
1999-11-09,15398607,222372,50.119033,46.226292,0.03,0.05,-2.08
1999-11-10,15995322,222372,50.226281,46.325211,0.03,0.05,0.0
1999-11-11,16842599,222372,50.343282,46.433124,0.03,0.05,0.0
1999-11-12,17497368,222372,50.467234,46.547449,0.03,0.05,0.0
1999-11-15,17384631,222372,50.588736,46.659514,0.03,0.05,-0.64
1999-11-16,18697531,222372,50.724853,46.785059,0.03,0.05,0.0
1999-11-17,17927090,222372,50.85096,46.901371,0.03,0.05,-4.12
1999-11-18,19565326,222372,50.995154,47.034365,0.03,0.05,0.0
1999-11-19,20078625,222372,51.143729,47.1714,0.03,0.05,0.0
1999-11-22,19147540,222372,51.280817,47.29784,0.03,0.05,-4.64
1999-11-23,19400673,222372,51.419516,47.425767,0.03,0.05,-3.38
1999-11-24,21305696,222372,51.578206,47.572131,0.03,0.05,0.0
1999-11-26,21499249,222372,51.73748,47.719035,0.03,0.05,0.0
1999-11-29,20422681,222372,51.884079,47.854248,0.03,0.05,-5.01
1999-11-30,18079983,222372,52.004062,47.964911,0.03,0.05,-15.9
1999-12-01,19245556,222372,52.136646,48.087198,0.03,0.05,-10.48
1999-12-02,21066355,222372,52.288538,48.227293,0.03,0.05,-2.01
1999-12-03,22398693,222372,52.453188,48.379154,0.03,0.05,0.0
1999-12-06,22996049,222372,52.622422,48.535243,0.03,0.05,0.0
1999-12-07,22982623,222372,52.789971,48.689779,0.03,0.05,-0.06
1999-12-08,22132634,222372,52.947468,48.835043,0.03,0.05,-3.75
1999-12-09,22435414,222372,53.106644,48.981856,0.03,0.05,-2.44
1999-12-10,22979652,222372,53.269916,49.132447,0.03,0.05,-0.07
1999-12-13,23903114,222372,53.440964,49.29021,0.03,0.05,0.0
1999-12-14,22595646,222372,53.597664,49.434738,0.03,0.05,-5.47
1999-12-15,23887603,222372,53.766059,49.590055,0.03,0.05,-0.06
1999-12-16,25641749,222372,53.950092,49.759793,0.03,0.05,0.0
1999-12-17,26292419,222372,54.138515,49.933582,0.03,0.05,0.0
1999-12-20,27306802,222372,54.334531,50.114374,0.03,0.05,0.0
1999-12-21,31694512,222372,54.568092,50.329793,0.03,0.05,0.0
1999-12-22,31377005,222372,54.796894,50.540824,0.03,0.05,-1.0
1999-12-23,32480491,222372,55.032616,50.758238,0.03,0.05,0.0
1999-12-27,31887679,222372,55.261394,50.969247,0.03,0.05,-1.83
1999-12-28,31269157,222372,55.483027,51.173666,0.03,0.05,-3.73
1999-12-29,34803197,222372,55.73167,51.402997,0.03,0.05,0.0
1999-12-30,33654081,222372,55.969182,51.622061,0.03,0.05,-3.3
1999-12-31,33496549,222372,56.203249,51.837948,0.03,0.05,-3.75
2000-01-03,37188061,222372,56.464202,52.078633,0.03,0.05,0.0
2000-01-04,29512087,222372,56.666292,52.265027,0.03,0.05,-20.64
2000-01-05,27237015,222372,56.846895,52.431602,0.03,0.05,-26.76
2000-01-06,21608912,222372,56.974574,52.549364,0.03,0.05,-41.89
2000-01-07,29613895,222372,57.186735,52.745047,0.03,0.05,-20.37
2000-01-10,32063815,222372,57.418425,52.958742,0.03,0.05,-13.78
2000-01-11,27364950,222372,57.608857,53.134383,0.03,0.05,-26.41
2000-01-12,25540928,222372,57.780622,53.292807,0.03,0.05,-31.32
2000-01-13,30144042,222372,57.995583,53.491071,0.03,0.05,-18.94
2000-01-14,32231799,222372,58.226799,53.704329,0.03,0.05,-13.33
2000-01-18,32730173,222372,58.460043,53.919457,0.03,0.05,-11.99
2000-01-19,34933113,222372,58.709361,54.14941,0.03,0.05,-6.06
2000-01-20,33888668,222372,58.948083,54.369591,0.03,0.05,-8.87
2000-01-21,35138178,222372,59.194708,54.597061,0.03,0.05,-5.51
2000-01-24,30051635,222372,59.398845,54.785342,0.03,0.05,-19.19
2000-01-25,31386495,222372,59.612852,54.982728,0.03,0.05,-15.6
2000-01-26,27570823,222372,59.79227,55.14821,0.03,0.05,-25.86
2000-01-27,28770532,222372,59.981263,55.322524,0.03,0.05,-22.64
2000-01-28,24404841,222372,60.12888,55.458676,0.03,0.05,-34.37
2000-01-31,27529376,222372,60.306949,55.622914,0.03,0.05,-25.97
2000-02-01,29727621,222372,60.504076,55.80473,0.03,0.05,-20.06
2000-02-02,30465172,222372,60.706005,55.990975,0.03,0.05,-18.08
2000-02-03,34012912,222372,60.937303,56.204308,0.03,0.05,-8.54
2000-02-04,34685048,222372,61.17198,56.420758,0.03,0.05,-6.73
2000-02-07,36102056,222372,61.415954,56.645783,0.03,0.05,-2.92
2000-02-08,40614716,222372,61.693209,56.901503,0.03,0.05,0.0
2000-02-09,36284777,222372,61.936325,57.125736,0.03,0.05,-10.66
2000-02-10,39835099,222372,62.205155,57.373686,0.03,0.05,-1.92
2000-02-11,37033859,222372,62.450751,57.600208,0.03,0.05,-8.82
2000-02-14,36871132,222372,62.692822,57.823477,0.03,0.05,-9.22
2000-02-15,37644577,222372,62.938706,58.050263,0.03,0.05,-7.31
2000-02-16,37093599,222372,63.178086,58.27105,0.03,0.05,-8.67
2000-02-17,39434600,222372,63.433478,58.506606,0.03,0.05,-2.91
2000-02-18,35137675,222372,63.654409,58.710377,0.03,0.05,-13.49
2000-02-22,35449882,222372,63.875846,58.914616,0.03,0.05,-12.72
2000-02-23,41350468,222372,64.142691,59.160734,0.03,0.05,0.0
2000-02-24,44001418,222372,64.426357,59.422368,0.03,0.05,0.0
2000-02-25,40952100,222372,64.6861,59.661937,0.03,0.05,-6.93
2000-02-28,40852087,222372,64.942718,59.898624,0.03,0.05,-7.16
2000-02-29,44066653,222372,65.220588,60.154911,0.03,0.05,0.0
2000-03-01,45121344,222372,65.503267,60.415635,0.03,0.05,0.0
2000-03-02,41957223,222372,65.76156,60.653866,0.03,0.05,-7.01
2000-03-03,49029126,222372,66.068612,60.937069,0.03,0.05,0.0
2000-03-06,50155767,222372,66.380183,61.224441,0.03,0.05,0.0
2000-03-07,47854579,222372,66.674047,61.49548,0.03,0.05,-4.59
2000-03-08,49125389,222372,66.973643,61.771806,0.03,0.05,-2.05
2000-03-09,54060920,222372,67.302719,62.075323,0.03,0.05,0.0
2000-03-10,53320343,222372,67.624193,62.371828,0.03,0.05,-1.37
2000-03-13,49094273,222372,67.916499,62.641431,0.03,0.05,-9.19
2000-03-14,43613263,222372,68.170188,62.875417,0.03,0.05,-19.33
2000-03-15,38101283,222372,68.3824,63.071146,0.03,0.05,-29.52
2000-03-16,44604020,222372,68.643357,63.311834,0.03,0.05,-17.49
2000-03-17,47112599,222372,68.919571,63.566595,0.03,0.05,-12.85
2000-03-20,43095883,222372,69.165985,63.79387,0.03,0.05,-20.28
2000-03-21,47944984,222372,69.445114,64.051319,0.03,0.05,-11.31
2000-03-22,50809524,222372,69.740942,64.32417,0.03,0.05,-6.01
2000-03-23,53450434,222372,70.05114,64.610274,0.03,0.05,-1.13
2000-03-24,55575285,222372,70.371776,64.906007,0.03,0.05,0.0
2000-03-27,55804757,222372,70.690845,65.200294,0.03,0.05,0.0
2000-03-28,51502806,222372,70.98077,65.4677,0.03,0.05,-7.71
2000-03-29,45073279,222372,71.226692,65.694522,0.03,0.05,-19.23
2000-03-30,41663273,222372,71.446363,65.897131,0.03,0.05,-25.34
2000-03-31,44258156,222372,71.683325,66.115688,0.03,0.05,-20.69
2000-04-03,36270746,222372,71.861121,66.279675,0.03,0.05,-35.0
2000-04-04,35188944,222372,72.028492,66.434046,0.03,0.05,-36.94
2000-04-05,33288085,222372,72.178508,66.57241,0.03,0.05,-40.35
2000-04-06,35634289,222372,72.34759,66.72836,0.03,0.05,-36.14
2000-04-07,39912303,222372,72.550697,66.915691,0.03,0.05,-28.48
2000-04-10,32585883,222372,72.695517,67.049263,0.03,0.05,-41.61
2000-04-11,30244901,222372,72.818337,67.162544,0.03,0.05,-45.8
2000-04-12,24887054,222372,72.890161,67.228789,0.03,0.05,-55.4
2000-04-13,21624050,222372,72.926645,67.26244,0.03,0.05,-61.25
2000-04-14,15988360,222372,72.896762,67.234877,0.03,0.05,-71.35
2000-04-17,21497543,222372,72.947246,67.281441,0.03,0.05,-61.48
2000-04-18,23191974,222372,73.017787,67.346503,0.03,0.05,-58.44
2000-04-19,21049246,222372,73.063281,67.388463,0.03,0.05,-62.28
2000-04-20,19663150,222372,73.09155,67.414536,0.03,0.05,-64.76
2000-04-24,17959551,222372,73.097897,67.42039,0.03,0.05,-67.82
2000-04-25,21582963,222372,73.153684,67.471844,0.03,0.05,-61.32
2000-04-26,19354087,222372,73.182135,67.498086,0.03,0.05,-65.32
2000-04-27,21915975,222372,73.243847,67.555004,0.03,0.05,-60.73
2000-04-28,24422964,222372,73.335242,67.639301,0.03,0.05,-56.23
2000-05-01,25082083,222372,73.433302,67.729744,0.03,0.05,-55.05
2000-05-02,20736331,222372,73.482776,67.775376,0.03,0.05,-62.84
2000-05-03,20031251,222372,73.523102,67.81257,0.03,0.05,-64.1
2000-05-04,20143349,222372,73.564649,67.85089,0.03,0.05,-63.9
2000-05-05,21566782,222372,73.624178,67.905795,0.03,0.05,-61.35
2000-05-08,19030569,222372,73.652276,67.931711,0.03,0.05,-65.9
2000-05-09,17798795,222372,73.663864,67.942399,0.03,0.05,-68.11
2000-05-10,13905541,222372,73.621234,67.90308,0.03,0.05,-75.08
2000-05-11,15428378,0,73.621228,67.903075,0.03,0.05,-72.35
2000-05-12,15428378,0,73.621223,67.903069,0.03,0.05,-72.35
2000-05-15,15428378,0,73.653138,67.932506,0.03,0.05,-72.35
2000-05-16,15428378,0,73.706376,67.981609,0.03,0.05,-72.35
2000-05-17,15428378,0,73.742853,68.015253,0.03,0.05,-72.35
2000-05-18,15428378,0,73.751376,68.023114,0.03,0.05,-72.35
2000-05-19,15428378,0,73.724647,67.998461,0.03,0.05,-72.35
2000-05-22,15428378,0,73.697644,67.973555,0.03,0.05,-72.35
2000-05-23,15428378,0,73.611937,67.894505,0.03,0.05,-72.35
2000-05-24,15428378,0,73.56766,67.853667,0.03,0.05,-72.35
2000-05-25,15428378,0,73.508675,67.799264,0.03,0.05,-72.35
2000-05-26,15428378,0,73.450277,67.745401,0.03,0.05,-72.35
2000-05-30,15428378,0,73.460088,67.75445,0.03,0.05,-72.35
2000-05-31,15428378,0,73.448702,67.743948,0.03,0.05,-72.35
2000-06-01,15428378,0,73.474217,67.767482,0.03,0.05,-72.35
2000-06-02,15428378,0,73.553582,67.840682,0.03,0.05,-72.35
2000-06-05,15428378,0,73.634185,67.915025,0.03,0.05,-72.35
2000-06-06,15428378,0,73.691399,67.967795,0.03,0.05,-72.35
2000-06-07,16434487,185147,73.769143,68.039501,0.03,0.05,-70.55
2000-06-08,16191888,185147,73.842327,68.107001,0.03,0.05,-70.98
2000-06-09,16440140,185147,73.919111,68.177821,0.03,0.05,-70.54
2000-06-12,14849507,185147,73.969161,68.223984,0.03,0.05,-73.39
2000-06-13,16556461,185147,74.049011,68.297632,0.03,0.05,-70.33
2000-06-14,15424119,185147,74.109672,68.353581,0.03,0.05,-72.36
2000-06-15,16228710,185147,74.183795,68.421947,0.03,0.05,-70.92
