Date,equity,position,buy_buffer_pct,sell_buffer_pct,upper_band,lower_band,drawdown_pct
1999-03-10,10000000,0,0.03,0.05,44.422526,40.972233,0.0
1999-03-11,10000000,0,0.03,0.05,44.425406,40.974889,0.0
1999-03-12,10000000,0,0.03,0.05,44.413845,40.964226,0.0
1999-03-15,10000000,0,0.03,0.05,44.419001,40.968982,0.0
1999-03-16,10000000,0,0.03,0.05,44.42913,40.978324,0.0
1999-03-17,10000000,0,0.03,0.05,44.434804,40.983557,0.0
1999-03-18,10000000,0,0.03,0.05,44.451925,40.999348,0.0
1999-03-19,10000000,0,0.03,0.05,44.453336,41.00065,0.0
1999-03-22,10000000,0,0.03,0.05,44.447526,40.995291,0.0
1999-03-23,10000000,0,0.03,0.05,44.421269,40.971073,0.0
1999-03-24,10000000,0,0.03,0.05,44.414444,40.964778,0.0
1999-03-25,10000000,0,0.03,0.05,44.428954,40.978162,0.0
1999-03-26,10000000,0,0.03,0.05,44.43679,40.985389,0.0
1999-03-29,10000000,0,0.03,0.05,44.466128,41.012448,0.0
1999-03-30,10000000,0,0.03,0.05,44.490757,41.035164,0.0
1999-03-31,10000000,0,0.03,0.05,44.506056,41.049275,0.0
1999-04-01,10000000,0,0.03,0.05,44.533756,41.074824,0.0
1999-04-05,10000000,0,0.03,0.05,44.583415,41.120625,0.0
1999-04-06,10000000,0,0.03,0.05,44.633676,41.166983,0.0
1999-04-07,10000000,0,0.03,0.05,44.67661,41.206582,0.0
1999-04-08,10255143,222373,0.03,0.05,44.724016,41.250306,0.0
1999-04-09,10440503,222373,0.03,0.05,44.774755,41.297104,0.0
1999-04-12,10224684,222373,0.03,0.05,44.820502,41.339298,-2.07
1999-04-13,9804416,222373,0.03,0.05,44.857,41.372961,-6.09
1999-04-14,8790909,222373,0.03,0.05,44.87141,41.386252,-15.8
1999-04-15,9145285,222373,0.03,0.05,44.893911,41.407005,-12.41
1999-04-16,8339758,222373,0.03,0.05,44.89811,41.410878,-20.12
1999-04-19,7161967,222373,0.03,0.05,44.874166,41.388794,-31.4
1999-04-20,7646289,222373,0.03,0.05,44.863503,41.378959,-26.76
1999-04-21,8774424,222373,0.03,0.05,44.881788,41.395824,-15.96
1999-04-22,9481738,222373,0.03,0.05,44.916394,41.427742,-9.18
1999-04-23,9851348,222373,0.03,0.05,44.958824,41.466877,-5.64
1999-04-26,10526665,222373,0.03,0.05,45.015365,41.519026,0.0
1999-04-27,10037275,222373,0.03,0.05,45.061165,41.561269,-4.65
1999-04-28,9001912,222373,0.03,0.05,45.084394,41.582693,-14.48
1999-04-29,8777704,222373,0.03,0.05,45.102274,41.599184,-16.61
1999-04-30,8942768,222373,0.03,0.05,45.123877,41.61911,-15.05
1999-05-03,8797703,222373,0.03,0.05,45.141954,41.635783,-16.42
1999-05-04,8376429,222373,0.03,0.05,45.15007,41.643268,-20.43
1999-05-05,9133587,222373,0.03,0.05,45.176441,41.667592,-13.23
1999-05-06,8133345,222373,0.03,0.05,45.179779,41.67067,-22.74
1999-05-07,8479600,222373,0.03,0.05,45.191714,41.681678,-19.45
1999-05-10,8730369,222373,0.03,0.05,45.209612,41.698186,-17.06
1999-05-11,9138923,222373,0.03,0.05,45.236996,41.723443,-13.18
1999-05-12,9701767,222373,0.03,0.05,45.27698,41.760322,-7.84
1999-05-13,9155649,222373,0.03,0.05,45.304552,41.785752,-13.02
1999-05-14,8630596,222373,0.03,0.05,45.319875,41.799885,-18.01
1999-05-17,9092014,222373,0.03,0.05,45.346069,41.824044,-13.63
1999-05-18,8965818,222373,0.03,0.05,45.369124,41.845309,-14.83
1999-05-19,9333902,222373,0.03,0.05,45.400517,41.874263,-11.33
1999-05-20,8559673,222373,0.03,0.05,45.414119,41.886809,-18.69
1999-05-21,8318433,222373,0.03,0.05,45.42187,41.893958,-20.98
1999-05-24,7679934,222373,0.03,0.05,45.414035,41.886731,-27.04
1999-05-25,6921482,222373,0.03,0.05,45.386859,41.861666,-34.25
1999-05-26,7497232,222373,0.03,0.05,45.376067,41.851712,-28.78
1999-05-27,7472785,222373,0.03,0.05,45.364877,41.841392,-29.01
1999-05-28,7838464,222373,0.03,0.05,45.363558,41.840175,-25.54
1999-06-01,7311829,222373,0.03,0.05,45.348933,41.826686,-30.54
1999-06-02,7678576,222373,0.03,0.05,45.344405,41.822509,-27.06
1999-06-03,7347604,222373,0.03,0.05,45.331474,41.810583,-30.2
1999-06-04,8019121,222373,0.03,0.05,45.336719,41.81542,-23.82
1999-06-07,8515566,222373,0.03,0.05,45.354497,41.831818,-19.1
1999-06-08,7871371,222373,0.03,0.05,45.356557,41.833717,-25.22
1999-06-09,8262266,222373,0.03,0.05,45.368671,41.844891,-21.51
1999-06-10,7974000,222373,0.03,0.05,45.373603,41.84944,-24.25
1999-06-11,7607295,222373,0.03,0.05,45.369288,41.845459,-27.73
1999-06-14,7172948,222373,0.03,0.05,45.353777,41.831153,-31.86
1999-06-15,7490213,222373,0.03,0.05,45.347204,41.825091,-28.85
1999-06-16,8640499,222373,0.03,0.05,45.371234,41.847255,-17.92
1999-06-17,8923663,222373,0.03,0.05,45.401879,41.875519,-15.23
1999-06-18,9041150,222373,0.03,0.05,45.434998,41.906066,-14.11
1999-06-21,9848470,222373,0.03,0.05,45.486673,41.953727,-6.44
1999-06-22,8951996,222373,0.03,0.05,45.517949,41.982574,-14.96
1999-06-23,9370788,222373,0.03,0.05,45.558802,42.020255,-10.98
1999-06-24,8807698,222373,0.03,0.05,45.586332,42.045646,-16.33
1999-06-25,8769197,222373,0.03,0.05,45.612687,42.069954,-16.7
1999-06-28,9388518,222373,0.03,0.05,45.653636,42.107723,-10.81
1999-06-29,9768840,222373,0.03,0.05,45.702865,42.153128,-7.2
1999-06-30,10215639,222373,0.03,0.05,45.761525,42.207232,-2.95
1999-07-01,10417803,222373,0.03,0.05,45.823908,42.26477,-1.03
1999-07-02,10807744,222373,0.03,0.05,45.893928,42.329351,0.0
1999-07-06,10594872,222373,0.03,0.05,45.958698,42.389091,-1.97
1999-07-07,10640137,222373,0.03,0.05,46.023691,42.449036,-1.55
1999-07-08,11060848,222373,0.03,0.05,46.096825,42.51649,0.0
1999-07-09,11387334,222373,0.03,0.05,46.175833,42.58936,0.0
1999-07-12,11202733,222373,0.03,0.05,46.250193,42.657945,-1.62
1999-07-13,11037839,222373,0.03,0.05,46.320327,42.722632,-3.07
1999-07-14,11595056,222373,0.03,0.05,46.401145,42.797172,0.0
1999-07-15,11908952,222373,0.03,0.05,46.487284,42.876621,0.0
1999-07-16,12232917,222373,0.03,0.05,46.578764,42.960996,0.0
1999-07-19,11852523,222373,0.03,0.05,46.661831,43.037611,-3.11
1999-07-20,10474231,222373,0.03,0.05,46.716791,43.088302,-14.38
1999-07-21,10619835,222373,0.03,0.05,46.774264,43.141311,-13.19
1999-07-22,9803971,222373,0.03,0.05,46.813781,43.177759,-19.86
1999-07-23,9842811,222373,0.03,0.05,46.853766,43.214638,-19.54
