Date,equity,position,buy_buffer_pct,sell_buffer_pct,upper_band,lower_band,drawdown_pct
1999-03-10,10000000,0,0.03,0.05,44.422506,40.972215,0.0
1999-03-11,10000000,0,0.03,0.05,44.425387,40.974872,0.0
1999-03-12,10000000,0,0.03,0.05,44.413826,40.964209,0.0
1999-03-15,10000000,0,0.03,0.05,44.418983,40.968965,0.0
1999-03-16,10000000,0,0.03,0.05,44.429112,40.978307,0.0
1999-03-17,10000000,0,0.03,0.05,44.434786,40.98354,0.0
1999-03-18,10000000,0,0.03,0.05,44.451907,40.999332,0.0
1999-03-19,10000000,0,0.03,0.05,44.453318,41.000633,0.0
1999-03-22,10000000,0,0.03,0.05,44.447509,40.995275,0.0
1999-03-23,10000000,0,0.03,0.05,44.421252,40.971058,0.0
1999-03-24,10000000,0,0.03,0.05,44.414427,40.964763,0.0
1999-03-25,10000000,0,0.03,0.05,44.428937,40.978146,0.0
1999-03-26,10000000,0,0.03,0.05,44.436774,40.985374,0.0
1999-03-29,10000000,0,0.03,0.05,44.466112,41.012434,0.0
1999-03-30,10000000,0,0.03,0.05,44.49074,41.035149,0.0
1999-03-31,10000000,0,0.03,0.05,44.506041,41.049261,0.0
1999-04-01,10000000,0,0.03,0.05,44.533741,41.07481,0.0
1999-04-05,10000000,0,0.03,0.05,44.5834,41.120611,0.0
1999-04-06,10000000,0,0.03,0.05,44.633661,41.166969,0.0
1999-04-07,10000000,0,0.03,0.05,44.676595,41.206568,0.0
1999-04-08,10255143,222372,0.03,0.05,44.724002,41.250293,0.0
1999-04-09,10440507,222372,0.03,0.05,44.774741,41.297091,0.0
1999-04-12,10224680,222372,0.03,0.05,44.820488,41.339285,-2.07
1999-04-13,9804427,222372,0.03,0.05,44.856986,41.372948,-6.09
1999-04-14,8790921,222372,0.03,0.05,44.871396,41.386239,-15.8
1999-04-15,9145295,222372,0.03,0.05,44.893898,41.406993,-12.41
1999-04-16,8339762,222372,0.03,0.05,44.898096,41.410866,-20.12
1999-04-19,7161980,222372,0.03,0.05,44.874153,41.388782,-31.4
1999-04-20,7646296,222372,0.03,0.05,44.86349,41.378947,-26.76
1999-04-21,8774433,222372,0.03,0.05,44.881775,41.395812,-15.96
1999-04-22,9481755,222372,0.03,0.05,44.916382,41.427731,-9.18
1999-04-23,9851350,222372,0.03,0.05,44.958812,41.466865,-5.64
1999-04-26,10526680,222372,0.03,0.05,45.015354,41.519016,0.0
1999-04-27,10037276,222372,0.03,0.05,45.061154,41.561259,-4.65
1999-04-28,9001912,222372,0.03,0.05,45.084383,41.582683,-14.48
1999-04-29,8777712,222372,0.03,0.05,45.102262,41.599174,-16.61
1999-04-30,8942775,222372,0.03,0.05,45.123866,41.6191,-15.05
1999-05-03,8797692,222372,0.03,0.05,45.141943,41.635773,-16.42
1999-05-04,8376425,222372,0.03,0.05,45.150058,41.643258,-20.43
1999-05-05,9133593,222372,0.03,0.05,45.17643,41.667581,-13.23
1999-05-06,8133355,222372,0.03,0.05,45.179768,41.67066,-22.74
1999-05-07,8479603,222372,0.03,0.05,45.191703,41.681668,-19.45
1999-05-10,8730363,222372,0.03,0.05,45.209601,41.698176,-17.06
1999-05-11,9138930,222372,0.03,0.05,45.236986,41.723433,-13.18
1999-05-12,9701765,222372,0.03,0.05,45.27697,41.760312,-7.84
1999-05-13,9155657,222372,0.03,0.05,45.304541,41.785742,-13.02
1999-05-14,8630597,222372,0.03,0.05,45.319865,41.799876,-18.01
1999-05-17,9092020,222372,0.03,0.05,45.346059,41.824035,-13.63
1999-05-18,8965810,222372,0.03,0.05,45.369114,41.845299,-14.83
1999-05-19,9333908,222372,0.03,0.05,45.400507,41.874254,-11.33
1999-05-20,8559671,222372,0.03,0.05,45.414109,41.8868,-18.69
1999-05-21,8318445,222372,0.03,0.05,45.42186,41.893949,-20.98
1999-05-24,7679934,222372,0.03,0.05,45.414025,41.886722,-27.04
1999-05-25,6921491,222372,0.03,0.05,45.386849,41.861657,-34.25
1999-05-26,7497238,222372,0.03,0.05,45.376057,41.851703,-28.78
1999-05-27,7472797,222372,0.03,0.05,45.364868,41.841383,-29.01
1999-05-28,7838466,222372,0.03,0.05,45.363549,41.840166,-25.54
1999-06-01,7311843,222372,0.03,0.05,45.348924,41.826678,-30.54
1999-06-02,7678583,222372,0.03,0.05,45.344396,41.822501,-27.06
1999-06-03,7347608,222372,0.03,0.05,45.331465,41.810574,-30.2
1999-06-04,8019134,222372,0.03,0.05,45.33671,41.815412,-23.82
1999-06-07,8515574,222372,0.03,0.05,45.354489,41.83181,-19.1
1999-06-08,7871369,222372,0.03,0.05,45.356548,41.833709,-25.22
1999-06-09,8262272,222372,0.03,0.05,45.368662,41.844883,-21.51
1999-06-10,7974007,222372,0.03,0.05,45.373595,41.849432,-24.25
1999-06-11,7607306,222372,0.03,0.05,45.369279,41.845452,-27.73
1999-06-14,7172961,222372,0.03,0.05,45.353769,41.831146,-31.86
1999-06-15,7490223,222372,0.03,0.05,45.347196,41.825083,-28.85
1999-06-16,8640510,222372,0.03,0.05,45.371227,41.847248,-17.92
1999-06-17,8923671,222372,0.03,0.05,45.401871,41.875512,-15.23
1999-06-18,9041148,222372,0.03,0.05,45.43499,41.906059,-14.11
1999-06-21,9848470,222372,0.03,0.05,45.486666,41.953721,-6.44
1999-06-22,8951989,222372,0.03,0.05,45.517941,41.982567,-14.96
1999-06-23,9370784,222372,0.03,0.05,45.558795,42.020248,-10.98
1999-06-24,8807695,222372,0.03,0.05,45.586325,42.04564,-16.33
1999-06-25,8769205,222372,0.03,0.05,45.61268,42.069948,-16.7
1999-06-28,9388521,222372,0.03,0.05,45.65363,42.107717,-10.81
1999-06-29,9768835,222372,0.03,0.05,45.702859,42.153122,-7.2
1999-06-30,10215631,222372,0.03,0.05,45.761518,42.207226,-2.95
1999-07-01,10417809,222372,0.03,0.05,45.823902,42.264764,-1.03
1999-07-02,10807720,222372,0.03,0.05,45.893921,42.329345,0.0
1999-07-06,10594866,222372,0.03,0.05,45.958692,42.389085,-1.97
1999-07-07,10640126,222372,0.03,0.05,46.023685,42.44903,-1.55
1999-07-08,11060857,222372,0.03,0.05,46.096819,42.516484,0.0
1999-07-09,11387319,222372,0.03,0.05,46.175827,42.589355,0.0
1999-07-12,11202734,222372,0.03,0.05,46.250187,42.657939,-1.62
1999-07-13,11037849,222372,0.03,0.05,46.320322,42.722627,-3.07
1999-07-14,11595054,222372,0.03,0.05,46.40114,42.797168,0.0
1999-07-15,11908928,222372,0.03,0.05,46.487279,42.876617,0.0
1999-07-16,12232891,222372,0.03,0.05,46.578759,42.960991,0.0
1999-07-19,11852501,222372,0.03,0.05,46.661825,43.037606,-3.11
1999-07-20,10474217,222372,0.03,0.05,46.716785,43.088297,-14.38
1999-07-21,10619819,222372,0.03,0.05,46.774258,43.141306,-13.19
1999-07-22,9803967,222372,0.03,0.05,46.813775,43.177754,-19.86
1999-07-23,9842807,222372,0.03,0.05,46.85376,43.214633,-19.54
1999-07-26,9112533,222372,0.03,0.05,46.877011,43.236078,-25.51
1999-07-27,9657968,222372,0.03,0.05,46.912917,43.269195,-21.05
1999-07-28,10220577,222372,0.03,0.05,46.96122,43.313747,-16.45
1999-07-29,9559652,222372,0.03,0.05,46.994571,43.344507,-21.85
1999-07-30,9412606,222372,0.03,0.05,47.024239,43.371871,-23.05
1999-08-02,9329419,222372,0.03,0.05,47.051713,43.397211,-23.73
1999-08-03,9142142,222372,0.03,0.05,47.074593,43.418314,-25.27
1999-08-04,8640291,222372,0.03,0.05,47.085467,43.428343,-29.37
1999-08-05,9047446,222372,0.03,0.05,47.106279,43.447539,-26.04
1999-08-06,8750503,222372,0.03,0.05,47.119884,43.460087,-28.47
1999-08-09,8408315,222372,0.03,0.05,47.125117,43.464913,-31.26
1999-08-10,8176321,222372,0.03,0.05,47.124609,43.464445,-33.16
1999-08-11,8979032,222372,0.03,0.05,47.144632,43.482913,-26.6
1999-08-12,8657855,222372,0.03,0.05,47.156829,43.494163,-29.22
1999-08-13,9784232,222372,0.03,0.05,47.196591,43.530836,-20.02
1999-08-16,10013460,222372,0.03,0.05,47.241137,43.571922,-18.14
1999-08-17,10157307,222372,0.03,0.05,47.288424,43.615537,-16.97
1999-08-18,9809313,222372,0.03,0.05,47.327523,43.651599,-19.81
1999-08-19,9453521,222372,0.03,0.05,47.358182,43.679877,-22.72
1999-08-20,9898674,222372,0.03,0.05,47.398878,43.717412,-19.08
1999-08-23,10837680,222372,0.03,0.05,47.460279,43.774044,-11.41
1999-08-24,11052497,222372,0.03,0.05,47.525549,43.834244,-9.65
1999-08-25,11751827,222372,0.03,0.05,47.604717,43.907263,-3.93
1999-08-26,11158614,222372,0.03,0.05,47.671044,43.968439,-8.78
1999-08-27,10819435,222372,0.03,0.05,47.729561,44.022411,-11.55
1999-08-30,10356018,222372,0.03,0.05,47.77758,44.0667,-15.34
