Date,equity,position,upper_band,lower_band,buy_buffer_pct,sell_buffer_pct,drawdown_pct
1999-03-10,10000000,0,44.366563,40.920616,0.03,0.05,0.0
1999-03-11,10000000,0,44.368724,40.92261,0.03,0.05,0.0
1999-03-12,10000000,0,44.360058,40.914616,0.03,0.05,0.0
1999-03-15,10000000,0,44.363905,40.918165,0.03,0.05,0.0
1999-03-16,10000000,0,44.371496,40.925166,0.03,0.05,0.0
1999-03-17,10000000,0,44.37577,40.929108,0.03,0.05,0.0
1999-03-18,10000000,0,44.388647,40.940985,0.03,0.05,0.0
1999-03-19,10000000,0,44.389778,40.942028,0.03,0.05,0.0
1999-03-22,10000000,0,44.385495,40.938078,0.03,0.05,0.0
1999-03-23,10000000,0,44.365854,40.919962,0.03,0.05,0.0
1999-03-24,10000000,0,44.360728,40.915234,0.03,0.05,0.0
1999-03-25,10000000,0,44.371593,40.925256,0.03,0.05,0.0
1999-03-26,10000000,0,44.377486,40.930691,0.03,0.05,0.0
1999-03-29,10000000,0,44.399532,40.951024,0.03,0.05,0.0
1999-03-30,10000000,0,44.418116,40.968165,0.03,0.05,0.0
1999-03-31,10000000,0,44.42976,40.978905,0.03,0.05,0.0
1999-04-01,10000000,0,44.450745,40.99826,0.03,0.05,0.0
1999-04-05,10000000,0,44.488272,41.032872,0.03,0.05,0.0
1999-04-06,10000000,0,44.526371,41.068012,0.03,0.05,0.0
1999-04-07,10000000,0,44.559092,41.098192,0.03,0.05,0.0
1999-04-08,10255143,222372,44.59527,41.13156,0.03,0.05,0.0
1999-04-09,10440505,222372,44.634061,41.167338,0.03,0.05,0.0
1999-04-12,10224681,222372,44.669223,41.199769,0.03,0.05,-2.07
1999-04-13,9804428,222372,44.697551,41.225897,0.03,0.05,-6.09
1999-04-14,8790912,222372,44.709388,41.236814,0.03,0.05,-15.8
1999-04-15,9145290,222372,44.72732,41.253353,0.03,0.05,-12.41
1999-04-16,8339759,222372,44.731565,41.257269,0.03,0.05,-20.12
1999-04-19,7161965,222372,44.714695,41.241709,0.03,0.05,-31.4
1999-04-20,7646284,222372,44.707719,41.235275,0.03,0.05,-26.76
1999-04-21,8774407,222372,44.722426,41.24884,0.03,0.05,-15.96
1999-04-22,9481742,222372,44.749414,41.273732,0.03,0.05,-9.18
1999-04-23,9851340,222372,44.782348,41.304108,0.03,0.05,-5.64
1999-04-26,10526670,222372,44.825964,41.344336,0.03,0.05,0.0
1999-04-27,10037270,222372,44.861648,41.377248,0.03,0.05,-4.65
1999-04-28,9001909,222372,44.880497,41.394633,0.03,0.05,-14.48
1999-04-29,8777711,222372,44.895376,41.408356,0.03,0.05,-16.61
1999-04-30,8942770,222372,44.913078,41.424684,0.03,0.05,-15.05
1999-05-03,8797691,222372,44.928173,41.438607,0.03,0.05,-16.42
1999-05-04,8376427,222372,44.935824,41.445663,0.03,0.05,-20.43
1999-05-05,9133584,222372,44.957177,41.465357,0.03,0.05,-13.23
1999-05-06,8133354,222372,44.961297,41.469157,0.03,0.05,-22.74
1999-05-07,8479609,222372,44.971859,41.478899,0.03,0.05,-19.45
1999-05-10,8730367,222372,44.98691,41.492781,0.03,0.05,-17.06
1999-05-11,9138908,222372,45.009105,41.513252,0.03,0.05,-13.18
1999-05-12,9701766,222372,45.040806,41.542491,0.03,0.05,-7.84
1999-05-13,9155651,222372,45.063275,41.563215,0.03,0.05,-13.02
1999-05-14,8630600,222372,45.076605,41.57551,0.03,0.05,-18.01
1999-05-17,9092021,222372,45.098111,41.595345,0.03,0.05,-13.63
1999-05-18,8965822,222372,45.117309,41.613052,0.03,0.05,-14.83
1999-05-19,9333899,222372,45.1428,41.636563,0.03,0.05,-11.33
1999-05-20,8559674,222372,45.155001,41.647817,0.03,0.05,-18.69
1999-05-21,8318431,222372,45.162826,41.655034,0.03,0.05,-20.98
1999-05-24,7679935,222372,45.158955,41.651464,0.03,0.05,-27.04
1999-05-25,6921484,222372,45.140535,41.634474,0.03,0.05,-34.25
1999-05-26,7497236,222372,45.13432,41.628741,0.03,0.05,-28.78
1999-05-27,7472791,222372,45.127761,41.622692,0.03,0.05,-29.01
1999-05-28,7838472,222372,45.128562,41.623431,0.03,0.05,-25.54
1999-06-01,7311837,222372,45.119359,41.614943,0.03,0.05,-30.54
1999-06-02,7678578,222372,45.117677,41.613392,0.03,0.05,-27.06
1999-06-03,7347611,222372,45.109663,41.606,0.03,0.05,-30.2
1999-06-04,8019121,222372,45.115237,41.611141,0.03,0.05,-23.82
1999-06-07,8515565,222372,45.130212,41.624953,0.03,0.05,-19.1
1999-06-08,7871377,222372,45.133421,41.627912,0.03,0.05,-25.22
1999-06-09,8262270,222372,45.144161,41.637819,0.03,0.05,-21.51
1999-06-10,7973992,222372,45.149527,41.642768,0.03,0.05,-24.25
1999-06-11,7607300,222372,45.147951,41.641314,0.03,0.05,-27.73
1999-06-14,7172952,222372,45.137947,41.632087,0.03,0.05,-31.86
1999-06-15,7490221,222372,45.134594,41.628995,0.03,0.05,-28.85
1999-06-16,8640509,222372,45.154172,41.647052,0.03,0.05,-17.92
1999-06-17,8923664,222372,45.178756,41.669726,0.03,0.05,-15.23
1999-06-18,9041151,222372,45.205256,41.694168,0.03,0.05,-14.11
1999-06-21,9848475,222372,45.245744,41.731511,0.03,0.05,-6.44
1999-06-22,8951986,222372,45.271037,41.75484,0.03,0.05,-14.96
1999-06-23,9370785,222372,45.303576,41.784852,0.03,0.05,-10.98
1999-06-24,8807696,222372,45.326201,41.805719,0.03,0.05,-16.33
1999-06-25,8769208,222372,45.347992,41.825818,0.03,0.05,-16.7
1999-06-28,9388524,222372,45.380778,41.856058,0.03,0.05,-10.81
1999-06-29,9768837,222372,45.419858,41.892102,0.03,0.05,-7.2
1999-06-30,10215624,222372,45.466113,41.934764,0.03,0.05,-2.95
1999-07-01,10417814,222372,45.515285,41.980117,0.03,0.05,-1.03
1999-07-02,10807732,222372,45.570317,42.030875,0.03,0.05,0.0
1999-07-06,10594870,222372,45.621559,42.078137,0.03,0.05,-1.97
1999-07-07,10640151,222372,45.673102,42.125676,0.03,0.05,-1.55
1999-07-08,11060849,222372,45.730886,42.178973,0.03,0.05,0.0
1999-07-09,11387342,222372,45.793229,42.236473,0.03,0.05,0.0
1999-07-12,11202741,222372,45.852249,42.29091,0.03,0.05,-1.62
1999-07-13,11037839,222372,45.908252,42.342562,0.03,0.05,-3.07
1999-07-14,11595074,222372,45.972409,42.401737,0.03,0.05,0.0
1999-07-15,11908933,222372,46.040724,42.464745,0.03,0.05,0.0
1999-07-16,12232900,222372,46.113222,42.531612,0.03,0.05,0.0
1999-07-19,11852512,222372,46.179595,42.59283,0.03,0.05,-3.11
1999-07-20,10474220,222372,46.225045,42.634751,0.03,0.05,-14.38
1999-07-21,10619821,222372,46.272474,42.678496,0.03,0.05,-13.19
1999-07-22,9803959,222372,46.306531,42.709907,0.03,0.05,-19.86
1999-07-23,9842815,222372,46.340992,42.741692,0.03,0.05,-19.54
1999-07-26,9112528,222372,46.362952,42.761946,0.03,0.05,-25.51
1999-07-27,9657968,222372,46.39442,42.79097,0.03,0.05,-21.05
1999-07-28,10220585,222372,46.435234,42.828614,0.03,0.05,-16.45
1999-07-29,9559639,222372,46.464902,42.855977,0.03,0.05,-21.85
1999-07-30,9412616,222372,46.491843,42.880826,0.03,0.05,-23.05
1999-08-02,9329417,222372,46.517165,42.904181,0.03,0.05,-23.74
1999-08-03,9142149,222372,46.539061,42.924377,0.03,0.05,-25.27
1999-08-04,8640277,222372,46.551958,42.936272,0.03,0.05,-29.37
1999-08-05,9047447,222372,46.572292,42.955027,0.03,0.05,-26.04
1999-08-06,8750494,222372,46.587223,42.968798,0.03,0.05,-28.47
1999-08-09,8408308,222372,46.595859,42.976763,0.03,0.05,-31.26
1999-08-10,8176330,222372,46.600154,42.980724,0.03,0.05,-33.16
1999-08-11,8979031,222372,46.619805,42.99885,0.03,0.05,-26.6
1999-08-12,8657839,222372,46.633588,43.011562,0.03,0.05,-29.22
1999-08-13,9784228,222372,46.668037,43.043335,0.03,0.05,-20.02
1999-08-16,10013466,222372,46.706128,43.078467,0.03,0.05,-18.14
1999-08-17,10157306,222372,46.746339,43.115555,0.03,0.05,-16.97
1999-08-18,9809299,222372,46.780476,43.147041,0.03,0.05,-19.81
1999-08-19,9453514,222372,46.80833,43.172731,0.03,0.05,-22.72
1999-08-20,9898679,222372,46.843741,43.205392,0.03,0.05,-19.08
1999-08-23,10837699,222372,46.89474,43.25243,0.03,0.05,-11.41
1999-08-24,11052493,222372,46.948744,43.30224,0.03,0.05,-9.65
1999-08-25,11751837,222372,47.013288,43.36177,0.03,0.05,-3.93
1999-08-26,11158616,222372,47.068341,43.412548,0.03,0.05,-8.78
1999-08-27,10819423,222372,47.117646,43.458023,0.03,0.05,-11.55
1999-08-30,10356021,222372,47.159166,43.496318,0.03,0.05,-15.34
1999-08-31,10695660,222372,47.205946,43.539465,0.03,0.05,-12.57
1999-09-01,10920497,222372,47.255975,43.585608,0.03,0.05,-10.73
1999-09-02,10799283,222372,47.303683,43.629611,0.03,0.05,-11.72
1999-09-03,12280325,222372,47.374691,43.695103,0.03,0.05,0.0
1999-09-07,12107898,222372,47.442561,43.757702,0.03,0.05,-1.4
1999-09-08,11609597,222372,47.502461,43.81295,0.03,0.05,-5.46
1999-09-09,12098225,222372,47.56933,43.874625,0.03,0.05,-1.48
1999-09-10,12509292,222372,47.641748,43.941418,0.03,0.05,0.0
1999-09-13,12051602,222372,47.706893,44.001503,0.03,0.05,-3.66
1999-09-14,12243937,222372,47.774362,44.063732,0.03,0.05,-2.12
1999-09-15,11527639,222372,47.830691,44.115686,0.03,0.05,-7.85
1999-09-16,11503452,222372,47.886189,44.166873,0.03,0.05,-8.04
1999-09-17,12531980,222372,47.957074,44.232253,0.03,0.05,0.0
1999-09-20,12612935,222372,48.028538,44.298166,0.03,0.05,0.0
1999-09-21,11697336,222372,48.08612,44.351276,0.03,0.05,-7.26
1999-09-22,12062434,222372,48.148802,44.409089,0.03,0.05,-4.36
1999-09-23,10555990,222372,48.188437,44.445646,0.03,0.05,-16.31
1999-09-24,10591176,222372,48.228352,44.482461,0.03,0.05,-16.03
1999-09-27,10808216,222372,48.271518,44.522274,0.03,0.05,-14.31
