Date,equity,position,upper_band,lower_band,buy_buffer_pct,sell_buffer_pct,drawdown_pct
1999-12-21,10000000,0,52.162218,48.110784,0.03,0.05,0.0
1999-12-22,10000000,0,52.327529,48.263255,0.03,0.05,0.0
1999-12-23,10000000,0,52.496365,48.418978,0.03,0.05,0.0
1999-12-27,10000000,0,52.668321,48.577577,0.03,0.05,0.0
1999-12-28,10000000,0,52.831597,48.728172,0.03,0.05,0.0
1999-12-29,10000000,0,53.007621,48.890524,0.03,0.05,0.0
1999-12-30,10000000,0,53.180932,49.050374,0.03,0.05,0.0
1999-12-31,10000000,0,53.349362,49.205722,0.03,0.05,0.0
2000-01-03,10000000,0,53.538269,49.379956,0.03,0.05,0.0
2000-01-04,10000000,0,53.701681,49.530676,0.03,0.05,0.0
2000-01-05,10000000,0,53.863058,49.67952,0.03,0.05,0.0
2000-01-06,10000000,0,53.991618,49.798094,0.03,0.05,0.0
2000-01-07,10000000,0,54.155166,49.948939,0.03,0.05,0.0
2000-01-10,10000000,0,54.332003,50.112042,0.03,0.05,0.0
2000-01-11,10000000,0,54.481176,50.249628,0.03,0.05,0.0
2000-01-12,10000000,0,54.623568,50.380961,0.03,0.05,0.0
2000-01-13,10000000,0,54.791862,50.536183,0.03,0.05,0.0
2000-01-14,10000000,0,54.964631,50.695534,0.03,0.05,0.0
2000-01-18,10000000,0,55.131162,50.84913,0.03,0.05,0.0
2000-01-19,10000000,0,55.30644,51.010795,0.03,0.05,0.0
2000-01-20,10000000,0,55.480159,51.171021,0.03,0.05,0.0
2000-01-21,10000000,0,55.657132,51.334248,0.03,0.05,0.0
2000-01-24,10000000,0,55.812543,51.477588,0.03,0.05,0.0
2000-01-25,10000000,0,55.975549,51.627933,0.03,0.05,0.0
2000-01-26,10000000,0,56.125535,51.76627,0.03,0.05,0.0
2000-01-27,10000000,0,56.289354,51.917365,0.03,0.05,0.0
2000-01-28,10000000,0,56.430254,52.047322,0.03,0.05,0.0
2000-01-31,10000000,0,56.593938,52.198292,0.03,0.05,0.0
2000-02-01,10000000,0,56.778641,52.368649,0.03,0.05,0.0
2000-02-02,10000000,0,56.961852,52.53763,0.03,0.05,0.0
2000-02-03,10000000,0,57.149945,52.711115,0.03,0.05,0.0
2000-02-04,10000000,0,57.334648,52.881472,0.03,0.05,0.0
2000-02-07,10000000,0,57.522063,53.05433,0.03,0.05,0.0
2000-02-08,10000000,0,57.721853,53.238602,0.03,0.05,0.0
2000-02-09,10000000,0,57.909675,53.411836,0.03,0.05,0.0
2000-02-10,10000000,0,58.119873,53.605708,0.03,0.05,0.0
2000-02-11,10000000,0,58.321663,53.791825,0.03,0.05,0.0
2000-02-14,10000000,0,58.521419,53.976066,0.03,0.05,0.0
2000-02-15,10000000,0,58.725514,54.164309,0.03,0.05,0.0
2000-02-16,10000000,0,58.931237,54.354054,0.03,0.05,0.0
2000-02-17,10000000,0,59.139265,54.545924,0.03,0.05,0.0
2000-02-18,10000000,0,59.339835,54.730916,0.03,0.05,0.0
2000-02-22,10000000,0,59.538506,54.914156,0.03,0.05,0.0
2000-02-23,10000000,0,59.758739,55.117284,0.03,0.05,0.0
2000-02-24,10000000,0,59.985075,55.32604,0.03,0.05,0.0
2000-02-25,10000000,0,60.195951,55.520538,0.03,0.05,0.0
2000-02-28,10000000,0,60.411031,55.718912,0.03,0.05,0.0
2000-02-29,10000000,0,60.64252,55.932422,0.03,0.05,0.0
2000-03-01,10000000,0,60.873636,56.145587,0.03,0.05,0.0
2000-03-02,10000000,0,61.094988,56.349747,0.03,0.05,0.0
2000-03-03,10000000,0,61.338818,56.574638,0.03,0.05,0.0
2000-03-06,10000000,0,61.592988,56.809067,0.03,0.05,0.0
2000-03-07,10000000,0,61.841971,57.038711,0.03,0.05,0.0
2000-03-08,10000000,0,62.101125,57.277736,0.03,0.05,0.0
2000-03-09,10000000,0,62.383875,57.538525,0.03,0.05,0.0
2000-03-10,10000000,0,62.658421,57.791747,0.03,0.05,0.0
2000-03-13,10000000,0,62.920151,58.033149,0.03,0.05,0.0
2000-03-14,10000000,0,63.160319,58.254663,0.03,0.05,0.0
2000-03-15,10000000,0,63.385977,58.462794,0.03,0.05,0.0
2000-03-16,10000000,0,63.6334,58.691,0.03,0.05,0.0
2000-03-17,10000000,0,63.892961,58.930401,0.03,0.05,0.0
2000-03-20,10000000,0,64.13218,59.151039,0.03,0.05,0.0
2000-03-21,10000000,0,64.384281,59.38356,0.03,0.05,0.0
2000-03-22,10000000,0,64.651979,59.630466,0.03,0.05,0.0
2000-03-23,10000000,0,64.924558,59.881874,0.03,0.05,0.0
2000-03-24,10000000,0,65.206563,60.141975,0.03,0.05,0.0
2000-03-27,10000000,0,65.492839,60.406016,0.03,0.05,0.0
2000-03-28,10000000,0,65.770334,60.661958,0.03,0.05,0.0
2000-03-29,10000000,0,66.023927,60.895855,0.03,0.05,0.0
2000-03-30,10000000,0,66.254094,61.108145,0.03,0.05,0.0
2000-03-31,10000000,0,66.491414,61.327033,0.03,0.05,0.0
2000-04-03,10000000,0,66.699171,61.518653,0.03,0.05,0.0
2000-04-04,10000000,0,66.895435,61.699673,0.03,0.05,0.0
2000-04-05,10000000,0,67.091259,61.880287,0.03,0.05,0.0
2000-04-06,10000000,0,67.293625,62.066935,0.03,0.05,0.0
2000-04-07,10000000,0,67.518706,62.274535,0.03,0.05,0.0
2000-04-10,10000000,0,67.715886,62.456399,0.03,0.05,0.0
2000-04-11,10000000,0,67.89713,62.623567,0.03,0.05,0.0
2000-04-12,10000000,0,68.0501,62.764655,0.03,0.05,0.0
2000-04-13,10000000,0,68.181914,62.886232,0.03,0.05,0.0
