Date,equity,position,buy_buffer_pct,sell_buffer_pct,upper_band,lower_band,drawdown_pct
1999-03-10,10000000,0,0.01,0.05,43.559953,40.972233,0.0
1999-03-11,10000000,0,0.01,0.05,43.562777,40.974889,0.0
1999-03-12,10000000,0,0.01,0.05,43.551441,40.964226,0.0
1999-03-15,10000000,0,0.01,0.05,43.556496,40.968982,0.0
1999-03-16,10000000,0,0.01,0.05,43.566429,40.978324,0.0
1999-03-17,10000000,0,0.01,0.05,43.571992,40.983557,0.0
1999-03-18,10000000,0,0.01,0.05,43.588781,40.999348,0.0
1999-03-19,10000000,0,0.01,0.05,43.590164,41.00065,0.0
1999-03-22,10000000,0,0.01,0.05,43.584468,40.995291,0.0
1999-03-23,10000000,0,0.01,0.05,43.55872,40.971073,0.0
1999-03-24,10000000,0,0.01,0.05,43.552027,40.964778,0.0
1999-03-25,10000000,0,0.01,0.05,43.566256,40.978162,0.0
1999-03-26,10000000,0,0.01,0.05,43.57394,40.985389,0.0
1999-03-29,10000000,0,0.01,0.05,43.602708,41.012448,0.0
1999-03-30,10000000,0,0.01,0.05,43.626858,41.035164,0.0
1999-03-31,10000000,0,0.01,0.05,43.641861,41.049275,0.0
1999-04-01,10000000,0,0.01,0.05,43.669023,41.074824,0.0
1999-04-05,10535179,227585,0.01,0.05,43.717718,41.120625,0.0
1999-04-06,10592027,227585,0.01,0.05,43.767003,41.166983,0.0
1999-04-07,10256214,227585,0.01,0.05,43.809103,41.206582,-3.17
1999-04-08,10495528,227585,0.01,0.05,43.855589,41.250306,-0.91
1999-04-09,10685232,227585,0.01,0.05,43.905343,41.297104,0.0
1999-04-12,10464355,227585,0.01,0.05,43.950201,41.339298,-2.07
1999-04-13,10034237,227585,0.01,0.05,43.98599,41.372961,-6.09
1999-04-14,8996975,227585,0.01,0.05,44.000121,41.386252,-15.8
1999-04-15,9359657,227585,0.01,0.05,44.022185,41.407005,-12.41
1999-04-16,8535250,227585,0.01,0.05,44.026302,41.410878,-20.12
1999-04-19,7329854,227585,0.01,0.05,44.002823,41.388794,-31.4
1999-04-20,7825527,227585,0.01,0.05,43.992367,41.378959,-26.76
1999-04-21,8980103,227585,0.01,0.05,44.010297,41.395824,-15.96
1999-04-22,9703995,227585,0.01,0.05,44.044231,41.427742,-9.18
1999-04-23,10082269,227585,0.01,0.05,44.085837,41.466877,-5.64
1999-04-26,10773414,227585,0.01,0.05,44.141281,41.519026,0.0
1999-04-27,10272553,227585,0.01,0.05,44.186191,41.561269,-4.65
1999-04-28,9212924,227585,0.01,0.05,44.208969,41.582693,-14.48
1999-04-29,8983461,227585,0.01,0.05,44.226501,41.599184,-16.61
1999-04-30,9152393,227585,0.01,0.05,44.247685,41.61911,-15.05
1999-05-03,9003928,227585,0.01,0.05,44.265411,41.635783,-16.42
1999-05-04,8572780,227585,0.01,0.05,44.273369,41.643268,-20.43
1999-05-05,9347685,227585,0.01,0.05,44.299229,41.667592,-13.23
1999-05-06,8323999,227585,0.01,0.05,44.302501,41.67067,-22.74
1999-05-07,8678369,227585,0.01,0.05,44.314205,41.681678,-19.45
1999-05-10,8935016,227585,0.01,0.05,44.331756,41.698186,-17.06
1999-05-11,9353146,227585,0.01,0.05,44.358608,41.723443,-13.18
1999-05-12,9929182,227585,0.01,0.05,44.397816,41.760322,-7.84
1999-05-13,9370263,227585,0.01,0.05,44.424852,41.785752,-13.02
