Date,equity,position,upper_band,lower_band,buy_buffer_pct,sell_buffer_pct,drawdown_pct
1999-03-10,10000000,0,44.366567,40.92062,0.03,0.05,0.0
1999-03-11,10000000,0,44.368728,40.922614,0.03,0.05,0.0
1999-03-12,10000000,0,44.360062,40.91462,0.03,0.05,0.0
1999-03-15,10000000,0,44.363909,40.918168,0.03,0.05,0.0
1999-03-16,10000000,0,44.3715,40.92517,0.03,0.05,0.0
1999-03-17,10000000,0,44.375774,40.929112,0.03,0.05,0.0
1999-03-18,10000000,0,44.38865,40.940988,0.03,0.05,0.0
1999-03-19,10000000,0,44.389781,40.942031,0.03,0.05,0.0
1999-03-22,10000000,0,44.385498,40.938081,0.03,0.05,0.0
1999-03-23,10000000,0,44.365857,40.919965,0.03,0.05,0.0
1999-03-24,10000000,0,44.360731,40.915237,0.03,0.05,0.0
1999-03-25,10000000,0,44.371596,40.925258,0.03,0.05,0.0
1999-03-26,10000000,0,44.37749,40.930694,0.03,0.05,0.0
1999-03-29,10000000,0,44.399535,40.951027,0.03,0.05,0.0
1999-03-30,10000000,0,44.418119,40.968168,0.03,0.05,0.0
1999-03-31,10000000,0,44.429763,40.978908,0.03,0.05,0.0
1999-04-01,10000000,0,44.450748,40.998263,0.03,0.05,0.0
1999-04-05,10000000,0,44.488275,41.032875,0.03,0.05,0.0
1999-04-06,10000000,0,44.526373,41.068014,0.03,0.05,0.0
1999-04-07,10000000,0,44.559095,41.098194,0.03,0.05,0.0
1999-04-08,10255143,222372,44.595273,41.131563,0.03,0.05,0.0
1999-04-09,10440505,222372,44.634064,41.16734,0.03,0.05,0.0
1999-04-12,10224681,222372,44.669226,41.199771,0.03,0.05,-2.07
1999-04-13,9804428,222372,44.697554,41.225899,0.03,0.05,-6.09
1999-04-14,8790912,222372,44.70939,41.236816,0.03,0.05,-15.8
1999-04-15,9145290,222372,44.727323,41.253356,0.03,0.05,-12.41
1999-04-16,8339759,222372,44.731568,41.257271,0.03,0.05,-20.12
1999-04-19,7161965,222372,44.714698,41.241712,0.03,0.05,-31.4
1999-04-20,7646284,222372,44.707722,41.235277,0.03,0.05,-26.76
1999-04-21,8774407,222372,44.722429,41.248842,0.03,0.05,-15.96
1999-04-22,9481742,222372,44.749417,41.273734,0.03,0.05,-9.18
1999-04-23,9851340,222372,44.782351,41.30411,0.03,0.05,-5.64
1999-04-26,10526670,222372,44.825967,41.344338,0.03,0.05,0.0
1999-04-27,10037270,222372,44.861651,41.377251,0.03,0.05,-4.65
1999-04-28,9001909,222372,44.8805,41.394636,0.03,0.05,-14.48
1999-04-29,8777711,222372,44.895379,41.408359,0.03,0.05,-16.61
1999-04-30,8942770,222372,44.913081,41.424687,0.03,0.05,-15.05
1999-05-03,8797691,222372,44.928176,41.438609,0.03,0.05,-16.42
1999-05-04,8376427,222372,44.935826,41.445665,0.03,0.05,-20.43
1999-05-05,9133584,222372,44.957179,41.465359,0.03,0.05,-13.23
1999-05-06,8133354,222372,44.961299,41.469159,0.03,0.05,-22.74
1999-05-07,8479609,222372,44.971861,41.478901,0.03,0.05,-19.45
1999-05-10,8730367,222372,44.986912,41.492783,0.03,0.05,-17.06
1999-05-11,9138908,222372,45.009107,41.513254,0.03,0.05,-13.18
1999-05-12,9701766,222372,45.040808,41.542492,0.03,0.05,-7.84
1999-05-13,9155651,222372,45.063277,41.563217,0.03,0.05,-13.02
1999-05-14,8630600,222372,45.076608,41.575512,0.03,0.05,-18.01
1999-05-17,9092021,222372,45.098113,41.595347,0.03,0.05,-13.63
1999-05-18,8965822,222372,45.117311,41.613054,0.03,0.05,-14.83
1999-05-19,9333899,222372,45.142801,41.636564,0.03,0.05,-11.33
1999-05-20,8559674,222372,45.155003,41.647818,0.03,0.05,-18.69
1999-05-21,8318431,222372,45.162828,41.655035,0.03,0.05,-20.98
1999-05-24,7679935,222372,45.158957,41.651466,0.03,0.05,-27.04
1999-05-25,6921484,222372,45.140536,41.634475,0.03,0.05,-34.25
1999-05-26,7497236,222372,45.134321,41.628743,0.03,0.05,-28.78
1999-05-27,7472791,222372,45.127762,41.622693,0.03,0.05,-29.01
1999-05-28,7838472,222372,45.128564,41.623433,0.03,0.05,-25.54
1999-06-01,7311837,222372,45.119361,41.614944,0.03,0.05,-30.54
1999-06-02,7678578,222372,45.117679,41.613393,0.03,0.05,-27.06
1999-06-03,7347611,222372,45.109665,41.606002,0.03,0.05,-30.2
1999-06-04,8019121,222372,45.115239,41.611143,0.03,0.05,-23.82
1999-06-07,8515565,222372,45.130214,41.624954,0.03,0.05,-19.1
1999-06-08,7871377,222372,45.133422,41.627913,0.03,0.05,-25.22
1999-06-09,8262270,222372,45.144163,41.63782,0.03,0.05,-21.51
1999-06-10,7973992,222372,45.149529,41.642769,0.03,0.05,-24.25
1999-06-11,7607300,222372,45.147952,41.641315,0.03,0.05,-27.73
1999-06-14,7172952,222372,45.137948,41.632088,0.03,0.05,-31.86
1999-06-15,7490221,222372,45.134596,41.628996,0.03,0.05,-28.85
1999-06-16,8640509,222372,45.154173,41.647053,0.03,0.05,-17.92
1999-06-17,8923664,222372,45.178757,41.669727,0.03,0.05,-15.23
