Date,Open,High,Low,Close,Volume,ma_200,open_pct,high_pct,low_pct,close_pct
2008-12-03,76.0,77.139999,75.139999,76.18,10685000,76.18,,,,
2008-12-04,75.589996,77.629997,75.07,75.5,11827500,76.173234,-0.77,1.9,-1.46,-0.89
2008-12-05,74.300003,74.809998,72.910004,74.519997,13392300,76.156784,-1.59,-0.91,-3.43,-1.3
2008-12-08,76.480003,76.620003,75.400002,76.199997,7267700,76.157214,2.63,2.82,1.18,2.25
2008-12-09,75.559998,76.849998,75.300003,76.330002,9618300,76.158933,-0.84,0.85,-1.18,0.17
2008-12-10,79.199997,80.110001,78.559998,79.75,16050600,76.194665,3.76,4.95,2.92,4.48
2008-12-11,81.580002,81.940002,80.489998,80.650002,13980200,76.238997,2.29,2.75,0.93,1.13
2008-12-12,80.550003,81.629997,80.0,80.809998,12538500,76.284479,-0.12,1.22,-0.81,0.2
2008-12-15,81.330002,83.029999,81.230003,82.599998,15008800,76.34732,0.64,2.75,0.52,2.22
2008-12-16,82.379997,84.639999,81.93,84.459999,18666400,76.428043,-0.27,2.47,-0.81,2.25
2008-12-17,85.260002,86.910004,84.800003,85.43,21988500,76.517615,0.95,2.9,0.4,1.15
2008-12-18,84.849998,85.120003,83.459999,83.870003,17234500,76.590773,-0.68,-0.36,-2.31,-1.83
2008-12-19,82.650002,82.870003,82.010002,82.629997,9139500,76.650865,-1.45,-1.19,-2.22,-1.48
2008-12-22,83.57,83.809998,82.790001,83.459999,6690500,76.718618,1.14,1.43,0.19,1.0
2008-12-23,82.93,83.389999,81.589996,82.629997,6322200,76.777437,-0.64,-0.08,-2.24,-0.99
2008-12-24,82.470001,83.57,82.470001,83.459999,2069600,76.84393,-0.19,1.14,-0.19,1.0
2008-12-26,83.519997,85.970001,83.120003,85.599998,5080800,76.931056,0.07,3.01,-0.41,2.56
2008-12-29,86.5,87.0,85.949997,86.349998,9073100,77.024776,1.05,1.64,0.41,0.88
2008-12-30,85.940002,86.150002,85.279999,85.900002,7123000,77.113087,-0.47,-0.23,-1.24,-0.52
2008-12-31,84.980003,87.099998,84.279999,86.519997,7837100,77.206688,-1.07,1.4,-1.89,0.72
2009-01-02,85.93,86.610001,85.839996,86.230003,6411600,77.296472,-0.68,0.1,-0.79,-0.34
2009-01-05,83.620003,84.68,83.239998,84.480003,9534700,77.36795,-3.03,-1.8,-3.47,-2.03
2009-01-06,83.370003,85.699997,83.0,85.129997,12864600,77.445185,-1.31,1.44,-1.75,0.77
2009-01-07,84.559998,84.580002,82.209999,82.75,13360000,77.497969,-0.67,-0.65,-3.43,-2.8
2009-01-08,84.400002,84.889999,83.75,84.459999,10715700,77.567243,1.99,2.59,1.21,2.07
2009-01-09,83.339996,85.5,83.089996,83.919998,8861900,77.630454,-1.33,1.23,-1.62,-0.64
2009-01-12,81.720001,82.040001,80.260002,80.760002,14755500,77.661594,-2.62,-2.24,-4.36,-3.77
2009-01-13,80.940002,81.82,80.620003,80.879997,10019100,77.693618,0.22,1.31,-0.17,0.15
2009-01-14,80.57,81.089996,79.360001,79.790001,15600000,77.714477,-0.38,0.26,-1.88,-1.35
2009-01-15,79.970001,80.699997,78.870003,80.389999,16714700,77.7411,0.23,1.14,-1.15,0.75
