Date,equity,position,upper_band,lower_band,buy_buffer_pct,sell_buffer_pct,drawdown_pct
2008-12-03,10000000,0,78.4654,72.371,0.03,0.05,0.0
2008-12-04,10000000,0,78.458431,72.364572,0.03,0.05,0.0
2008-12-05,10000000,0,78.441487,72.348945,0.03,0.05,0.0
2008-12-08,10000000,0,78.44193,72.349353,0.03,0.05,0.0
2008-12-09,10000000,0,78.443701,72.350986,0.03,0.05,0.0
2008-12-10,10000000,0,78.480505,72.384932,0.03,0.05,0.0
2008-12-11,10000000,0,78.526167,72.427047,0.03,0.05,0.0
2008-12-12,10000000,0,78.573014,72.470255,0.03,0.05,0.0
2008-12-15,10000000,0,78.63774,72.529954,0.03,0.05,0.0
2008-12-16,10490118,1377559,78.720885,72.606641,0.03,0.05,0.0
2008-12-17,10676089,1377559,78.813144,72.691734,0.03,0.05,0.0
2008-12-18,10304148,1377559,78.888496,72.761235,0.03,0.05,-3.48
2008-12-19,9935651,1377559,78.950391,72.818322,0.03,0.05,-6.94
2008-12-22,10107846,1377559,79.020176,72.882687,0.03,0.05,-5.32
2008-12-23,9897768,1377559,79.08076,72.938565,0.03,0.05,-7.29
2008-12-24,10162948,1377559,79.149248,73.001734,0.03,0.05,-4.81
2008-12-26,10672645,1377559,79.238987,73.084503,0.03,0.05,-0.03
2008-12-29,10817289,1377559,79.33552,73.173538,0.03,0.05,0.0
2008-12-30,10775962,1377559,79.42648,73.257433,0.03,0.05,-0.38
2008-12-31,10882723,1377559,79.522889,73.346354,0.03,0.05,0.0
2009-01-02,10813845,1377559,79.615367,73.431649,0.03,0.05,-0.63
2009-01-05,10383357,1377559,79.688989,73.499553,0.03,0.05,-4.59
2009-01-06,10528001,1377559,79.76854,73.572925,0.03,0.05,-3.26
2009-01-07,9918431,1377559,79.822908,73.62307,0.03,0.05,-8.86
2009-01-08,10328255,1377559,79.89426,73.688881,0.03,0.05,-5.09
2009-01-09,10204275,1377559,79.959368,73.748932,0.03,0.05,-6.23
2009-01-12,9419066,1377559,79.991442,73.778514,0.03,0.05,-13.45
2009-01-13,9460393,1377559,80.024426,73.808937,0.03,0.05,-13.07
2009-01-14,9229652,1377559,80.045912,73.828754,0.03,0.05,-15.19
2009-01-15,9374295,1377559,80.073333,73.854045,0.03,0.05,-13.86
2009-01-16,9928763,1377559,80.124258,73.901014,0.03,0.05,-8.77
2009-01-20,10355806,1377559,80.193226,73.964626,0.03,0.05,-4.84
2009-01-21,10252489,1377559,80.257716,74.024107,0.03,0.05,-5.79
2009-01-22,10355806,1377559,80.325972,74.087062,0.03,0.05,-4.84
2009-01-23,11264995,1377559,80.434031,74.186728,0.03,0.05,0.0
2009-01-26,11382088,1377559,80.545319,74.289372,0.03,0.05,0.0
2009-01-27,11223668,1377559,80.649658,74.385607,0.03,0.05,-1.39
2009-01-28,10992927,1377559,80.74312,74.47181,0.03,0.05,-3.42
2009-01-29,11537063,1377559,80.85697,74.576817,0.03,0.05,0.0
2009-01-30,11984770,1377559,80.988237,74.697888,0.03,0.05,0.0
2009-02-02,11295990,1377559,81.092883,74.794407,0.03,0.05,-5.75
