Date,equity,position,upper_band,lower_band,buy_buffer_pct,sell_buffer_pct,drawdown_pct
2009-09-18,10000000,0,92.96265,85.74225,0.03,0.05,0.0
2009-09-21,10000000,0,93.076877,85.847605,0.03,0.05,0.0
2009-09-22,10000000,0,93.201352,85.962412,0.03,0.05,0.0
2009-09-23,10000000,0,93.326549,86.077885,0.03,0.05,0.0
2009-09-24,10000000,0,93.436501,86.179297,0.03,0.05,0.0
2009-09-25,10000000,0,93.542952,86.27748,0.03,0.05,0.0
2009-09-28,10000000,0,93.632047,86.359655,0.03,0.05,0.0
2009-09-29,10000000,0,93.718464,86.43936,0.03,0.05,0.0
2009-09-30,10000000,0,93.81137,86.52505,0.03,0.05,0.0
2009-10-01,10000000,0,93.890113,86.597677,0.03,0.05,0.0
2009-10-02,10000000,0,93.96175,86.66375,0.03,0.05,0.0
2009-10-05,10000000,0,94.035858,86.732102,0.03,0.05,0.0
2009-10-06,10000000,0,94.13067,86.81955,0.03,0.05,0.0
2009-10-07,10000000,0,94.232279,86.913267,0.03,0.05,0.0
2009-10-08,10000000,0,94.336206,87.009122,0.03,0.05,0.0
2009-10-09,10000000,0,94.440288,87.10512,0.03,0.05,0.0
2009-10-12,10000000,0,94.543803,87.200595,0.03,0.05,0.0
2009-10-13,10000000,0,94.639902,87.28923,0.03,0.05,0.0
2009-10-14,10000000,0,94.731726,87.373922,0.03,0.05,0.0
2009-10-15,10000000,0,94.81907,87.454482,0.03,0.05,0.0
2009-10-16,10000000,0,94.904869,87.533617,0.03,0.05,0.0
2009-10-19,10000000,0,94.997569,87.619117,0.03,0.05,0.0
2009-10-20,10000000,0,95.09511,87.709082,0.03,0.05,0.0
2009-10-21,10000000,0,95.191003,87.797527,0.03,0.05,0.0
2009-10-22,10000000,0,95.300029,87.898085,0.03,0.05,0.0
2009-10-23,10000000,0,95.398033,87.988477,0.03,0.05,0.0
2009-10-26,10000000,0,95.490424,88.073692,0.03,0.05,0.0
2009-10-27,10000000,0,95.599038,88.17387,0.03,0.05,0.0
2009-10-28,10000000,0,95.701265,88.268157,0.03,0.05,0.0
2009-10-29,10000000,0,95.8192,88.376932,0.03,0.05,0.0
2009-10-30,10000000,0,95.933221,88.482097,0.03,0.05,0.0
2009-11-02,10000000,0,96.042607,88.582987,0.03,0.05,0.0
2009-11-03,10000000,0,96.155598,88.687202,0.03,0.05,0.0
2009-11-04,10000000,0,96.273791,88.796215,0.03,0.05,0.0
2009-11-05,10000000,0,96.389151,88.902615,0.03,0.05,0.0
2009-11-06,10000000,0,96.486486,88.99239,0.03,0.05,0.0
2009-11-09,10000000,0,96.585572,89.08378,0.03,0.05,0.0
2009-11-10,10000000,0,96.688623,89.178827,0.03,0.05,0.0
2009-11-11,10000000,0,96.80285,89.284182,0.03,0.05,0.0
2009-11-12,10000000,0,96.899207,89.373055,0.03,0.05,0.0
2009-11-13,10000000,0,96.994121,89.460597,0.03,0.05,0.0
2009-11-16,10000000,0,97.11149,89.56885,0.03,0.05,0.0
2009-11-17,10000000,0,97.232515,89.680475,0.03,0.05,0.0
2009-11-18,10000000,0,97.351325,89.790057,0.03,0.05,0.0
2009-11-19,10000000,0,97.465552,89.895412,0.03,0.05,0.0
2009-11-20,10000000,0,97.585805,90.006325,0.03,0.05,0.0
2009-11-23,10000000,0,97.71955,90.129682,0.03,0.05,0.0
2009-11-24,10000000,0,97.845828,90.246152,0.03,0.05,0.0
2009-11-25,10000000,0,97.971128,90.36172,0.03,0.05,0.0
2009-11-27,10000000,0,98.083861,90.465697,0.03,0.05,0.0
2009-11-30,10000000,0,98.202775,90.575375,0.03,0.05,0.0
2009-12-01,10000000,0,98.315714,90.679542,0.03,0.05,0.0
2009-12-02,10000000,0,98.430405,90.785325,0.03,0.05,0.0
2009-12-03,10000000,0,98.548494,90.894242,0.03,0.05,0.0
2009-12-04,10000000,0,98.630637,90.970005,0.03,0.05,0.0
2009-12-07,10000000,0,98.709844,91.04306,0.03,0.05,0.0
2009-12-08,10000000,0,98.793377,91.120105,0.03,0.05,0.0
2009-12-09,10000000,0,98.88448,91.204132,0.03,0.05,0.0
2009-12-10,10000000,0,98.975944,91.288492,0.03,0.05,0.0
2009-12-11,10000000,0,99.061898,91.36777,0.03,0.05,0.0
2009-12-14,10000000,0,99.161344,91.459492,0.03,0.05,0.0
2009-12-15,10000000,0,99.26522,91.5553,0.03,0.05,0.0
2009-12-16,10000000,0,99.38161,91.66265,0.03,0.05,0.0
2009-12-17,10000000,0,99.460662,91.735562,0.03,0.05,0.0
2009-12-18,10000000,0,99.546461,91.814697,0.03,0.05,0.0
2009-12-21,10000000,0,99.630818,91.892502,0.03,0.05,0.0
2009-12-22,10000000,0,99.723673,91.978145,0.03,0.05,0.0
2009-12-23,10000000,0,99.812922,92.060462,0.03,0.05,0.0
2009-12-24,10000000,0,99.901811,92.142447,0.03,0.05,0.0
2009-12-28,10000000,0,99.990649,92.224385,0.03,0.05,0.0
2009-12-29,10000000,0,100.076499,92.303567,0.03,0.05,0.0
2009-12-30,10000000,0,100.163483,92.383795,0.03,0.05,0.0
2009-12-31,10000000,0,100.236716,92.45134,0.03,0.05,0.0
2010-01-04,10000000,0,100.316283,92.524727,0.03,0.05,0.0
2010-01-05,10000000,0,100.39925,92.60125,0.03,0.05,0.0
2010-01-06,10000000,0,100.499314,92.693542,0.03,0.05,0.0
2010-01-07,10000000,0,100.601645,92.787925,0.03,0.05,0.0
2010-01-08,10000000,0,100.701503,92.880027,0.03,0.05,0.0
2010-01-11,10000000,0,100.809241,92.979397,0.03,0.05,0.0
2010-01-12,10000000,0,100.911211,93.073447,0.03,0.05,0.0
2010-01-13,10000000,0,101.022245,93.175857,0.03,0.05,0.0
2010-01-14,10000000,0,101.134258,93.27917,0.03,0.05,0.0
2010-01-15,10000000,0,101.236382,93.373362,0.03,0.05,0.0
2010-01-19,10000000,0,101.35339,93.481282,0.03,0.05,0.0
2010-01-20,10000000,0,101.463343,93.582695,0.03,0.05,0.0
2010-01-21,10000000,0,101.577158,93.68767,0.03,0.05,0.0
2010-01-22,10000000,0,101.682372,93.784712,0.03,0.05,0.0
2010-01-25,10000000,0,101.789853,93.883845,0.03,0.05,0.0
2010-01-26,10000000,0,101.89929,93.984782,0.03,0.05,0.0
2010-01-27,10000000,0,101.995338,94.07337,0.03,0.05,0.0
2010-01-28,10000000,0,102.093754,94.164142,0.03,0.05,0.0
2010-01-29,10000000,0,102.188823,94.251827,0.03,0.05,0.0
2010-02-01,10000000,0,102.304904,94.358892,0.03,0.05,0.0
2010-02-02,10000000,0,102.428041,94.472465,0.03,0.05,0.0
2010-02-03,10000000,0,102.540053,94.575777,0.03,0.05,0.0
2010-02-04,10000000,0,102.630075,94.658807,0.03,0.05,0.0
2010-02-05,10000000,0,102.71917,94.740982,0.03,0.05,0.0
2010-02-08,10000000,0,102.797656,94.813372,0.03,0.05,0.0
2010-02-09,10000000,0,102.87846,94.8879,0.03,0.05,0.0
2010-02-10,10000000,0,102.961426,94.964422,0.03,0.05,0.0
2010-02-11,10000000,0,103.061233,95.056477,0.03,0.05,0.0
2010-02-12,10000000,0,103.15759,95.14535,0.03,0.05,0.0
2010-02-16,10000000,0,103.272692,95.251512,0.03,0.05,0.0
2010-02-17,10000000,0,103.387537,95.357437,0.03,0.05,0.0
2010-02-18,10000000,0,103.497438,95.458802,0.03,0.05,0.0
2010-02-19,10000000,0,103.606721,95.559597,0.03,0.05,0.0
2010-02-22,10000000,0,103.707301,95.652365,0.03,0.05,0.0
2010-02-23,10000000,0,103.802318,95.740002,0.03,0.05,0.0
2010-02-24,10000000,0,103.891825,95.822557,0.03,0.05,0.0
2010-02-25,10000000,0,103.987718,95.911002,0.03,0.05,0.0
2010-02-26,10000000,0,104.084178,95.99997,0.03,0.05,0.0
2010-03-01,10000000,0,104.178629,96.087085,0.03,0.05,0.0
2010-03-02,10000000,0,104.281577,96.182037,0.03,0.05,0.0
2010-03-03,10000000,0,104.384989,96.277417,0.03,0.05,0.0
2010-03-04,10000000,0,104.49041,96.37465,0.03,0.05,0.0
2010-03-05,10000000,0,104.592637,96.468937,0.03,0.05,0.0
2010-03-08,10000000,0,104.683432,96.55268,0.03,0.05,0.0
2010-03-09,10000000,0,104.765162,96.628062,0.03,0.05,0.0
2010-03-10,10000000,0,104.83891,96.696082,0.03,0.05,0.0
2010-03-11,10000000,0,104.915336,96.766572,0.03,0.05,0.0
2010-03-12,10000000,0,104.990011,96.835447,0.03,0.05,0.0
2010-03-15,10000000,0,105.062729,96.902517,0.03,0.05,0.0
2010-03-16,10000000,0,105.135859,96.969967,0.03,0.05,0.0
2010-03-17,10000000,0,105.207238,97.035802,0.03,0.05,0.0
2010-03-18,10000000,0,105.279235,97.102207,0.03,0.05,0.0
2010-03-19,10000000,0,105.350666,97.16809,0.03,0.05,0.0
2010-03-22,10000000,0,105.409994,97.22281,0.03,0.05,0.0
2010-03-23,10000000,0,105.485235,97.292207,0.03,0.05,0.0
2010-03-24,10000000,0,105.550846,97.352722,0.03,0.05,0.0
2010-03-25,10000000,0,105.617539,97.414235,0.03,0.05,0.0
2010-03-26,10000000,0,105.693398,97.484202,0.03,0.05,0.0
2010-03-29,10000000,0,105.770906,97.55569,0.03,0.05,0.0
2010-03-30,10000000,0,105.852276,97.63074,0.03,0.05,0.0
2010-03-31,10000000,0,105.944203,97.715527,0.03,0.05,0.0
2010-04-01,10000000,0,106.038603,97.802595,0.03,0.05,0.0
2010-04-05,10000000,0,106.134084,97.89066,0.03,0.05,0.0
2010-04-06,10000000,0,106.234097,97.982905,0.03,0.05,0.0
2010-04-07,10000000,0,106.340135,98.080707,0.03,0.05,0.0
2010-04-08,10000000,0,106.454002,98.18573,0.03,0.05,0.0
2010-04-09,10000000,0,106.57101,98.29365,0.03,0.05,0.0
2010-04-12,10000000,0,106.682044,98.39606,0.03,0.05,0.0
2010-04-13,10000000,0,106.787001,98.492865,0.03,0.05,0.0
2010-04-14,10000000,0,106.893812,98.59138,0.03,0.05,0.0
2010-04-15,10000000,0,107.005103,98.694027,0.03,0.05,0.0
2010-04-16,10000000,0,107.108412,98.789312,0.03,0.05,0.0
2010-04-19,10000000,0,107.205026,98.878422,0.03,0.05,0.0
2010-04-20,10000000,0,107.309108,98.97442,0.03,0.05,0.0
2010-04-21,10000000,0,107.42009,99.076782,0.03,0.05,0.0
2010-04-22,10000000,0,107.52891,99.17715,0.03,0.05,0.0
2010-04-23,10000000,0,107.652098,99.29077,0.03,0.05,0.0
2010-04-26,10000000,0,107.771784,99.40116,0.03,0.05,0.0
2010-04-27,10000000,0,107.900791,99.520147,0.03,0.05,0.0
2010-04-28,10000000,0,108.025009,99.634717,0.03,0.05,0.0
2010-04-29,10000000,0,108.14588,99.7462,0.03,0.05,0.0
2010-04-30,10000000,0,108.264948,99.85602,0.03,0.05,0.0
2010-05-03,10000000,0,108.38726,99.968832,0.03,0.05,0.0
2010-05-04,10000000,0,108.505401,100.077797,0.03,0.05,0.0
2010-05-05,10000000,0,108.617723,100.181395,0.03,0.05,0.0
2010-05-06,10000000,0,108.748327,100.301855,0.03,0.05,0.0
2010-05-07,10000000,0,108.876201,100.419797,0.03,0.05,0.0
2010-05-10,10000000,0,109.001398,100.53527,0.03,0.05,0.0
2010-05-11,10000000,0,109.141735,100.664707,0.03,0.05,0.0
2010-05-12,10000000,0,109.284339,100.796235,0.03,0.05,0.0
2010-05-13,10000000,0,109.430856,100.931372,0.03,0.05,0.0
2010-05-14,10000000,0,109.581082,101.06993,0.03,0.05,0.0
2010-05-17,10000000,0,109.723943,101.201695,0.03,0.05,0.0
2010-05-18,10000000,0,109.858564,101.32586,0.03,0.05,0.0
2010-05-19,10000000,0,109.975778,101.43397,0.03,0.05,0.0
2010-05-20,10000000,0,110.084752,101.53448,0.03,0.05,0.0
2010-05-21,10000000,0,110.190018,101.63157,0.03,0.05,0.0
2010-05-24,10000000,0,110.304554,101.73721,0.03,0.05,0.0
2010-05-25,10000000,0,110.426145,101.849357,0.03,0.05,0.0
2010-05-26,10000000,0,110.557676,101.970672,0.03,0.05,0.0
2010-05-27,10000000,0,110.691061,102.093697,0.03,0.05,0.0
2010-05-28,10000000,0,110.824601,102.216865,0.03,0.05,0.0
2010-06-01,10000000,0,110.959479,102.341267,0.03,0.05,0.0
2010-06-02,10000000,0,111.097396,102.468472,0.03,0.05,0.0
2010-06-03,10000000,0,111.233099,102.593635,0.03,0.05,0.0
2010-06-04,10000000,0,111.372818,102.722502,0.03,0.05,0.0
2010-06-07,10000000,0,111.521962,102.860062,0.03,0.05,0.0
2010-06-08,10000000,0,111.669922,102.99653,0.03,0.05,0.0
2010-06-09,10000000,0,111.808508,103.124352,0.03,0.05,0.0
2010-06-10,10000000,0,111.945653,103.250845,0.03,0.05,0.0
2010-06-11,10000000,0,112.08599,103.380282,0.03,0.05,0.0
2010-06-14,10000000,0,112.224062,103.50763,0.03,0.05,0.0
2010-06-15,10000000,0,112.367232,103.63968,0.03,0.05,0.0
2010-06-16,10000000,0,112.503501,103.765365,0.03,0.05,0.0
2010-06-17,10000000,0,112.650276,103.90074,0.03,0.05,0.0
2010-06-18,10000000,0,112.799265,104.038157,0.03,0.05,0.0
2010-06-21,10000000,0,112.923895,104.153107,0.03,0.05,0.0
2010-06-22,10000000,0,113.047444,104.26706,0.03,0.05,0.0
2010-06-23,10000000,0,113.168057,104.378305,0.03,0.05,0.0
2010-06-24,10000000,0,113.290987,104.491687,0.03,0.05,0.0
2010-06-25,10000000,0,113.423239,104.613667,0.03,0.05,0.0
2010-06-28,10000000,0,113.543698,104.72477,0.03,0.05,0.0
2010-06-29,10000000,0,113.659521,104.831597,0.03,0.05,0.0
2010-06-30,10000000,0,113.781679,104.944267,0.03,0.05,0.0
2010-07-01,10000000,0,113.8751,105.030432,0.03,0.05,0.0
2010-07-02,10000000,0,113.970787,105.118687,0.03,0.05,0.0
2010-07-06,10000000,0,114.059213,105.200245,0.03,0.05,0.0
2010-07-07,10000000,0,114.157372,105.29078,0.03,0.05,0.0
2010-07-08,10000000,0,114.254449,105.380317,0.03,0.05,0.0
2010-07-09,10000000,0,114.350703,105.469095,0.03,0.05,0.0
2010-07-12,10000000,0,114.446029,105.557017,0.03,0.05,0.0
2010-07-13,10000000,0,114.553201,105.655865,0.03,0.05,0.0
2010-07-14,10000000,0,114.662896,105.75704,0.03,0.05,0.0
2010-07-15,10000000,0,114.771973,105.857645,0.03,0.05,0.0
2010-07-16,10000000,0,114.871059,105.949035,0.03,0.05,0.0
2010-07-19,10000000,0,114.957991,106.029215,0.03,0.05,0.0
2010-07-20,10000000,0,115.054605,106.118325,0.03,0.05,0.0
2010-07-21,10000000,0,115.144627,106.201355,0.03,0.05,0.0
2010-07-22,10000000,0,115.232383,106.282295,0.03,0.05,0.0
2010-07-23,10000000,0,115.303504,106.347892,0.03,0.05,0.0
2010-07-26,10000000,0,115.371278,106.410402,0.03,0.05,0.0
