entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,hold_days_used,asset_id,trade_type,holding_days
2005-05-26,2006-06-12,32.495934,32.619993,153865,19088,0.0038,3,qqq,2006-06-09,382
2005-05-26,2006-06-12,0.475039,0.40959,10525454,-688884,-0.1378,3,tqqq,2006-06-09,382
2006-09-29,2008-01-17,35.179672,39.700919,132607,599549,0.1285,3,qqq,2008-01-16,475
2006-09-29,2008-01-17,0.47175,0.504621,9888928,325055,0.0697,3,tqqq,2008-01-16,475
2008-05-07,2008-07-03,42.304995,38.676228,121200,-439807,-0.0858,3,qqq,2008-07-02,57
2008-05-07,2008-07-03,0.555779,0.414298,9225610,-1305248,-0.2546,3,tqqq,2008-07-02,57
2009-06-04,2010-01-05,0.128492,0.250652,33113857,4045171,0.9507,3,tqqq,2010-01-04,215
2010-02-02,2010-03-02,0.203215,0.232759,32871130,971138,0.1454,3,tqqq,2010-03-01,28
2010-04-05,2010-05-04,0.278754,0.292845,26744145,376853,0.0506,3,tqqq,2010-05-03,29
2010-05-14,2010-10-04,0.258838,0.267274,29459757,248510,0.0326,3,tqqq,2010-10-01,143
2010-11-02,2010-12-02,0.334315,0.340937,24002519,158949,0.0198,3,tqqq,2010-12-01,30
2011-01-04,2011-02-02,0.390101,0.415519,21256960,540307,0.0652,3,tqqq,2011-02-01,29
2011-03-02,2011-04-04,0.412834,0.426023,20959565,276442,0.0319,3,tqqq,2011-04-01,33
2009-06-04,2011-08-09,31.614884,45.069576,134584,1810786,0.4256,3,qqq,2011-08-08,796
2011-05-03,2011-08-09,0.456755,0.288113,19532716,-3294038,-0.3692,3,tqqq,2011-08-08,98
2011-10-17,2013-08-02,0.390699,0.815079,17460865,7410056,1.0862,3,tqqq,2013-08-01,655
2013-09-04,2013-10-02,0.802137,0.900017,14549784,1424127,0.122,3,tqqq,2013-10-01,28
2013-11-04,2013-12-03,1.040933,1.119842,12308756,971270,0.0758,3,tqqq,2013-12-02,29
2014-01-03,2014-03-04,1.20834,1.344127,11241352,1526433,0.1124,3,tqqq,2014-03-03,60
2014-04-02,2014-06-03,1.308346,1.33719,11081521,319636,0.022,3,tqqq,2014-06-02,62
2014-07-02,2014-09-03,1.543512,1.79161,9732364,2414583,0.1607,3,tqqq,2014-09-02,63
2014-10-02,2014-11-04,1.64104,1.826106,9982527,1847424,0.1128,3,tqqq,2014-11-03,33
2014-12-02,2015-03-03,2.034149,2.246584,8735671,1855760,0.1044,3,tqqq,2015-03-02,91
2015-04-02,2015-05-04,2.023923,2.252955,9264641,2121901,0.1132,3,tqqq,2015-05-01,32
2015-06-02,2015-08-04,2.293645,2.362222,8781589,602212,0.0299,3,tqqq,2015-08-03,63
2011-10-17,2015-08-25,51.227969,94.132906,133168,5713565,0.8375,3,qqq,2015-08-24,1408
2015-09-02,2015-09-30,1.809062,1.68917,11014227,-1320515,-0.0663,3,tqqq,2015-09-29,28
2015-10-28,2016-01-14,105.327725,94.863384,182906,-1913991,-0.0994,3,qqq,2016-01-13,78
2015-10-28,2016-01-14,2.384817,1.713563,8078255,-5422563,-0.2815,3,tqqq,2016-01-13,78
2016-04-05,2017-05-02,2.037089,3.895127,7656457,14225992,0.9121,3,tqqq,2017-05-01,392
2017-06-02,2017-11-02,4.331533,5.131764,5800325,4641604,0.1847,3,tqqq,2017-11-01,153
2017-12-04,2018-01-03,5.502995,5.807592,5162762,1572563,0.0554,3,tqqq,2018-01-02,30
2018-02-02,2018-08-02,6.814502,7.246104,4431284,1912551,0.0633,3,tqqq,2018-08-01,181
2016-04-05,2018-11-21,102.070461,153.517189,152805,7861317,0.504,3,qqq,2018-11-20,960
2018-09-05,2018-11-21,8.498678,5.23885,3824264,-12466441,-0.3836,3,tqqq,2018-11-20,77
2019-02-28,2020-03-13,166.113948,179.96872,147312,2040974,0.0834,3,qqq,2020-03-12,379
2019-02-28,2020-03-13,6.102145,6.228562,4010176,506956,0.0207,3,tqqq,2020-03-12,379
2020-04-20,2020-08-04,7.819365,14.703414,3292421,22665188,0.8804,3,tqqq,2020-08-03,106
2020-09-02,2021-07-02,21.048349,29.72159,2008554,17420672,0.4121,3,tqqq,2021-07-01,303
2021-08-03,2021-09-02,32.011527,36.233917,1717430,7251659,0.1319,3,tqqq,2021-09-01,30
2021-10-04,2021-11-02,30.010811,37.206835,1944636,13993646,0.2398,3,tqqq,2021-11-01,29
2021-12-02,2022-01-04,36.804633,40.9745,1820121,7589662,0.1133,3,tqqq,2022-01-03,33
2020-04-20,2022-01-26,206.936055,343.091351,124408,16938808,0.658,3,qqq,2022-01-25,646
2022-02-02,2022-02-22,31.29185,23.388108,2194643,-17345893,-0.2526,3,tqqq,2022-02-18,20
2023-03-22,2024-02-02,12.471686,26.90295,4811018,69429072,1.1571,3,tqqq,2024-02-01,317
2024-03-04,2024-07-02,30.944573,36.489721,3486991,19335883,0.1792,3,tqqq,2024-07-01,120
2024-08-02,2024-09-04,29.475179,29.981594,4039430,2045626,0.0172,3,tqqq,2024-09-03,33
2024-09-13,2024-10-02,32.687061,34.005457,3714123,4896684,0.0403,3,tqqq,2024-10-01,19
2024-11-04,2024-12-03,35.018138,40.307876,3578143,18927437,0.1511,3,tqqq,2024-12-02,29
2023-03-22,2025-04-04,306.162455,435.269492,195979,25302268,0.4217,3,qqq,2025-04-03,744
2025-01-03,2025-04-04,39.784948,22.80448,3445098,-58499377,-0.4268,3,tqqq,2025-04-03,91
