Date,equity,cash,rebalanced,qqq_value,qqq_weight,qqq_signal,tqqq_value,tqqq_weight,tqqq_signal,drawdown_pct
2004-11-18,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2004-11-19,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2004-11-22,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2004-11-23,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2004-11-24,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2004-11-26,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2004-11-29,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2004-11-30,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2004-12-01,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2004-12-02,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2004-12-03,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2004-12-06,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2004-12-07,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2004-12-08,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2004-12-09,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2004-12-10,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2004-12-13,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2004-12-14,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2004-12-15,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2004-12-16,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2004-12-17,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2004-12-20,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2004-12-21,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2004-12-22,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2004-12-23,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2004-12-27,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2004-12-28,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2004-12-29,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2004-12-30,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2004-12-31,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2005-01-03,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2005-01-04,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2005-01-05,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2005-01-06,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2005-01-07,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2005-01-10,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2005-01-11,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2005-01-12,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2005-01-13,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2005-01-14,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2005-01-18,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2005-01-19,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2005-01-20,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2005-01-21,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2005-01-24,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2005-01-25,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2005-01-26,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2005-01-27,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2005-01-28,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2005-01-31,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2005-02-01,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2005-02-02,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2005-02-03,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2005-02-04,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2005-02-07,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2005-02-08,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2005-02-09,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2005-02-10,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2005-02-11,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2005-02-14,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2005-02-15,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2005-02-16,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2005-02-17,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2005-02-18,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2005-02-22,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2005-02-23,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2005-02-24,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2005-02-25,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2005-02-28,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2005-03-01,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2005-03-02,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2005-03-03,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2005-03-04,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2005-03-07,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2005-03-08,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2005-03-09,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2005-03-10,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2005-03-11,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2005-03-14,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2005-03-15,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2005-03-16,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2005-03-17,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2005-03-18,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2005-03-21,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2005-03-22,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2005-03-23,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2005-03-24,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2005-03-28,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2005-03-29,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2005-03-30,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2005-03-31,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2005-04-01,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2005-04-04,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2005-04-05,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2005-04-06,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2005-04-07,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2005-04-08,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2005-04-11,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2005-04-12,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2005-04-13,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2005-04-14,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2005-04-15,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2005-04-18,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2005-04-19,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2005-04-20,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2005-04-21,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2005-04-22,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2005-04-25,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2005-04-26,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2005-04-27,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2005-04-28,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2005-04-29,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2005-05-02,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2005-05-03,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2005-05-04,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2005-05-05,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2005-05-06,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2005-05-09,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2005-05-10,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2005-05-11,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2005-05-12,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2005-05-13,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2005-05-16,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2005-05-17,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2005-05-18,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2005-05-19,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2005-05-20,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2005-05-23,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2005-05-24,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2005-05-25,10000000,10000000,False,0,0.0,buy,0,0.0,buy,0.0
2005-05-26,10077983,14,False,5012595,0.4974,buy,5065375,0.5026,buy,0.0
2005-05-27,10086904,14,False,5015221,0.4972,buy,5071669,0.5028,buy,0.0
2005-05-31,10016404,14,False,4998159,0.499,buy,5018231,0.501,buy,-0.7
2005-06-01,10177977,14,False,5038847,0.4951,buy,5139116,0.5049,buy,0.0
2005-06-02,10320136,14,False,5074288,0.4917,buy,5245834,0.5083,buy,0.0
2005-06-03,10016913,14,False,5000783,0.4992,buy,5016116,0.5008,buy,-2.94
2005-06-06,10020511,14,False,5002097,0.4992,buy,5018400,0.5008,buy,-2.9
2005-06-07,9850425,14,False,4960095,0.5035,buy,4890315,0.4965,buy,-4.55
2005-06-08,9807232,14,False,4949595,0.5047,buy,4857623,0.4953,buy,-4.97
2005-06-09,9929861,14,False,4981094,0.5016,buy,4948753,0.4984,buy,-3.78
2005-06-10,9719225,14,False,4928593,0.5071,buy,4790618,0.4929,buy,-5.82
2005-06-13,9810139,14,False,4952217,0.5048,buy,4857908,0.4952,buy,-4.94
2005-06-14,9730890,14,False,4932532,0.5069,buy,4798344,0.4931,buy,-5.71
2005-06-15,9791019,14,False,4948286,0.5054,buy,4842719,0.4946,buy,-5.13
2005-06-16,9892710,14,False,4974530,0.5028,buy,4918166,0.4972,buy,-4.14
2005-06-17,9893686,14,False,4975190,0.5029,buy,4918482,0.4971,buy,-4.13
2005-06-20,9892044,14,False,4975190,0.5029,buy,4916840,0.497,buy,-4.15
2005-06-21,9879973,14,False,4972561,0.5033,buy,4907398,0.4967,buy,-4.27
2005-06-22,9857531,14,False,4967307,0.5039,buy,4890210,0.4961,buy,-4.48
2005-06-23,9637756,14,False,4912129,0.5097,buy,4725613,0.4903,buy,-6.61
2005-06-24,9421750,14,False,4856951,0.5155,buy,4564784,0.4845,buy,-8.71
2005-06-27,9334926,14,False,4834617,0.5179,buy,4500295,0.4821,buy,-9.55
2005-06-28,9507824,14,False,4880600,0.5133,buy,4627211,0.4867,buy,-7.87
2005-06-29,9465873,14,False,4870088,0.5145,buy,4595771,0.4855,buy,-8.28
2005-06-30,9318386,14,False,4831992,0.5185,buy,4486380,0.4815,buy,-9.71
2005-07-01,9291922,14,False,4825421,0.5193,buy,4466487,0.4807,buy,-9.96
