Date,equity,cash,rebalanced,qqq_value,qqq_weight,qqq_signal,tqqq_value,tqqq_weight,tqqq_signal,drawdown_pct
1999-03-10,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
1999-03-11,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
1999-03-12,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
1999-03-15,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
1999-03-16,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
1999-03-17,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
1999-03-18,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
1999-03-19,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
1999-03-22,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
1999-03-23,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
1999-03-24,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
1999-03-25,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
1999-03-26,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
1999-03-29,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
1999-03-30,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
1999-03-31,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
1999-04-01,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
1999-04-05,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
1999-04-06,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
1999-04-07,10000000,10000000,False,0,0.0,buy,0,0.0,buy,0.0
1999-04-08,10160822,40,False,5033219,0.4954,buy,5127563,0.5046,buy,0.0
1999-04-09,10284694,40,False,5064410,0.4924,buy,5220244,0.5076,buy,0.0
1999-04-12,10142756,40,False,5030384,0.496,buy,5112332,0.504,buy,-1.38
1999-04-13,9864576,40,False,4962330,0.503,buy,4902206,0.497,buy,-4.08
1999-04-14,9187681,40,False,4792193,0.5216,buy,4395448,0.4784,buy,-10.67
1999-04-15,9430088,40,False,4857411,0.5151,buy,4572637,0.4849,buy,-8.31
1999-04-16,8885542,40,False,4715631,0.5307,buy,4169871,0.4693,buy,-13.6
1999-04-19,8075465,40,False,4494451,0.5566,buy,3580975,0.4434,buy,-21.48
1999-04-20,8419708,40,False,4596535,0.5459,buy,3823134,0.4541,buy,-18.13
1999-04-21,9210616,40,False,4823381,0.5237,buy,4387195,0.4763,buy,-10.44
1999-04-22,9694723,40,False,4953821,0.511,buy,4740863,0.489,buy,-5.74
1999-04-23,9944741,40,False,5019040,0.5047,buy,4925662,0.4953,buy,-3.31
1999-04-26,10397958,40,False,5134592,0.4938,buy,5263327,0.5062,buy,0.0
1999-04-27,10074570,40,False,5055904,0.5018,buy,5018627,0.4981,buy,-3.11
1999-04-28,9383918,40,False,4882932,0.5204,buy,4500946,0.4796,buy,-9.75
1999-04-29,9232121,40,False,4843234,0.5246,buy,4388847,0.4754,buy,-11.21
1999-04-30,9345841,40,False,4874425,0.5216,buy,4471377,0.4784,buy,-10.12
1999-05-03,9247781,40,False,4848904,0.5243,buy,4398837,0.4757,buy,-11.06
1999-05-04,8960589,40,False,4772344,0.5326,buy,4188205,0.4674,buy,-13.82
1999-05-05,9483782,40,False,4916958,0.5185,buy,4566784,0.4815,buy,-8.79
1999-05-06,8805024,40,False,4738316,0.5381,buy,4066669,0.4619,buy,-15.32
1999-05-07,9046208,40,False,4806372,0.5313,buy,4239796,0.4687,buy,-13.0
1999-05-10,9219792,40,False,4854577,0.5265,buy,4365176,0.4735,buy,-11.33
1999-05-11,9500621,40,False,4931136,0.519,buy,4569446,0.481,buy,-8.63
1999-05-12,9884134,40,False,5033219,0.5092,buy,4850875,0.4908,buy,-4.94
1999-05-13,9517501,40,False,4939644,0.519,buy,4577817,0.481,buy,-8.47
1999-05-14,9161400,40,False,4846069,0.529,buy,4315292,0.471,buy,-11.89
1999-05-17,9479307,40,False,4933265,0.5204,buy,4546002,0.4796,buy,-8.83
1999-05-18,9394231,40,False,4911289,0.5228,buy,4482903,0.4772,buy,-9.65
1999-05-19,9646323,40,False,4979342,0.5162,buy,4666942,0.4838,buy,-7.23
1999-05-20,9122392,40,False,4842523,0.5308,buy,4279829,0.4692,buy,-12.27
1999-05-21,8957110,40,False,4797863,0.5356,buy,4159207,0.4643,buy,-13.86
1999-05-24,8515930,40,False,4675932,0.5491,buy,3839959,0.4509,buy,-18.1
1999-05-25,7983581,40,False,4522808,0.5665,buy,3460734,0.4335,buy,-23.22
1999-05-26,8397643,40,False,4648994,0.5536,buy,3748610,0.4464,buy,-19.24
1999-05-27,8381168,40,False,4644741,0.5542,buy,3736387,0.4458,buy,-19.4
1999-05-28,8640571,40,False,4721303,0.5464,buy,3919228,0.4536,buy,-16.9
1999-06-01,8272334,40,False,4616384,0.5581,buy,3655911,0.4419,buy,-20.44
1999-06-02,8533684,40,False,4694363,0.5501,buy,3839281,0.4499,buy,-17.93
1999-06-03,8301564,40,False,4627728,0.5575,buy,3673797,0.4425,buy,-20.16
1999-06-04,8779099,40,False,4769506,0.5433,buy,4009553,0.4567,buy,-15.57
1999-06-07,9126568,40,False,4868753,0.5335,buy,4257774,0.4665,buy,-12.23
1999-06-08,8682544,40,False,4746824,0.5467,buy,3935681,0.4533,buy,-16.5
1999-06-09,8957387,40,False,4826220,0.5388,buy,4131127,0.4612,buy,-13.85
1999-06-10,8757951,40,False,4770923,0.5448,buy,3986988,0.4552,buy,-15.77
1999-06-11,8502297,40,False,4698616,0.5526,buy,3803642,0.4474,buy,-18.23
1999-06-14,8196510,40,False,4610003,0.5624,buy,3586468,0.4376,buy,-21.17
1999-06-15,8423910,40,False,4678768,0.5554,buy,3745102,0.4446,buy,-18.98
