Date,equity,cash,rebalanced,tqqq_value,tqqq_weight,tqqq_signal,tlt_value,tlt_weight,tlt_signal,drawdown_pct
2004-11-18,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2004-11-19,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2004-11-22,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2004-11-23,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2004-11-24,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2004-11-26,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2004-11-29,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2004-11-30,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2004-12-01,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2004-12-02,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2004-12-03,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2004-12-06,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2004-12-07,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2004-12-08,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0.0
2004-12-09,10000000,10000000,False,0,0.0,sell,0,0.0,buy,0.0
2004-12-10,9983553,6000010,False,0,0.0,sell,3983542,0.399,buy,-0.16
2004-12-13,9992072,6000010,False,0,0.0,sell,3992062,0.3995,buy,-0.08
2004-12-14,10007764,6000010,False,0,0.0,sell,4007754,0.4005,buy,0.0
2004-12-15,10044082,6000010,False,0,0.0,sell,4044071,0.4026,buy,0.0
2004-12-16,9984452,6000010,False,0,0.0,sell,3984442,0.3991,buy,-0.59
2004-12-17,9979069,6000010,False,0,0.0,sell,3979058,0.3987,buy,-0.65
2004-12-20,9986246,6000010,False,0,0.0,sell,3986235,0.3992,buy,-0.58
2004-12-21,9998351,6000010,False,0,0.0,sell,3998341,0.3999,buy,-0.46
2004-12-22,9984898,6000010,False,0,0.0,sell,3984888,0.3991,buy,-0.59
2004-12-23,9971898,6000010,False,0,0.0,sell,3971887,0.3983,buy,-0.72
2004-12-27,9940961,6000010,False,0,0.0,sell,3940951,0.3964,buy,-1.03
2004-12-28,9937822,6000010,False,0,0.0,sell,3937812,0.3962,buy,-1.06
2004-12-29,9933790,6000010,False,0,0.0,sell,3933780,0.396,buy,-1.1
2004-12-30,9960239,6000010,False,0,0.0,sell,3960229,0.3976,buy,-0.83
2004-12-31,9985214,6000010,False,0,0.0,sell,3985204,0.3991,buy,-0.59
2005-01-03,9993770,6000010,False,0,0.0,sell,3993760,0.3996,buy,-0.5
2005-01-04,9951915,6000010,False,0,0.0,sell,3951905,0.3971,buy,-0.92
2005-01-05,9973068,6000010,False,0,0.0,sell,3973058,0.3984,buy,-0.71
2005-01-06,9975765,6000010,False,0,0.0,sell,3975755,0.3985,buy,-0.68
2005-01-07,9984768,6000010,False,0,0.0,sell,3984758,0.3991,buy,-0.59
2005-01-10,9991068,6000010,False,0,0.0,sell,3991058,0.3995,buy,-0.53
2005-01-11,10014469,6000010,False,0,0.0,sell,4014459,0.4009,buy,-0.29
2005-01-12,10019872,6000010,False,0,0.0,sell,4019862,0.4012,buy,-0.24
2005-01-13,10058574,6000010,False,0,0.0,sell,4058564,0.4035,buy,0.0
2005-01-14,10058128,6000010,False,0,0.0,sell,4058117,0.4035,buy,-0.0
2005-01-18,10071627,6000010,False,0,0.0,sell,4071616,0.4043,buy,0.0
2005-01-19,10083330,6000010,False,0,0.0,sell,4083320,0.405,buy,0.0
2005-01-20,10091431,6000010,False,0,0.0,sell,4091420,0.4054,buy,0.0
2005-01-21,10095931,6000010,False,0,0.0,sell,4095921,0.4057,buy,0.0
2005-01-24,10113483,6000010,False,0,0.0,sell,4113473,0.4067,buy,0.0
2005-01-25,10074777,6000010,False,0,0.0,sell,4074767,0.4045,buy,-0.38
2005-01-26,10082427,6000010,False,0,0.0,sell,4082417,0.4049,buy,-0.31
2005-01-27,10074777,6000010,False,0,0.0,sell,4074767,0.4045,buy,-0.38
2005-01-28,10115732,6000010,False,0,0.0,sell,4115722,0.4069,buy,0.0
2005-01-31,10127436,6000010,False,0,0.0,sell,4127426,0.4075,buy,0.0
2005-02-01,10120886,6000010,False,0,0.0,sell,4120876,0.4072,buy,-0.06
2005-02-02,10130367,6000010,False,0,0.0,sell,4130357,0.4077,buy,0.0
2005-02-03,10128111,6000010,False,0,0.0,sell,4128101,0.4076,buy,-0.02
2005-02-04,10185484,6000010,False,0,0.0,sell,4185474,0.4109,buy,0.0
2005-02-07,10216652,6000010,False,0,0.0,sell,4216642,0.4127,buy,0.0
2005-02-08,10240598,6000010,False,0,0.0,sell,4240588,0.4141,buy,0.0
2005-02-09,10251895,6000010,False,0,0.0,sell,4251884,0.4147,buy,0.0
2005-02-10,10194519,6000010,False,0,0.0,sell,4194509,0.4114,buy,-0.56
2005-02-11,10191809,6000010,False,0,0.0,sell,4191799,0.4113,buy,-0.59
2005-02-14,10204909,6000010,False,0,0.0,sell,4204899,0.412,buy,-0.46
2005-02-15,10183679,6000010,False,0,0.0,sell,4183668,0.4108,buy,-0.67
2005-02-16,10167865,6000010,False,0,0.0,sell,4167854,0.4099,buy,-0.82
2005-02-17,10141663,6000010,False,0,0.0,sell,4141652,0.4084,buy,-1.08
2005-02-18,10104619,6000010,False,0,0.0,sell,4104609,0.4062,buy,-1.44
2005-02-22,10086550,6000010,False,0,0.0,sell,4086540,0.4051,buy,-1.61
2005-02-23,10100106,6000010,False,0,0.0,sell,4100095,0.4059,buy,-1.48
2005-02-24,10091067,6000010,False,0,0.0,sell,4091057,0.4054,buy,-1.57
2005-02-25,10110947,6000010,False,0,0.0,sell,4110936,0.4066,buy,-1.37
2005-02-28,10066674,6000010,False,0,0.0,sell,4066664,0.404,buy,-1.81
2005-03-01,10065404,6000010,False,0,0.0,sell,4065393,0.4039,buy,-1.82
2005-03-02,10059967,6000010,False,0,0.0,sell,4059957,0.4036,buy,-1.87
2005-03-03,10057699,6000010,False,0,0.0,sell,4057689,0.4034,buy,-1.89
2005-03-04,10101659,6000010,False,0,0.0,sell,4101648,0.406,buy,-1.47
2005-03-07,10117974,6000010,False,0,0.0,sell,4117964,0.407,buy,-1.31
2005-03-08,10079004,6000010,False,0,0.0,sell,4078994,0.4047,buy,-1.69
2005-03-09,10012383,6000010,False,0,0.0,sell,4012373,0.4007,buy,-2.34
2005-03-10,10036857,6000010,False,0,0.0,sell,4036846,0.4022,buy,-2.1
2005-03-11,10007401,6000010,False,0,0.0,sell,4007390,0.4004,buy,-2.38
2005-03-14,10031417,6000010,False,0,0.0,sell,4031406,0.4019,buy,-2.15
2005-03-15,10006036,6000010,False,0,0.0,sell,4006026,0.4004,buy,-2.4
2005-03-16,10030512,6000010,False,0,0.0,sell,4030502,0.4018,buy,-2.16
2005-03-17,10043654,6000010,False,0,0.0,sell,4043644,0.4026,buy,-2.03
2005-03-18,10018276,6000010,False,0,0.0,sell,4018265,0.4011,buy,-2.28
2005-03-21,10006945,6000010,False,0,0.0,sell,4006935,0.4004,buy,-2.39
2005-03-22,9972959,6000010,False,0,0.0,sell,3972949,0.3984,buy,-2.72
2005-03-23,9991988,6000010,False,0,0.0,sell,3991978,0.3995,buy,-2.54
2005-03-24,10000150,6000010,False,0,0.0,sell,4000140,0.4,buy,-2.46
2005-03-28,9975677,6000010,False,0,0.0,sell,3975667,0.3985,buy,-2.69
2005-03-29,9999242,6000010,False,0,0.0,sell,3999232,0.4,buy,-2.46
2005-03-30,10019177,6000010,False,0,0.0,sell,4019166,0.4011,buy,-2.27
2005-03-31,10048183,6000010,False,0,0.0,sell,4048173,0.4029,buy,-1.99
2005-04-01,10061831,6000010,False,0,0.0,sell,4061821,0.4037,buy,-1.85
2005-04-04,10060918,6000010,False,0,0.0,sell,4060907,0.4036,buy,-1.86
2005-04-05,10050463,6000010,False,0,0.0,sell,4050453,0.403,buy,-1.96
2005-04-06,10064556,6000010,False,0,0.0,sell,4064546,0.4038,buy,-1.83
2005-04-07,10031808,6000010,False,0,0.0,sell,4031798,0.4019,buy,-2.15
2005-04-08,10045911,6000010,False,0,0.0,sell,4045901,0.4027,buy,-2.01
2005-04-11,10067741,6000010,False,0,0.0,sell,4067731,0.404,buy,-1.8
2005-04-12,10105497,6000010,False,0,0.0,sell,4105487,0.4063,buy,-1.43
2005-04-13,10095488,6000010,False,0,0.0,sell,4095478,0.4057,buy,-1.53
2005-04-14,10089121,6000010,False,0,0.0,sell,4089110,0.4053,buy,-1.59
2005-04-15,10143246,6000010,False,0,0.0,sell,4143236,0.4085,buy,-1.06
2005-04-18,10140063,6000010,False,0,0.0,sell,4140053,0.4083,buy,-1.09
2005-04-19,10180089,6000010,False,0,0.0,sell,4180078,0.4106,buy,-0.7
2005-04-20,10169630,6000010,False,0,0.0,sell,4169620,0.41,buy,-0.8
2005-04-21,10125966,6000010,False,0,0.0,sell,4125955,0.4075,buy,-1.23
2005-04-22,10160537,6000010,False,0,0.0,sell,4160527,0.4095,buy,-0.89
2005-04-25,10172813,6000010,False,0,0.0,sell,4172803,0.4102,buy,-0.77
2005-04-26,10166445,6000010,False,0,0.0,sell,4166434,0.4098,buy,-0.83
2005-04-27,10181000,6000010,False,0,0.0,sell,4180990,0.4107,buy,-0.69
2005-04-28,10211927,6000010,False,0,0.0,sell,4211917,0.4125,buy,-0.39
2005-04-29,10204653,6000010,False,0,0.0,sell,4204643,0.412,buy,-0.46
2005-05-02,10203741,6000010,False,0,0.0,sell,4203730,0.412,buy,-0.47
2005-05-03,10215152,6000010,False,0,0.0,sell,4215142,0.4126,buy,-0.36
2005-05-04,10178177,6000010,False,0,0.0,sell,4178167,0.4105,buy,-0.72
2005-05-05,10187767,6000010,False,0,0.0,sell,4187757,0.4111,buy,-0.63
2005-05-06,10156723,6000010,False,0,0.0,sell,4156712,0.4093,buy,-0.93
2005-05-09,10160833,6000010,False,0,0.0,sell,4160823,0.4095,buy,-0.89
2005-05-10,10190504,6000010,False,0,0.0,sell,4190494,0.4112,buy,-0.6
2005-05-11,10203284,6000010,False,0,0.0,sell,4203273,0.412,buy,-0.47
2005-05-12,10219720,6000010,False,0,0.0,sell,4219710,0.4129,buy,-0.31
2005-05-13,10236150,6000010,False,0,0.0,sell,4236140,0.4138,buy,-0.15
2005-05-16,10231129,6000010,False,0,0.0,sell,4231119,0.4136,buy,-0.2
2005-05-17,10242996,6000010,False,0,0.0,sell,4242986,0.4142,buy,-0.09
2005-05-18,10271301,6000010,False,0,0.0,sell,4271291,0.4158,buy,0.0
2005-05-19,10260345,6000010,False,0,0.0,sell,4260335,0.4152,buy,-0.11
2005-05-20,10265365,6000010,False,0,0.0,sell,4265355,0.4155,buy,-0.06
2005-05-23,10298689,6000010,False,0,0.0,sell,4298678,0.4174,buy,0.0
2005-05-24,10310557,6000010,False,0,0.0,sell,4310547,0.4181,buy,0.0
2005-05-25,10280431,6000010,False,0,0.0,buy,4280421,0.4164,buy,-0.29
2005-05-26,10358934,0,True,6248900,0.6032,buy,4110034,0.3968,buy,0.0
2005-05-27,10371082,0,False,6256665,0.6033,buy,4114417,0.3967,buy,0.0
2005-05-31,10356018,0,False,6190741,0.5978,buy,4165277,0.4022,buy,-0.15
2005-06-01,10556152,0,False,6339871,0.6006,buy,4216281,0.3994,buy,0.0
2005-06-02,10697928,0,False,6471523,0.6049,buy,4226404,0.3951,buy,0.0
2005-06-03,10379769,0,False,6188131,0.5962,buy,4191637,0.4038,buy,-2.97
2005-06-06,10404591,0,False,6190949,0.595,buy,4213642,0.405,buy,-2.74
2005-06-07,10280023,0,False,6032938,0.5869,buy,4247085,0.4131,buy,-3.91
2005-06-08,10219449,0,False,5992607,0.5864,buy,4226841,0.4136,buy,-4.47
2005-06-09,10328352,0,False,6105029,0.5911,buy,4223323,0.4089,buy,-3.45
2005-06-10,10085741,0,False,5909947,0.586,buy,4175794,0.414,buy,-5.72
2005-06-13,10143667,0,False,5992958,0.5908,buy,4150708,0.4092,buy,-5.18
2005-06-14,10042904,0,False,5919477,0.5894,buy,4123426,0.4106,buy,-6.12
2005-06-15,10105130,0,False,5974221,0.5912,buy,4130909,0.4088,buy,-5.54
2005-06-16,10218888,0,False,6067295,0.5937,buy,4151592,0.4063,buy,-4.48
2005-06-17,10218836,0,False,6067685,0.5938,buy,4151151,0.4062,buy,-4.48
