entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,hold_days_used,asset_id,trade_type,holding_days
2004-12-10,2006-05-02,44.808273,44.44316,89269,-32593,-0.0081,3,tlt,2006-05-01,508
2005-05-26,2006-06-12,0.475039,0.40959,12984745,-849843,-0.1378,3,tqqq,2006-06-09,382
2006-09-29,2007-07-03,0.47175,0.660124,11565917,2178714,0.3993,3,tqqq,2007-07-02,277
2007-08-02,2007-09-05,0.6457,0.690429,10524689,470761,0.0693,3,tqqq,2007-09-04,34
2007-10-02,2007-11-02,0.793136,0.881233,9002976,793136,0.1111,3,tqqq,2007-11-01,31
2007-11-19,2007-12-04,0.679037,0.680641,11364538,18228,0.0024,3,tqqq,2007-12-03,15
2007-12-27,2008-01-17,0.752889,0.504621,10209541,-2534706,-0.3298,3,tqqq,2008-01-16,21
2008-05-07,2008-07-03,0.555779,0.414298,11198595,-1584388,-0.2546,3,tqqq,2008-07-02,57
2006-09-25,2008-12-02,49.01418,65.203664,74407,1204611,0.3303,3,tlt,2008-12-01,799
2009-01-05,2009-05-08,70.083853,57.919883,55156,-670916,-0.1736,3,tlt,2009-05-07,123
2009-06-04,2009-10-02,0.128492,0.172591,41993185,1851830,0.3432,3,tqqq,2009-10-01,120
2009-10-02,2009-12-28,62.49283,55.772456,70527,-473968,-0.1075,3,tlt,2009-12-24,87
2009-11-03,2010-05-04,0.174435,0.292845,36515353,4323786,0.6788,3,tqqq,2010-05-03,182
2010-05-14,2010-12-02,0.258838,0.340937,34062944,2796531,0.3172,3,tqqq,2010-12-01,202
2010-05-20,2010-12-16,62.488958,59.094065,89000,-302145,-0.0543,3,tlt,2010-12-15,210
2011-01-04,2011-06-02,0.390101,0.412049,26437838,580266,0.0563,3,tqqq,2011-06-01,149
2011-07-05,2011-08-09,0.430382,0.288113,24482857,-3483157,-0.3306,3,tqqq,2011-08-08,35
2011-06-02,2011-09-02,64.434411,74.66339,110211,1127346,0.1588,3,tlt,2011-09-01,92
2011-10-17,2012-03-02,0.390699,0.524193,22851445,3050533,0.3417,3,tqqq,2012-03-01,137
2011-10-04,2012-06-04,84.078404,88.65063,73329,335277,0.0544,3,tlt,2012-06-01,244
2012-04-03,2013-06-04,0.617331,0.723502,17443537,1851989,0.172,3,tqqq,2013-06-03,427
2012-07-03,2013-06-21,87.053828,77.327107,77057,-749512,-0.1117,3,tlt,2013-06-20,353
2013-07-01,2014-01-03,0.677903,1.201112,17614723,9216185,0.7718,3,tqqq,2014-01-02,186
2014-02-04,2014-09-03,1.095373,1.79161,15949611,11104705,0.6356,3,tqqq,2014-09-02,211
2014-10-02,2014-11-04,1.64104,1.826106,15064203,2787869,0.1128,3,tqqq,2014-11-03,33
2014-12-02,2015-03-03,2.034149,2.246584,13097000,2782258,0.1044,3,tqqq,2015-03-02,91
2015-04-02,2015-05-04,2.023923,2.252955,14362681,3289516,0.1132,3,tqqq,2015-05-01,32
2014-04-16,2015-06-11,80.085247,86.762543,146314,976982,0.0834,3,tlt,2015-06-10,421
2015-06-02,2015-08-25,2.293645,1.774839,13235711,-6866765,-0.2262,3,tqqq,2015-08-24,84
2015-10-28,2016-01-14,2.384817,1.713563,10864730,-7292996,-0.2815,3,tqqq,2016-01-13,78
2015-08-25,2016-05-03,93.677343,98.664015,175211,873720,0.0532,3,tlt,2016-05-02,252
2016-05-09,2016-11-10,99.955006,95.481248,138100,-617826,-0.0448,3,tlt,2016-11-09,185
2016-04-05,2017-03-02,2.037089,3.41721,10883777,15020924,0.6775,3,tqqq,2017-03-01,331
2017-04-04,2018-02-02,3.481267,6.773738,8820298,29040576,0.9458,3,tqqq,2018-02-01,304
2017-06-26,2018-02-22,100.893533,93.206163,229000,-1760408,-0.0762,3,tlt,2018-02-21,241
2018-03-02,2018-11-21,6.091916,5.23885,7727275,-6591875,-0.14,3,tqqq,2018-11-20,264
2019-02-28,2020-01-03,6.102145,10.407566,7051011,30357576,0.7056,3,tqqq,2020-01-02,309
2020-02-04,2020-03-13,12.234623,6.228562,5336695,-32052516,-0.4909,3,tqqq,2020-03-12,38
2018-12-26,2020-04-02,99.191819,141.465904,289800,12251030,0.4262,3,tlt,2020-04-01,463
2020-04-20,2020-07-02,7.819365,12.434471,6324355,29187571,0.5902,3,tqqq,2020-07-01,73
2020-08-04,2020-09-02,14.7919,20.922437,4546648,27873393,0.4145,3,tqqq,2020-09-01,29
2020-10-02,2020-12-02,15.367644,19.340261,5417465,21521511,0.2585,3,tqqq,2020-12-01,61
2021-01-05,2021-02-02,20.664518,23.819722,4623724,14588791,0.1527,3,tqqq,2021-02-01,28
2020-05-04,2021-02-08,141.429962,125.678359,229094,-3608598,-0.1114,3,tlt,2021-02-05,280
2021-03-02,2022-01-04,23.399321,40.9745,4409958,77505800,0.7511,3,tqqq,2022-01-03,308
2021-08-06,2022-02-11,127.466748,117.808454,673408,-6503973,-0.0758,3,tlt,2022-02-10,189
2022-02-02,2022-02-22,31.29185,23.388108,4717718,-37287627,-0.2526,3,tqqq,2022-02-18,20
2023-03-22,2023-08-02,12.471686,21.133467,9895900,85716115,0.6945,3,tqqq,2023-08-01,133
2023-12-20,2024-04-16,90.766556,80.932673,1450873,-14267715,-0.1083,3,tlt,2024-04-15,118
2023-09-05,2024-06-04,20.423659,30.826412,8561063,89058630,0.5093,3,tqqq,2024-06-03,273
2024-07-02,2024-12-03,36.709319,40.307876,5985476,21539076,0.098,3,tqqq,2024-12-02,154
2024-08-07,2024-12-30,89.922839,83.239137,1372498,-9173367,-0.0743,3,tlt,2024-12-27,145
2025-01-03,2025-04-04,39.784948,22.80448,5709249,-96945721,-0.4268,3,tqqq,2025-04-03,91
