entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,hold_days_used,asset_id,trade_type,holding_days
2004-12-10,2005-05-26,44.808273,47.714061,3526,10246,0.0648,3,tlt,rebalance,167
2005-05-26,2005-12-02,0.475039,0.592284,1152910,135173,0.2468,3,tqqq,rebalance,190
2004-12-10,2006-05-02,45.131367,44.44316,100259,-68999,-0.0152,3,tlt,signal,508
2005-05-26,2006-06-12,0.475039,0.40959,11831817,-774384,-0.1378,3,tqqq,signal,382
2006-09-29,2007-05-02,0.47175,0.599085,895690,114053,0.2699,3,tqqq,rebalance,215
2006-09-29,2007-10-02,0.47175,0.788392,1000217,316710,0.6712,3,tqqq,rebalance,368
2006-09-25,2007-12-04,49.373069,54.548508,10837,56086,0.1048,3,tlt,rebalance,435
2006-09-25,2008-01-17,49.373069,54.802401,15846,86033,0.11,3,tlt,rebalance,479
2006-09-29,2008-01-17,0.488828,0.504621,10767383,170044,0.0323,3,tqqq,signal,475
2006-09-25,2008-07-02,49.461818,54.265572,10300,49479,0.0971,3,tlt,rebalance,646
2008-05-07,2008-07-03,0.544626,0.414298,12432572,-1620307,-0.2393,3,tqqq,signal,57
2006-09-25,2008-12-02,49.461818,65.203664,9150,144038,0.3183,3,tlt,rebalance,799
2006-09-25,2009-05-08,49.461818,57.919883,58040,490906,0.171,3,tlt,signal,956
2009-06-04,2009-08-04,0.128492,0.164306,4006164,143474,0.2787,3,tqqq,rebalance,61
2009-06-04,2009-10-02,0.128492,0.172591,826175,36433,0.3432,3,tqqq,rebalance,120
2009-06-04,2009-12-02,0.128492,0.216353,3226163,283453,0.6838,3,tqqq,rebalance,181
2009-10-02,2009-12-28,62.107999,55.772456,82798,-524570,-0.102,3,tlt,signal,87
2009-06-04,2010-04-05,0.128492,0.277086,3732481,554624,1.1564,3,tqqq,rebalance,305
2010-05-20,2010-07-02,62.488958,64.559366,12790,26481,0.0331,3,tlt,rebalance,43
2009-06-04,2010-08-03,0.140583,0.234445,3740653,351102,0.6677,3,tqqq,rebalance,425
2010-05-20,2010-09-02,62.725291,67.588612,9544,46416,0.0775,3,tlt,rebalance,105
2009-06-04,2010-10-04,0.146232,0.267274,3704673,448420,0.8277,3,tqqq,rebalance,487
2009-06-04,2010-11-02,0.146232,0.332315,2650146,493147,1.2725,3,tqqq,rebalance,516
2010-05-20,2010-12-16,63.81234,59.094065,101991,-481222,-0.0739,3,tlt,signal,210
