date,asset_id,pre_shares,post_shares,pre_weight_pct,post_weight_pct,pre_value,post_value,delta_shares,delta_value,rebalance_reason
2006-08-22,sso,0,915793,0.0,35.03,0,3558959,915793,3558959,daily
2006-08-22,qld,0,0,0.0,0.0,0,0,0,0,daily
2006-08-22,gld,25709,24422,15.78,14.92,1605269,1515385,-1287,-89884,daily
2006-08-22,tlt,33831,32965,15.39,15.02,1565562,1526014,-866,-39548,daily
2006-08-22,cash,0,0,68.82,35.04,7000050,3559779,0,-3440271,daily
2006-09-18,sso,915793,887056,36.13,35.0,3676547,3560729,-28737,-115818,daily
2006-09-18,qld,0,3423981,0.0,34.81,0,3541310,3423981,3541310,daily
2006-09-18,gld,24422,26584,13.78,15.22,1401822,1547986,2162,146164,daily
2006-09-18,tlt,32965,32710,15.12,14.98,1538258,1523915,-255,-14343,daily
2006-09-18,cash,0,0,34.98,0.0,3559779,14,0,-3559765,daily
2007-02-02,sso,887056,858699,36.16,35.04,4205175,4084444,-28357,-120731,monthly
2007-02-02,qld,3423981,3364761,35.62,35.23,4142537,4105974,-59220,-36563,monthly
2007-02-02,gld,26584,26749,14.91,14.75,1733808,1719425,165,-14383,monthly
2007-02-02,tlt,32710,36826,13.32,14.98,1549067,1746195,4116,197128,monthly
2007-02-02,cash,0,0,0.0,0.0,14,98,0,84,monthly
2007-09-05,sso,858699,916388,32.82,34.71,4184282,4366397,57689,182115,monthly
2007-09-05,qld,3364761,3038994,38.74,34.73,4938890,4368736,-325767,-570154,monthly
2007-09-05,gld,26749,28353,14.15,15.23,1803952,1915528,1604,111576,monthly
2007-09-05,tlt,36826,38647,14.29,15.32,1821786,1927200,1821,105414,monthly
2007-09-05,cash,0,0,0.0,0.0,98,54,0,-44,monthly
2007-11-27,sso,916388,1020010,31.39,35.27,3950215,4501894,103622,551679,daily
2007-11-27,qld,3038994,3149301,33.75,35.55,4247258,4537339,110307,290081,daily
2007-11-27,gld,28353,23163,18.32,14.54,2305098,1855356,-5190,-449742,daily
2007-11-27,tlt,38647,35026,16.53,14.63,2080589,1867695,-3621,-212894,daily
2007-11-27,cash,0,0,0.0,0.0,54,3,0,-51,daily
2008-01-16,sso,1020010,0,34.79,0.0,4196787,0,-1020010,-4196787,
2008-01-16,qld,3149301,3149301,32.55,32.15,3926674,3811328,0,-115346,
2008-01-16,gld,23163,23163,16.9,16.94,2038112,2008232,0,-29880,
2008-01-16,tlt,35026,35026,15.76,15.92,1901397,1887675,0,-13722,
2008-01-16,cash,0,0,0.0,34.99,3,4148316,0,4148313,
2008-01-17,sso,0,0,0.0,0.0,0,0,0,0,
2008-01-17,qld,3149301,0,32.15,0.0,3811328,0,-3149301,-3811328,
2008-01-17,gld,23163,23163,16.94,16.83,2008232,2003599,0,-4633,
2008-01-17,tlt,35026,35026,15.92,16.06,1887675,1912135,0,24460,
2008-01-17,cash,0,0,34.99,67.11,4148316,7989418,0,3841102,
2008-02-04,sso,0,0,0.0,0.0,0,0,0,0,monthly
2008-02-04,qld,0,0,0.0,0.0,0,0,0,0,monthly
2008-02-04,gld,23163,20039,17.31,14.96,2069614,1785474,-3124,-284140,monthly
2008-02-04,tlt,35026,33040,15.89,14.87,1900423,1774219,-1986,-126204,monthly
2008-02-04,cash,0,0,66.8,70.17,7989418,8371578,0,382160,monthly
2008-07-02,sso,0,0,0.0,0.0,0,0,0,0,monthly
2008-07-02,qld,3114184,3477739,31.32,33.8,3578785,3800654,363555,221869,monthly
2008-07-02,gld,20505,18486,16.63,15.32,1899993,1722340,-2019,-177653,monthly
2008-07-02,tlt,33877,32166,15.8,15.32,1805284,1723071,-1711,-82213,monthly
2008-07-02,cash,0,0,36.26,35.57,4143883,3999715,0,-144168,monthly
2008-07-03,sso,0,0,0.0,0.0,0,0,0,0,
2008-07-03,qld,3477739,0,33.8,0.0,3800654,0,-3477739,-3800654,
2008-07-03,gld,18486,18486,15.32,15.12,1722340,1701821,0,-20519,
2008-07-03,tlt,32166,32166,15.32,15.27,1723071,1719335,0,-3736,
2008-07-03,cash,0,0,35.57,69.61,3999715,7835550,0,3835835,
2008-09-03,sso,0,0,0.0,0.0,0,0,0,0,monthly
2008-09-03,qld,0,0,0.0,0.0,0,0,0,0,monthly
2008-09-03,gld,18486,20967,13.22,14.94,1464091,1654086,2481,189995,monthly
2008-09-03,tlt,32166,30094,16.03,15.06,1775123,1667818,-2072,-107305,monthly
2008-09-03,cash,0,0,70.75,70.0,7835550,7752372,0,-83178,monthly
2008-12-02,sso,0,0,0.0,0.0,0,0,0,0,monthly
2008-12-02,qld,0,0,0.0,0.0,0,0,0,0,monthly
2008-12-02,gld,20967,22347,14.06,15.2,1586153,1719601,1380,133448,monthly
2008-12-02,tlt,30094,26141,17.24,14.99,1945448,1696391,-3953,-249057,monthly
2008-12-02,cash,0,0,68.7,69.81,7752372,7898754,0,146382,monthly
2009-01-05,sso,0,0,0.0,0.0,0,0,0,0,monthly
2009-01-05,qld,0,0,0.0,0.0,0,0,0,0,monthly
2009-01-05,gld,22347,20157,16.57,14.75,1926981,1702863,-2190,-224118,monthly
2009-01-05,tlt,26141,25279,15.51,14.72,1803281,1698855,-862,-104426,monthly
2009-01-05,cash,0,0,67.92,70.53,7898754,8140235,0,241481,monthly
2009-05-04,sso,0,0,0.0,0.0,0,0,0,0,monthly
2009-05-04,qld,0,0,0.0,0.0,0,0,0,0,monthly
2009-05-04,gld,20157,19609,15.42,15.24,1752651,1738141,-548,-14510,monthly
2009-05-04,tlt,25279,29250,12.95,14.99,1472166,1709038,3971,236872,monthly
2009-05-04,cash,0,0,71.63,69.77,8140235,7955519,0,-184716,monthly
2009-06-04,sso,0,0,0.0,0.0,0,0,0,0,daily
2009-06-04,qld,0,6832020,0.0,35.35,0,4062804,6832020,4062804,daily
2009-06-04,gld,19609,18175,16.19,15.22,1851285,1748980,-1434,-102305,daily
2009-06-04,tlt,29250,30849,14.23,14.62,1626774,1680255,1599,53481,daily
2009-06-04,cash,0,0,69.58,34.82,7955519,4001708,0,-3953811,daily
2009-07-27,sso,0,2498088,0.0,35.18,0,4239757,2498088,4239757,daily
