date,asset_id,pre_shares,post_shares,pre_weight_pct,post_weight_pct,pre_value,post_value,delta_shares,delta_value,rebalance_reason
2010-02-18,sso,0,1637966,0.0,35.26,0,3536483,1637966,3536483,daily
2010-02-18,qld,0,0,0.0,0.0,0,0,0,0,daily
2010-02-18,gld,13985,13708,15.3,15.03,1527861,1507605,-277,-20256,daily
2010-02-18,tlt,25981,26723,14.58,14.87,1455778,1491320,742,35542,daily
2010-02-18,cash,0,0,70.12,34.84,7000137,3494326,0,-3505811,daily
2010-05-04,sso,1637966,1478059,38.68,33.78,4184115,3595199,-159907,-588916,monthly
2010-05-04,qld,0,0,0.0,0.0,0,0,0,0,monthly
2010-05-04,gld,13708,14018,14.66,15.13,1586426,1610247,310,23821,monthly
2010-05-04,tlt,26723,27905,14.36,15.51,1552924,1650795,1182,97871,monthly
2010-05-04,cash,0,0,32.3,35.58,3494326,3786287,0,291961,monthly
2010-05-14,sso,1478059,1575595,32.86,34.42,3487104,3583843,97536,96739,daily
2010-05-14,qld,0,3847614,0.0,34.75,0,3617503,3847614,3617503,daily
2010-05-14,gld,14018,13211,15.92,15.27,1690010,1590208,-807,-99802,daily
2010-05-14,tlt,27905,26939,15.54,15.56,1649379,1619940,-966,-29439,daily
2010-05-14,cash,0,0,35.68,0.0,3786287,0,0,-3786287,daily
2010-06-02,sso,1575595,1691047,32.58,35.59,3177373,3585476,115452,408103,monthly
2010-06-02,qld,3847614,3940317,34.16,35.53,3331818,3579450,92703,247632,monthly
2010-06-02,gld,13211,12192,16.24,14.5,1584131,1460357,-1019,-123774,monthly
2010-06-02,tlt,26939,23747,17.01,14.38,1659181,1448692,-3192,-210489,monthly
2010-06-02,cash,0,0,0.0,0.0,0,1,0,1,monthly
2010-07-01,sso,1691047,0,34.13,0.0,3143296,0,-1691047,-3143296,
2010-07-01,qld,3940317,3940317,33.08,33.15,3046081,3028023,0,-18058,
2010-07-01,gld,12192,12192,16.11,15.62,1483522,1426951,0,-56571,
2010-07-01,tlt,23747,23747,16.68,16.85,1536583,1539007,0,2424,
2010-07-01,cash,0,0,0.0,34.38,1,3139706,0,3139705,
2010-07-02,sso,0,0,0.0,0.0,0,0,0,0,monthly
