date,asset_id,pre_shares,post_shares,pre_weight_pct,post_weight_pct,pre_value,post_value,delta_shares,delta_value,rebalance_reason
2006-08-22,sso,0,913998,0.0,35.03,0,3558960,913998,3558960,daily
2006-08-22,qld,0,0,0.0,0.0,0,0,0,0,daily
2006-08-22,gld,25709,24422,15.78,14.92,1605269,1515385,-1287,-89884,daily
2006-08-22,tlt,33317,32464,15.39,15.02,1565577,1526019,-853,-39558,daily
2006-08-22,cash,0,0,68.82,35.04,7000038,3559774,0,-3440264,daily
2006-09-18,sso,913998,885317,36.13,35.0,3676550,3560730,-28681,-115820,daily
2006-09-18,qld,0,3421692,0.0,34.81,0,3541310,3421692,3541310,daily
2006-09-18,gld,24422,26584,13.78,15.22,1401822,1547986,2162,146164,daily
2006-09-18,tlt,32464,32213,15.12,14.98,1538263,1523925,-251,-14338,daily
2006-09-18,cash,0,0,34.98,0.0,3559774,3,0,-3559771,daily
2007-02-02,sso,885317,857015,36.16,35.04,4205179,4084442,-28302,-120737,monthly
2007-02-02,qld,3421692,3362512,35.62,35.23,4142539,4105973,-59180,-36566,monthly
2007-02-02,gld,26584,26750,14.91,14.75,1733808,1719489,166,-14319,monthly
2007-02-02,tlt,32213,36266,13.32,14.98,1549078,1746186,4053,197108,monthly
2007-02-02,cash,0,0,0.0,0.0,3,45,0,42,monthly
2007-09-05,sso,857015,914592,32.82,34.71,4184281,4366402,57577,182121,monthly
2007-09-05,qld,3362512,3036962,38.74,34.73,4938894,4368736,-325550,-570158,monthly
2007-09-05,gld,26750,28353,14.15,15.23,1804020,1915528,1603,111508,monthly
2007-09-05,tlt,36266,38059,14.29,15.32,1821777,1927174,1793,105397,monthly
2007-09-05,cash,0,0,0.0,0.0,45,81,0,36,monthly
2007-11-27,sso,914592,1018007,31.39,35.27,3950219,4501880,103415,551661,daily
2007-11-27,qld,3036962,3147190,33.75,35.55,4247261,4537335,110228,290074,daily
2007-11-27,gld,28353,23163,18.32,14.54,2305098,1855356,-5190,-449742,daily
2007-11-27,tlt,38059,34494,16.53,14.63,2080562,1867721,-3565,-212841,daily
2007-11-27,cash,0,0,0.0,0.0,81,2,0,-79,daily
2008-01-16,sso,1018007,0,34.79,0.0,4196777,0,-1018007,-4196777,
2008-01-16,qld,3147190,3147190,32.55,32.15,3926670,3811319,0,-115351,
