date,asset_id,pre_shares,post_shares,pre_weight_pct,post_weight_pct,pre_value,post_value,delta_shares,delta_value,rebalance_reason
2006-08-22,sso,0,913997,0.0,35.03,0,3558958,913997,3558958,daily
2006-08-22,qld,0,0,0.0,0.0,0,0,0,0,daily
2006-08-22,gld,25709,24422,15.78,14.92,1605269,1515385,-1287,-89884,daily
2006-08-22,tlt,33440,32584,15.39,15.02,1565575,1526024,-856,-39551,daily
2006-08-22,cash,0,0,68.82,35.04,7000038,3559770,0,-3440268,daily
2006-09-18,sso,913997,885316,36.13,35.0,3676547,3560726,-28681,-115821,daily
2006-09-18,qld,0,3421691,0.0,34.81,0,3541309,3421691,3541309,daily
2006-09-18,gld,24422,26584,13.78,15.22,1401822,1547986,2162,146164,daily
2006-09-18,tlt,32584,32332,15.12,14.98,1538269,1523928,-252,-14341,daily
2006-09-18,cash,0,0,34.98,0.0,3559770,3,0,-3559767,daily
2007-02-02,sso,885316,857015,36.16,35.04,4205173,4084443,-28301,-120730,monthly
2007-02-02,qld,3421691,3362511,35.62,35.23,4142538,4105972,-59180,-36566,monthly
2007-02-02,gld,26584,26749,14.91,14.75,1733808,1719425,165,-14383,monthly
2007-02-02,tlt,32332,36400,13.32,14.98,1549081,1746188,4068,197107,monthly
2007-02-02,cash,0,0,0.0,0.0,3,104,0,101,monthly
2007-09-05,sso,857015,914592,32.82,34.71,4184280,4366403,57577,182123,monthly
2007-09-05,qld,3362511,3036960,38.74,34.73,4938893,4368733,-325551,-570160,monthly
2007-09-05,gld,26749,28353,14.15,15.23,1803952,1915528,1604,111576,monthly
2007-09-05,tlt,36400,38200,14.29,15.32,1821782,1927198,1800,105416,monthly
2007-09-05,cash,0,0,0.0,0.0,104,54,0,-50,monthly
2007-11-27,sso,914592,1018009,31.39,35.27,3950219,4501889,103417,551670,daily
2007-11-27,qld,3036960,3147194,33.75,35.55,4247255,4537341,110234,290086,daily
2007-11-27,gld,28353,23163,18.32,14.54,2305098,1855356,-5190,-449742,daily
2007-11-27,tlt,38200,34621,16.53,14.63,2080587,1867701,-3579,-212886,daily
2007-11-27,cash,0,0,0.0,0.0,54,4,0,-50,daily
2008-01-16,sso,1018009,0,34.79,0.0,4196785,0,-1018009,-4196785,
2008-01-16,qld,3147194,3147194,32.55,32.15,3926675,3811327,0,-115348,
2008-01-16,gld,23163,23163,16.9,16.94,2038112,2008232,0,-29880,
2008-01-16,tlt,34621,34621,15.76,15.92,1901402,1887678,0,-13724,
2008-01-16,cash,0,0,0.0,34.99,4,4148315,0,4148311,
2008-01-17,sso,0,0,0.0,0.0,0,0,0,0,
2008-01-17,qld,3147194,0,32.15,0.0,3811327,0,-3147194,-3811327,
2008-01-17,gld,23163,23163,16.94,16.83,2008232,2003599,0,-4633,
2008-01-17,tlt,34621,34621,15.92,16.06,1887678,1912140,0,24462,
2008-01-17,cash,0,0,34.99,67.11,4148315,7989417,0,3841102,
2008-02-04,sso,0,0,0.0,0.0,0,0,0,0,monthly
2008-02-04,qld,0,0,0.0,0.0,0,0,0,0,monthly
2008-02-04,gld,23163,20039,17.31,14.96,2069614,1785474,-3124,-284140,monthly
2008-02-04,tlt,34621,32658,15.89,14.87,1900426,1774225,-1963,-126201,monthly
2008-02-04,cash,0,0,66.8,70.16,7989417,8371575,0,382158,monthly
2008-07-02,sso,0,0,0.0,0.0,0,0,0,0,monthly
2008-07-02,qld,3112101,3475414,31.32,33.8,3578785,3800653,363313,221868,monthly
2008-07-02,gld,20505,18486,16.63,15.32,1899993,1722340,-2019,-177653,monthly
2008-07-02,tlt,33485,31794,15.8,15.32,1805273,1723071,-1691,-82202,monthly
2008-07-02,cash,0,0,36.26,35.57,4143897,3999716,0,-144181,monthly
2008-07-03,sso,0,0,0.0,0.0,0,0,0,0,
2008-07-03,qld,3475414,0,33.8,0.0,3800653,0,-3475414,-3800653,
2008-07-03,gld,18486,18486,15.32,15.12,1722340,1701821,0,-20519,
2008-07-03,tlt,31794,31794,15.32,15.27,1723071,1719336,0,-3735,
2008-07-03,cash,0,0,35.57,69.61,3999716,7835555,0,3835839,
2008-09-03,sso,0,0,0.0,0.0,0,0,0,0,monthly
2008-09-03,qld,0,0,0.0,0.0,0,0,0,0,monthly
2008-09-03,gld,18486,20967,13.22,14.94,1464091,1654086,2481,189995,monthly
2008-09-03,tlt,31794,29746,16.03,15.06,1775125,1667820,-2048,-107305,monthly
2008-09-03,cash,0,0,70.75,70.0,7835555,7752375,0,-83180,monthly
2008-12-02,sso,0,0,0.0,0.0,0,0,0,0,monthly
2008-12-02,qld,0,0,0.0,0.0,0,0,0,0,monthly
2008-12-02,gld,20967,22347,14.06,15.2,1586153,1719601,1380,133448,monthly
2008-12-02,tlt,29746,25839,17.24,14.99,1945451,1696412,-3907,-249039,monthly
2008-12-02,cash,0,0,68.7,69.81,7752375,7898738,0,146363,monthly
2009-01-05,sso,0,0,0.0,0.0,0,0,0,0,monthly
2009-01-05,qld,0,0,0.0,0.0,0,0,0,0,monthly
2009-01-05,gld,22347,20157,16.57,14.75,1926981,1702863,-2190,-224118,monthly
2009-01-05,tlt,25839,24987,15.51,14.72,1803303,1698877,-852,-104426,monthly
2009-01-05,cash,0,0,67.92,70.53,7898738,8140217,0,241479,monthly
2009-05-04,sso,0,0,0.0,0.0,0,0,0,0,monthly
2009-05-04,qld,0,0,0.0,0.0,0,0,0,0,monthly
2009-05-04,gld,20157,19609,15.42,15.24,1752651,1738141,-548,-14510,monthly
2009-05-04,tlt,24987,28912,12.95,14.99,1472186,1709052,3925,236866,monthly
2009-05-04,cash,0,0,71.62,69.77,8140217,7955506,0,-184711,monthly
2009-06-04,sso,0,0,0.0,0.0,0,0,0,0,daily
2009-06-04,qld,0,6827450,0.0,35.35,0,4062803,6827450,4062803,daily
2009-06-04,gld,19609,18175,16.19,15.22,1851285,1748980,-1434,-102305,daily
2009-06-04,tlt,28912,30492,14.23,14.62,1626790,1680243,1580,53453,daily
2009-06-04,cash,0,0,69.58,34.82,7955506,4001722,0,-3953784,daily
2009-07-27,sso,0,2493190,0.0,35.18,0,4239759,2493190,4239759,daily
2009-07-27,qld,6827450,6208661,38.48,34.99,4629202,4216283,-618789,-412919,daily
2009-07-27,gld,18175,19310,14.11,15.02,1697726,1809540,1135,111814,daily
2009-07-27,tlt,30492,32336,14.15,14.81,1702773,1785015,1844,82242,daily
2009-07-27,cash,0,0,33.26,0.0,4001722,126,0,-4001596,daily
2009-12-02,sso,2493190,2389550,36.51,34.91,5396008,5179923,-103640,-216085,monthly
2009-12-02,qld,6208661,6171187,35.21,34.98,5203720,5190221,-37474,-13499,monthly
2009-12-02,gld,19310,18889,15.34,15.17,2266607,2251191,-421,-15416,monthly
2009-12-02,tlt,32336,37484,12.93,14.94,1911236,2217371,5148,306135,monthly
2009-12-02,cash,0,0,0.0,0.0,126,13,0,-113,monthly
2010-04-05,sso,2389550,2313738,36.15,35.21,5857697,5763789,-75812,-93908,monthly
2010-04-05,qld,6171187,5677722,38.04,35.26,6164158,5771875,-493465,-392283,monthly
2010-04-05,gld,18889,22024,12.85,14.92,2082701,2442241,3135,359540,monthly
2010-04-05,tlt,37484,43468,12.95,14.61,2098086,2392546,5984,294460,monthly
2010-04-05,cash,0,0,0.0,0.0,13,78,0,65,monthly
2010-05-21,sso,2313738,2548539,31.85,35.45,4679245,5305260,234801,626015,daily
2010-05-21,qld,5677722,6146387,32.41,35.15,4760451,5259512,468665,499061,daily
2010-05-21,gld,22024,18993,17.37,14.62,2551260,2188373,-3031,-362887,daily
2010-05-21,tlt,43468,35568,18.37,14.77,2698970,2210698,-7900,-488272,daily
2010-05-21,cash,0,0,0.0,0.0,78,1,0,-77,daily
2010-07-01,sso,2548539,0,33.61,0.0,4737191,0,-2548539,-4737191,
2010-07-01,qld,6146387,6146387,33.72,33.8,4751495,4723326,0,-28169,
2010-07-01,gld,18993,18993,16.4,15.91,2311068,2222940,0,-88128,
2010-07-01,tlt,35568,35568,16.27,16.43,2293009,2296627,0,3618,
2010-07-01,cash,0,0,0.0,33.86,1,4731779,0,4731778,
2010-08-06,sso,0,2390017,0.0,35.18,0,5254906,2390017,5254906,daily
2010-08-06,qld,6146387,5620670,38.18,34.67,5682076,5178896,-525717,-503180,daily
2010-08-06,gld,18993,19080,14.93,15.05,2221801,2248387,87,26586,daily
2010-08-06,tlt,35568,35358,15.09,15.11,2245547,2256636,-210,11089,daily
2010-08-06,cash,0,0,31.8,0.0,4731779,38,0,-4731741,daily
2010-09-02,sso,2390017,2455865,34.05,35.17,4875615,5102061,65848,226446,monthly
2010-09-02,qld,5620670,5961164,32.99,35.33,4722919,5125605,340494,402686,monthly
2010-09-02,gld,19080,17652,16.22,14.88,2321845,2158663,-1428,-163182,monthly
2010-09-02,tlt,35358,31643,16.74,14.63,2396754,2122270,-3715,-274484,monthly
2010-09-02,cash,0,0,0.0,0.0,38,2,0,-36,monthly
2010-10-04,sso,2455865,2447734,35.12,34.93,5641851,5536749,-8131,-105102,monthly
2010-10-04,qld,5961164,5560566,37.5,34.68,6024501,5496463,-400598,-528038,monthly
2010-10-04,gld,17652,18695,14.16,15.15,2275519,2401559,1043,126040,monthly
2010-10-04,tlt,31643,35878,13.22,15.24,2124701,2415281,4235,290580,monthly
2010-10-04,cash,0,0,0.0,0.0,2,57,0,55,monthly
2010-11-02,sso,2447734,2444949,35.04,35.0,6004284,6090854,-2785,86570,monthly
2010-11-02,qld,5560566,5246130,37.13,35.22,6362132,6128209,-314436,-233923,monthly
2010-11-02,gld,18695,19478,14.39,14.83,2466244,2580640,783,114396,monthly
2010-11-02,tlt,35878,40003,13.44,14.95,2302613,2601094,4125,298481,monthly
2010-11-02,cash,0,0,0.0,0.0,57,91,0,34,monthly
2011-01-04,sso,2444949,2317378,36.93,35.11,6931489,6560429,-127571,-371060,monthly
2011-01-04,qld,5246130,5123732,35.84,35.1,6726918,6558228,-122398,-168690,monthly
2011-01-04,gld,19478,20410,14.32,14.72,2687964,2750247,932,62283,monthly
2011-01-04,tlt,40003,46467,12.91,15.08,2422714,2817509,6464,394795,monthly
2011-01-04,cash,0,0,0.0,0.0,91,60,0,-31,monthly
2011-08-05,sso,2317378,0,31.55,0.0,5872690,0,-2317378,-5872690,
2011-08-05,qld,5123732,5123732,33.35,32.94,6207544,6123782,0,-83762,
2011-08-05,gld,20410,20410,17.61,17.76,3278662,3301317,0,22655,
2011-08-05,tlt,46467,46467,17.49,17.01,3256459,3162498,0,-93961,
2011-08-05,cash,0,0,0.0,32.29,60,6002748,0,6002688,
2011-08-09,sso,0,0,0.0,0.0,0,0,0,0,daily
2011-08-09,qld,5123732,0,29.9,0.0,5406746,0,-5123732,-5406746,daily
2011-08-09,gld,20410,16288,18.86,15.06,3410919,2746319,-4122,-664600,daily
2011-08-09,tlt,46467,38571,18.04,14.9,3262329,2716185,-7896,-546144,daily
2011-08-09,cash,0,0,33.2,70.04,6002748,12771827,0,6769079,daily
2011-10-04,sso,0,0,0.0,0.0,0,0,0,0,monthly
2011-10-04,qld,0,0,0.0,0.0,0,0,0,0,monthly
2011-10-04,gld,16288,17318,14.1,14.76,2621716,2730009,1030,108293,monthly
2011-10-04,tlt,38571,33676,17.18,14.89,3194125,2753400,-4895,-440725,monthly
2011-10-04,cash,0,0,68.71,70.35,12771827,13011526,0,239699,monthly
2011-10-17,sso,0,0,0.0,0.0,0,0,0,0,daily
2011-10-17,qld,0,4758896,0.0,34.4,0,6292645,4758896,6292645,daily
2011-10-17,gld,17318,16899,15.37,15.02,2829761,2748115,-419,-81646,daily
2011-10-17,tlt,33676,36212,13.94,15.35,2566671,2807669,2536,240998,daily
2011-10-17,cash,0,0,70.68,35.22,13011526,6442789,0,-6568737,daily
2012-01-09,sso,0,2282475,0.0,35.04,0,6398370,2282475,6398370,daily
2012-01-09,qld,4758896,4818872,34.56,34.94,6336993,6380051,59976,43058,daily
2012-01-09,gld,16899,17493,14.49,14.99,2656522,2737654,594,81132,daily
2012-01-09,tlt,36212,34339,15.81,15.03,2899601,2744758,-1873,-154843,daily
2012-01-09,cash,0,0,35.14,0.0,6442789,97,0,-6442692,daily
2012-03-02,sso,2282475,2277180,35.08,34.85,7396125,7333901,-5295,-62224,monthly
2012-03-02,qld,4818872,4403137,38.29,35.0,8071875,7367421,-415735,-704454,monthly
2012-03-02,gld,17493,18980,13.82,15.0,2914508,3157133,1487,242625,monthly
2012-03-02,tlt,34339,40170,12.81,15.15,2700371,3188582,5831,488211,monthly
2012-03-02,cash,0,0,0.0,0.0,97,29,0,-68,monthly
2012-06-04,sso,2277180,2407414,33.09,34.88,6386613,6751869,130234,365256,monthly
2012-06-04,qld,4403137,4681666,32.9,35.39,6348953,6850705,278529,501752,monthly
2012-06-04,gld,18980,18377,15.49,14.93,2989350,2891069,-603,-98281,monthly
2012-06-04,tlt,40170,32457,18.52,14.8,3573291,2864374,-7713,-708917,monthly
2012-06-04,cash,0,0,0.0,0.0,29,3,0,-26,monthly
2012-07-03,sso,2407414,2297072,36.68,35.08,7712403,7459534,-110342,-252869,monthly
2012-07-03,qld,4681666,4495140,36.45,35.17,7664664,7480160,-186526,-184504,monthly
2012-07-03,gld,18377,20309,13.55,15.04,2850088,3197855,1932,347767,monthly
2012-07-03,tlt,32457,36540,13.32,14.72,2801513,3129698,4083,328185,monthly
2012-07-03,cash,0,0,0.0,0.0,3,99,0,96,monthly
2012-10-02,sso,2297072,2256191,35.64,34.96,8274714,8140650,-40881,-134064,monthly
2012-10-02,qld,4495140,4393144,35.82,35.15,8316633,8184299,-101996,-132334,monthly
2012-10-02,gld,20309,20216,15.07,14.94,3499037,3479173,-93,-19864,monthly
2012-10-02,tlt,36540,40678,13.47,14.94,3128715,3478269,4138,349554,monthly
2012-10-02,cash,0,0,0.0,0.0,99,75,0,-24,monthly
2013-03-04,sso,2256191,2035727,38.76,35.14,9051260,8251552,-220464,-799708,monthly
2013-03-04,qld,4393144,4568259,33.66,35.13,7860463,8249275,175115,388812,monthly
