date,asset_id,pre_shares,post_shares,pre_weight_pct,post_weight_pct,pre_value,post_value,delta_shares,delta_value,rebalance_reason
2006-08-22,sso,0,915793,0.0,35.03,0,3558959,915793,3558959,daily
2006-08-22,qld,0,0,0.0,0.0,0,0,0,0,daily
2006-08-22,gld,25709,24422,15.78,14.92,1605269,1515385,-1287,-89884,daily
2006-08-22,tlt,33695,32833,15.39,15.02,1565549,1526026,-862,-39523,daily
2006-08-22,cash,0,0,68.82,35.04,7000063,3559767,0,-3440296,daily
2006-09-18,sso,915793,887056,36.13,35.0,3676549,3560728,-28737,-115821,daily
2006-09-18,qld,0,3423981,0.0,34.81,0,3541310,3423981,3541310,daily
2006-09-18,gld,24422,26584,13.78,15.22,1401822,1547986,2162,146164,daily
2006-09-18,tlt,32833,32579,15.12,14.98,1538269,1523926,-254,-14343,daily
2006-09-18,cash,0,0,34.98,0.0,3559767,3,0,-3559764,daily
2007-02-02,sso,887056,858699,36.16,35.04,4205178,4084445,-28357,-120733,monthly
2007-02-02,qld,3423981,3364760,35.62,35.23,4142541,4105972,-59221,-36569,monthly
2007-02-02,gld,26584,26749,14.91,14.75,1733808,1719425,165,-14383,monthly
2007-02-02,tlt,32579,36678,13.32,14.98,1549078,1746181,4099,197103,monthly
2007-02-02,cash,0,0,0.0,0.0,3,111,0,108,monthly
2007-09-05,sso,858699,916389,32.82,34.71,4184282,4366402,57690,182120,monthly
2007-09-05,qld,3364760,3038992,38.74,34.73,4938892,4368730,-325768,-570162,monthly
2007-09-05,gld,26749,28353,14.15,15.23,1803952,1915528,1604,111576,monthly
2007-09-05,tlt,36678,38492,14.29,15.32,1821775,1927204,1814,105429,monthly
2007-09-05,cash,0,0,0.0,0.0,111,49,0,-62,monthly
2007-11-27,sso,916389,1020005,31.39,35.27,3950221,4501871,103616,551650,daily
2007-11-27,qld,3038992,3149295,33.75,35.55,4247258,4537334,110303,290076,daily
2007-11-27,gld,28353,23163,18.32,14.54,2305098,1855356,-5190,-449742,daily
2007-11-27,tlt,38492,34886,16.53,14.63,2080591,1867723,-3606,-212868,daily
2007-11-27,cash,0,0,0.0,0.0,49,4,0,-45,daily
2008-01-16,sso,1020005,0,34.79,0.0,4196768,0,-1020005,-4196768,
2008-01-16,qld,3149295,3149295,32.55,32.15,3926670,3811320,0,-115350,
2008-01-16,gld,23163,23163,16.9,16.94,2038112,2008232,0,-29880,
2008-01-16,tlt,34886,34886,15.76,15.92,1901426,1887703,0,-13723,
2008-01-16,cash,0,0,0.0,34.99,4,4148295,0,4148291,
2008-01-17,sso,0,0,0.0,0.0,0,0,0,0,
2008-01-17,qld,3149295,0,32.15,0.0,3811320,0,-3149295,-3811320,
2008-01-17,gld,23163,23163,16.94,16.83,2008232,2003599,0,-4633,
2008-01-17,tlt,34886,34886,15.92,16.06,1887703,1912165,0,24462,
2008-01-17,cash,0,0,34.99,67.11,4148295,7989390,0,3841095,
2008-02-04,sso,0,0,0.0,0.0,0,0,0,0,monthly
2008-02-04,qld,0,0,0.0,0.0,0,0,0,0,monthly
2008-02-04,gld,23163,20039,17.31,14.96,2069614,1785474,-3124,-284140,monthly
2008-02-04,tlt,34886,32908,15.89,14.87,1900452,1774249,-1978,-126203,monthly
2008-02-04,cash,0,0,66.8,70.16,7989390,8371548,0,382158,monthly
2008-07-02,sso,0,0,0.0,0.0,0,0,0,0,monthly
2008-07-02,qld,3114184,3477739,31.32,33.8,3578785,3800654,363555,221869,monthly
2008-07-02,gld,20505,18486,16.63,15.32,1899993,1722340,-2019,-177653,monthly
2008-07-02,tlt,33741,32037,15.8,15.32,1805282,1723074,-1704,-82208,monthly
2008-07-02,cash,0,0,36.26,35.57,4143886,3999711,0,-144175,monthly
2008-07-03,sso,0,0,0.0,0.0,0,0,0,0,
2008-07-03,qld,3477739,0,33.8,0.0,3800654,0,-3477739,-3800654,
2008-07-03,gld,18486,18486,15.32,15.12,1722340,1701821,0,-20519,
2008-07-03,tlt,32037,32037,15.32,15.27,1723074,1719340,0,-3734,
2008-07-03,cash,0,0,35.57,69.61,3999711,7835546,0,3835835,
2008-09-03,sso,0,0,0.0,0.0,0,0,0,0,monthly
2008-09-03,qld,0,0,0.0,0.0,0,0,0,0,monthly
2008-09-03,gld,18486,20967,13.22,14.94,1464091,1654086,2481,189995,monthly
2008-09-03,tlt,32037,29973,16.03,15.06,1775126,1667803,-2064,-107323,monthly
2008-09-03,cash,0,0,70.75,70.0,7835546,7752386,0,-83160,monthly
2008-12-02,sso,0,0,0.0,0.0,0,0,0,0,monthly
2008-12-02,qld,0,0,0.0,0.0,0,0,0,0,monthly
2008-12-02,gld,20967,22347,14.06,15.2,1586153,1719601,1380,133448,monthly
2008-12-02,tlt,29973,26036,17.24,14.99,1945431,1696383,-3937,-249048,monthly
2008-12-02,cash,0,0,68.7,69.81,7752386,7898758,0,146372,monthly
2009-01-05,sso,0,0,0.0,0.0,0,0,0,0,monthly
2009-01-05,qld,0,0,0.0,0.0,0,0,0,0,monthly
2009-01-05,gld,22347,20157,16.57,14.75,1926981,1702863,-2190,-224118,monthly
2009-01-05,tlt,26036,25178,15.51,14.72,1803273,1698882,-858,-104391,monthly
2009-01-05,cash,0,0,67.92,70.53,7898758,8140202,0,241444,monthly
2009-05-04,sso,0,0,0.0,0.0,0,0,0,0,monthly
2009-05-04,qld,0,0,0.0,0.0,0,0,0,0,monthly
2009-05-04,gld,20157,19609,15.42,15.24,1752651,1738141,-548,-14510,monthly
2009-05-04,tlt,25178,29133,12.95,14.99,1472190,1709057,3955,236867,monthly
2009-05-04,cash,0,0,71.62,69.77,8140202,7955491,0,-184711,monthly
2009-06-04,sso,0,0,0.0,0.0,0,0,0,0,daily
2009-06-04,qld,0,6832004,0.0,35.35,0,4062794,6832004,4062794,daily
2009-06-04,gld,19609,18175,16.19,15.22,1851285,1748980,-1434,-102305,daily
2009-06-04,tlt,29133,30725,14.23,14.62,1626795,1680243,1592,53448,daily
2009-06-04,cash,0,0,69.58,34.82,7955491,4001715,0,-3953776,daily
2009-07-27,sso,0,2498084,0.0,35.18,0,4239753,2498084,4239753,daily
