date,asset_id,pre_shares,post_shares,pre_weight_pct,post_weight_pct,pre_value,post_value,delta_shares,delta_value,rebalance_reason
2007-08-27,sso,0,0,0.0,0.0,0,0,0,0,daily
2007-08-27,qld,0,2533523,0.0,34.62,0,3444319,2533523,3444319,daily
2007-08-27,gld,22267,22685,14.72,15.05,1472071,1496756,418,24685,daily
2007-08-27,tlt,31235,30689,15.27,15.16,1526567,1507737,-546,-18830,daily
2007-08-27,cash,0,0,70.01,35.18,7000072,3499583,0,-3500489,daily
2007-09-24,sso,0,712811,0.0,34.6,0,3613673,712811,3613673,daily
2007-09-24,qld,2533523,2439837,36.35,35.38,3795830,3695040,-93686,-100790,daily
2007-09-24,gld,22685,21655,15.71,14.99,1641032,1565223,-1030,-75809,daily
2007-09-24,tlt,30689,31900,14.43,15.04,1506702,1570613,1211,63911,daily
2007-09-24,cash,0,0,33.51,0.0,3499583,5,0,-3499578,daily
2008-01-03,sso,712811,798048,31.24,34.88,3236652,3622347,85237,385695,monthly
2008-01-03,qld,2439837,2473661,34.52,35.11,3576405,3646750,33824,70345,monthly
2008-01-03,gld,21655,18304,17.74,15.08,1837643,1566273,-3351,-271370,monthly
2008-01-03,tlt,31900,28980,16.5,14.93,1709423,1550810,-2920,-158613,monthly
2008-01-03,cash,0,0,0.0,0.0,5,4,0,-1,monthly
2008-01-09,sso,798048,0,34.6,0.0,3323316,0,-798048,-3323316,
2008-01-09,qld,2473661,2473661,32.66,33.37,3136733,3237151,0,100418,
2008-01-09,gld,18304,18304,16.54,16.33,1588421,1584211,0,-4210,
2008-01-09,tlt,28980,28980,16.2,16.07,1556075,1559038,0,2963,
2008-01-09,cash,0,0,0.0,34.23,4,3320035,0,3320031,
2008-01-17,sso,0,0,0.0,0.0,0,0,0,0,
2008-01-17,qld,2473661,0,31.64,0.0,2993659,0,-2473661,-2993659,
2008-01-17,gld,18304,18304,16.77,16.66,1586956,1583296,0,-3660,
2008-01-17,tlt,28980,28980,16.51,16.65,1561834,1582072,0,20238,
2008-01-17,cash,0,0,35.09,66.69,3320035,6337080,0,3017045,
2008-02-04,sso,0,0,0.0,0.0,0,0,0,0,monthly
2008-02-04,qld,0,0,0.0,0.0,0,0,0,0,monthly
2008-02-04,gld,18304,15996,17.13,14.97,1635462,1425243,-2308,-210219,monthly
