Date,equity,cash,rebalanced,rebalance_reason,sso_value,sso_weight,sso_signal,sso_shares,sso_avg_price,sso_realized_pnl,sso_unrealized_pnl,qld_value,qld_weight,qld_signal,qld_shares,qld_avg_price,qld_realized_pnl,qld_unrealized_pnl,gld_value,gld_weight,gld_signal,gld_shares,gld_avg_price,gld_realized_pnl,gld_unrealized_pnl,tlt_value,tlt_weight,tlt_signal,tlt_shares,tlt_avg_price,tlt_realized_pnl,tlt_unrealized_pnl,drawdown_pct,sso_current_price,sso_return_pct,sso_contribution,qld_current_price,qld_return_pct,qld_contribution,gld_current_price,gld_return_pct,gld_contribution,tlt_current_price,tlt_return_pct,tlt_contribution,total_pnl,total_return_pct
2010-01-21,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,0,0.0,buy,0,0.0,0,0,0,0.0,buy,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
2010-01-22,9992922,7000138,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1498772,0.15,buy,13985,107.25079,0,-1130,1494012,0.1495,buy,25981,57.732946,0,-5948,-0.07,0.0,0.0,0,0.0,0.0,0,107.169998,-0.0753299812523367,-1130,57.504013,-0.39653752609972726,-5948,-7077.779066894203,-0.07077779066894203
2010-01-25,9990437,7000138,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1503108,0.1505,buy,13985,107.25079,0,3206,1487191,0.1489,buy,25981,57.732946,0,-12769,-0.1,0.0,0.0,0,0.0,0.0,0,107.48000299999998,0.21371684068713925,3206,57.241486,-0.8512640195861176,-12769,-9563.073128893971,-0.09563073128893972
2010-01-26,9992044,7000138,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1504227,0.1505,buy,13985,107.25079,0,4324,1487679,0.1489,buy,25981,57.732946,0,-12281,-0.08,0.0,0.0,0,0.0,0.0,0,107.559998,0.2883037038701408,4324,57.260265000000004,-0.8187366649857086,-12281,-7956.445854894817,-0.07956445854894817
2010-01-27,9976826,7000138,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1489822,0.1493,buy,13985,107.25079,0,-10080,1486866,0.149,buy,25981,57.732946,0,-13094,-0.23,0.0,0.0,0,0.0,0.0,0,106.529999,-0.6720612500849543,-10080,57.22897,-0.8729431489422512,-13094,-23174.057264894247,-0.2317405726489425
2010-01-28,9975315,7000138,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1489123,0.1493,buy,13985,107.25079,0,-10779,1486054,0.149,buy,25981,57.732946,0,-13905,-0.25,0.0,0.0,0,0.0,0.0,0,106.48000299999998,-0.718677223729558,-10779,57.19773500000001,-0.9270457061041459,-13905,-24684.767859894782,-0.24684767859894782
2010-01-29,9981036,7000138,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1481851,0.1485,buy,13985,107.25079,0,-18052,1499047,0.1502,buy,25981,57.732946,0,-913,-0.19,0.0,0.0,0,0.0,0.0,0,105.959999,-1.2035258668024684,-18052,57.697819,-0.060843586822534323,-913,-18964.341395894065,-0.18964341395894063
2010-02-01,10000851,7000138,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1515275,0.1515,buy,13985,107.25079,0,15372,1485438,0.1485,buy,25981,57.732946,0,-14521,0.0,0.0,0.0,0,0.0,0.0,0,108.349998,1.0248950147593305,15372,57.17403,-0.9681054505422337,-14521,851.2326101064682,0.008512326101064682
2010-02-02,10015996,7000138,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1526183,0.1524,buy,13985,107.25079,0,26281,1489675,0.1487,buy,25981,57.732946,0,-10285,0.0,0.0,0.0,0,0.0,0.0,0,109.129997,1.7521614526102791,26281,57.33709699999999,-0.6856549402581846,-10285,15996.162352105603,0.15996162352105603
2010-02-03,9992709,7000138,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1520169,0.1521,buy,13985,107.25079,0,20267,1472402,0.1473,buy,25981,57.732946,0,-27558,-0.23,0.0,0.0,0,0.0,0.0,0,108.699997,1.3512320049111182,20267,56.672249,-1.8372469659981405,-27558,-7290.8035358935595,-0.0729080353589356
2010-02-04,9955459,7000138,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1459614,0.1466,buy,13985,107.25079,0,-40288,1495706,0.1502,buy,25981,57.732946,0,-4253,-0.6,0.0,0.0,0,0.0,0.0,0,104.370003,-2.686028699648735,-40288,57.569237,-0.28356217190318445,-4253,-44541.12439789437,-0.4454112439789437
2010-02-05,9963053,7000138,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1463950,0.1469,buy,13985,107.25079,0,-35952,1498965,0.1505,buy,25981,57.732946,0,-995,-0.53,0.0,0.0,0,0.0,0.0,0,104.68,-2.3969893368617545,-35952,57.694664,-0.066308404105897,-995,-36947.097465895116,-0.3694709746589512
2010-02-08,9956057,7000138,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1454999,0.1461,buy,13985,107.25079,0,-44903,1500920,0.1508,buy,25981,57.732946,0,960,-0.6,0.0,0.0,0,0.0,0.0,0,104.040001,-2.993720605694361,-44903,57.769901,0.0640105999981877,960,-43942.75098389387,-0.43942750983893875
