Date,equity,cash,rebalanced,rebalance_reason,sso_value,sso_weight,sso_signal,sso_shares,sso_avg_price,sso_realized_pnl,sso_unrealized_pnl,qld_value,qld_weight,qld_signal,qld_shares,qld_avg_price,qld_realized_pnl,qld_unrealized_pnl,gld_value,gld_weight,gld_signal,gld_shares,gld_avg_price,gld_realized_pnl,gld_unrealized_pnl,tlt_value,tlt_weight,tlt_signal,tlt_shares,tlt_avg_price,tlt_realized_pnl,tlt_unrealized_pnl,drawdown_pct,sso_current_price,sso_return_pct,sso_contribution,qld_current_price,qld_return_pct,qld_contribution,gld_current_price,gld_return_pct,gld_contribution,tlt_current_price,tlt_return_pct,tlt_contribution,total_pnl,total_return_pct
2010-01-21,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,0,0.0,buy,0,0.0,0,0,0,0.0,buy,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
2010-01-22,9992922,7000138,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1498772,0.15,buy,13985,107.25079,0,-1130,1494012,0.1495,buy,25981,57.732965,0,-5948,-0.07,0.0,0.0,0,0.0,0.0,0,107.169998,-0.0753299812523367,-1130,57.504032,-0.39653749393759874,-5948,-7077.780547810718,-0.07077780547810719
2010-01-25,9990437,7000138,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1503108,0.1505,buy,13985,107.25079,0,3206,1487191,0.1489,buy,25981,57.732965,0,-12769,-0.1,0.0,0.0,0,0.0,0.0,0,107.48000299999998,0.21371684068713925,3206,57.24150100000001,-0.851270765774581,-12769,-9563.178533811122,-0.09563178533811123
2010-01-26,9992043,7000138,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1504227,0.1505,buy,13985,107.25079,0,4324,1487679,0.1489,buy,25981,57.732965,0,-12282,-0.08,0.0,0.0,0,0.0,0.0,0,107.559998,0.2883037038701408,4324,57.26025,-0.8187953852912488,-12282,-7957.330689810216,-0.07957330689810216
2010-01-27,9976826,7000138,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1489822,0.1493,buy,13985,107.25079,0,-10080,1486867,0.149,buy,25981,57.732965,0,-13094,-0.23,0.0,0.0,0,0.0,0.0,0,106.529999,-0.6720612500849543,-10080,57.228996,-0.872930834735286,-13094,-23173.876878811046,-0.23173876878811048
2010-01-28,9975317,7000138,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1489123,0.1493,buy,13985,107.25079,0,-10779,1486056,0.149,buy,25981,57.732965,0,-13904,-0.25,0.0,0.0,0,0.0,0.0,0,106.48000299999998,-0.718677223729558,-10779,57.197803,-0.92696062530635,-13904,-24683.496271811426,-0.24683496271811425
2010-01-29,9981035,7000138,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1481851,0.1485,buy,13985,107.25079,0,-18052,1499047,0.1502,buy,25981,57.732965,0,-913,-0.19,0.0,0.0,0,0.0,0.0,0,105.959999,-1.2035258668024684,-18052,57.697811,-0.060890432511329085,-913,-18965.044363811612,-0.18965044363811612
2010-02-01,10000851,7000138,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1515275,0.1515,buy,13985,107.25079,0,15372,1485439,0.1485,buy,25981,57.732965,0,-14521,0.0,0.0,0.0,0,0.0,0.0,0,108.349998,1.0248950147593305,15372,57.174049000000004,-0.9681052297119797,-14521,851.2311291880906,0.008512311291880906
2010-02-02,10015996,7000138,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1526183,0.1524,buy,13985,107.25079,0,26281,1489676,0.1487,buy,25981,57.732965,0,-10284,0.0,0.0,0.0,0,0.0,0.0,0,109.129997,1.7521614526102791,26281,57.337128,-0.6856340273095896,-10284,15996.472643189132,0.1599647264318913
2010-02-03,9992708,7000138,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1520169,0.1521,buy,13985,107.25079,0,20267,1472401,0.1473,buy,25981,57.732965,0,-27559,-0.23,0.0,0.0,0,0.0,0.0,0,108.699997,1.3512320049111182,20267,56.672237,-1.8373001537669076,-27559,-7291.610427811742,-0.07291610427811741
