Date,Open,High,Low,Close,Volume,ma_200,open_pct,high_pct,low_pct,close_pct,upper_band,lower_band
2006-06-21,32.611741,33.338539,32.603192,33.073471,129548100,33.073471,,,,,34.065675,31.419797
2006-06-22,32.996526,33.073481,32.483495,32.654503,143100500,33.069302,-0.23,0.0,-1.78,-1.27,34.061381,31.415837
2006-06-23,32.628853,32.945222,32.432191,32.620304,88050200,33.064835,-0.08,0.89,-0.68,-0.1,34.05678,31.411593
2006-06-26,32.637397,32.82551,32.551893,32.705803,65157700,33.061262,0.05,0.63,-0.21,0.26,34.0531,31.408199
2006-06-27,32.722901,32.774206,32.055961,32.09016,128227500,33.051599,0.05,0.21,-1.99,-1.88,34.043147,31.399019
2006-06-28,32.167116,32.355229,31.961905,32.329578,91576300,33.044415,0.24,0.83,-0.4,0.75,34.035748,31.392194
2006-06-29,32.474941,33.312893,32.406538,33.312893,181997200,33.047086,0.45,3.04,0.24,3.04,34.038499,31.394732
2006-06-30,33.449704,33.466805,33.073481,33.150436,82719200,33.048115,0.41,0.46,-0.72,-0.49,34.039558,31.395709
2006-07-03,33.253043,33.347099,33.18464,33.347099,21598500,33.05109,0.31,0.59,0.1,0.59,34.042623,31.398535
2006-07-05,33.039279,33.073482,32.569,32.620304,93724000,33.046803,-0.92,-0.82,-2.33,-2.18,34.038207,31.394463
2006-07-06,32.722914,32.902474,32.500598,32.586105,70615200,33.042219,0.31,0.87,-0.37,-0.1,34.033486,31.390108
2006-07-07,32.406538,32.6374,32.124369,32.226974,108063300,33.034107,-0.55,0.16,-1.42,-1.1,34.025131,31.382402
2006-07-10,32.312473,32.43218,31.782337,31.944799,105109800,33.023269,0.27,0.64,-1.38,-0.88,34.013967,31.372105
2006-07-11,31.8764,32.269727,31.705391,32.184219,136114200,33.01492,-0.21,1.02,-0.75,0.75,34.005367,31.364174
2006-07-12,32.115806,32.184209,31.500167,31.577122,154458900,33.000613,-0.21,-0.0,-2.13,-1.89,33.990632,31.350583
2006-07-13,31.329159,31.671182,31.046993,31.046993,177745500,32.981174,-0.79,0.3,-1.68,-1.68,33.97061,31.332116
2006-07-14,31.03846,31.106866,30.602384,30.73064,172448500,32.958781,-0.03,0.19,-1.43,-1.02,33.947544,31.310842
2006-07-17,30.739169,30.995684,30.670763,30.807571,134311000,32.937376,0.03,0.86,-0.19,0.25,33.925497,31.290507
2006-07-18,30.970038,31.064095,30.388602,30.910185,206964900,32.917205,0.53,0.83,-1.36,0.33,33.904721,31.271345
2006-07-19,30.884538,31.491629,30.858888,31.312065,192517600,32.901233,-0.08,1.88,-0.17,1.3,33.88827,31.256172
2006-07-20,31.423228,31.46598,30.816141,30.850344,152292100,32.880826,0.36,0.49,-1.58,-1.47,33.867251,31.236785
2006-07-21,30.67932,30.747722,30.457004,30.52541,119343000,32.857389,-0.55,-0.33,-1.27,-1.05,33.843111,31.21452
2006-07-24,30.645134,31.149616,30.610932,31.132515,130269300,32.840227,0.39,2.04,0.28,1.99,33.825433,31.198215
2006-07-25,31.20091,31.414674,30.987147,31.312065,108869600,32.825021,0.22,0.91,-0.47,0.58,33.809772,31.18377
2006-07-26,31.218015,31.525835,30.978601,31.286421,107170500,32.809711,-0.3,0.68,-1.06,-0.08,33.794003,31.169226
2006-07-27,31.414675,31.671191,30.995697,31.081202,99698700,32.792512,0.41,1.23,-0.93,-0.66,33.776288,31.152887
2006-07-28,31.235099,31.756682,31.209448,31.731031,93556100,32.78195,0.5,2.17,0.41,2.09,33.765409,31.142853
2006-07-31,31.705413,31.910624,31.542951,31.722511,78015300,32.771409,-0.08,0.57,-0.59,-0.03,33.754551,31.132838
2006-08-01,31.440328,31.465979,31.004249,31.192362,98552800,32.755697,-0.89,-0.81,-2.26,-1.67,33.738368,31.117912
2006-08-02,31.303503,31.748131,31.303503,31.542917,87370600,32.743629,0.36,1.78,0.36,1.12,33.725938,31.106448
2006-08-03,31.226572,31.927716,31.192369,31.739603,99205600,32.733639,-1.0,1.22,-1.11,0.62,33.715648,31.096957
