Date,equity,cash,is_month_start,rebalanced,rebalance_reason,sso_close,sso_shares,sso_weight,sso_signal_today,sso_pending_intent,sso_pending_reason,sso_pending_delta,sso_executed_intent,sso_exec_side,sso_exec_shares,sso_exec_price,qld_close,qld_shares,qld_weight,qld_signal_today,qld_pending_intent,qld_pending_reason,qld_pending_delta,qld_executed_intent,qld_exec_side,qld_exec_shares,qld_exec_price,gld_close,gld_shares,gld_weight,gld_signal_today,gld_pending_intent,gld_pending_reason,gld_pending_delta,gld_executed_intent,gld_exec_side,gld_exec_shares,gld_exec_price,tlt_close,tlt_shares,tlt_weight,tlt_signal_today,tlt_pending_intent,tlt_pending_reason,tlt_pending_delta,tlt_executed_intent,tlt_exec_side,tlt_exec_shares,tlt_exec_price
2010-01-21,10000000,10000000,False,False,,2.198649,0,0.0,hold,,,0.0,,,0,0.0,0.894972,0,0.0,hold,,,0.0,,,0,0.0,107.370003,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,1500000.0,,,0,0.0,57.604031,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,1500000.0,,,0,0.0
2010-01-22,9992922,7000137,False,False,,2.102856,0,0.0,hold,,,0.0,,,0,0.0,0.843485,0,0.0,hold,,,0.0,,,0,0.0,107.169998,13985,0.15,hold,,,0.0,ENTER_TO_TARGET,buy,13985,106.93,57.50404,25981,0.1495,hold,,,0.0,ENTER_TO_TARGET,buy,25981,57.560291
2010-01-25,9990437,7000137,False,False,,2.120638,0,0.0,hold,,,0.0,,,0,0.0,0.848374,0,0.0,hold,,,0.0,,,0,0.0,107.480003,13985,0.1505,hold,,,0.0,,,0,0.0,57.241501,25981,0.1489,hold,,,0.0,,,0,0.0
2010-01-26,9992043,7000137,False,False,,2.103429,0,0.0,hold,,,0.0,,,0,0.0,0.850208,0,0.0,hold,,,0.0,,,0,0.0,107.559998,13985,0.1505,hold,,,0.0,,,0,0.0,57.260254,25981,0.1489,hold,,,0.0,,,0,0.0
2010-01-27,9976826,7000137,False,False,,2.123506,0,0.0,hold,,,0.0,,,0,0.0,0.862888,0,0.0,hold,,,0.0,,,0,0.0,106.529999,13985,0.1493,hold,,,0.0,,,0,0.0,57.228996,25981,0.149,hold,,,0.0,,,0,0.0
2010-01-28,9975315,7000137,False,False,,2.074749,0,0.0,hold,,,0.0,,,0,0.0,0.819806,0,0.0,hold,,,0.0,,,0,0.0,106.480003,13985,0.1493,hold,,,0.0,,,0,0.0,57.197735,25981,0.149,hold,,,0.0,,,0,0.0
2010-01-29,9981034,7000137,False,False,,2.02886,0,0.0,hold,,,0.0,,,0,0.0,0.790472,0,0.0,hold,,,0.0,,,0,0.0,105.959999,13985,0.1485,hold,,,0.0,,,0,0.0,57.697769,25981,0.1502,hold,,,0.0,,,0,0.0
2010-02-01,10000851,7000137,True,False,,2.09081,0,0.0,hold,,,0.0,,,0,0.0,0.806972,0,0.0,hold,,,0.0,,,0,0.0,108.349998,13985,0.1515,hold,,,0.0,,,0,0.0,57.17403,25981,0.1485,hold,,,0.0,,,0,0.0
2010-02-02,10015995,7000137,False,False,,2.142434,0,0.0,hold,,,0.0,,,0,0.0,0.821791,0,0.0,hold,,,0.0,,,0,0.0,109.129997,13985,0.1524,hold,,,0.0,,,0,0.0,57.33709,25981,0.1487,hold,,,0.0,,,0,0.0
2010-02-03,9992708,7000137,False,False,,2.121786,0,0.0,hold,,,0.0,,,0,0.0,0.831263,0,0.0,hold,,,0.0,,,0,0.0,108.699997,13985,0.1521,hold,,,0.0,,,0,0.0,56.672237,25981,0.1473,hold,,,0.0,,,0,0.0
