Date,equity,cash,is_month_start,rebalanced,rebalance_reason,sso_close,sso_shares,sso_weight,sso_signal_today,sso_pending_intent,sso_pending_reason,sso_pending_delta,sso_executed_intent,sso_exec_side,sso_exec_shares,sso_exec_price,qld_close,qld_shares,qld_weight,qld_signal_today,qld_pending_intent,qld_pending_reason,qld_pending_delta,qld_executed_intent,qld_exec_side,qld_exec_shares,qld_exec_price,gld_close,gld_shares,gld_weight,gld_signal_today,gld_pending_intent,gld_pending_reason,gld_pending_delta,gld_executed_intent,gld_exec_side,gld_exec_shares,gld_exec_price,tlt_close,tlt_shares,tlt_weight,tlt_signal_today,tlt_pending_intent,tlt_pending_reason,tlt_pending_delta,tlt_executed_intent,tlt_exec_side,tlt_exec_shares,tlt_exec_price
2010-01-21,10000000,10000000,False,False,,2.198649,0,0.0,hold,,,0.0,,,0,0.0,0.894972,0,0.0,hold,,,0.0,,,0,0.0,107.370003,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,1500000.0,,,0,0.0,57.604057,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,1500000.0,,,0,0.0
2010-01-22,9992922,7000138,False,False,,2.102856,0,0.0,hold,,,0.0,,,0,0.0,0.843485,0,0.0,hold,,,0.0,,,0,0.0,107.169998,13985,0.15,hold,,,0.0,ENTER_TO_TARGET,buy,13985,106.93,57.504013,25981,0.1495,hold,,,0.0,ENTER_TO_TARGET,buy,25981,57.560265
2010-01-25,9990437,7000138,False,False,,2.120637,0,0.0,hold,,,0.0,,,0,0.0,0.848374,0,0.0,hold,,,0.0,,,0,0.0,107.480003,13985,0.1505,hold,,,0.0,,,0,0.0,57.241486,25981,0.1489,hold,,,0.0,,,0,0.0
2010-01-26,9992044,7000138,False,False,,2.103429,0,0.0,hold,,,0.0,,,0,0.0,0.850208,0,0.0,hold,,,0.0,,,0,0.0,107.559998,13985,0.1505,hold,,,0.0,,,0,0.0,57.260265,25981,0.1489,hold,,,0.0,,,0,0.0
2010-01-27,9976826,7000138,False,False,,2.123506,0,0.0,hold,,,0.0,,,0,0.0,0.862888,0,0.0,hold,,,0.0,,,0,0.0,106.529999,13985,0.1493,hold,,,0.0,,,0,0.0,57.22897,25981,0.149,hold,,,0.0,,,0,0.0
2010-01-28,9975315,7000138,False,False,,2.074749,0,0.0,hold,,,0.0,,,0,0.0,0.819806,0,0.0,hold,,,0.0,,,0,0.0,106.480003,13985,0.1493,hold,,,0.0,,,0,0.0,57.197735,25981,0.149,hold,,,0.0,,,0,0.0
2010-01-29,9981036,7000138,False,False,,2.02886,0,0.0,hold,,,0.0,,,0,0.0,0.790472,0,0.0,hold,,,0.0,,,0,0.0,105.959999,13985,0.1485,hold,,,0.0,,,0,0.0,57.697819,25981,0.1502,hold,,,0.0,,,0,0.0
2010-02-01,10000851,7000138,True,False,,2.090811,0,0.0,hold,,,0.0,,,0,0.0,0.806972,0,0.0,hold,,,0.0,,,0,0.0,108.349998,13985,0.1515,hold,,,0.0,,,0,0.0,57.17403,25981,0.1485,hold,,,0.0,,,0,0.0
2010-02-02,10015996,7000138,False,False,,2.142434,0,0.0,hold,,,0.0,,,0,0.0,0.821791,0,0.0,hold,,,0.0,,,0,0.0,109.129997,13985,0.1524,hold,,,0.0,,,0,0.0,57.337097,25981,0.1487,hold,,,0.0,,,0,0.0
2010-02-03,9992709,7000138,False,False,,2.121785,0,0.0,hold,,,0.0,,,0,0.0,0.831263,0,0.0,hold,,,0.0,,,0,0.0,108.699997,13985,0.1521,hold,,,0.0,,,0,0.0,56.672249,25981,0.1473,hold,,,0.0,,,0,0.0
2010-02-04,9955459,7000138,False,False,,1.99215,0,0.0,hold,,,0.0,,,0,0.0,0.784055,0,0.0,hold,,,0.0,,,0,0.0,104.370003,13985,0.1466,hold,,,0.0,,,0,0.0,57.569237,25981,0.1502,hold,,,0.0,,,0,0.0
2010-02-05,9963053,7000138,False,False,,2.002474,0,0.0,hold,,,0.0,,,0,0.0,0.795208,0,0.0,hold,,,0.0,,,0,0.0,104.68,13985,0.1469,hold,,,0.0,,,0,0.0,57.694664,25981,0.1505,hold,,,0.0,,,0,0.0
2010-02-08,9956057,7000138,False,False,,1.970352,0,0.0,hold,,,0.0,,,0,0.0,0.785125,0,0.0,hold,,,0.0,,,0,0.0,104.040001,13985,0.1461,hold,,,0.0,,,0,0.0,57.769901,25981,0.1508,hold,,,0.0,,,0,0.0
2010-02-09,9960224,7000138,False,False,,2.018536,0,0.0,hold,,,0.0,,,0,0.0,0.801319,0,0.0,hold,,,0.0,,,0,0.0,105.410004,13985,0.148,hold,,,0.0,,,0,0.0,57.192844,25981,0.1492,hold,,,0.0,,,0,0.0
2010-02-10,9941991,7000138,False,False,,2.00993,0,0.0,hold,,,0.0,,,0,0.0,0.797958,0,0.0,hold,,,0.0,,,0,0.0,105.120003,13985,0.1479,hold,,,0.0,,,0,0.0,56.647148,25981,0.148,hold,,,0.0,,,0,0.0
2010-02-11,9962115,7000138,False,False,,2.051231,0,0.0,hold,,,0.0,,,0,0.0,0.821333,0,0.0,hold,,,0.0,,,0,0.0,107.129997,13985,0.1504,hold,,,0.0,,,0,0.0,56.339798,25981,0.1469,hold,,,0.0,,,0,0.0
2010-02-12,9966886,7000138,False,False,,2.048362,0,0.0,hold,,,0.0,,,0,0.0,0.825306,0,0.0,hold,,,0.0,,,0,0.0,107.040001,13985,0.1502,hold,,,0.0,,,0,0.0,56.571846,25981,0.1475,hold,,,0.0,,,0,0.0
2010-02-16,10005738,7000138,False,False,,2.113181,0,0.0,hold,,,0.0,,,0,0.0,0.846083,0,0.0,hold,,,0.0,,,0,0.0,109.620003,13985,0.1532,hold,,,0.0,,,0,0.0,56.678486,25981,0.1472,hold,,,0.0,,,0,0.0
2010-02-17,9983778,7000138,False,False,,2.133257,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,3494322.0,,,0,0.0,0.855096,0,0.0,hold,,,0.0,,,0,0.0,109.25,13985,0.153,hold,REDUCE_TO_TARGET,rebalance 2010-02-17,-30295.0,,,0,0.0,56.032448,25981,0.1458,hold,INCREASE_TO_TARGET,rebalance 2010-02-17,41788.0,,,0,0.0
2010-02-18,10029736,3494327,False,True,daily,2.159069,1637967,0.3526,hold,,,0.0,ENTER_TO_TARGET,buy,1637967,2.126947,0.866096,0,0.0,hold,,,0.0,,,0,0.0,109.980003,13708,0.1503,hold,,,0.0,REDUCE_TO_TARGET,sell,277,109.281171,55.806606,26723,0.1487,hold,,,0.0,INCREASE_TO_TARGET,buy,742,56.113958
2010-02-19,10049584,3494327,False,False,,2.170542,1637967,0.3538,hold,,,0.0,,,0,0.0,0.865028,0,0.0,hold,,,0.0,,,0,0.0,109.470001,13708,0.1493,hold,,,0.0,,,0,0.0,56.1077,26723,0.1492,hold,,,0.0,,,0,0.0
2010-02-22,10034141,3494327,False,False,,2.168247,1637967,0.3539,hold,,,0.0,,,0,0.0,0.861361,0,0.0,hold,,,0.0,,,0,0.0,109.07,13708,0.149,hold,,,0.0,,,0,0.0,55.875683,26723,0.1488,hold,,,0.0,,,0,0.0
2010-02-23,9957645,3494327,False,False,,2.117197,1637967,0.3483,hold,,,0.0,,,0,0.0,0.839514,0,0.0,hold,,,0.0,,,0,0.0,107.889999,13708,0.1485,hold,,,0.0,,,0,0.0,56.747486,26723,0.1523,hold,,,0.0,,,0,0.0
2010-02-24,10013257,3494327,False,False,,2.153333,1637967,0.3522,hold,,,0.0,,,0,0.0,0.856014,0,0.0,hold,,,0.0,,,0,0.0,107.360001,13708,0.147,hold,,,0.0,,,0,0.0,56.885487,26723,0.1518,hold,,,0.0,,,0,0.0
2010-02-25,10029190,3494327,False,False,,2.149891,1637967,0.3511,hold,,,0.0,,,0,0.0,0.857847,0,0.0,hold,,,0.0,,,0,0.0,108.309998,13708,0.148,hold,,,0.0,,,0,0.0,57.205383,26723,0.1524,hold,,,0.0,,,0,0.0
2010-02-26,10057124,3494327,False,False,,2.152761,1637967,0.3506,hold,,,0.0,,,0,0.0,0.862888,0,0.0,hold,,,0.0,,,0,0.0,109.43,13708,0.1492,hold,,,0.0,,,0,0.0,57.500244,26723,0.1528,hold,,,0.0,,,0,0.0
