Date,equity,cash,is_month_start,rebalanced,rebalance_reason,sso_close,sso_shares,sso_weight,sso_signal_today,sso_pending_intent,sso_pending_reason,sso_pending_delta,sso_executed_intent,sso_exec_side,sso_exec_shares,sso_exec_price,qld_close,qld_shares,qld_weight,qld_signal_today,qld_pending_intent,qld_pending_reason,qld_pending_delta,qld_executed_intent,qld_exec_side,qld_exec_shares,qld_exec_price,gld_close,gld_shares,gld_weight,gld_signal_today,gld_pending_intent,gld_pending_reason,gld_pending_delta,gld_executed_intent,gld_exec_side,gld_exec_shares,gld_exec_price,tlt_close,tlt_shares,tlt_weight,tlt_signal_today,tlt_pending_intent,tlt_pending_reason,tlt_pending_delta,tlt_executed_intent,tlt_exec_side,tlt_exec_shares,tlt_exec_price
2007-04-09,10000000,10000000,False,False,,4.7062,0,0.0,hold,,,0.0,,,0,0.0,1.2164,0,0.0,hold,,,0.0,,,0,0.0,66.53,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,1500000.0,,,0,0.0,47.7585,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,1500000.0,,,0,0.0
2007-04-10,9991712,7000073,False,False,,4.711,0,0.0,hold,,,0.0,,,0,0.0,1.2258,0,0.0,hold,,,0.0,,,0,0.0,67.16,22267,0.1497,hold,,,0.0,ENTER_TO_TARGET,buy,22267,67.16,47.901,31235,0.1497,hold,,,0.0,ENTER_TO_TARGET,buy,31235,47.8791
2007-04-11,9988902,7000073,False,False,,4.6582,0,0.0,hold,,,0.0,,,0,0.0,1.2008,0,0.0,hold,,,0.0,,,0,0.0,67.08,22267,0.1495,hold,,,0.0,,,0,0.0,47.8681,31235,0.1497,hold,,,0.0,,,0,0.0
2007-04-12,9987241,7000073,False,False,,4.719,0,0.0,hold,,,0.0,,,0,0.0,1.2216,0,0.0,hold,,,0.0,,,0,0.0,66.99,22267,0.1494,hold,,,0.0,,,0,0.0,47.879,31235,0.1497,hold,,,0.0,,,0,0.0
2007-04-13,10001547,7000073,False,False,,4.7531,0,0.0,hold,,,0.0,,,0,0.0,1.226,0,0.0,hold,,,0.0,,,0,0.0,67.84,22267,0.151,hold,,,0.0,,,0,0.0,47.7311,31235,0.1491,hold,,,0.0,,,0,0.0
2007-04-16,10022232,7000073,False,False,,4.8427,0,0.0,hold,,,0.0,,,0,0.0,1.2474,0,0.0,hold,,,0.0,,,0,0.0,68.4,22267,0.152,hold,,,0.0,,,0,0.0,47.9941,31235,0.1496,hold,,,0.0,,,0,0.0
2007-04-17,10021710,7000073,False,False,,4.8656,0,0.0,hold,,,0.0,,,0,0.0,1.2525,0,0.0,hold,,,0.0,,,0,0.0,68.0,22267,0.1511,hold,,,0.0,,,0,0.0,48.2626,31235,0.1504,hold,,,0.0,,,0,0.0
2007-04-18,10037701,7000073,False,False,,4.8688,0,0.0,hold,,,0.0,,,0,0.0,1.2477,0,0.0,hold,,,0.0,,,0,0.0,68.38,22267,0.1517,hold,,,0.0,,,0,0.0,48.5036,31235,0.1509,hold,,,0.0,,,0,0.0
2007-04-19,10016208,7000073,False,False,,4.872,0,0.0,hold,,,0.0,,,0,0.0,1.2487,0,0.0,hold,,,0.0,,,0,0.0,67.53,22267,0.1501,hold,,,0.0,,,0,0.0,48.4215,31235,0.151,hold,,,0.0,,,0,0.0
2007-04-20,10038324,7000073,False,False,,4.9547,0,0.0,hold,,,0.0,,,0,0.0,1.2675,0,0.0,hold,,,0.0,,,0,0.0,68.7,22267,0.1524,hold,,,0.0,,,0,0.0,48.2954,31235,0.1503,hold,,,0.0,,,0,0.0
2007-04-23,10034003,7000073,False,False,,4.9301,0,0.0,hold,,,0.0,,,0,0.0,1.2681,0,0.0,hold,,,0.0,,,0,0.0,68.26,22267,0.1515,hold,,,0.0,,,0,0.0,48.4708,31235,0.1509,hold,,,0.0,,,0,0.0
2007-04-24,10027848,7000073,False,False,,4.9323,0,0.0,hold,,,0.0,,,0,0.0,1.2782,0,0.0,hold,,,0.0,,,0,0.0,67.73,22267,0.1504,hold,,,0.0,,,0,0.0,48.6515,31235,0.1515,hold,,,0.0,,,0,0.0
2007-04-25,10026106,7000073,False,False,,5.0176,0,0.0,hold,,,0.0,,,0,0.0,1.315,0,0.0,hold,,,0.0,,,0,0.0,67.89,22267,0.1508,hold,,,0.0,,,0,0.0,48.4817,31235,0.151,hold,,,0.0,,,0,0.0
2007-04-26,9992440,7000073,False,False,,5.0336,0,0.0,hold,,,0.0,,,0,0.0,1.3288,0,0.0,hold,,,0.0,,,0,0.0,66.87,22267,0.149,hold,,,0.0,,,0,0.0,48.131,31235,0.1505,hold,,,0.0,,,0,0.0
2007-04-27,10007463,7000073,False,False,,5.0165,0,0.0,hold,,,0.0,,,0,0.0,1.3302,0,0.0,hold,,,0.0,,,0,0.0,67.56,22267,0.1503,hold,,,0.0,,,0,0.0,48.1201,31235,0.1502,hold,,,0.0,,,0,0.0
2007-04-30,10012742,7000073,False,False,,4.9467,0,0.0,hold,,,0.0,,,0,0.0,1.2955,0,0.0,hold,,,0.0,,,0,0.0,67.09,22267,0.1492,hold,,,0.0,,,0,0.0,48.6242,31235,0.1517,hold,,,0.0,,,0,0.0
2007-05-01,10004934,7000073,True,False,,4.9589,0,0.0,hold,,,0.0,,,0,0.0,1.3034,0,0.0,hold,,,0.0,,,0,0.0,66.69,22267,0.1484,hold,,,0.0,,,0,0.0,48.6593,31235,0.1519,hold,,,0.0,,,0,0.0
2007-05-02,10003408,7000073,False,False,,5.0192,0,0.0,hold,,,0.0,,,0,0.0,1.3201,0,0.0,hold,,,0.0,,,0,0.0,66.66,22267,0.1484,hold,,,0.0,,,0,0.0,48.6319,31235,0.1518,hold,,,0.0,,,0,0.0
2007-05-03,10018453,7000073,False,False,,5.0645,0,0.0,hold,,,0.0,,,0,0.0,1.3302,0,0.0,hold,,,0.0,,,0,0.0,67.49,22267,0.15,hold,,,0.0,,,0,0.0,48.5219,31235,0.1513,hold,,,0.0,,,0,0.0
2007-05-04,10040224,7000073,False,False,,5.1002,0,0.0,hold,,,0.0,,,0,0.0,1.3334,0,0.0,hold,,,0.0,,,0,0.0,68.19,22267,0.1512,hold,,,0.0,,,0,0.0,48.7199,31235,0.1516,hold,,,0.0,,,0,0.0
2007-05-07,10045682,7000073,False,False,,5.1034,0,0.0,hold,,,0.0,,,0,0.0,1.3304,0,0.0,hold,,,0.0,,,0,0.0,68.25,22267,0.1513,hold,,,0.0,,,0,0.0,48.8518,31235,0.1519,hold,,,0.0,,,0,0.0
2007-05-08,10034006,7000073,False,False,,5.0976,0,0.0,hold,,,0.0,,,0,0.0,1.3297,0,0.0,hold,,,0.0,,,0,0.0,67.88,22267,0.1506,hold,,,0.0,,,0,0.0,48.7418,31235,0.1517,hold,,,0.0,,,0,0.0
2007-05-09,10018423,7000073,False,False,,5.1312,0,0.0,hold,,,0.0,,,0,0.0,1.3395,0,0.0,hold,,,0.0,,,0,0.0,67.45,22267,0.1499,hold,,,0.0,,,0,0.0,48.5494,31235,0.1514,hold,,,0.0,,,0,0.0
2007-05-10,9989742,7000073,False,False,,5.0149,0,0.0,hold,,,0.0,,,0,0.0,1.3059,0,0.0,hold,,,0.0,,,0,0.0,66.0,22267,0.1471,hold,,,0.0,,,0,0.0,48.6649,31235,0.1522,hold,,,0.0,,,0,0.0
2007-05-11,9994437,7000073,False,False,,5.0933,0,0.0,hold,,,0.0,,,0,0.0,1.3366,0,0.0,hold,,,0.0,,,0,0.0,66.45,22267,0.148,hold,,,0.0,,,0,0.0,48.4944,31235,0.1516,hold,,,0.0,,,0,0.0
2007-05-14,9986702,7000073,False,False,,5.0746,0,0.0,hold,,,0.0,,,0,0.0,1.3174,0,0.0,hold,,,0.0,,,0,0.0,66.28,22267,0.1478,hold,,,0.0,,,0,0.0,48.3679,31235,0.1513,hold,,,0.0,,,0,0.0
2007-05-15,9991975,7000073,False,False,,5.0608,0,0.0,hold,,,0.0,,,0,0.0,1.2984,0,0.0,hold,,,0.0,,,0,0.0,66.54,22267,0.1483,hold,,,0.0,,,0,0.0,48.3514,31235,0.1511,hold,,,0.0,,,0,0.0
