Date,Open,High,Low,Close,Volume,change_pct
2010-01-21,57.222754,57.747788,57.166497,57.604031,4363100,
2010-01-22,57.560291,57.697802,57.360278,57.50404,3666900,-0.17
2010-01-25,57.216499,57.454013,57.185244,57.241501,2419500,-0.46
2010-01-26,57.516519,57.572776,57.072739,57.260254,3138100,0.03
2010-01-27,57.347756,57.560269,57.110241,57.228996,3325700,-0.05
2010-01-28,56.960215,57.31649,56.916462,57.197735,3058200,-0.05
2010-01-29,57.135234,57.729023,57.035225,57.697769,4930600,0.87
2010-02-01,57.52529,57.537838,57.111306,57.17403,3598500,-0.91
2010-02-02,57.19282,57.362175,57.105005,57.33709,3047500,0.29
2010-02-03,56.960773,57.061135,56.622056,56.672237,5343700,-1.16
2010-02-04,57.073654,57.594274,57.017203,57.569183,6095000,1.58
2010-02-05,57.31204,57.970652,57.211677,57.694664,6875800,0.22
2010-02-08,57.62567,57.8013,57.487674,57.769936,3386000,0.13
2010-02-09,57.544085,57.845168,57.167735,57.192825,4790000,-1.0
2010-02-10,57.280628,57.456258,56.578104,56.647102,5068000,-0.95
2010-02-11,56.578156,56.628337,56.063809,56.339802,5087500,-0.54
2010-02-12,56.647125,56.716123,56.421314,56.571857,2833800,0.41
2010-02-16,56.283357,56.728705,56.283357,56.678524,2440900,0.19
2010-02-17,56.402509,56.509141,55.87562,56.032433,4368200,-1.14
2010-02-18,56.113974,56.139064,55.518086,55.806622,5121800,-0.4
2010-02-19,55.975974,56.145335,55.762711,56.107697,3502500,0.54
2010-02-22,55.900693,56.026142,55.77524,55.875603,3382600,-0.41
2010-02-23,56.038669,56.791374,56.013584,56.747467,5474500,1.56
2010-02-24,56.797683,57.004673,56.565598,56.885498,4423200,0.24
2010-02-25,57.192844,57.261842,57.017214,57.205387,3707700,0.56
2010-02-26,57.368446,57.744796,57.337086,57.500168,4349100,0.52
2010-03-01,57.468744,57.59459,57.235922,57.475033,2415200,-0.04
2010-03-02,57.185564,57.437262,57.072301,57.399509,2260600,-0.13
2010-03-03,57.267386,57.311433,57.072318,57.254799,2156100,-0.25
2010-03-04,57.235931,57.688987,57.154132,57.556847,2374700,0.53
2010-03-05,57.154095,57.179265,56.707333,56.801716,3823200,-1.31
2010-03-08,56.568935,56.612982,56.443084,56.506012,2850400,-0.52
2010-03-09,56.619278,56.631861,56.254316,56.518597,2573700,0.02
2010-03-10,56.310928,56.443069,56.122159,56.373852,3216200,-0.26
2010-03-11,56.248033,56.719966,56.235451,56.581532,2621000,0.37
2010-03-12,56.487113,57.04085,56.461948,56.93388,3099100,0.62
2010-03-15,56.852097,56.927608,56.663327,56.858391,1936800,-0.13
2010-03-16,56.98425,57.317748,56.971667,57.311459,3932600,0.8
2010-03-17,57.456165,57.556847,57.305149,57.556847,3481200,0.43
2010-03-18,57.525349,57.563107,57.267362,57.368038,2750300,-0.33
2010-03-19,57.424694,57.626052,57.17929,57.424694,2976300,0.1
2010-03-22,57.481308,57.569402,57.399509,57.487602,2452300,0.11
2010-03-23,57.305177,57.462487,57.2045,57.217083,2910000,-0.47
2010-03-24,56.53115,56.789141,56.040341,56.172482,8049300,-1.83
2010-03-25,56.084387,56.153604,55.606166,55.813812,8268400,-0.64
2010-03-26,55.713155,56.078117,55.681691,55.971142,4110700,0.28
2010-03-29,55.864161,55.908208,55.568416,55.757191,3245100,-0.38
2010-03-30,55.700589,55.971164,55.543278,55.933411,3254600,0.32
2010-03-31,56.141062,56.329832,55.971164,56.317249,4263900,0.69
2010-04-01,56.065849,56.230063,55.851113,56.179535,2912400,-0.24
2010-04-05,55.566918,55.66797,55.206915,55.244808,5652000,-1.66
2010-04-06,55.453255,55.484831,55.169038,55.333252,3584600,0.16
2010-04-07,55.232144,56.160575,55.13741,56.040577,6389900,1.28
2010-04-08,56.141641,56.29322,55.882694,56.065849,3797600,0.05
2010-04-09,55.964798,56.24901,55.838483,56.198486,2311300,0.24
2010-04-12,56.318499,56.564817,56.267971,56.495342,2939600,0.53
2010-04-13,56.773217,56.811111,56.539529,56.678478,3090900,0.32
2010-04-14,56.691137,56.760612,56.280605,56.280605,3570100,-0.7
2010-04-15,56.116421,56.526952,56.009052,56.343792,3698000,0.11
2010-04-16,56.463759,56.836392,56.362703,56.754288,8303900,0.73
2010-04-19,56.760597,56.861648,56.539538,56.61533,3211500,-0.24
2010-04-20,56.747923,56.836345,56.615291,56.817398,2285000,0.36
2010-04-21,57.013276,57.366968,57.006964,57.284859,4162200,0.82
2010-04-22,57.411142,57.53114,57.051138,57.114296,2841400,-0.3
2010-04-23,56.975336,57.070074,56.760599,56.912178,4776000,-0.35
2010-04-26,57.164846,57.253268,56.804842,56.975368,4753900,0.11
2010-04-27,57.379526,58.055322,57.284787,57.777428,13199200,1.41
2010-04-28,57.556441,57.695391,57.145914,57.284859,8379500,-0.85
2010-04-29,57.385835,57.613206,57.171093,57.524784,4067200,0.42
2010-04-30,57.651172,58.213283,57.543803,58.188019,6924800,1.15
2010-05-03,57.940794,58.321065,57.852064,58.111919,4211800,-0.13
2010-05-04,58.821804,59.240106,58.663358,59.157711,11054800,1.8
2010-05-05,59.614025,60.114718,59.164037,59.506283,12219100,0.59
2010-05-06,59.677395,63.37871,59.436553,61.344254,19578200,3.09
2010-05-07,60.767526,62.168195,60.380915,60.577393,18740600,-1.25
2010-05-10,59.043593,59.537946,58.999224,59.322456,10240100,-2.07
2010-05-11,59.563295,59.588642,58.935842,59.170345,7729100,-0.26
2010-05-12,59.03091,59.106966,58.695004,58.720356,5530800,-0.76
2010-05-13,59.10696,59.290759,58.435143,59.10696,6849700,0.66
2010-05-14,59.651981,60.526605,59.632964,60.133656,9796500,1.74
2010-05-17,60.032328,60.659776,59.873882,59.911907,6302200,-0.37
2010-05-18,60.146403,60.951311,60.064008,60.830894,9904100,1.53
2010-05-19,60.805543,61.445664,60.799204,61.033707,14121200,0.33
2010-05-20,62.0541,62.472397,61.813258,62.32029,17666900,2.11
2010-05-21,63.131482,63.220212,62.022355,62.383614,18670600,0.1
2010-05-24,62.580114,62.66251,62.047736,62.168152,7721100,-0.35
2010-05-25,63.156892,63.309,62.364658,62.472401,12952700,0.49
2010-05-26,62.250553,62.364635,61.730848,62.294918,12644800,-0.28
2010-05-27,61.369618,61.471022,60.767518,60.881599,7653200,-2.27
2010-05-28,61.154141,61.33794,60.85626,61.16048,5805500,0.46
2010-06-01,61.831991,61.870145,61.208772,61.590332,5536200,0.7
2010-06-02,61.679381,61.806571,60.935338,61.005291,5656400,-0.95
2010-06-03,60.54741,60.992567,60.477456,60.560131,8499500,-0.73
2010-06-04,61.647566,62.289857,61.494938,62.18811,7479600,2.69
2010-06-07,62.016349,62.696799,61.895524,62.665005,5288200,0.77
2010-06-08,62.277179,62.646023,62.169071,62.353493,5510800,-0.5
2010-06-09,62.06728,62.397969,61.819266,62.283501,5598000,-0.11
