entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,buy_buffer_pct,hold_days_used,asset_id,trade_type,pre_shares,post_shares,order_amount,holding_days
2006-06-22,2006-08-22,58.344508,61.863849,1287,4529,0.0603,0.0,0,gld,rebalance,25709,24422,79618.773666861,61
2006-06-22,2006-08-22,44.855944,46.634078,856,1522,0.0396,0.0,0,tlt,rebalance,33440,32584,39918.770594231995,61
2006-08-22,2006-09-18,3.894767,4.002791,28681,3098,0.0277,0.0,3,sso,rebalance,913997,885316,114804.062782052,27
2006-06-22,2006-09-18,44.855944,46.804004,252,491,0.0434,0.0,0,tlt,rebalance,32584,32332,11794.609129716,88
2006-08-22,2007-02-02,3.894767,4.751066,28301,24234,0.2199,0.0,3,sso,rebalance,885316,857015,134459.916432114,164
2006-09-18,2007-02-02,1.04093,1.213683,59180,10223,0.166,0.0,3,qld,rebalance,3421691,3362511,71825.7596441,137
2006-09-18,2007-09-05,1.04093,1.464405,325551,137862,0.4068,0.0,3,qld,rebalance,3362511,3036960,476738.37119141704,352
2006-06-22,2007-11-27,58.85033,80.457897,5190,112143,0.3672,0.0,0,gld,rebalance,28353,23163,417576.48547670996,523
2006-06-22,2007-11-27,45.453192,53.949982,3579,30410,0.1869,0.0,0,tlt,rebalance,38200,34621,193086.985731897,523
2006-08-22,2008-01-16,3.997613,4.074926,1018009,78706,0.0193,0.0,3,sso,signal,1018009,0,4148311.786185924,512
2006-09-18,2008-01-17,1.05431,1.220485,3147194,522983,0.1576,0.0,3,qld,signal,3147194,0,3841101.586761626,486
2006-06-22,2008-02-04,58.85033,88.244472,3124,91827,0.4995,0.0,0,gld,rebalance,23163,20039,275675.73050925595,592
2006-06-22,2008-02-04,45.453192,54.244916,1963,17258,0.1934,0.0,0,tlt,rebalance,34621,32658,106482.76928354001,592
2006-06-22,2008-07-02,59.46112,92.003159,2019,65702,0.5473,0.0,0,gld,rebalance,20505,18486,185754.378027057,741
2006-06-22,2008-07-02,45.641188,53.850747,1691,13882,0.1799,0.0,0,tlt,rebalance,33485,31794,91061.612576695,741
2008-05-07,2008-07-03,1.313467,1.103707,3475414,-729003,-0.1597,0.0,3,qld,signal,3475414,0,3835838.4677632237,57
2006-06-22,2008-09-03,45.641188,55.605599,2048,20407,0.2183,0.0,0,tlt,rebalance,31794,29746,113880.267255808,804
2006-06-22,2008-12-02,45.641188,64.705199,3907,74483,0.4177,0.0,0,tlt,rebalance,29746,25839,252803.213676821,894
2006-06-22,2009-01-05,62.768982,83.369143,2190,45114,0.3282,0.0,0,gld,rebalance,22347,20157,182578.42315028998,928
2006-06-22,2009-01-05,45.641188,69.132063,852,20014,0.5147,0.0,0,tlt,rebalance,25839,24987,58900.517463852004,928
2006-06-22,2009-05-04,62.768982,87.287353,548,13436,0.3906,0.0,0,gld,rebalance,20157,19609,47833.469439068,1047
2006-06-22,2009-06-04,62.768982,94.954278,1434,46154,0.5128,0.0,0,gld,rebalance,19609,18175,136164.434660604,1078
2009-06-04,2009-07-27,0.586127,0.675841,618789,55514,0.1531,0.0,3,qld,rebalance,6827450,6208661,418203.208594875,53
2009-07-27,2009-12-02,1.689,2.159521,103640,48765,0.2786,0.0,3,sso,rebalance,2493190,2389550,223812.75053252,128
2006-06-22,2009-12-02,64.615354,118.443603,421,22662,0.8331,0.0,0,gld,rebalance,19310,18889,49864.756859211004,1259
2009-06-04,2009-12-02,0.586127,0.84126,37474,9561,0.4353,0.0,3,qld,rebalance,6208661,6171187,31525.363262198,181
2009-07-27,2010-04-05,1.689,2.463548,75812,58720,0.4586,0.0,3,sso,rebalance,2389550,2313738,186766.509846004,252
2009-06-04,2010-04-05,0.586127,0.999519,493465,203995,0.7053,0.0,3,qld,rebalance,6171187,5677722,493227.850096835,305
2006-06-22,2010-05-21,71.202544,114.704853,3031,131855,0.611,0.0,0,gld,rebalance,22024,18993,347670.409415721,1429
2006-06-22,2010-05-21,50.627595,62.710556,7900,95455,0.2387,0.0,0,tlt,rebalance,43468,35568,495413.3942802,1429
2009-07-27,2010-07-01,1.714739,1.856663,2548539,361699,0.0828,0.0,3,sso,signal,2548539,0,4731778.70249175,339
2009-06-04,2010-08-06,0.60342,0.900969,525717,156427,0.4931,0.0,3,qld,rebalance,6146387,5620670,473654.69874432,428
2006-06-22,2010-08-06,50.627595,63.434003,210,2689,0.253,0.0,0,tlt,rebalance,35568,35358,13321.14070686,1506
2006-06-22,2010-09-02,71.417497,122.012857,1428,72250,0.7084,0.0,0,gld,rebalance,19080,17652,174234.359808852,1533
2006-06-22,2010-09-02,50.627595,67.072019,3715,61091,0.3248,0.0,0,tlt,rebalance,35358,31643,249172.55235705498,1533
2010-08-06,2010-10-04,2.175934,2.281172,8131,856,0.0484,0.0,3,sso,rebalance,2455865,2447734,18548.208653852,59
2009-06-04,2010-10-04,0.617277,1.0015,400598,153919,0.6224,0.0,3,qld,rebalance,5961164,5560566,401199.080473884,487
2010-08-06,2010-11-02,2.175934,2.483725,2785,857,0.1415,0.0,3,sso,rebalance,2447734,2444949,6917.175247355,88
2009-06-04,2010-11-02,0.617277,1.160064,314436,170672,0.8793,0.0,3,qld,rebalance,5560566,5246130,364765.98924006,516
2010-08-06,2011-01-04,2.175934,2.839794,127571,84689,0.3051,0.0,3,sso,rebalance,2444949,2317378,362275.358205293,151
2009-06-04,2011-01-04,0.617277,1.288469,122398,82153,1.0873,0.0,3,qld,rebalance,5246130,5123732,157706.02401087602,579
2010-08-06,2011-08-05,2.175934,2.590293,2317378,960225,0.1904,0.0,3,sso,signal,2317378,0,6002687.406918342,364
2006-06-22,2011-08-09,79.690269,169.420203,4122,369867,1.126,0.0,0,gld,rebalance,20410,16288,698350.076852562,1874
2009-06-04,2011-08-09,0.617277,1.077508,5123732,2358101,0.7456,0.0,3,qld,signal,5123732,0,5520860.938923,796
2006-06-22,2011-08-09,54.824832,69.638828,7896,116971,0.2702,0.0,0,tlt,rebalance,46467,38571,549868.184948376,1874
2006-06-22,2011-10-04,54.824832,82.936622,4895,137607,0.5128,0.0,0,tlt,rebalance,38571,33676,405974.766927015,1930
2006-06-22,2011-10-17,84.551965,163.508,419,33083,0.9338,0.0,0,gld,rebalance,17318,16899,68509.852,1943
2006-06-22,2012-01-09,56.355396,79.657826,1873,43645,0.4135,0.0,0,tlt,rebalance,36212,34339,149199.108927739,2027
2012-01-09,2012-03-02,2.81167,3.226033,5295,2194,0.1474,0.0,3,sso,rebalance,2282475,2277180,17081.843570099998,53
2011-10-17,2012-03-02,1.353711,1.666525,415735,130048,0.2311,0.0,3,qld,rebalance,4818872,4403137,692832.9288543,137
2006-06-22,2012-06-04,93.283534,156.788215,603,38293,0.6808,0.0,0,gld,rebalance,18980,18377,94543.29365404499,2174
2006-06-22,2012-06-04,59.677506,87.972987,7713,218243,0.4741,0.0,0,tlt,rebalance,40170,32457,678535.6479597001,2174
2012-01-09,2012-07-03,2.812313,3.193412,110342,42051,0.1355,0.0,3,sso,rebalance,2407414,2297072,352367.459952454,176
2011-10-17,2012-07-03,1.359763,1.633169,186526,50997,0.2011,0.0,3,qld,rebalance,4681666,4495140,304628.434449026,260
2012-01-09,2012-10-02,2.812313,3.620068,40881,33022,0.2872,0.0,3,sso,rebalance,2297072,2256191,147992.00469107702,267
2006-06-22,2012-10-02,99.386841,171.952591,93,6749,0.7301,0.0,0,gld,rebalance,20309,20216,15991.590962720999,2294
2011-10-17,2012-10-02,1.359763,1.861951,101996,51221,0.3693,0.0,3,qld,rebalance,4495140,4393144,189911.588670648,351
2012-01-09,2013-03-04,2.812313,3.985097,220464,258557,0.417,0.0,3,sso,rebalance,2256191,2035727,878570.366805504,420
2012-01-09,2013-05-02,2.812313,4.373996,53524,83587,0.5553,0.0,3,sso,rebalance,2035727,1982203,234113.736694196,479
2011-10-17,2013-05-02,1.375985,1.953804,139708,80726,0.4199,0.0,3,qld,rebalance,4568259,4428551,272962.042386308,563
2012-01-09,2013-06-04,2.812313,4.691521,65822,123693,0.6682,0.0,3,sso,rebalance,1982203,1916381,308805.30092269205,512
2011-10-17,2013-06-04,1.375985,2.119525,181037,134608,0.5404,0.0,3,qld,rebalance,4428551,4247514,383712.500106767,596
2012-01-09,2013-08-02,2.812313,5.05647,81815,183606,0.798,0.0,3,sso,rebalance,1916381,1834566,413695.0885501751,571
