entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,buy_buffer_pct,hold_days_used,asset_id,trade_type,pre_shares,post_shares,order_amount,holding_days
2010-01-22,2010-02-18,107.25079,109.281171,277,562,0.0189,0.0,0,gld,rebalance,13985,13708,30270.884366168997,27
2010-02-18,2010-05-04,2.133328,2.488235,159908,56752,0.1664,0.0,3,sso,rebalance,1637967,1478059,397888.655835272,75
2010-01-22,2010-05-14,57.747967,59.473067,966,1666,0.0299,0.0,0,tlt,rebalance,27905,26939,57450.982655346,112
2010-01-22,2010-05-14,107.46062,121.514357,807,11341,0.1308,0.0,0,gld,rebalance,14018,13211,98062.08610626301,112
2010-01-22,2010-06-02,107.46062,118.991948,1019,11750,0.1073,0.0,0,gld,rebalance,13211,12192,121252.795018114,131
2010-01-22,2010-06-02,57.747967,61.494324,3192,11958,0.0649,0.0,0,tlt,rebalance,26939,23747,196289.881933488,131
2010-02-18,2010-07-01,2.138638,1.856663,1691048,-476833,-0.1318,0.0,3,sso,signal,1691048,0,3139706.675586,133
2010-01-22,2010-07-02,107.46062,117.855369,482,5010,0.0967,0.0,0,gld,rebalance,12192,11710,56806.287859446,161
2010-01-22,2010-07-02,57.747967,64.30245,2627,17219,0.1135,0.0,0,tlt,rebalance,23747,21120,168922.536638622,161
2010-05-14,2010-08-03,0.953372,0.913307,460789,-18461,-0.042,0.0,3,qld,rebalance,4158668,3697879,420841.743192815,81
2010-05-14,2010-08-06,0.953372,0.900969,8920,-467,-0.055,0.0,3,qld,rebalance,3697879,3688959,8036.6431232,84
2010-01-22,2010-08-06,108.07211,117.636028,92,880,0.0885,0.0,0,gld,rebalance,12588,12496,10822.514576552001,196
2010-01-22,2010-09-02,108.07211,122.012857,928,12937,0.129,0.0,0,gld,rebalance,12496,11568,113227.931304352,223
2010-01-22,2010-09-02,58.248231,67.319672,2404,21808,0.1557,0.0,0,tlt,rebalance,23064,20660,161836.492168332,223
2010-05-14,2010-10-04,0.947397,1.001499,262490,14201,0.0571,0.0,3,qld,rebalance,3906382,3643892,262883.59351789,143
2010-08-06,2010-10-04,2.175842,2.281172,5303,559,0.0484,0.0,3,sso,rebalance,1609327,1604024,12097.054543276001,59
2010-05-14,2010-11-02,0.947397,1.160064,206053,43821,0.2245,0.0,3,qld,rebalance,3643892,3437839,239034.73641975498,172
2010-08-06,2010-11-02,2.175842,2.483724,1825,562,0.1415,0.0,3,sso,rebalance,1604024,1602199,4532.797040949999,88
2010-05-14,2011-01-04,0.947397,1.28847,80208,27357,0.36,0.0,3,qld,rebalance,3437839,3357631,103345.598471472,235
2010-08-06,2011-01-04,2.175842,2.839794,83599,55506,0.3051,0.0,3,sso,rebalance,1602199,1518600,237403.937184817,151
2010-08-06,2011-08-05,2.175842,2.590294,1518600,629386,0.1905,0.0,3,sso,signal,1518600,0,3933620.0674896,364
2010-01-22,2011-08-09,111.391297,169.420203,2701,156736,0.5209,0.0,0,gld,rebalance,13375,10674,457603.96835972095,564
2010-05-14,2011-08-09,0.947397,1.077508,3357631,436865,0.1373,0.0,3,qld,signal,3357631,0,3617873.4241402503,452
2010-01-22,2011-08-09,60.089385,69.895967,5155,50553,0.1632,0.0,0,tlt,rebalance,30338,25183,360313.71061701,564
2010-01-22,2011-10-04,60.089385,83.24281,3195,73975,0.3853,0.0,0,tlt,rebalance,25183,21988,265960.77836535,620
2010-01-22,2011-10-17,114.367598,163.508,275,13514,0.4297,0.0,0,gld,rebalance,11349,11074,44964.700000000004,633
2010-01-22,2012-01-09,61.270547,79.952005,1223,22847,0.3049,0.0,0,tlt,rebalance,23643,22420,97781.302421973,717
2011-10-17,2012-03-02,1.353711,1.666525,272433,85221,0.2311,0.0,3,qld,rebalance,3157850,2885417,454016.50884953997,137
