entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,buy_buffer_pct,hold_days_used,asset_id,trade_type,pre_shares,post_shares,order_amount,holding_days
2010-01-22,2010-02-18,107.25079,109.281171,277,562,0.0189,0.0,0,gld,rebalance,13985,13708,30270.884366168997,27
2010-02-18,2010-05-04,2.133328,2.488235,159908,56752,0.1664,0.0,3,sso,rebalance,1637967,1478059,397888.655835272,75
2010-01-22,2010-05-14,107.46062,121.514357,807,11341,0.1308,0.0,0,gld,rebalance,14018,13211,98062.08610626301,112
2010-01-22,2010-05-14,57.747957,59.473059,966,1666,0.0299,0.0,0,tlt,rebalance,27905,26939,57450.97495053,112
2010-01-22,2010-06-02,57.747957,61.494324,3192,11958,0.0649,0.0,0,tlt,rebalance,26939,23747,196289.881933488,131
2010-01-22,2010-06-02,107.46062,118.991948,1019,11750,0.1073,0.0,0,gld,rebalance,13211,12192,121252.795018114,131
2010-02-18,2010-07-01,2.138638,1.856663,1691048,-476833,-0.1318,0.0,3,sso,signal,1691048,0,3139706.675586,133
2010-01-22,2010-07-02,57.747957,64.302404,2627,17219,0.1135,0.0,0,tlt,rebalance,23747,21120,168922.41615914798,161
2010-01-22,2010-07-02,107.46062,117.855369,482,5010,0.0967,0.0,0,gld,rebalance,12192,11710,56806.287859446,161
2010-05-14,2010-08-03,0.953372,0.913307,460790,-18462,-0.042,0.0,3,qld,rebalance,4158668,3697878,420842.65649965,81
2010-05-14,2010-08-06,0.953372,0.900969,8919,-467,-0.055,0.0,3,qld,rebalance,3697878,3688959,8035.742154240001,84
2010-01-22,2010-08-06,108.07211,117.636028,92,880,0.0885,0.0,0,gld,rebalance,12588,12496,10822.514576552001,196
2010-01-22,2010-09-02,58.248224,67.319604,2404,21808,0.1557,0.0,0,tlt,rebalance,23064,20660,161836.32918674801,223
2010-01-22,2010-09-02,108.07211,122.012857,928,12937,0.129,0.0,0,gld,rebalance,12496,11568,113227.931304352,223
2010-08-06,2010-10-04,2.175843,2.281172,5304,559,0.0484,0.0,3,sso,rebalance,1609327,1604023,12099.335715168001,59
2010-05-14,2010-10-04,0.947397,1.0015,262489,14202,0.0571,0.0,3,qld,rebalance,3906381,3643892,262882.853719962,143
2010-08-06,2010-11-02,2.175843,2.483724,1824,562,0.1415,0.0,3,sso,rebalance,1604023,1602199,4530.3133165439995,88
2010-05-14,2010-11-02,0.947397,1.160064,206053,43821,0.2245,0.0,3,qld,rebalance,3643892,3437839,239034.73641975498,172
2010-08-06,2011-01-04,2.175843,2.839794,83599,55506,0.3051,0.0,3,sso,rebalance,1602199,1518600,237403.937184817,151
2010-05-14,2011-01-04,0.947397,1.28847,80209,27357,0.36,0.0,3,qld,rebalance,3437839,3357630,103346.88694143099,235
2010-08-06,2011-08-05,2.175843,2.590294,1518600,629384,0.1905,0.0,3,sso,signal,1518600,0,3933620.0674896,364
2010-01-22,2011-08-09,60.089385,69.895951,5155,50553,0.1632,0.0,0,tlt,rebalance,30338,25183,360313.6283844499,564
2010-05-14,2011-08-09,0.947397,1.077508,3357630,436865,0.1373,0.0,3,qld,signal,3357630,0,3617872.3466325,452
2010-01-22,2011-08-09,111.391297,169.420203,2701,156736,0.5209,0.0,0,gld,rebalance,13375,10674,457603.96835972095,564
2010-01-22,2011-10-04,60.089385,83.242834,3195,73975,0.3853,0.0,0,tlt,rebalance,25183,21988,265960.85481531,620
2010-01-22,2011-10-17,114.367598,163.508,275,13514,0.4297,0.0,0,gld,rebalance,11349,11074,44964.700000000004,633
2010-01-22,2012-01-09,61.270548,79.95199,1223,22847,0.3049,0.0,0,tlt,rebalance,23643,22420,97781.28413200799,717
2012-01-09,2012-03-02,2.81167,3.226033,3470,1438,0.1474,0.0,3,sso,rebalance,1495727,1492257,11194.3337466,53
