entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,buy_buffer_pct,hold_days_used,asset_id,trade_type,pre_shares,post_shares,order_amount,holding_days
2006-06-22,2006-08-22,44.515739,46.280488,862,1521,0.0396,0.0,0,tlt,rebalance,33695,32833,39893.780448258,61
2006-06-22,2006-08-22,58.344508,61.863849,1287,4529,0.0603,0.0,0,gld,rebalance,25709,24422,79618.773666861,61
2006-06-22,2006-09-18,44.515739,46.449072,254,491,0.0434,0.0,0,tlt,rebalance,32833,32579,11798.064410682,88
2006-08-22,2006-09-18,3.887132,3.994943,28737,3098,0.0277,0.0,3,sso,rebalance,915793,887056,114802.680094596,27
2006-09-18,2007-02-02,1.040234,1.212871,59221,10224,0.166,0.0,3,qld,rebalance,3423981,3364760,71827.459370577,137
2006-08-22,2007-02-02,3.887132,4.741751,28357,24234,0.2199,0.0,3,sso,rebalance,887056,858699,134461.831490651,164
2006-09-18,2007-09-05,1.040234,1.463425,325768,137862,0.4068,0.0,3,qld,rebalance,3364760,3038992,476736.87772828795,352
2006-06-22,2007-11-27,45.10849,53.540799,3606,30407,0.1869,0.0,0,tlt,rebalance,38492,34886,193068.12222171,523
2006-06-22,2007-11-27,58.85033,80.457897,5190,112143,0.3672,0.0,0,gld,rebalance,28353,23163,417576.48547670996,523
2006-08-22,2008-01-16,3.989774,4.066932,1020005,78702,0.0193,0.0,3,sso,signal,1020005,0,4148291.47446245,512
2006-09-18,2008-01-17,1.053605,1.219668,3149295,522983,0.1576,0.0,3,qld,signal,3149295,0,3841094.28996987,486
2006-06-22,2008-02-04,45.10849,53.833558,1978,17258,0.1934,0.0,0,tlt,rebalance,34886,32908,106482.77844597,592
2006-06-22,2008-02-04,58.85033,88.244472,3124,91827,0.4995,0.0,0,gld,rebalance,23163,20039,275675.73050925595,592
2006-06-22,2008-07-02,45.29499,53.442372,1704,13883,0.1799,0.0,0,tlt,rebalance,33741,32037,91065.80266161599,741
2006-06-22,2008-07-02,59.46112,92.003159,2019,65702,0.5473,0.0,0,gld,rebalance,20505,18486,185754.378027057,741
2008-05-07,2008-07-03,1.312589,1.102968,3477739,-729005,-0.1597,0.0,3,qld,signal,3477739,0,3835835.3127577216,57
2006-06-22,2008-09-03,45.29499,55.183899,2064,20411,0.2183,0.0,0,tlt,rebalance,32037,29973,113899.567851792,804
