entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,buy_buffer_pct,hold_days_used,asset_id,trade_type,pre_shares,post_shares,order_amount,holding_days
2006-06-22,2006-08-22,45.021541,46.8063,853,1522,0.0396,0.0,0,tlt,rebalance,33317,32464,39925.773539181006,61
2006-06-22,2006-08-22,58.344508,61.863849,1287,4529,0.0603,0.0,0,gld,rebalance,25709,24422,79618.773666861,61
2006-06-22,2006-09-18,45.021541,46.976811,251,491,0.0434,0.0,0,tlt,rebalance,32464,32213,11791.179436755,88
2006-08-22,2006-09-18,3.894766,4.002792,28681,3098,0.0277,0.0,3,sso,rebalance,913998,885317,114804.091377009,27
2006-09-18,2007-02-02,1.04093,1.213683,59180,10223,0.166,0.0,3,qld,rebalance,3421692,3362512,71825.7596441,137
2006-08-22,2007-02-02,3.894766,4.751066,28302,24235,0.2199,0.0,3,sso,rebalance,885317,857015,134464.667498028,164
2006-09-18,2007-09-05,1.04093,1.464405,325550,137862,0.4068,0.0,3,qld,rebalance,3362512,3036962,476736.90678685,352
2006-06-22,2007-11-27,45.620955,54.149208,3565,30403,0.1869,0.0,0,tlt,rebalance,38059,34494,193041.92497992,523
2006-06-22,2007-11-27,58.850238,80.457897,5190,112144,0.3672,0.0,0,gld,rebalance,28353,23163,417576.48547670996,523
2006-08-22,2008-01-16,3.997611,4.074925,1018007,78706,0.0193,0.0,3,sso,signal,1018007,0,4148302.6213800735,512
2006-09-18,2008-01-17,1.054309,1.220485,3147190,522985,0.1576,0.0,3,qld,signal,3147190,0,3841096.70482351,486
2006-06-22,2008-02-04,45.620955,54.445177,1956,17260,0.1934,0.0,0,tlt,rebalance,34494,32538,106494.766188528,592
2006-06-22,2008-02-04,58.850238,88.244472,3124,91828,0.4995,0.0,0,gld,rebalance,23163,20039,275675.73050925595,592
2006-06-22,2008-07-02,45.809657,54.04958,1685,13884,0.1799,0.0,0,tlt,rebalance,33362,31677,91073.542888065,741
2006-06-22,2008-07-02,59.461031,92.003159,2019,65703,0.5473,0.0,0,gld,rebalance,20505,18486,185754.378027057,741
2008-05-07,2008-07-03,1.313467,1.103707,3475415,-729004,-0.1597,0.0,3,qld,signal,3475415,0,3835839.5714701395,57
2006-06-22,2008-09-03,45.809657,55.810891,2040,20403,0.2183,0.0,0,tlt,rebalance,31677,29637,113854.21665876001,804
2006-06-22,2008-12-02,45.809657,64.944168,3893,74491,0.4177,0.0,0,tlt,rebalance,29637,25744,252827.64695442704,894
