entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,buy_buffer_pct,hold_days_used,asset_id,trade_type,pre_shares,post_shares,order_amount,holding_days
2007-04-10,2007-08-27,48.022703,48.965546,546,515,0.0196,0.0,0,tlt,rebalance,31235,30689,26735.18830437,139
2007-04-10,2007-09-24,67.34023,72.35229,1030,5162,0.0744,0.0,0,gld,rebalance,22685,21655,74522.8587,167
2007-08-27,2007-09-24,1.381297,1.502122,93686,11320,0.0875,0.0,3,qld,rebalance,2533523,2439837,140727.808624764,28
2007-04-10,2008-01-03,48.072013,53.211079,2920,15006,0.1069,0.0,0,tlt,rebalance,31900,28980,155376.35190932002,268
2007-04-10,2008-01-03,67.34023,84.615393,3351,57889,0.2565,0.0,0,gld,rebalance,21655,18304,283546.181912841,268
2007-09-24,2008-01-09,5.067863,4.160189,798048,-724368,-0.1791,0.0,3,sso,signal,798048,0,3320030.414508192,107
2007-08-27,2008-01-17,1.382472,1.219668,2473661,-402721,-0.1178,0.0,3,qld,signal,2473661,0,3017045.1299167457,143
2007-04-10,2008-02-04,48.072013,53.617555,2623,14546,0.1154,0.0,0,tlt,rebalance,28980,26357,140638.847614852,300
2007-04-10,2008-02-04,67.34023,88.244472,2308,48247,0.3104,0.0,0,gld,rebalance,18304,15996,203668.24136215198,300
2007-04-10,2008-09-03,48.072013,54.962522,802,5526,0.1433,0.0,0,tlt,rebalance,26357,25555,44079.942870164,512
2007-04-10,2008-12-02,48.072013,63.9569,3360,53373,0.3304,0.0,0,tlt,rebalance,25555,22195,214895.18385216,602
2007-04-10,2009-01-05,48.072013,68.332606,731,14810,0.4215,0.0,0,tlt,rebalance,22195,21464,49951.13523234699,636
2007-04-10,2009-01-05,69.095181,83.369143,1859,26535,0.2066,0.0,0,gld,rebalance,18973,17114,154983.23682026897,636
2007-04-10,2009-05-04,69.095181,87.287353,465,8459,0.2633,0.0,0,gld,rebalance,17114,16649,40588.619140815004,755
2007-04-10,2009-06-01,69.095181,96.180591,1432,38786,0.392,0.0,0,gld,rebalance,16649,15217,137730.606307704,783
2009-06-01,2009-06-10,0.564756,0.606739,297074,12472,0.0743,0.0,3,qld,rebalance,6047922,5750848,180246.47229357003,9
2009-06-01,2009-10-02,0.564756,0.720598,276648,43113,0.2759,0.0,3,qld,rebalance,5750848,5474200,199351.91306289603,123
2009-06-10,2009-10-02,1.597095,1.82603,14166,3243,0.1433,0.0,3,sso,rebalance,2165076,2150910,25867.547000550003,114
2007-04-10,2009-12-02,72.881106,118.443603,1018,46383,0.6252,0.0,0,gld,rebalance,17574,16556,120575.58784483801,967
2009-06-01,2009-12-02,0.564756,0.840697,63323,17473,0.4886,0.0,3,qld,rebalance,5474200,5410877,53235.476331036996,184
2009-06-10,2009-12-02,1.597095,2.155286,53009,29589,0.3495,0.0,3,sso,rebalance,2150910,2097901,114249.53898218299,175
2009-06-01,2010-04-05,0.564756,0.998851,432457,187728,0.7686,0.0,3,qld,rebalance,5410877,4978420,431960.292431053,308
2009-06-10,2010-04-05,1.597095,2.458718,66511,57307,0.5395,0.0,3,sso,rebalance,2097901,2031390,163531.769752172,299
2007-04-10,2010-05-21,51.996868,61.985311,7003,69949,0.1921,0.0,0,tlt,rebalance,38534,31531,434083.12958556606,1137
2007-04-10,2010-05-21,78.281924,114.704853,2656,96739,0.4653,0.0,0,gld,rebalance,19298,16642,304656.08954409603,1137
2009-06-10,2010-06-30,1.630949,1.880011,2237557,557291,0.1527,0.0,3,sso,signal,2237557,0,4206631.764176772,385
2009-06-01,2010-07-01,0.583639,0.773873,5389398,1025251,0.3259,0.0,3,qld,signal,5389398,0,4170711.721876812,395
2007-04-10,2010-09-02,51.996868,66.296261,3550,50763,0.275,0.0,0,tlt,rebalance,31531,27981,235351.72568380003,1241
2007-04-10,2010-09-02,78.281924,122.012857,1212,53002,0.5586,0.0,0,gld,rebalance,16642,15430,147879.582694908,1241
2007-04-10,2010-09-17,78.281924,124.654909,416,19291,0.5924,0.0,0,gld,rebalance,15430,15014,51856.442145248,1256
2007-04-10,2010-09-30,78.281924,127.765544,12,594,0.6321,0.0,0,gld,rebalance,15014,15002,1533.1865282159997,1269
2010-09-17,2010-09-30,0.977911,1.029447,77886,4014,0.0527,0.0,3,qld,rebalance,4464713,4386827,80179.53747039,13
2007-04-10,2010-09-30,52.53117,66.422345,464,6446,0.2644,0.0,0,tlt,rebalance,29224,28760,30819.968248896002,1269
