entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,buy_buffer_pct,hold_days_used,asset_id,trade_type,pre_shares,post_shares,order_amount,holding_days
2010-01-22,2010-02-18,107.25079,109.281171,277,562,0.0189,0.0,0,gld,rebalance,13985,13708,30270.884366168997,27
2010-02-18,2010-05-04,2.133329,2.488235,159907,56752,0.1664,0.0,3,sso,rebalance,1637966,1478059,397886.167600438,75
2010-01-22,2010-05-14,107.46062,121.514357,807,11341,0.1308,0.0,0,gld,rebalance,14018,13211,98062.08610626301,112
2010-01-22,2010-05-14,57.747994,59.473025,966,1666,0.0299,0.0,0,tlt,rebalance,27905,26939,57450.942205062,112
2010-01-22,2010-06-02,107.46062,118.991948,1019,11750,0.1073,0.0,0,gld,rebalance,13211,12192,121252.795018114,131
2010-01-22,2010-06-02,57.747994,61.494343,3192,11958,0.0649,0.0,0,tlt,rebalance,26939,23747,196289.942399544,131
2010-02-18,2010-07-01,2.138639,1.856663,1691047,-476835,-0.1318,0.0,3,sso,signal,1691047,0,3139704.81892275,133
2010-01-22,2010-07-02,107.46062,117.855369,482,5010,0.0967,0.0,0,gld,rebalance,12192,11710,56806.287859446,161
2010-01-22,2010-07-02,57.747994,64.302389,2627,17218,0.1135,0.0,0,tlt,rebalance,23747,21120,168922.376872363,161
2010-05-14,2010-08-03,0.953372,0.913307,460790,-18462,-0.042,0.0,3,qld,rebalance,4158667,3697877,420842.65649965,81
2010-01-22,2010-08-06,108.07211,117.636028,92,880,0.0885,0.0,0,gld,rebalance,12588,12496,10822.514576552001,196
2010-05-14,2010-08-06,0.953372,0.900969,8919,-467,-0.055,0.0,3,qld,rebalance,3697877,3688958,8035.742154240001,84
2010-01-22,2010-09-02,108.07211,122.012857,928,12937,0.129,0.0,0,gld,rebalance,12496,11568,113227.931304352,223
2010-01-22,2010-09-02,58.248256,67.319657,2404,21808,0.1557,0.0,0,tlt,rebalance,23064,20660,161836.456216512,223
2010-08-06,2010-10-04,2.175842,2.281171,5304,559,0.0484,0.0,3,sso,rebalance,1609327,1604023,12099.330427079998,59
2010-05-14,2010-10-04,0.947397,1.0015,262487,14202,0.0571,0.0,3,qld,rebalance,3906378,3643891,262880.850719046,143
2010-08-06,2010-11-02,2.175842,2.483724,1825,562,0.1415,0.0,3,sso,rebalance,1604023,1602198,4532.797040949999,88
2010-05-14,2010-11-02,0.947397,1.160064,206053,43821,0.2245,0.0,3,qld,rebalance,3643891,3437838,239034.73641975498,172
2010-08-06,2011-01-04,2.175842,2.839793,83599,55506,0.3051,0.0,3,sso,rebalance,1602198,1518599,237403.853836614,151
2010-05-14,2011-01-04,0.947397,1.28847,80208,27357,0.36,0.0,3,qld,rebalance,3437838,3357630,103345.598471472,235
2010-08-06,2011-08-05,2.175842,2.590293,1518599,629384,0.1905,0.0,3,sso,signal,1518599,0,3933615.963152661,364
2010-05-14,2011-08-09,0.947397,1.077508,3357630,436865,0.1373,0.0,3,qld,signal,3357630,0,3617872.3466325,452
2010-01-22,2011-08-09,60.089395,69.895967,5155,50553,0.1632,0.0,0,tlt,rebalance,30338,25183,360313.71061701,564
2010-01-22,2011-08-09,111.391297,169.420203,2701,156736,0.5209,0.0,0,gld,rebalance,13375,10674,457603.96835972095,564
2010-01-22,2011-10-04,60.089395,83.242841,3196,73998,0.3853,0.0,0,tlt,rebalance,25183,21987,266044.119954252,620
2010-01-22,2011-10-17,114.367598,163.508,275,13514,0.4297,0.0,0,gld,rebalance,11349,11074,44964.700000000004,633
2010-01-22,2012-01-09,61.271269,79.951967,1223,22846,0.3049,0.0,0,tlt,rebalance,23643,22420,97781.256087395,717
2012-01-09,2012-03-02,2.811671,3.226034,3469,1437,0.1474,0.0,3,sso,rebalance,1495727,1492258,11191.111172413,53
2011-10-17,2012-03-02,1.353711,1.666525,272435,85222,0.2311,0.0,3,qld,rebalance,3157852,2885417,454019.8419003,137
2010-01-22,2012-06-04,119.827708,156.788215,394,14562,0.3084,0.0,0,gld,rebalance,12437,12043,61774.556715909996,864
2010-01-22,2012-06-04,63.922223,88.297841,5036,122756,0.3813,0.0,0,tlt,rebalance,26227,21191,444667.929310544,864
2012-01-09,2012-07-03,2.812314,3.193414,72301,27554,0.1355,0.0,3,sso,rebalance,1577594,1505293,230887.02062523097,176
2011-10-17,2012-07-03,1.359762,1.633169,122215,33414,0.2011,0.0,3,qld,rebalance,3067924,2945709,199597.718903465,260
2012-01-09,2012-10-02,2.812314,3.620068,26791,21641,0.2872,0.0,3,sso,rebalance,1505293,1478502,96985.244922547,267
2011-10-17,2012-10-02,1.359762,1.861951,66841,33567,0.3693,0.0,3,qld,rebalance,2945709,2878868,124454.689383258,351
2010-01-22,2012-10-02,123.403054,171.952591,60,2913,0.3934,0.0,0,gld,rebalance,13308,13248,10317.15545982,984
2012-01-09,2013-03-04,2.812314,3.985098,144472,169434,0.417,0.0,3,sso,rebalance,1478502,1334030,575735.039681976,420
2012-01-09,2013-05-02,2.812314,4.373996,35075,54776,0.5553,0.0,3,sso,rebalance,1334030,1298955,153417.893179675,479
2011-10-17,2013-05-02,1.375984,1.953804,91552,52901,0.4199,0.0,3,qld,rebalance,2993620,2902068,178874.659321952,563
2012-01-09,2013-06-04,2.812314,4.69152,43134,81058,0.6682,0.0,3,sso,rebalance,1298955,1255821,202364.02751892598,512
2011-10-17,2013-06-04,1.375984,2.119526,118633,88209,0.5404,0.0,3,qld,rebalance,2902068,2783435,251445.762124304,596
2012-01-09,2013-08-02,2.812314,5.056467,53613,120316,0.798,0.0,3,sso,rebalance,1255821,1202208,271092.362804802,571
2011-10-17,2013-08-02,1.375984,2.303592,129722,120331,0.6741,0.0,3,qld,rebalance,2783435,2653713,298826.616945016,655
2010-01-22,2013-09-04,129.120148,134.206171,1954,9938,0.0394,0.0,0,gld,rebalance,20720,18766,262238.858128138,1321
2011-10-17,2013-09-04,1.375984,2.273017,8944,8023,0.6519,0.0,3,qld,rebalance,2653713,2644769,20329.867884976,688
2010-01-22,2013-09-04,70.917279,73.578507,489,1301,0.0375,0.0,0,tlt,rebalance,35312,34823,35979.890059431,1321
2012-01-09,2013-10-02,2.914102,4.969555,22381,46003,0.7053,0.0,3,sso,rebalance,1269547,1247166,111223.621041213,632
2011-10-17,2013-10-02,1.375984,2.466257,136742,149086,0.7924,0.0,3,qld,rebalance,2644769,2508027,337240.910044772,716
2012-01-09,2013-12-03,2.914102,5.65782,52100,142948,0.9415,0.0,3,sso,rebalance,1247166,1195066,294772.44622650003,694
2011-10-17,2013-12-03,1.375984,2.860382,129061,191578,1.0788,0.0,3,qld,rebalance,2508027,2378966,369163.765561013,778
2012-01-09,2014-09-03,2.914102,7.166534,1073,4563,1.4593,0.0,3,sso,rebalance,1195066,1193993,7689.690666538,968
2011-10-17,2014-09-03,1.375984,3.957446,222312,573890,1.8761,0.0,3,qld,rebalance,2378966,2156654,879787.721368656,1052
2012-01-09,2015-01-05,2.914102,7.445544,14129,64025,1.555,0.0,3,sso,rebalance,1193993,1179864,105198.09338012399,1092
2011-10-17,2015-01-05,1.375984,4.132237,25004,68917,2.0031,0.0,3,qld,rebalance,2156654,2131650,103322.453622948,1176
2010-01-22,2015-01-05,72.35124,93.937206,2069,44661,0.2983,0.0,0,tlt,rebalance,42881,40812,194356.080045738,1809
2011-10-17,2015-07-02,1.375984,4.575002,127589,408159,2.3249,0.0,3,qld,rebalance,2131650,2004061,583719.891390944,1354
2010-01-22,2015-08-25,73.848699,92.746417,8555,161670,0.2559,0.0,0,tlt,rebalance,45477,36922,793445.593337155,2041
2012-01-09,2015-08-25,2.917176,6.814092,1180604,4600715,1.3359,0.0,3,sso,signal,1180604,0,8044744.521856048,1324
2011-10-17,2015-08-25,1.375984,4.034782,2004061,5328393,1.9323,0.0,3,qld,signal,2004061,0,8085949.71264009,1408
2010-01-22,2015-08-25,124.624931,109.679972,3399,-50798,-0.1199,0.0,0,gld,rebalance,35026,31627,372802.224807606,2041
2015-10-28,2015-11-03,4.964641,5.028147,34006,2160,0.0128,0.0,3,qld,rebalance,1711164,1677158,170987.17262901398,6
2015-11-03,2016-01-11,7.91055,6.673355,1074372,-1329208,-0.1564,0.0,3,sso,signal,1074372,0,7169665.430376541,69
2015-10-28,2016-01-14,4.964641,4.005892,1677158,-1607974,-0.1931,0.0,3,qld,signal,1677158,0,6718514.086635596,78
2010-01-22,2016-02-02,123.821038,107.596238,3966,-64348,-0.131,0.0,0,gld,rebalance,33546,29580,426726.67993179604,2202
2010-01-22,2016-02-02,75.207233,96.592459,6300,134727,0.2844,0.0,0,tlt,rebalance,39733,33433,608532.4896588,2202
2010-01-22,2016-04-04,75.207233,99.012574,631,15021,0.3165,0.0,0,tlt,rebalance,33433,32802,62476.934498142,2264
2010-01-22,2016-04-04,123.821038,116.319988,1752,-13142,-0.0606,0.0,0,gld,rebalance,29580,27828,203792.618986512,2264
2010-01-22,2016-04-05,75.207233,99.93618,149,3685,0.3288,0.0,0,tlt,rebalance,32802,32653,14890.490868723,2265
2016-04-04,2016-12-02,7.692896,8.644535,60007,57105,0.1237,0.0,3,sso,rebalance,991894,931887,518732.63328751293,242
2016-04-05,2016-12-02,4.54108,5.010019,58878,27610,0.1033,0.0,3,qld,rebalance,1665780,1606902,294979.882078404,241
2016-04-04,2017-03-02,7.692896,10.347674,11622,30854,0.3451,0.0,3,sso,rebalance,931887,920265,120260.66223054,332
2016-04-05,2017-03-02,4.54108,6.480904,136844,265453,0.4272,0.0,3,qld,rebalance,1606902,1470058,886872.79755454,331
2016-04-05,2017-10-03,4.54108,7.923987,107381,363260,0.745,0.0,3,qld,rebalance,1470058,1362677,850885.59543031,546
2016-04-04,2018-02-02,7.721808,14.316038,31277,206248,0.854,0.0,3,sso,rebalance,926941,895664,447762.70973543497,669
2016-04-05,2018-02-02,4.54108,10.364593,121825,709449,1.2824,0.0,3,qld,rebalance,1362677,1240852,1262666.5008045,668
2010-01-22,2018-04-03,122.701587,126.160381,4722,16332,0.0282,0.0,0,gld,rebalance,43575,38853,595729.3190678341,2993
2010-01-22,2018-04-03,83.670214,96.497263,7317,93856,0.1533,0.0,0,tlt,rebalance,58184,50867,706070.474263674,2993
2016-04-04,2018-06-04,8.00622,13.553902,5845,32426,0.6929,0.0,3,sso,rebalance,956004,950159,79222.55685099,791
2016-04-05,2018-06-04,4.756515,10.827894,115963,704055,1.2764,0.0,3,qld,rebalance,1303244,1187281,1255635.0226377249,790
2016-04-04,2018-09-05,8.00622,15.043431,32440,228287,0.879,0.0,3,sso,rebalance,950159,917719,488008.89868796,884
2016-04-05,2018-09-05,4.756515,12.329616,67972,514759,1.5922,0.0,3,qld,rebalance,1187281,1119309,838068.648692144,883
2010-01-22,2018-10-30,121.420936,115.502448,8934,-52876,-0.0487,0.0,0,gld,rebalance,52692,43758,1031898.8704856039,3203
2010-01-22,2018-10-30,85.921881,92.086284,6615,40778,0.0717,0.0,0,tlt,rebalance,61524,54909,609150.7678529699,3203
2016-04-05,2018-11-21,5.251371,9.125857,1251769,4849962,0.7378,0.0,3,qld,signal,1251769,0,11423464.952369679,960
2016-04-04,2018-12-18,8.155698,11.731013,948928,3392716,0.4384,0.0,3,sso,signal,948928,0,11131886.76479539,988
2010-01-22,2019-02-22,85.921881,98.818513,4030,51973,0.1501,0.0,0,tlt,rebalance,54909,50879,398238.60907050996,3318
2010-01-22,2019-02-22,121.420936,125.153409,3640,13586,0.0307,0.0,0,gld,rebalance,43758,40118,455558.40877092,3318
2019-02-22,2019-02-28,13.75607,13.739844,3198,-52,-0.0012,0.0,3,sso,rebalance,850872,847674,43940.022506328,6
2019-02-28,2019-05-02,10.327708,12.174459,82316,152017,0.1788,0.0,3,qld,rebalance,1134018,1051702,1002152.744324784,63
