Date,equity,position,drawdown_pct
2001-08-27,9950730,448189,0.0
2001-08-28,9836897,448189,-1.14
2001-08-29,9791984,448189,-1.6
2001-08-30,9652592,448189,-3.0
2001-08-31,9675828,448189,-2.76
2001-09-04,9455132,448189,-4.98
2001-09-05,9397053,448189,-5.56
2001-09-06,9184101,448189,-7.7
2001-09-07,9129891,448189,-8.25
2001-09-10,9025354,448189,-9.3
2001-09-17,8630422,448189,-13.27
2001-09-18,8560728,448189,-13.97
2001-09-19,8537499,448189,-14.2
2001-09-20,8165800,448189,-17.94
2001-09-21,7937354,448189,-20.23
2001-09-24,8305183,448189,-16.54
2001-09-25,8401981,448189,-15.56
2001-09-26,8444572,448189,-15.14
2001-09-27,8577764,448189,-13.8
2001-09-28,8745029,448189,-12.12
2001-10-01,8697792,448189,-12.59
2001-10-02,8728501,448189,-12.28
2001-10-03,8817689,448189,-11.39
2001-10-04,8911528,448189,-10.44
2001-10-05,8925484,448189,-10.3
2001-10-08,8871977,448189,-10.84
2001-10-09,8848707,448189,-11.07
2001-10-10,9027080,448189,-9.28
2001-10-11,9089122,448189,-8.66
2001-10-12,9077488,448189,-8.78
2001-10-15,8934014,448189,-10.22
2001-10-16,9058101,448189,-8.97
2001-10-17,9065854,448189,-8.89
2001-10-18,8992181,448189,-9.63
2001-10-19,8902997,448189,-10.53
2001-10-22,8965037,448189,-9.91
2001-10-23,9036385,448189,-9.19
2001-10-24,9127120,448189,-8.28
2001-10-25,9113937,448189,-8.41
2001-10-26,9172876,448189,-7.82
2001-10-29,8981324,448189,-9.74
2001-10-30,8879729,448189,-10.76
2001-10-31,8904545,448189,-10.51
2001-11-01,9092221,448189,-8.63
2001-11-02,9091448,448189,-8.64
2001-11-05,9182185,448189,-7.72
2001-11-06,9277572,448189,-6.76
2001-11-07,9193817,448189,-7.61
2001-11-08,9259738,448189,-6.94
2001-11-09,9244225,448189,-7.1
2001-11-12,9120142,448189,-8.35
2001-11-13,9203896,448189,-7.51
2001-11-14,9213205,448189,-7.41
2001-11-15,9252756,448189,-7.01
2001-11-16,9304712,448189,-6.49
2001-11-19,9351246,448189,-6.02
2001-11-20,9286879,448189,-6.67
2001-11-21,9262838,448189,-6.91
2001-11-23,9292307,448189,-6.62
2001-11-26,9382267,448189,-5.71
2001-11-27,9309368,448189,-6.45
2001-11-28,9147284,448189,-8.07
2001-11-29,9167450,448189,-7.87
2001-11-30,9202348,448189,-7.52
2001-12-03,9124019,448189,-8.31
2001-12-04,9253530,448189,-7.01
2001-12-05,9476103,448189,-4.77
2001-12-06,9505574,448189,-4.47
2001-12-07,9362100,448189,-5.92
2001-12-10,9182185,448189,-7.72
2001-12-11,9200798,448189,-7.54
2001-12-12,9238796,448189,-7.15
2001-12-13,9020097,448189,-9.35
2001-12-14,9072058,448189,-8.83
2001-12-17,9179855,448189,-7.75
2001-12-18,9204671,448189,-7.5
2001-12-19,9108509,448189,-8.46
2001-12-20,9064303,448189,-8.91
2001-12-21,9110058,448189,-8.45
2001-12-24,9076069,448189,-8.79
2001-12-26,9068305,448189,-8.87
2001-12-27,9188598,448189,-7.66
2001-12-28,9261546,448189,-6.93
2001-12-31,9258445,448189,-6.96
2002-01-02,9309660,448189,-6.44
2002-01-03,9393479,448189,-5.6
2002-01-04,9455562,448189,-4.98
2002-01-07,9329839,448189,-6.24
2002-01-08,9223521,448189,-7.31
2002-01-09,9126513,448189,-8.28
2002-01-10,9148241,448189,-8.06
2002-01-11,9096244,448189,-8.59
2002-01-14,9005446,448189,-9.5
2002-01-15,8998461,448189,-9.57
2002-01-16,8840144,448189,-11.16
2002-01-17,8967421,448189,-9.88
2002-01-18,8963538,448189,-9.92
2002-01-22,8858771,448189,-10.97
2002-01-23,8882052,448189,-10.74
2002-01-24,8930167,448189,-10.26
2002-01-25,8802894,448189,-11.54
2002-01-28,8885156,448189,-10.71
2002-01-29,8638367,448189,-13.19
2002-01-30,8733824,448189,-12.23
2002-01-31,8722958,448189,-12.34
2002-02-01,8703559,448189,-12.53
2002-02-04,8632157,448189,-13.25
2002-02-05,8459873,448189,-14.98
2002-02-06,8447455,448189,-15.11
2002-02-07,8541361,448189,-14.16
2002-02-08,8656218,448189,-13.01
2002-02-11,8761763,448189,-11.95
2002-02-12,8757882,448189,-11.99
2002-02-13,8769524,448189,-11.87
2002-02-14,8839369,448189,-11.17
2002-02-15,8785043,448189,-11.71
2002-02-19,8598791,448189,-13.59
2002-02-20,8637592,448189,-13.2
2002-02-21,8578613,448189,-13.79
2002-02-22,8640694,448189,-13.17
2002-02-25,8749347,448189,-12.07
2002-02-26,8699679,448189,-12.57
2002-02-27,8796685,448189,-11.6
2002-02-28,8827727,448189,-11.29
2002-03-01,8994580,448189,-9.61
2002-03-04,9301900,448189,-6.52
2002-03-05,9199463,448189,-7.55
2002-03-06,9294918,448189,-6.59
2002-03-07,9439265,448189,-5.14
2002-03-08,9453233,448189,-5.0
2002-03-11,9467980,448189,-4.85
2002-03-12,9359330,448189,-5.94
2002-03-13,9258445,448189,-6.96
2002-03-14,9350016,448189,-6.04
2002-03-15,9454009,448189,-4.99
2002-03-18,9443145,448189,-5.1
2002-03-19,9490485,448189,-4.63
2002-03-20,9368643,448189,-5.85
2002-03-21,9392701,448189,-5.61
2002-03-22,9309660,448189,-6.44
2002-03-25,9194804,448189,-7.6
2002-03-26,9253010,448189,-7.01
2002-03-27,9266980,448189,-6.87
2002-03-28,9320527,448189,-6.33
2002-04-01,9372524,448189,-5.81
2002-04-02,9336052,448189,-6.18
2002-04-03,9337598,448189,-6.16
2002-04-04,9324407,448189,-6.29
2002-04-05,9324407,448189,-6.29
2002-04-08,9216535,448189,-7.38
2002-04-09,9202565,448189,-7.52
2002-04-10,9322856,448189,-6.31
2002-04-11,9115648,448189,-8.39
