entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,buy_buffer_pct,hold_days_used,asset_id,trade_type,pre_shares,post_shares,order_amount,holding_days
2010-01-22,2010-02-18,107.25079,109.281171,277,562,0.0189,0.0,0,gld,rebalance,13985,13708,30270.884366168997,27
2010-02-18,2010-05-14,82.61176,86.230946,482,1744,0.0438,0.0,3,spy,rebalance,42298,41816,41563.315851018,85
2010-01-22,2010-05-14,107.25079,121.514357,746,10641,0.133,0.0,0,gld,rebalance,13708,12962,90649.710328714,112
2010-01-22,2010-05-14,57.692692,59.473025,296,527,0.0309,0.0,0,tlt,rebalance,26723,26427,17604.015416872,112
2010-02-18,2010-07-01,82.61176,77.632361,41816,-208219,-0.0603,0.0,3,spy,signal,41816,0,3246274.8127193684,133
2010-01-22,2010-07-02,57.692692,64.302389,3897,25758,0.1146,0.0,0,tlt,rebalance,26427,22530,250586.41137099298,161
2010-01-22,2010-07-02,107.25079,117.855369,466,4942,0.0989,0.0,0,gld,rebalance,12962,12496,54920.60195539799,161
2010-05-14,2010-08-06,41.22059,40.281272,5771,-5421,-0.0228,0.0,3,qqq,rebalance,91814,86043,232463.21819007298,84
2010-05-14,2010-12-02,41.22059,46.433663,2934,15295,0.1265,0.0,3,qqq,rebalance,86043,83109,136236.366804834,202
2010-01-22,2010-12-02,107.584024,135.213135,648,17904,0.2568,0.0,0,gld,rebalance,12883,12235,87618.11148971999,314
2010-08-06,2011-08-05,84.694791,93.477168,42082,369580,0.1037,0.0,3,spy,signal,42082,0,3933706.169931022,364
2010-05-14,2011-08-09,41.22059,45.012828,83109,315169,0.092,0.0,3,qqq,signal,83109,0,3740971.1372947292,452
2010-01-22,2011-08-11,58.496143,71.446816,2456,31807,0.2214,0.0,0,tlt,rebalance,26624,24168,175473.379106232,566
2010-01-22,2011-08-11,107.584024,171.763159,2175,139590,0.5965,0.0,0,gld,rebalance,12235,10060,373584.870831525,566
2010-01-22,2011-10-04,58.496143,83.242841,2774,68647,0.423,0.0,0,tlt,rebalance,24168,21394,230915.64103663797,620
2010-01-22,2011-10-17,112.368527,163.508,266,13603,0.4551,0.0,0,gld,rebalance,11041,10775,43493.128000000004,633
2010-01-22,2012-01-09,59.788613,79.951967,1070,21575,0.3372,0.0,0,tlt,rebalance,23004,21934,85548.60508055,717
2012-01-09,2012-04-03,100.000763,110.477206,325,3405,0.1048,0.0,3,spy,rebalance,41141,40816,35905.091980875,85
2011-10-17,2012-04-03,51.164026,60.322626,5570,51013,0.179,0.0,3,qqq,rebalance,80484,74914,335997.02451402,169
2010-01-22,2012-06-04,62.101402,88.297841,4775,125088,0.4218,0.0,0,tlt,rebalance,25275,20500,421622.1927041,864
2010-01-22,2012-06-04,117.041258,156.788215,259,10294,0.3396,0.0,0,gld,rebalance,11909,11650,40608.147688885,864
2012-01-09,2012-10-02,100.033484,114.227779,1235,17530,0.1419,0.0,3,spy,rebalance,42693,41458,141071.30647343502,267
2011-10-17,2012-10-02,51.332439,61.041994,2374,23050,0.1892,0.0,3,qqq,rebalance,79989,77615,144913.693725138,351
2012-01-09,2013-03-04,100.033484,120.467541,2598,53088,0.2043,0.0,3,spy,rebalance,41458,38860,312974.671276386,420
2012-01-09,2013-06-04,100.033484,131.113505,1547,48081,0.3107,0.0,3,spy,rebalance,38860,37313,202832.59210041098,512
2011-10-17,2013-06-04,51.381992,65.782501,3561,51280,0.2803,0.0,3,qqq,rebalance,78046,74485,234251.48490011398,596
