entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,buy_buffer_pct,hold_days_used,asset_id,trade_type,pre_shares,post_shares,order_amount,holding_days
2010-01-22,2010-02-18,107.25079,109.281171,277,562,0.0189,0.0,0,gld,rebalance,13985,13708,30270.884366168997,27
2010-01-22,2010-05-14,57.692654,59.473059,296,527,0.0309,0.0,0,tlt,rebalance,26723,26427,17604.02545068,112
2010-01-22,2010-05-14,107.25079,121.514357,746,10641,0.133,0.0,0,gld,rebalance,13708,12962,90649.710328714,112
2010-02-18,2010-05-14,82.611753,86.230953,482,1744,0.0438,0.0,3,spy,rebalance,42298,41816,41563.319214896,85
2010-02-18,2010-07-01,82.611753,77.632392,41816,-208217,-0.0603,0.0,3,spy,signal,41816,0,3246276.1051264796,133
2010-01-22,2010-07-02,57.692654,64.302404,3897,25758,0.1146,0.0,0,tlt,rebalance,26427,22530,250586.469650628,161
2010-01-22,2010-07-02,107.25079,117.855369,466,4942,0.0989,0.0,0,gld,rebalance,12962,12496,54920.60195539799,161
2010-05-14,2010-08-06,41.220616,40.281276,5771,-5421,-0.0228,0.0,3,qqq,rebalance,91814,86043,232463.24120482095,84
2010-05-14,2010-12-02,41.220616,46.433693,2934,15295,0.1265,0.0,3,qqq,rebalance,86043,83109,136236.454560774,202
2010-01-22,2010-12-02,107.584024,135.213135,648,17904,0.2568,0.0,0,gld,rebalance,12883,12235,87618.11148971999,314
2010-08-06,2011-08-05,84.694739,93.47716,42082,369582,0.1037,0.0,3,spy,signal,42082,0,3933705.8342849906,364
2010-05-14,2011-08-09,41.220616,45.01281,83109,315165,0.092,0.0,3,qqq,signal,83109,0,3740969.645820615,452
2010-01-22,2011-08-11,58.49611,71.446824,2456,31807,0.2214,0.0,0,tlt,rebalance,26624,24168,175473.39869528802,566
2010-01-22,2011-08-11,107.584024,171.763159,2175,139590,0.5965,0.0,0,gld,rebalance,12235,10060,373584.870831525,566
2010-01-22,2011-10-04,58.49611,83.242834,2774,68647,0.423,0.0,0,tlt,rebalance,24168,21394,230915.621676892,620
2010-01-22,2011-10-17,112.368527,163.508,266,13603,0.4551,0.0,0,gld,rebalance,11041,10775,43493.128000000004,633
2010-01-22,2012-01-09,59.788584,79.95199,1070,21575,0.3372,0.0,0,tlt,rebalance,23004,21934,85548.62961671999,717
2011-10-17,2012-04-03,51.16403,60.322614,5570,51013,0.179,0.0,3,qqq,rebalance,80484,74914,335996.95787454,169
2012-01-09,2012-04-03,100.000763,110.477213,325,3405,0.1048,0.0,3,spy,rebalance,41141,40816,35905.094249049995,85
2010-01-22,2012-06-04,62.101384,88.297818,4775,125088,0.4218,0.0,0,tlt,rebalance,25275,20500,421622.083208575,864
2010-01-22,2012-06-04,117.041258,156.788215,259,10294,0.3396,0.0,0,gld,rebalance,11909,11650,40608.147688885,864
2011-10-17,2012-10-02,51.33244,61.041994,2374,23050,0.1892,0.0,3,qqq,rebalance,79989,77615,144913.693725138,351
2012-01-09,2012-10-02,100.033485,114.227756,1235,17530,0.1419,0.0,3,spy,rebalance,42693,41458,141071.27815365,267
2012-01-09,2013-03-04,100.033485,120.467481,2598,53088,0.2043,0.0,3,spy,rebalance,41458,38860,312974.515864026,420
2011-10-17,2013-06-04,51.381994,65.782493,3561,51280,0.2803,0.0,3,qqq,rebalance,78046,74485,234251.456497578,596
2012-01-09,2013-06-04,100.033485,131.113489,1547,48081,0.3107,0.0,3,spy,rebalance,38860,37313,202832.567422667,512
2011-10-17,2013-10-02,51.381994,71.238674,4760,94518,0.3865,0.0,3,qqq,rebalance,74485,69725,339096.08776876,716
2012-01-09,2013-10-02,100.033485,135.59909,629,22371,0.3555,0.0,3,spy,rebalance,37313,36684,85291.82740054301,632
2011-10-17,2014-01-03,51.381994,78.806534,2905,79668,0.5337,0.0,3,qqq,rebalance,69725,66820,228932.981284525,809
2012-01-09,2014-01-03,100.033485,148.385535,1133,54783,0.4834,0.0,3,spy,rebalance,36684,35551,168120.81104963098,725
2011-10-17,2014-11-04,51.381994,92.605696,3034,125073,0.8023,0.0,3,qqq,rebalance,66820,63786,280965.681521402,1114
2010-01-22,2014-11-04,67.915653,87.250806,1772,34262,0.2847,0.0,0,tlt,rebalance,31001,29229,154608.42816466402,1747
2010-01-22,2015-02-03,67.915653,99.745,3082,98098,0.4687,0.0,0,tlt,rebalance,29229,26147,307414.08875179,1838
2010-01-22,2015-02-03,121.579737,121.374778,1020,-209,-0.0017,0.0,0,gld,rebalance,22709,21689,123802.27356612,1838
2011-10-17,2015-05-04,52.870525,100.534661,3412,162630,0.9015,0.0,3,qqq,rebalance,66072,62660,343024.264973172,1295
2012-01-09,2015-05-04,102.799122,175.181934,1123,81286,0.7041,0.0,3,spy,rebalance,37053,35930,196729.311676491,1211
2011-10-17,2015-08-25,52.870525,94.014368,62660,2578073,0.7782,0.0,3,qqq,signal,62660,0,5890940.3126652,1408
2012-01-09,2015-08-25,102.799122,162.866745,35930,2158230,0.5843,0.0,3,spy,signal,35930,0,5851802.131861151,1324
2010-01-22,2015-10-28,70.575092,92.931382,1754,39213,0.3168,0.0,0,tlt,rebalance,29317,27563,163001.64394907,2105
2010-01-22,2015-10-28,120.942722,112.34196,815,-7010,-0.0711,0.0,0,gld,rebalance,23841,23026,91558.6974,2105
2015-10-28,2015-11-03,105.195078,105.60915,711,294,0.0039,0.0,3,qqq,rebalance,57025,56314,75088.105797177,6
2015-11-03,2016-01-11,176.95224,162.648439,33779,-483168,-0.0808,0.0,3,spy,signal,33779,0,5494101.6358775385,69
2015-10-28,2016-01-14,105.195078,94.743974,56314,-588543,-0.0993,0.0,3,qqq,signal,56314,0,5335412.141530538,78
2010-01-22,2016-02-02,70.864123,96.592459,2782,71576,0.3631,0.0,0,tlt,rebalance,27945,25163,268720.220036632,2202
2010-01-22,2016-02-02,120.6344,107.596238,1308,-17054,-0.1081,0.0,0,gld,rebalance,23593,22285,140735.879311848,2202
2010-01-22,2016-04-04,70.864123,99.012552,460,12948,0.3972,0.0,0,tlt,rebalance,25163,24703,45545.77371346,2264
2010-01-22,2016-04-04,120.6344,116.319988,1328,-5730,-0.0358,0.0,0,gld,rebalance,22285,20957,154472.944071968,2264
2010-01-22,2016-04-05,70.864123,99.936142,87,2529,0.4103,0.0,0,tlt,rebalance,24703,24616,8694.444392367,2265
2016-04-05,2016-12-02,101.941924,107.878886,1623,9636,0.0582,0.0,3,qqq,rebalance,55938,54315,175087.431185976,241
2016-04-04,2016-12-02,176.242577,187.981856,1379,16188,0.0666,0.0,3,spy,rebalance,32543,31164,259226.978742774,242
2016-04-05,2017-11-02,101.941924,143.272719,5000,206654,0.4054,0.0,3,qqq,rebalance,54315,49315,716363.5925500001,576
2016-04-05,2018-08-02,101.941924,166.821311,3675,238432,0.6364,0.0,3,qqq,rebalance,49315,45640,613068.318501975,849
2016-04-04,2018-08-02,176.736656,247.25903,607,42807,0.399,0.0,3,spy,rebalance,31476,30869,150086.231138981,850
2016-04-05,2018-11-21,101.941924,153.323798,45640,2345069,0.504,0.0,3,qqq,signal,45640,0,6997698.11977124,960
2016-04-04,2018-12-18,176.736656,228.651398,30869,1602556,0.2937,0.0,3,spy,signal,30869,0,7058239.997206489,988
2010-01-22,2019-01-03,78.05406,99.261317,2960,62773,0.2717,0.0,0,tlt,rebalance,34585,31625,293813.49834664,3268
2010-01-22,2019-01-03,119.639935,121.414659,2710,4810,0.0148,0.0,0,gld,rebalance,28637,25927,329033.72589813,3268
2010-01-22,2019-02-22,119.639935,125.153409,688,3793,0.0461,0.0,0,gld,rebalance,25927,25239,86105.545394064,3318
2019-02-22,2019-02-28,250.180788,249.444222,45,-33,-0.0029,0.0,3,spy,rebalance,29434,29389,11224.98997119,6
2010-01-22,2019-06-04,78.364031,107.796609,3007,88504,0.3756,0.0,0,tlt,rebalance,32094,29087,324144.40351558797,3420
2019-02-28,2020-01-03,165.88851,204.944616,2939,114786,0.2354,0.0,3,qqq,rebalance,45441,42502,602332.2267179,309
2019-02-22,2020-01-03,250.184547,292.617248,76,3225,0.1696,0.0,3,spy,rebalance,29931,29855,22238.910831052002,315
2010-01-22,2020-03-03,82.991952,128.182247,3499,158121,0.5445,0.0,0,tlt,rebalance,33220,29721,448509.682767353,3693
2010-01-22,2020-03-03,120.679312,150.387476,722,21449,0.2462,0.0,0,gld,rebalance,26372,25650,108579.757680664,3693
2019-02-22,2020-03-10,252.031794,259.342909,31597,231009,0.029,0.0,3,spy,signal,31597,0,8194457.900823311,382
2019-02-28,2020-03-13,166.195693,179.742072,42801,579799,0.0815,0.0,3,qqq,signal,42801,0,7693140.433815836,379
2010-01-22,2020-04-02,82.991952,140.902992,4075,235987,0.6978,0.0,0,tlt,rebalance,29721,25646,574179.692730075,3723
2010-01-22,2020-04-02,120.679312,150.746397,1670,50212,0.2491,0.0,0,gld,rebalance,25650,23980,251746.48300503,3723
2010-01-22,2020-04-20,120.679312,158.144135,1167,43721,0.3104,0.0,0,gld,rebalance,23980,22813,184554.205562505,3741
2020-04-20,2020-06-02,206.675473,225.79436,2268,43362,0.0925,0.0,3,qqq,rebalance,40844,38576,512101.607702076,43
2020-04-20,2020-09-02,206.675473,292.528752,3266,280397,0.4154,0.0,3,qqq,rebalance,38576,35310,955398.904237758,135
2020-04-20,2021-03-02,206.675473,313.322312,1711,182473,0.516,0.0,3,qqq,rebalance,35310,33599,536094.475282769,316
2020-06-02,2021-03-02,283.495444,361.808004,2390,187167,0.2762,0.0,3,spy,rebalance,31441,29051,864721.12936402,273
2020-04-20,2021-12-02,206.675473,374.116116,1509,252668,0.8102,0.0,3,qqq,rebalance,33599,32090,564541.219759266,591
2020-06-02,2021-12-02,283.495444,422.433381,512,71136,0.4901,0.0,3,spy,rebalance,29051,28539,216285.89082521602,548
2020-04-20,2022-01-26,206.675473,342.659283,32090,4363720,0.658,0.0,3,qqq,signal,32090,0,10995936.38948042,646
2010-01-22,2022-03-02,132.897228,179.589615,3912,182661,0.3513,0.0,0,gld,rebalance,31168,27256,702554.57382132,4422
2020-06-02,2022-03-02,283.495444,406.649613,17,2094,0.4344,0.0,3,spy,rebalance,28539,28522,6913.043426117001,638
2020-06-02,2022-05-02,283.495444,388.761232,28522,3002391,0.3713,0.0,3,spy,signal,28522,0,11088247.85696485,699
2010-01-22,2022-05-03,132.897228,173.368329,29,1174,0.3045,0.0,0,gld,rebalance,27256,27227,5027.6815410869995,4484
2010-01-22,2023-02-02,98.283044,95.688575,3748,-9724,-0.0264,0.0,0,tlt,rebalance,53456,49708,358640.78091778,4759
2010-01-22,2023-02-02,134.560296,180.536762,3430,157699,0.3417,0.0,0,gld,rebalance,29484,26054,619241.0936394201,4759
2010-01-22,2023-03-22,135.929312,179.858794,1071,47048,0.3232,0.0,0,gld,rebalance,26985,25914,192628.768393278,4807
2023-03-22,2023-07-05,305.776888,361.682609,2651,148206,0.1828,0.0,3,qqq,rebalance,35670,33019,958820.597079334,105
2023-02-07,2023-07-05,392.97173,425.551839,332,10817,0.0829,0.0,3,spy,rebalance,28411,28079,141283.210545344,148
2023-03-22,2023-11-02,305.776888,355.17226,405,20005,0.1615,0.0,3,qqq,rebalance,33019,32614,143844.76532065502,225
2010-01-22,2023-11-02,140.448724,183.577615,2092,90226,0.3071,0.0,0,gld,rebalance,28879,26787,384044.37054862,5032
2023-02-07,2023-11-02,392.97173,412.238224,81,1561,0.049,0.0,3,spy,rebalance,28079,27998,33391.29614562,268
