entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,buy_buffer_pct,hold_days_used,asset_id,trade_type,pre_shares,post_shares,order_amount,holding_days
2005-01-04,2005-01-31,44.519642,45.555219,801,829,0.0233,0.0,0,tlt,rebalance,33692,32891,36489.730508712,27
2005-01-31,2005-05-26,80.033301,81.112945,238,257,0.0135,0.0,3,spy,rebalance,43876,43638,19304.880898576,115
2005-01-04,2005-05-26,44.519642,47.349309,1021,2889,0.0636,0.0,0,tlt,rebalance,32891,31870,48343.644129608,142
2005-01-04,2005-12-02,42.894631,49.78021,3371,23211,0.1605,0.0,0,gld,rebalance,36222,32851,167809.08791,332
2005-05-26,2005-12-02,32.455018,35.657494,1616,5175,0.0987,0.0,3,qqq,rebalance,109039,107423,57622.50971577601,190
2005-01-04,2006-04-04,42.894631,58.264679,3680,56562,0.3583,0.0,0,gld,rebalance,32851,29171,214414.01873103998,455
2005-01-04,2006-05-02,42.894631,65.403198,2736,61583,0.5247,0.0,0,gld,rebalance,29171,26435,178943.149744416,483
2005-05-26,2006-06-12,32.635351,32.578919,113313,-6395,-0.0017,0.0,3,qqq,signal,113313,0,3691615.06564395,382
2005-01-31,2006-09-29,80.197995,93.016671,2115,27111,0.1598,0.0,3,spy,rebalance,44572,42457,196730.259835455,606
2005-01-04,2006-09-29,44.778939,48.267824,3841,13401,0.0779,0.0,0,tlt,rebalance,38943,35102,185396.711258051,633
2005-01-31,2007-06-04,80.197995,107.760164,1310,36106,0.3437,0.0,3,spy,rebalance,42457,41147,141165.81451119,854
2006-09-29,2007-06-04,35.135359,40.439268,3012,15975,0.151,0.0,3,qqq,rebalance,112652,109640,121803.075658764,248
2005-01-04,2007-12-04,44.373493,78.394107,2859,97265,0.7667,0.0,0,gld,rebalance,28792,25933,224128.75193873103,1064
2005-01-04,2007-12-04,45.182609,54.131555,2553,22847,0.1981,0.0,0,tlt,rebalance,39992,37439,138197.859113358,1064
2006-09-29,2007-12-04,35.135359,43.250227,1319,10704,0.231,0.0,3,qqq,rebalance,109640,108321,57047.04927582399,431
2005-01-31,2008-01-16,82.356685,97.795539,45160,697219,0.1875,0.0,3,spy,signal,45160,0,4416446.52209216,1080
2006-09-29,2008-01-17,35.135359,39.650918,108321,489130,0.1285,0.0,3,qqq,signal,108321,0,4295027.122582473,475
2005-01-04,2008-01-29,44.373493,91.085921,4472,208898,1.0527,0.0,0,gld,rebalance,25933,21461,407336.238698584,1120
2005-01-04,2008-01-29,45.182609,54.566722,1534,14395,0.2077,0.0,0,tlt,rebalance,37439,35905,83705.35193917001,1120
2008-05-07,2008-07-03,42.251727,38.627529,107405,-389257,-0.0858,0.0,3,qqq,signal,107405,0,4148789.7221716,57
2005-01-04,2008-11-04,45.347263,55.221083,3245,32041,0.2177,0.0,0,tlt,rebalance,36671,33426,179192.41519492498,1400
2005-01-04,2008-12-02,49.784698,76.669302,554,14894,0.54,0.0,0,gld,rebalance,25861,25307,42474.79330467599,1428
2005-01-04,2008-12-02,45.347263,64.705199,4207,81439,0.4269,0.0,0,tlt,rebalance,33426,29219,272214.773467721,1428
2005-01-04,2009-01-05,49.784698,83.369143,2510,84297,0.6746,0.0,0,gld,rebalance,25307,22797,209256.54890740998,1462
2005-01-04,2009-01-05,45.347263,69.132063,958,22786,0.5245,0.0,0,tlt,rebalance,29219,28261,66228.51611545801,1462
2005-01-04,2009-05-04,49.784698,87.287353,619,23214,0.7533,0.0,0,gld,rebalance,22797,22178,54030.87150142901,1581
2005-01-04,2009-06-04,49.784698,94.954278,1622,73265,0.9073,0.0,0,gld,rebalance,22178,20556,154015.83892573198,1612
2009-06-04,2009-07-27,31.575078,33.944982,6464,15319,0.0751,0.0,3,qqq,rebalance,143343,136879,219420.361262784,53
2005-01-04,2009-12-02,51.171908,118.443603,1931,129902,1.3146,0.0,0,gld,rebalance,21219,19288,228714.597375621,1793
2009-07-27,2010-07-01,72.732034,77.632384,63717,312236,0.0674,0.0,3,spy,signal,63717,0,4946502.614768718,339
2005-01-04,2010-07-02,51.171908,117.855369,298,19872,1.3031,0.0,0,gld,rebalance,19288,18990,35120.899962894,2005
2005-01-04,2010-07-02,48.716933,64.065869,3872,59431,0.3151,0.0,0,tlt,rebalance,38259,34387,248063.04501968,2005
2009-06-04,2010-08-06,31.697594,40.281264,8779,75356,0.2708,0.0,3,qqq,rebalance,139577,130798,353629.213030273,428
2005-01-04,2010-12-02,53.212622,135.213135,986,80853,1.541,0.0,0,gld,rebalance,19585,18599,133320.15112479,2158
2009-06-04,2010-12-02,31.697594,46.433671,4461,65738,0.4649,0.0,3,qqq,rebalance,130798,126337,207140.605559247,546
2010-08-06,2011-08-05,84.694738,93.477129,63972,561827,0.1037,0.0,3,spy,signal,63972,0,5979918.882825936,364
2009-06-04,2011-08-09,31.697594,45.012817,126337,1682205,0.4201,0.0,3,qqq,signal,126337,0,5686784.288365118,796
2005-01-04,2011-08-11,53.212622,171.763159,3307,392047,2.2279,0.0,0,gld,rebalance,18599,15292,568020.766822921,2410
2005-01-04,2011-08-11,50.861,71.183943,3748,76170,0.3996,0.0,0,tlt,rebalance,40623,36875,266797.4168235721,2410
2005-01-04,2011-10-04,50.861,82.936622,4234,135808,0.6307,0.0,0,tlt,rebalance,36875,32641,351153.659482938,2464
2005-01-04,2011-10-17,62.838645,163.508,405,40771,1.602,0.0,0,gld,rebalance,16785,16380,66220.74,2477
2005-01-04,2012-01-09,52.669119,79.657826,1633,44073,0.5124,0.0,0,tlt,rebalance,35099,33466,130081.230581419,2561
2012-01-09,2012-04-03,100.000786,110.47719,494,5175,0.1048,0.0,3,spy,rebalance,62541,62047,54575.731930642,85
2011-10-17,2012-04-03,51.164035,60.322611,8468,77555,0.179,0.0,3,qqq,rebalance,122349,113881,510811.866823308,169
2005-01-04,2012-06-04,72.228061,156.788215,395,33401,1.1707,0.0,0,gld,rebalance,18104,17709,61931.344930925,2708
