entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,buy_buffer_pct,hold_days_used,asset_id,trade_type,pre_shares,post_shares,order_amount,holding_days
2004-11-19,2005-01-31,44.42271,45.723429,1153,1500,0.0293,0.0,0,tlt,rebalance,33766,32613,52719.113595492,73
2004-11-19,2005-05-26,44.42271,47.524157,1010,3132,0.0698,0.0,0,tlt,rebalance,32613,31603,47999.39809126,188
2005-01-31,2005-05-26,80.033301,81.112952,236,255,0.0135,0.0,3,spy,rebalance,43668,43432,19142.656655716,115
2005-05-26,2005-12-02,32.455018,35.657472,1609,5153,0.0987,0.0,3,qqq,rebalance,108526,106917,57372.871968518004,190
2004-11-19,2005-12-02,44.456086,49.78021,3356,17868,0.1198,0.0,0,gld,rebalance,36052,32696,167062.38476,378
2004-11-19,2006-04-04,44.456086,58.264679,3662,50567,0.3106,0.0,0,gld,rebalance,32696,29034,213365.254508986,501
2004-11-19,2006-05-02,44.456086,65.403198,2724,57060,0.4712,0.0,0,gld,rebalance,29034,26310,178158.311368344,529
2005-05-26,2006-06-12,32.635373,32.578921,112780,-6367,-0.0017,0.0,3,qqq,signal,112780,0,3674250.7266203198,382
2004-11-19,2006-09-29,44.730424,48.446087,3810,14157,0.0831,0.0,0,tlt,rebalance,38618,34808,184579.59303591,679
2005-01-31,2006-09-29,80.198295,93.016625,2106,26995,0.1598,0.0,3,spy,rebalance,44363,42257,195893.01320823,606
2006-09-29,2007-06-04,35.135375,40.439283,2999,15906,0.151,0.0,3,qqq,rebalance,112123,109124,121277.410022898,248
2005-01-31,2007-06-04,80.198295,107.760179,1303,35913,0.3437,0.0,3,spy,rebalance,42257,40954,140411.51285131203,854
2006-09-29,2007-12-04,35.135375,43.250231,1313,10655,0.231,0.0,3,qqq,rebalance,109124,107811,56787.55315069201,431
2004-11-19,2007-12-04,45.806453,78.394107,2844,92679,0.7114,0.0,0,gld,rebalance,28655,25811,222952.84033359602,1110
2004-11-19,2007-12-04,45.161651,54.331414,2531,23209,0.203,0.0,0,tlt,rebalance,39656,37125,137512.809600893,1110
2005-01-31,2008-01-16,82.356383,97.795576,44947,693945,0.1875,0.0,3,spy,signal,44947,0,4395617.775237514,1080
2006-09-29,2008-01-17,35.135375,39.650925,107811,486826,0.1285,0.0,3,qqq,signal,107811,0,4274805.906655812,475
2004-11-19,2008-01-29,45.806453,91.085921,4451,201539,0.9885,0.0,0,gld,rebalance,25811,21360,405423.434357647,1166
2004-11-19,2008-01-29,45.161651,54.768223,1521,14612,0.2127,0.0,0,tlt,rebalance,37125,35604,83302.467082614,1166
2008-05-07,2008-07-03,42.251723,38.627537,106899,-387422,-0.0858,0.0,3,qqq,signal,106899,0,4129245.045265704,57
2004-11-19,2008-11-04,45.330928,55.424941,3218,32483,0.2227,0.0,0,tlt,rebalance,36364,33146,178357.459661736,1446
2004-11-19,2008-12-02,50.973458,76.669302,551,14158,0.5041,0.0,0,gld,rebalance,25739,25188,42244.785398693995,1474
2004-11-19,2008-12-02,45.330928,64.944168,4172,81826,0.4327,0.0,0,tlt,rebalance,33146,28974,270947.06989310804,1474
2004-11-19,2009-01-05,50.973458,83.369143,2498,80924,0.6355,0.0,0,gld,rebalance,25188,22690,208256.11919151797,1508
2004-11-19,2009-01-05,45.330928,69.38737,950,22854,0.5307,0.0,0,tlt,rebalance,28974,28024,65918.0010497,1508
2004-11-19,2009-05-04,50.973458,87.287353,616,22369,0.7124,0.0,0,gld,rebalance,22690,22074,53769.009442456,1627
2004-11-19,2009-06-04,50.973458,94.954278,1615,71029,0.8628,0.0,0,gld,rebalance,22074,20459,153351.15897969,1658
2009-06-04,2009-07-27,31.575072,33.944971,6434,15248,0.0751,0.0,3,qqq,rebalance,142668,136234,218401.94125217598,53
2004-11-19,2009-12-02,52.32378,118.443603,1922,127082,1.2637,0.0,0,gld,rebalance,21119,19197,227648.604948702,1839
2009-07-27,2010-07-01,72.732146,77.632392,63417,310759,0.0674,0.0,3,spy,signal,63417,0,4923213.405366509,339
2004-11-19,2010-07-02,52.32378,117.855369,296,19397,1.2524,0.0,0,gld,rebalance,19197,18901,34885.189224887996,2051
2004-11-19,2010-07-02,48.761247,64.302404,3840,59678,0.3187,0.0,0,tlt,rebalance,37939,34099,246921.23260415997,2051
2009-06-04,2010-08-06,31.697618,40.281276,8738,75004,0.2708,0.0,3,qqq,rebalance,138920,130182,351977.7857646379,428
2009-06-04,2010-12-02,31.697618,46.433693,4440,65428,0.4649,0.0,3,qqq,rebalance,130182,125742,206165.59585884,546
