entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,buy_buffer_pct,hold_days_used,asset_id,trade_type,pre_shares,post_shares,order_amount,holding_days
2005-01-04,2005-01-31,44.18207,45.209743,808,830,0.0233,0.0,0,tlt,rebalance,33950,33142,36529.47206928,27
2005-01-04,2005-05-26,44.18207,46.990283,1029,2890,0.0636,0.0,0,tlt,rebalance,33142,32113,48353.001172014,142
2005-01-31,2005-05-26,79.827637,80.904522,240,258,0.0135,0.0,3,spy,rebalance,43990,43750,19417.08530448,115
2005-05-26,2005-12-02,32.41939,35.61835,1619,5179,0.0987,0.0,3,qqq,rebalance,109160,107541,57666.109328361,190
2005-01-04,2005-12-02,42.894603,49.78021,3372,23218,0.1605,0.0,0,gld,rebalance,36223,32851,167858.86812,332
2005-01-04,2006-04-04,42.894603,58.264679,3680,56562,0.3583,0.0,0,gld,rebalance,32851,29171,214414.01873103998,455
2005-01-04,2006-05-02,42.894603,65.403198,2736,61584,0.5247,0.0,0,gld,rebalance,29171,26435,178943.149744416,483
2005-05-26,2006-06-12,32.599541,32.543177,113438,-6394,-0.0017,0.0,3,qqq,signal,113438,0,3691632.8784946003,382
2005-01-04,2006-09-29,44.43945,47.901793,3870,13399,0.0779,0.0,0,tlt,rebalance,39240,35370,185379.93971109,633
2005-01-31,2006-09-29,79.991976,92.77764,2121,27118,0.1598,0.0,3,spy,rebalance,44687,42566,196781.37352797002,606
2006-09-29,2007-06-04,35.0968,40.394879,3017,15984,0.151,0.0,3,qqq,rebalance,112778,109761,121871.349086172,248
2005-01-31,2007-06-04,79.991976,107.48324,1313,36096,0.3437,0.0,3,spy,rebalance,42566,41253,141125.49414626,854
2006-09-29,2007-12-04,35.0968,43.202757,1321,10708,0.231,0.0,3,qqq,rebalance,109761,108440,57070.841646935005,431
2005-01-04,2007-12-04,44.372687,78.394107,2858,97233,0.7667,0.0,0,gld,rebalance,28791,25933,224050.35783172204,1064
2005-01-04,2007-12-04,44.840026,53.721054,2572,22842,0.1981,0.0,0,tlt,rebalance,40297,37725,138170.550615368,1064
2005-01-31,2008-01-16,82.145438,97.54427,45277,697213,0.1875,0.0,3,spy,signal,45277,0,4416511.896988328,1080
2006-09-29,2008-01-17,35.0968,39.607388,108440,489128,0.1285,0.0,3,qqq,signal,108440,0,4295025.18681824,475
2005-01-04,2008-01-29,44.372687,91.085921,4472,208902,1.0527,0.0,0,gld,rebalance,25933,21461,407336.238698584,1120
2005-01-04,2008-01-29,44.840026,54.152893,1546,14398,0.2077,0.0,0,tlt,rebalance,37725,36179,83720.373315442,1120
2008-05-07,2008-07-03,42.205347,38.585135,107523,-389256,-0.0858,0.0,3,qqq,signal,107523,0,4148789.501034009,57
2005-01-04,2008-11-04,45.003462,54.802329,3269,32032,0.2177,0.0,0,tlt,rebalance,36951,33682,179148.81450458302,1400
2005-01-04,2008-12-02,49.784029,76.669302,554,14894,0.54,0.0,0,gld,rebalance,25861,25307,42474.79330467599,1428
2005-01-04,2008-12-02,45.003462,64.214524,4240,81455,0.4269,0.0,0,tlt,rebalance,33682,29442,272269.58073816,1428
2005-01-04,2009-01-05,49.784029,83.369143,2510,84299,0.6746,0.0,0,gld,rebalance,25307,22797,209256.54890740998,1462
2005-01-04,2009-01-05,45.003462,68.607827,965,22778,0.5245,0.0,0,tlt,rebalance,29442,28477,66206.55323835,1462
2005-01-04,2009-05-04,49.784029,87.287353,619,23215,0.7533,0.0,0,gld,rebalance,22797,22178,54030.87150142901,1581
2005-01-04,2009-06-04,49.784029,94.954278,1622,73266,0.9073,0.0,0,gld,rebalance,22178,20556,154015.83892573198,1612
2009-06-04,2009-07-27,31.5404,33.907729,6471,15319,0.0751,0.0,3,qqq,rebalance,143500,137029,219416.91258594597,53
2005-01-04,2009-12-02,51.17126,118.443603,1931,129903,1.3147,0.0,0,gld,rebalance,21219,19288,228714.597375621,1793
2009-07-27,2010-07-01,72.545117,77.432894,63881,312236,0.0674,0.0,3,spy,signal,63881,0,4946490.722311445,339
2005-01-04,2010-07-02,51.17126,117.855369,298,19872,1.3032,0.0,0,gld,rebalance,19288,18990,35120.899962894,2005
2005-01-04,2010-07-02,48.34766,63.580048,3902,59437,0.3151,0.0,0,tlt,rebalance,38552,34650,248089.34696042803,2005
2009-06-04,2010-08-06,31.662827,40.237038,8789,75359,0.2708,0.0,3,qqq,rebalance,139731,130942,353643.324028896,428
2009-06-04,2010-12-02,31.662827,46.382713,4466,65739,0.4649,0.0,3,qqq,rebalance,130942,126476,207145.19697256002,546
2005-01-04,2010-12-02,53.211994,135.213135,986,80853,1.541,0.0,0,gld,rebalance,19585,18599,133320.15112479,2158
2010-08-06,2011-08-05,84.477132,93.236941,64136,561819,0.1037,0.0,3,spy,signal,64136,0,5979844.417254857,364
2009-06-04,2011-08-09,31.662827,44.963402,126476,1682203,0.4201,0.0,3,qqq,signal,126476,0,5686791.219463256,796
2005-01-04,2011-08-11,53.211994,171.763159,3307,392049,2.2279,0.0,0,gld,rebalance,18599,15292,568020.766822921,2410
2005-01-04,2011-08-11,50.475239,70.644136,3777,76178,0.3996,0.0,0,tlt,rebalance,40933,37156,266822.901226314,2410
2005-01-04,2011-10-04,50.475239,82.307709,4265,135765,0.6307,0.0,0,tlt,rebalance,37156,32891,351042.378351875,2464
2005-01-04,2011-10-17,62.838073,163.508,405,40771,1.6021,0.0,0,gld,rebalance,16785,16380,66220.74,2477
2005-01-04,2012-01-09,52.269102,79.053698,1645,44061,0.5124,0.0,0,tlt,rebalance,35367,33722,130043.33367224499,2561
2011-10-17,2012-04-03,51.107868,60.256394,8477,77552,0.179,0.0,3,qqq,rebalance,122483,114006,510793.45091228303,169
2012-01-09,2012-04-03,99.743793,110.193307,495,5173,0.1048,0.0,3,spy,rebalance,62702,62207,54545.68714023,85
2005-01-04,2012-06-04,72.227544,156.788215,395,33401,1.1708,0.0,0,gld,rebalance,18104,17709,61931.344930925,2708
2005-01-04,2012-06-04,55.460797,87.305847,7341,233775,0.5742,0.0,0,tlt,rebalance,38858,31517,640912.225330281,2708
2011-10-17,2012-10-02,51.27613,60.975005,3616,35071,0.1891,0.0,3,qqq,rebalance,121731,118115,220485.61648896,351
2012-01-09,2012-10-02,99.776445,113.934229,1884,26673,0.1419,0.0,3,spy,rebalance,65069,63185,214652.08709688002,267
2012-01-09,2013-03-04,99.776445,120.158025,3960,80711,0.2043,0.0,3,spy,rebalance,63185,59225,475825.77998208,420
2011-10-17,2013-06-04,51.325712,65.710327,5419,77950,0.2803,0.0,3,qqq,rebalance,118772,113353,356084.261183893,596
2012-01-09,2013-06-04,99.776445,130.776574,2357,73067,0.3107,0.0,3,spy,rebalance,59225,56868,308240.384324036,512
2011-10-17,2013-10-02,51.325712,71.16045,7244,143683,0.3864,0.0,3,qqq,rebalance,113353,106109,515486.301813832,716
2012-01-09,2013-10-02,99.776445,135.250604,959,34020,0.3555,0.0,3,spy,rebalance,56868,55909,129705.329493971,632
2011-10-17,2014-01-03,51.325712,78.720024,4422,121138,0.5337,0.0,3,qqq,rebalance,106109,101687,348099.94752093,809
2012-01-09,2014-01-03,99.776445,148.004289,1727,83289,0.4834,0.0,3,spy,rebalance,55909,54182,255603.407251522,725
2011-10-17,2014-11-04,51.325712,92.504061,4616,190079,0.8023,0.0,3,qqq,rebalance,101687,97071,426998.744542016,1114
2005-01-04,2014-11-04,63.222853,86.270593,2724,62782,0.3645,0.0,0,tlt,rebalance,47662,44938,235001.096552352,3591
2005-01-04,2015-02-03,98.591742,121.374778,1549,35291,0.2311,0.0,0,gld,rebalance,34520,32971,188009.531131294,3682
2005-01-04,2015-02-03,63.222853,98.624387,4739,167768,0.5599,0.0,0,tlt,rebalance,44938,40199,467380.96786045,3682
2011-10-17,2015-05-04,52.812238,100.424288,5193,247249,0.9015,0.0,3,qqq,rebalance,100549,95356,521503.325501607,1295
2012-01-09,2015-05-04,102.534845,174.731835,1711,123529,0.7041,0.0,3,spy,rebalance,56471,54760,298966.169986136,1211
2011-10-17,2015-08-25,52.812238,93.911155,95356,3919028,0.7782,0.0,3,qqq,signal,95356,0,8954992.076345952,1408
2012-01-09,2015-08-25,102.534845,162.448208,54760,3280856,0.5843,0.0,3,spy,signal,54760,0,8895663.86695868,1324
2005-01-04,2015-10-28,100.029966,112.34196,1241,15279,0.1231,0.0,0,gld,rebalance,36243,35002,139416.37236,3949
2005-01-04,2015-10-28,66.278106,91.887321,2699,69119,0.3864,0.0,0,tlt,rebalance,45074,42375,248003.87820223597,3949
2015-10-28,2015-11-03,105.07961,105.493219,1083,448,0.0039,0.0,3,qqq,rebalance,86782,85699,114249.156227901,6
2015-11-03,2016-01-11,176.497553,162.230506,51482,-734496,-0.0808,0.0,3,spy,signal,51482,0,8351950.910612747,69
2015-10-28,2016-01-14,105.07961,94.639937,85699,-894670,-0.0994,0.0,3,qqq,signal,85699,0,8110547.949565033,78
2005-01-04,2016-02-02,100.224473,107.596238,1989,14662,0.0736,0.0,0,gld,rebalance,35865,33876,214008.917393934,4046
2005-01-04,2016-02-02,66.612192,95.507312,4277,123584,0.4338,0.0,0,tlt,rebalance,42963,38686,408484.77304762404,4046
2005-01-04,2016-04-04,66.612192,97.900241,707,22121,0.4697,0.0,0,tlt,rebalance,38686,37979,69215.470051175,4108
2005-01-04,2016-04-04,100.224473,116.319988,2018,32481,0.1606,0.0,0,gld,rebalance,33876,31858,234733.735796108,4108
2005-01-04,2016-04-05,66.612192,98.81347,134,4315,0.4834,0.0,0,tlt,rebalance,37979,37845,13241.004925596002,4109
2016-04-05,2016-12-02,101.830015,107.760479,2471,14654,0.0582,0.0,3,qqq,rebalance,85128,82657,266276.143117271,241
2016-04-04,2016-12-02,175.78968,187.498834,2103,24624,0.0666,0.0,3,spy,rebalance,49599,47496,394310.047756893,242
2016-04-05,2017-11-02,101.830015,143.115444,7608,314100,0.4054,0.0,3,qqq,rebalance,82657,75049,1088822.2960804321,576
2016-04-05,2018-08-02,101.830015,166.638229,5593,362472,0.6364,0.0,3,qqq,rebalance,75049,69456,932007.615110208,849
2016-04-04,2018-08-02,176.282994,246.623726,926,65136,0.399,0.0,3,spy,rebalance,47972,47046,228373.56984170602,850
2016-04-05,2018-11-21,101.830015,153.155478,69456,3564861,0.504,0.0,3,qqq,signal,69456,0,10637566.881287664,960
2016-04-04,2018-12-18,176.282994,228.063882,47046,2436084,0.2937,0.0,3,spy,signal,47046,0,10729493.373941785,988
2005-01-04,2019-01-03,104.703697,121.414659,4120,68849,0.1596,0.0,0,gld,rebalance,43533,39413,500228.39509236,5112
2005-01-04,2019-01-03,74.718027,98.146184,4552,106645,0.3136,0.0,0,tlt,rebalance,53173,48621,446761.431721096,5112
2005-01-04,2019-02-22,104.703697,125.153409,1047,21411,0.1953,0.0,0,gld,rebalance,39413,38366,131035.619226141,5162
2019-02-22,2019-02-28,249.537929,248.803232,69,-51,-0.0029,0.0,3,spy,rebalance,44859,44790,17167.423031184,6
2005-01-04,2019-06-04,75.060883,106.585574,4624,145770,0.42,0.0,0,tlt,rebalance,49343,44719,492851.69473550405,5264
2019-02-28,2020-01-03,165.706478,204.719676,4473,174506,0.2354,0.0,3,qqq,rebalance,69153,64680,915711.110528823,309
2019-02-22,2020-01-03,249.541685,291.865335,118,4994,0.1696,0.0,3,spy,rebalance,45618,45500,34440.109565636,315
2005-01-04,2020-03-03,106.386965,150.387476,1099,48357,0.4136,0.0,0,gld,rebalance,40091,38992,165275.83613718802,5537
2005-01-04,2020-03-03,79.940816,126.742302,5383,251932,0.5855,0.0,0,tlt,rebalance,51077,45694,682253.811563723,5537
2019-02-22,2020-03-10,251.384929,258.676604,48156,351138,0.029,0.0,3,spy,signal,48156,0,12456830.546702508,382
2019-02-28,2020-03-13,166.013978,179.544795,65136,881343,0.0815,0.0,3,qqq,signal,65136,0,11694829.7573496,379
2005-01-04,2020-04-02,106.386965,150.746397,2539,112629,0.417,0.0,0,gld,rebalance,38992,36453,382745.102005851,5567
2005-01-04,2020-04-02,79.940816,139.320003,6266,372070,0.7428,0.0,0,tlt,rebalance,45694,39428,872979.1409096419,5567
2005-01-04,2020-04-20,106.386965,158.144135,1774,91817,0.4865,0.0,0,gld,rebalance,36453,34679,280547.69551661,5585
2020-04-20,2020-06-02,206.448658,225.546442,3453,65945,0.0925,0.0,3,qqq,rebalance,62158,58705,778811.863013997,43
2020-04-20,2020-09-02,206.448658,292.207633,4970,426222,0.4154,0.0,3,qqq,rebalance,58705,53735,1452271.9375904598,135
2020-04-20,2021-03-02,206.448658,312.978379,2603,277297,0.516,0.0,3,qqq,rebalance,53735,51132,814682.719451549,316
2020-06-02,2021-03-02,282.765929,360.878242,3642,284485,0.2762,0.0,3,spy,rebalance,47918,44276,1314318.555899916,273
2020-04-20,2021-12-02,206.448658,373.70542,2297,384189,0.8102,0.0,3,qqq,rebalance,51132,48835,858401.35036019,591
2020-06-02,2021-12-02,282.765929,421.3479,781,108233,0.4901,0.0,3,spy,rebalance,44276,43495,329072.70971177897,548
2020-04-20,2022-01-26,206.448658,342.28309,48835,6633474,0.658,0.0,3,qqq,signal,48835,0,16715394.695901353,646
2020-06-02,2022-03-02,282.765929,405.604677,26,3194,0.4344,0.0,3,spy,rebalance,43495,43469,10545.721590144001,638
2005-01-04,2022-03-02,122.436478,179.589615,5948,339947,0.4668,0.0,0,gld,rebalance,47381,41433,1068199.02993078,6266
2020-06-02,2022-05-02,282.765929,387.762224,43469,4564084,0.3713,0.0,3,spy,signal,43469,0,16855636.11362152,699
2005-01-04,2022-05-03,122.436478,173.368329,45,2292,0.416,0.0,0,gld,rebalance,41433,41388,7801.574805134999,6328
2005-01-04,2023-02-02,124.901719,180.536762,5215,290137,0.4454,0.0,0,gld,rebalance,44821,39606,941499.2137987101,6603
2005-01-04,2023-02-02,96.163605,94.61359,5762,-8931,-0.0161,0.0,0,tlt,rebalance,82185,76423,545163.5064154901,6603
2005-01-04,2023-03-22,126.604821,179.858794,1630,86804,0.4206,0.0,0,gld,rebalance,41022,39392,293169.83424934,6651
2023-03-22,2023-07-05,305.441269,361.285547,4034,225276,0.1828,0.0,3,qqq,rebalance,54283,50249,1457425.8966181697,105
2023-02-07,2023-07-05,391.962106,424.458304,506,16443,0.0829,0.0,3,spy,rebalance,43301,42795,214775.90206030197,148
2023-03-22,2023-11-02,305.441269,354.78236,617,30443,0.1615,0.0,3,qqq,rebalance,50249,49632,218900.71628659,225
2023-02-07,2023-11-02,391.962106,411.178916,125,2402,0.049,0.0,3,spy,rebalance,42795,42670,51397.3644385,268
2005-01-04,2023-11-02,132.083636,183.577615,3180,163751,0.3899,0.0,0,gld,rebalance,43901,40721,583776.8156523,6876
2023-03-22,2024-03-04,305.441269,438.384882,2436,323851,0.4353,0.0,3,qqq,rebalance,49632,47196,1067905.572595848,348
2023-02-07,2024-03-04,391.962106,495.544996,982,101718,0.2643,0.0,3,spy,rebalance,42670,41688,486625.185765616,391
2005-01-04,2024-05-02,139.347916,211.264294,5281,379790,0.5161,0.0,0,gld,rebalance,46062,40781,1115686.7367090578,7058
2023-03-22,2025-01-03,309.482493,508.027741,2118,420519,0.6415,0.0,3,qqq,rebalance,48899,46781,1076002.75495086,653
2023-02-07,2025-01-03,392.271882,575.908001,603,110733,0.4681,0.0,3,spy,rebalance,41817,41214,347272.524740484,696
2005-01-04,2025-04-02,140.846206,287.415159,6219,911512,1.0406,0.0,0,gld,rebalance,41366,35147,1787434.8738396568,7393
2005-01-04,2025-04-02,91.228686,87.105762,6905,-28469,-0.0452,0.0,0,tlt,rebalance,123760,116855,601465.28938581,7393
2023-03-22,2025-04-04,320.141306,434.24417,50229,5731273,0.3564,0.0,3,qqq,signal,50229,0,21811650.391523287,744
2023-02-07,2025-04-07,397.534324,480.955708,42646,3557588,0.2098,0.0,3,spy,signal,42646,0,20510837.133986853,790
2005-01-04,2025-05-02,140.846206,299.269503,3549,562244,1.1248,0.0,0,gld,rebalance,35147,31598,1062107.466008589,7423
2005-01-04,2025-05-02,91.228686,83.01566,5375,-44145,-0.09,0.0,0,tlt,rebalance,116855,111480,446209.170522,7423
2005-01-04,2025-05-16,140.846206,291.742135,200,30179,1.0714,0.0,0,gld,rebalance,31598,31398,58348.427003000004,7437
2025-05-16,2025-12-02,519.135897,615.353977,396,38102,0.1853,0.0,3,qqq,rebalance,42037,41641,243680.17497832802,200
2005-01-04,2025-12-02,140.846206,387.703385,3259,804508,1.7527,0.0,0,gld,rebalance,31398,28139,1263525.3317638852,7637
2005-01-04,2026-01-30,140.846206,464.85125,5115,1657286,2.3004,0.0,0,gld,rebalance,28139,23024,2377714.14375,7696
2025-05-16,2026-02-03,522.560082,624.939446,856,87637,0.1959,0.0,3,qqq,rebalance,43018,42162,534948.166017392,263
2025-05-16,2026-02-03,589.473327,690.452101,1052,106230,0.1713,0.0,3,spy,rebalance,39124,38072,726355.6101783599,263
2005-01-04,2026-02-03,90.274059,84.641014,2255,-12703,-0.0624,0.0,0,tlt,rebalance,135109,132854,190865.48633773503,7700
2005-01-04,2026-03-03,179.047032,471.411497,3028,885280,1.6329,0.0,0,gld,rebalance,26223,23195,1427434.013034092,7728
2005-01-04,2026-03-03,90.274059,87.367348,3463,-10066,-0.0322,0.0,0,tlt,rebalance,132854,129391,302553.127104029,7728
2025-05-16,2026-05-04,525.592874,671.897614,3178,464956,0.2784,0.0,3,qqq,rebalance,43960,40782,2135290.616923352,353
2025-05-16,2026-05-04,591.571615,716.065023,836,104076,0.2104,0.0,3,spy,rebalance,39047,38211,598630.359189544,353
2025-05-16,2026-07-02,525.592874,723.403277,2059,407292,0.3764,0.0,3,qqq,rebalance,40782,38723,1489487.347237991,412
2025-05-16,2026-07-02,591.571615,745.157824,552,84780,0.2596,0.0,3,spy,rebalance,38211,37659,411327.11880825605,412
