entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,buy_buffer_pct,hold_days_used,asset_id,trade_type,pre_shares,post_shares,order_amount,holding_days
2005-01-04,2005-01-31,44.684054,45.723429,799,830,0.0233,0.0,0,tlt,rebalance,33569,32770,36533.019742236,27
2005-01-31,2005-05-26,80.033301,81.112952,238,257,0.0135,0.0,3,spy,rebalance,43876,43638,19304.882559578,115
2005-01-04,2005-05-26,44.684054,47.524157,1017,2888,0.0636,0.0,0,tlt,rebalance,32770,31753,48332.067186942,142
2005-05-26,2005-12-02,32.455018,35.657472,1615,5172,0.0987,0.0,3,qqq,rebalance,109038,107423,57586.816798730004,190
2005-01-04,2005-12-02,42.894631,49.78021,3371,23211,0.1605,0.0,0,gld,rebalance,36222,32851,167809.08791,332
2005-01-04,2006-04-04,42.894631,58.264679,3680,56562,0.3583,0.0,0,gld,rebalance,32851,29171,214414.01873103998,455
2005-01-04,2006-05-02,42.894631,65.403198,2736,61583,0.5247,0.0,0,gld,rebalance,29171,26435,178943.149744416,483
2005-05-26,2006-06-12,32.635379,32.578921,113314,-6398,-0.0017,0.0,3,qqq,signal,113314,0,3691647.8705112156,382
2005-01-31,2006-09-29,80.198234,93.016625,2116,27124,0.1598,0.0,3,spy,rebalance,44573,42457,196823.17946277998,606
2005-01-04,2006-09-29,44.944291,48.446087,3827,13401,0.0779,0.0,0,tlt,rebalance,38800,34973,185403.17652189697,633
2005-01-31,2007-06-04,80.198234,107.760179,1310,36106,0.3437,0.0,3,spy,rebalance,42457,41147,141165.83410224,854
2006-09-29,2007-06-04,35.135375,40.439283,3012,15975,0.151,0.0,3,qqq,rebalance,112652,109640,121803.12070322399,248
2006-09-29,2007-12-04,35.135375,43.250231,1319,10703,0.231,0.0,3,qqq,rebalance,109640,108321,57047.05453599601,431
2005-01-04,2007-12-04,44.373493,78.394107,2859,97265,0.7667,0.0,0,gld,rebalance,28792,25933,224128.75193873103,1064
2005-01-04,2007-12-04,45.349447,54.331414,2544,22850,0.1981,0.0,0,tlt,rebalance,39845,37301,138219.117986832,1064
2005-01-31,2008-01-16,82.356906,97.795576,45160,697210,0.1875,0.0,3,spy,signal,45160,0,4416448.23302392,1080
2006-09-29,2008-01-17,35.135375,39.650925,108321,489129,0.1285,0.0,3,qqq,signal,108321,0,4295027.878554732,475
2005-01-04,2008-01-29,44.373493,91.085921,4472,208898,1.0527,0.0,0,gld,rebalance,25933,21461,407336.238698584,1120
2005-01-04,2008-01-29,45.349447,54.768223,1528,14392,0.2077,0.0,0,tlt,rebalance,37301,35773,83685.844643152,1120
2008-05-07,2008-07-03,42.251723,38.627537,107405,-389256,-0.0858,0.0,3,qqq,signal,107405,0,4148790.57883388,57
2005-01-04,2008-11-04,45.51467,55.424941,3233,32040,0.2177,0.0,0,tlt,rebalance,36536,33303,179188.833774516,1400
2005-01-04,2008-12-02,49.784698,76.669302,554,14894,0.54,0.0,0,gld,rebalance,25861,25307,42474.79330467599,1428
2005-01-04,2008-12-02,45.51467,64.944168,4192,81448,0.4269,0.0,0,tlt,rebalance,33303,29111,272245.95325788803,1428
2005-01-04,2009-01-05,49.784698,83.369143,2510,84297,0.6746,0.0,0,gld,rebalance,25307,22797,209256.54890740998,1462
2005-01-04,2009-01-05,45.51467,69.38737,954,22775,0.5245,0.0,0,tlt,rebalance,29111,28157,66195.55052780401,1462
2005-01-04,2009-05-04,49.784698,87.287353,619,23214,0.7533,0.0,0,gld,rebalance,22797,22178,54030.87150142901,1581
2005-01-04,2009-06-04,49.784698,94.954278,1622,73265,0.9073,0.0,0,gld,rebalance,22178,20556,154015.83892573198,1612
2009-06-04,2009-07-27,31.575072,33.944971,6464,15319,0.0751,0.0,3,qqq,rebalance,143343,136879,219420.29037209597,53
2005-01-04,2009-12-02,51.171908,118.443603,1931,129902,1.3146,0.0,0,gld,rebalance,21219,19288,228714.597375621,1793
2009-07-27,2010-07-01,72.732072,77.632392,63717,312234,0.0674,0.0,3,spy,signal,63717,0,4946503.12297551,339
2005-01-04,2010-07-02,51.171908,117.855369,298,19872,1.3031,0.0,0,gld,rebalance,19288,18990,35120.899962894,2005
2005-01-04,2010-07-02,48.896974,64.302404,3858,59434,0.3151,0.0,0,tlt,rebalance,38119,34261,248078.67588199198,2005
2009-06-04,2010-08-06,31.697589,40.281276,8779,75356,0.2708,0.0,3,qqq,rebalance,139577,130798,353629.31806222897,428
2009-06-04,2010-12-02,31.697589,46.433693,4461,65738,0.4649,0.0,3,qqq,rebalance,130798,126337,207140.703406821,546
2005-01-04,2010-12-02,53.212622,135.213135,986,80853,1.541,0.0,0,gld,rebalance,19585,18599,133320.15112479,2158
2010-08-06,2011-08-05,84.694723,93.47716,63972,561830,0.1037,0.0,3,spy,signal,63972,0,5979920.860008541,364
2009-06-04,2011-08-09,31.697589,45.01281,126337,1682205,0.4201,0.0,3,qqq,signal,126337,0,5686783.406659194,796
2005-01-04,2011-08-11,53.212622,171.763159,3307,392047,2.2279,0.0,0,gld,rebalance,18599,15292,568020.766822921,2410
2005-01-04,2011-08-11,51.048852,71.446824,3735,76186,0.3996,0.0,0,tlt,rebalance,40474,36739,266853.886045155,2410
2005-01-04,2011-10-04,51.048852,83.242834,4218,135794,0.6307,0.0,0,tlt,rebalance,36739,32521,351118.274056644,2464
2005-01-04,2011-10-17,62.838645,163.508,405,40771,1.602,0.0,0,gld,rebalance,16785,16380,66220.74,2477
2005-01-04,2012-01-09,52.863675,79.95199,1627,44073,0.5124,0.0,0,tlt,rebalance,34970,33343,130081.88821159198,2561
2012-01-09,2012-04-03,100.000763,110.477213,494,5175,0.1048,0.0,3,spy,rebalance,62541,62047,54575.743258555995,85
2011-10-17,2012-04-03,51.164031,60.322614,8468,77555,0.179,0.0,3,qqq,rebalance,122349,113881,510811.89215109596,169
2005-01-04,2012-06-04,72.228061,156.788215,394,33317,1.1707,0.0,0,gld,rebalance,18104,17710,61774.556715909996,2708
2005-01-04,2012-06-04,56.091946,88.297818,7259,233782,0.5742,0.0,0,tlt,rebalance,38422,31163,640953.864295507,2708
2012-01-09,2012-10-02,100.033492,114.227756,1879,26671,0.1419,0.0,3,spy,rebalance,64901,63022,214633.95275361,267
2011-10-17,2012-10-02,51.332425,61.041994,3609,35042,0.1892,0.0,3,qqq,rebalance,121595,117986,220300.556299083,351
2012-01-09,2013-03-04,100.033492,120.467481,3949,80694,0.2043,0.0,3,spy,rebalance,63022,59073,475726.082812563,420
2012-01-09,2013-06-04,100.033492,131.113489,2351,73069,0.3107,0.0,3,spy,rebalance,59073,56722,308247.812547311,512
2011-10-17,2013-06-04,51.38204,65.782493,5413,77950,0.2803,0.0,3,qqq,rebalance,118642,113229,356080.632974274,596
2012-01-09,2013-10-02,100.033492,135.59909,956,34001,0.3555,0.0,3,spy,rebalance,56722,55766,129632.72972165201,632
2011-10-17,2013-10-02,51.38204,71.238674,7236,143683,0.3865,0.0,3,qqq,rebalance,113229,105993,515483.044347636,716
2012-01-09,2014-01-03,100.033492,148.385535,1723,83311,0.4834,0.0,3,spy,rebalance,55766,54043,255668.27664476098,725
2011-10-17,2014-01-03,51.38204,78.806534,4417,121134,0.5337,0.0,3,qqq,rebalance,105993,101576,348088.46070008504,809
2011-10-17,2014-11-04,51.38204,92.605696,4611,190082,0.8023,0.0,3,qqq,rebalance,101576,96965,427004.86403928295,1114
2005-01-04,2014-11-04,63.941717,87.250806,2693,62771,0.3645,0.0,0,tlt,rebalance,47126,44433,234966.420455666,3591
2005-01-04,2015-02-03,98.588703,121.374778,1549,35296,0.2311,0.0,0,gld,rebalance,34520,32971,188009.531131294,3682
2005-01-04,2015-02-03,63.941717,99.745,4686,167774,0.5599,0.0,0,tlt,rebalance,44433,39747,467405.06810216996,3682
2012-01-09,2015-05-04,102.798855,175.181934,1707,123558,0.7041,0.0,3,spy,rebalance,56326,54619,299035.561025619,1211
2011-10-17,2015-05-04,52.87012,100.534661,5187,247236,0.9015,0.0,3,qqq,rebalance,100439,95252,521473.289101947,1295
