entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,buy_buffer_pct,hold_days_used,asset_id,trade_type,pre_shares,post_shares,order_amount,holding_days
2004-11-19,2005-01-31,44.422764,45.723395,1153,1500,0.0293,0.0,0,tlt,rebalance,33766,32613,52719.074511098,73
2004-11-19,2005-05-26,44.422764,47.524172,1010,3132,0.0698,0.0,0,tlt,rebalance,32613,31603,47999.414202780004,188
2005-01-31,2005-05-26,80.033316,81.112945,236,255,0.0135,0.0,3,spy,rebalance,43668,43432,19142.655008672,115
2005-05-26,2005-12-02,32.45501,35.657521,1609,5153,0.0987,0.0,3,qqq,rebalance,108526,106917,57372.950572994996,190
2004-11-19,2005-12-02,44.456086,49.78021,3356,17868,0.1198,0.0,0,gld,rebalance,36052,32696,167062.38476,378
2004-11-19,2006-04-04,44.456086,58.264679,3662,50567,0.3106,0.0,0,gld,rebalance,32696,29034,213365.254508986,501
2004-11-19,2006-05-02,44.456086,65.403198,2724,57060,0.4712,0.0,0,gld,rebalance,29034,26310,178158.311368344,529
2005-05-26,2006-06-12,32.635365,32.578929,112780,-6365,-0.0017,0.0,3,qqq,signal,112780,0,3674251.6261536,382
2004-11-19,2006-09-29,44.730473,48.44605,3810,14156,0.0831,0.0,0,tlt,rebalance,38618,34808,184579.44869025,679
2005-01-31,2006-09-29,80.19831,93.016664,2106,26995,0.1598,0.0,3,spy,rebalance,44363,42257,195893.095095828,606
2005-01-31,2007-06-04,80.19831,107.760187,1303,35913,0.3437,0.0,3,spy,rebalance,42257,40954,140411.52324404,854
2006-09-29,2007-06-04,35.135386,40.439268,2999,15906,0.151,0.0,3,qqq,rebalance,112123,109124,121277.365172853,248
2006-09-29,2007-12-04,35.135386,43.250231,1313,10655,0.231,0.0,3,qqq,rebalance,109124,107811,56787.55315069201,431
2004-11-19,2007-12-04,45.806453,78.394107,2844,92679,0.7114,0.0,0,gld,rebalance,28655,25811,222952.84033359602,1110
2004-11-19,2007-12-04,45.161695,54.331463,2531,23209,0.203,0.0,0,tlt,rebalance,39656,37125,137512.933247836,1110
2005-01-31,2008-01-16,82.356394,97.795546,44947,693944,0.1875,0.0,3,spy,signal,44947,0,4395616.386060585,1080
2006-09-29,2008-01-17,35.135386,39.65091,107811,486823,0.1285,0.0,3,qqq,signal,107811,0,4274804.294342306,475
2004-11-19,2008-01-29,45.806453,91.085921,4451,201539,0.9885,0.0,0,gld,rebalance,25811,21360,405423.434357647,1166
2004-11-19,2008-01-29,45.161695,54.768231,1521,14612,0.2127,0.0,0,tlt,rebalance,37125,35604,83302.47921411,1166
2008-05-07,2008-07-03,42.251716,38.627537,106899,-387421,-0.0858,0.0,3,qqq,signal,106899,0,4129245.045265704,57
2004-11-19,2008-11-04,45.330971,55.424945,3218,32482,0.2227,0.0,0,tlt,rebalance,36364,33146,178357.47249512002,1446
2004-11-19,2008-12-02,50.973458,76.669302,551,14158,0.5041,0.0,0,gld,rebalance,25739,25188,42244.785398693995,1474
2004-11-19,2008-12-02,45.330971,64.944153,4172,81826,0.4327,0.0,0,tlt,rebalance,33146,28974,270947.007500848,1474
2004-11-19,2009-01-05,50.973458,83.369143,2498,80924,0.6355,0.0,0,gld,rebalance,25188,22690,208256.11919151797,1508
2004-11-19,2009-01-05,45.330971,69.387355,950,22854,0.5307,0.0,0,tlt,rebalance,28974,28024,65917.98684245,1508
2004-11-19,2009-05-04,50.973458,87.287353,616,22369,0.7124,0.0,0,gld,rebalance,22690,22074,53769.009442456,1627
2004-11-19,2009-06-04,50.973458,94.954278,1615,71029,0.8628,0.0,0,gld,rebalance,22074,20459,153351.15897969,1658
2009-06-04,2009-07-27,31.575076,33.944986,6434,15248,0.0751,0.0,3,qqq,rebalance,142668,136234,218402.037472646,53
2004-11-19,2009-12-02,52.32378,118.443603,1922,127082,1.2637,0.0,0,gld,rebalance,21119,19197,227648.604948702,1839
2009-07-27,2010-07-01,72.732116,77.632361,63417,310759,0.0674,0.0,3,spy,signal,63417,0,4923211.445337292,339
2004-11-19,2010-07-02,52.32378,117.855369,296,19397,1.2524,0.0,0,gld,rebalance,19197,18901,34885.189224887996,2051
2004-11-19,2010-07-02,48.761279,64.302419,3840,59678,0.3187,0.0,0,tlt,rebalance,37939,34099,246921.29003136003,2051
2009-06-04,2010-08-06,31.697622,40.281257,8738,75004,0.2708,0.0,3,qqq,rebalance,138920,130182,351977.620240704,428
2009-06-04,2010-12-02,31.697622,46.433675,4440,65428,0.4649,0.0,3,qqq,rebalance,130182,125742,206165.5161786,546
2004-11-19,2010-12-02,54.325521,135.213135,981,79351,1.4889,0.0,0,gld,rebalance,19492,18511,132644.08544971497,2204
2010-08-06,2011-08-05,84.694839,93.477122,63671,559177,0.1037,0.0,3,spy,signal,63671,0,5951781.822700839,364
2009-06-04,2011-08-09,31.697622,45.012828,125742,1674281,0.4201,0.0,3,qqq,signal,125742,0,5660003.041135303,796
2004-11-19,2011-08-11,54.325521,171.763159,3291,386487,2.1617,0.0,0,gld,rebalance,18511,15220,565272.556278873,2456
2004-11-19,2011-08-11,50.93413,71.446808,3717,76246,0.4027,0.0,0,tlt,rebalance,40283,36566,265567.783927257,2456
2004-11-19,2011-10-04,50.93413,83.242841,4198,135632,0.6343,0.0,0,tlt,rebalance,36566,32368,349453.44667332596,2510
2004-11-19,2011-10-17,63.852726,163.508,403,40161,1.5607,0.0,0,gld,rebalance,16706,16303,65893.724,2523
2004-11-19,2012-01-09,52.756656,79.951975,1619,44029,0.5155,0.0,0,tlt,rebalance,34805,33186,129442.24807707901,2607
2012-01-09,2012-04-03,100.000755,110.47719,493,5165,0.1048,0.0,3,spy,rebalance,62247,61754,54465.254740499004,85
2011-10-17,2012-04-03,51.164021,60.322622,8428,77189,0.179,0.0,3,qqq,rebalance,121772,113344,508399.05482794397,169
2004-11-19,2012-06-04,73.146379,156.788215,393,32871,1.1435,0.0,0,gld,rebalance,18019,17626,61617.768500895,2754
2004-11-19,2012-06-04,55.998464,88.297863,7224,233331,0.5768,0.0,0,tlt,rebalance,38240,31016,637863.764753712,2754
2012-01-09,2012-10-02,100.03349,114.227733,1870,26543,0.1419,0.0,3,spy,rebalance,64595,62725,213605.86007233002,267
2011-10-17,2012-10-02,51.332445,61.04199,3593,34886,0.1892,0.0,3,qqq,rebalance,121023,117430,219323.87006640702,351
2012-01-09,2013-03-04,100.03349,120.467518,3930,80306,0.2043,0.0,3,spy,rebalance,62725,58795,473437.34564568003,420
2012-01-09,2013-06-04,100.03349,131.113505,2341,72758,0.3107,0.0,3,spy,rebalance,58795,56454,306936.715001333,512
2011-10-17,2013-06-04,51.381991,65.782486,5387,77575,0.2803,0.0,3,qqq,rebalance,118082,112695,354370.25056825305,596
2012-01-09,2013-10-02,100.03349,135.59912,951,33823,0.3555,0.0,3,spy,rebalance,56454,55503,128954.76271772699,632
2011-10-17,2013-10-02,51.381991,71.238644,7202,143008,0.3865,0.0,3,qqq,rebalance,112695,105493,513060.71402318194,716
2012-01-09,2014-01-03,100.03349,148.38555,1715,82924,0.4834,0.0,3,spy,rebalance,55503,53788,254481.21801333,725
2011-10-17,2014-01-03,51.381991,78.806495,4396,120558,0.5337,0.0,3,qqq,rebalance,105493,101097,346433.352556312,809
2011-10-17,2014-11-04,51.381991,92.605719,4589,189176,0.8023,0.0,3,qqq,rebalance,101097,96508,424967.64395867597,1114
