entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,buy_buffer_pct,hold_days_used,asset_id,trade_type,pre_shares,post_shares,order_amount,holding_days
2005-01-04,2005-01-31,44.004769,45.02833,811,830,0.0233,0.0,0,tlt,rebalance,34087,33276,36517.975254507,27
2005-01-31,2005-05-26,79.827652,80.904484,240,258,0.0135,0.0,3,spy,rebalance,43990,43750,19417.076211839998,115
2005-01-04,2005-05-26,44.004769,46.801723,1033,2889,0.0636,0.0,0,tlt,rebalance,33276,32243,48346.180217451,142
2005-05-26,2005-12-02,32.419417,35.618346,1618,5176,0.0987,0.0,3,qqq,rebalance,109159,107541,57630.484525358,190
2005-01-04,2005-12-02,42.894631,49.78021,3371,23211,0.1605,0.0,0,gld,rebalance,36222,32851,167809.08791,332
2005-01-04,2006-04-04,42.894631,58.264679,3680,56562,0.3583,0.0,0,gld,rebalance,32851,29171,214414.01873103998,455
2005-01-04,2006-05-02,42.894631,65.403198,2736,61583,0.5247,0.0,0,gld,rebalance,29171,26435,178943.149744416,483
2005-05-26,2006-06-12,32.599567,32.543171,113438,-6397,-0.0017,0.0,3,qqq,signal,113438,0,3691632.199908484,382
2005-01-31,2006-09-29,79.992055,92.777655,2121,27118,0.1598,0.0,3,spy,rebalance,44687,42566,196781.405247525,606
2005-01-04,2006-09-29,44.261075,47.709605,3885,13398,0.0779,0.0,0,tlt,rebalance,39398,35513,185351.81351357998,633
2006-09-29,2007-06-04,35.096785,40.394883,3016,15979,0.151,0.0,3,qqq,rebalance,112777,109761,121830.96623526402,248
2005-01-31,2007-06-04,79.992055,107.48324,1313,36096,0.3437,0.0,3,spy,rebalance,42566,41253,141125.49414626,854
2006-09-29,2007-12-04,35.096785,43.202746,1321,10708,0.231,0.0,3,qqq,rebalance,109761,108440,57070.827159528,431
2005-01-04,2007-12-04,44.659984,53.505521,2582,22839,0.1981,0.0,0,tlt,rebalance,40459,37877,138151.256350334,1064
2005-01-04,2007-12-04,44.372713,78.394107,2858,97233,0.7667,0.0,0,gld,rebalance,28791,25933,224050.35783172204,1064
2005-01-31,2008-01-16,82.145023,97.544255,45276,697216,0.1875,0.0,3,spy,signal,45276,0,4416413.675616096,1080
2006-09-29,2008-01-17,35.096785,39.607392,108440,489130,0.1285,0.0,3,qqq,signal,108440,0,4295025.61927696,475
2005-01-04,2008-01-29,44.372713,91.085921,4472,208901,1.0527,0.0,0,gld,rebalance,25933,21461,407336.238698584,1120
2005-01-04,2008-01-29,44.659984,53.935664,1552,14396,0.2077,0.0,0,tlt,rebalance,37877,36325,83708.150723552,1120
2008-05-07,2008-07-03,42.205347,38.585139,107523,-389256,-0.0858,0.0,3,qqq,signal,107523,0,4148789.9298357326,57
2005-01-04,2008-11-04,44.822743,54.582439,3283,32041,0.2177,0.0,0,tlt,rebalance,37100,33817,179194.147115529,1400
2005-01-04,2008-12-02,49.782661,76.669302,553,14868,0.5401,0.0,0,gld,rebalance,25860,25307,42398.124002681994,1428
2005-01-04,2008-12-02,44.822743,63.9569,4256,81435,0.4269,0.0,0,tlt,rebalance,33817,29561,272200.566212736,1428
2005-01-04,2009-01-05,49.782661,83.369143,2510,84302,0.6747,0.0,0,gld,rebalance,25307,22797,209256.54890740998,1462
2005-01-04,2009-01-05,44.822743,68.332606,970,22805,0.5245,0.0,0,tlt,rebalance,29561,28591,66282.62814688998,1462
2005-01-04,2009-03-03,49.782661,90.577448,1290,52625,0.8195,0.0,0,gld,rebalance,22797,21507,116844.90792774,1519
2005-01-04,2009-06-02,49.782661,95.901432,1245,57418,0.9264,0.0,0,gld,rebalance,21507,20262,119397.28283253,1610
2005-01-04,2009-06-04,47.353137,54.843571,490,3670,0.1582,0.0,0,tlt,rebalance,35356,34866,26873.349892410002,1612
2009-06-04,2009-07-27,31.540413,33.907737,6494,15373,0.0751,0.0,3,qqq,rebalance,143479,136985,220196.842142788,53
2005-01-04,2009-12-02,51.788666,118.443603,1930,128644,1.2871,0.0,0,gld,rebalance,21212,19282,228596.15377263,1793
2009-07-27,2010-07-01,72.545091,77.432887,63860,312135,0.0674,0.0,3,spy,signal,63860,0,4944864.1858517,339
2005-01-04,2010-07-02,51.788666,117.855369,298,19688,1.2757,0.0,0,gld,rebalance,19282,18984,35120.899962894,2005
2005-01-04,2010-07-02,48.359537,63.324974,3917,58620,0.3095,0.0,0,tlt,rebalance,38695,34778,248043.924869729,2005
2009-06-04,2010-08-06,31.662831,40.237053,8787,75342,0.2708,0.0,3,qqq,rebalance,139686,130899,353562.981363153,428
2009-06-04,2010-12-02,31.662831,46.382706,4464,65710,0.4649,0.0,3,qqq,rebalance,130899,126435,207052.40039198397,546
2005-01-04,2010-12-02,53.807966,135.213135,985,80184,1.5129,0.0,0,gld,rebalance,19578,18593,133184.93798977497,2158
2010-08-06,2011-08-05,84.477146,93.236979,64116,561646,0.1037,0.0,3,spy,signal,64116,0,5977982.171466864,364
2009-06-04,2011-08-09,31.662831,44.963398,126435,1681657,0.4201,0.0,3,qqq,signal,126435,0,5684947.21576233,796
2005-01-04,2011-08-11,53.807966,171.763159,3306,389960,2.1922,0.0,0,gld,rebalance,18593,15287,567849.003663918,2410
2005-01-04,2011-08-11,50.447187,70.360733,3791,75492,0.3947,0.0,0,tlt,rebalance,41085,37294,266737.53747615,2410
2005-01-04,2011-10-04,50.447187,81.977476,4282,135013,0.625,0.0,0,tlt,rebalance,37294,33012,351027.55033079203,2464
2005-01-04,2011-10-17,63.383887,163.508,406,40650,1.5796,0.0,0,gld,rebalance,16780,16374,66384.248,2477
2005-01-04,2012-01-09,52.222227,78.736566,1651,43775,0.5077,0.0,0,tlt,rebalance,35498,33847,129994.06970984199,2561
2011-10-17,2012-04-03,51.107852,60.256383,8474,77525,0.179,0.0,3,qqq,rebalance,122443,113969,510612.588796288,169
2012-01-09,2012-04-03,99.743816,110.193314,496,5183,0.1048,0.0,3,spy,rebalance,62682,62186,54655.883909168,85
2005-01-04,2012-06-04,55.37957,86.955591,7368,232652,0.5702,0.0,0,tlt,rebalance,39002,31634,640688.796484728,2708
2005-01-04,2012-06-04,72.724477,156.788215,394,33121,1.1559,0.0,0,gld,rebalance,18098,17704,61774.556715909996,2708
2011-10-17,2012-10-02,51.276084,60.974982,3613,35042,0.1892,0.0,3,qqq,rebalance,121690,118077,220302.608625577,351
2012-01-09,2012-10-02,99.776467,113.934244,1883,26659,0.1419,0.0,3,spy,rebalance,65047,63164,214538.181028325,267
2012-01-09,2013-03-04,99.776467,120.15792,3958,80670,0.2043,0.0,3,spy,rebalance,63164,59206,475585.04564222804,420
2011-10-17,2013-06-04,51.325607,65.710297,5417,77922,0.2803,0.0,3,qqq,rebalance,118733,113316,355952.678507729,596
2012-01-09,2013-06-04,99.776467,130.776574,2357,73067,0.3107,0.0,3,spy,rebalance,59206,56849,308240.384324036,512
2011-10-17,2013-10-02,51.325607,71.160488,7241,143624,0.3865,0.0,3,qqq,rebalance,113316,106075,515273.094795524,716
2012-01-09,2013-10-02,99.776467,135.250664,958,33984,0.3555,0.0,3,spy,rebalance,56849,55891,129570.13619726199,632
2011-10-17,2014-01-03,51.325607,78.719978,4421,121111,0.5337,0.0,3,qqq,rebalance,106075,101654,348021.02474071307,809
2012-01-09,2014-01-03,99.776467,148.004243,1727,83289,0.4834,0.0,3,spy,rebalance,55891,54164,255603.328047848,725
2011-10-17,2014-11-04,51.325607,92.504068,4614,189997,0.8023,0.0,3,qqq,rebalance,101654,97040,426813.76862156997,1114
2005-01-04,2014-11-04,63.062714,85.924487,2735,62527,0.3625,0.0,0,tlt,rebalance,47839,45104,235003.47164962,3591
2005-01-04,2015-02-03,63.062714,98.228718,4756,167250,0.5576,0.0,0,tlt,rebalance,45104,40348,467175.78341201204,3682
2005-01-04,2015-02-03,98.845673,121.374778,1549,34898,0.2279,0.0,0,gld,rebalance,34509,32960,188009.531131294,3682
2011-10-17,2015-05-04,52.812184,100.424288,5192,247202,0.9015,0.0,3,qqq,rebalance,100517,95325,521402.901214008,1295
2012-01-09,2015-05-04,102.535744,174.731789,1711,123527,0.7041,0.0,3,spy,rebalance,56453,54742,298966.091516254,1211
2011-10-17,2015-08-25,52.812184,93.911163,95325,3917760,0.7782,0.0,3,qqq,signal,95325,0,8952081.5908596,1408
2012-01-09,2015-08-25,102.535744,162.448208,54742,3279728,0.5843,0.0,3,spy,signal,54742,0,8892739.799215706,1324
