entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,buy_buffer_pct,hold_days_used,asset_id,trade_type,pre_shares,post_shares,order_amount,holding_days
2005-01-04,2005-02-17,44.0048,45.4112,1189,1672,0.032,0.0,0,tlt,rebalance,34087,32898,53993.872309998005,44
2005-01-04,2005-04-11,42.9244,42.7115,768,-164,-0.005,0.0,0,gld,rebalance,35441,34673,32802.41664,97
2005-02-17,2006-01-04,32.4543,35.2531,924,2586,0.0862,0.0,3,qqq,rebalance,110745,109821,32573.854697076,321
2005-01-04,2006-01-04,42.9244,52.7114,3445,33716,0.228,0.0,0,gld,rebalance,34673,31228,181590.735115335,365
2005-01-04,2006-05-02,42.9244,65.4032,4844,108887,0.5237,0.0,0,gld,rebalance,31228,26384,316813.091141064,483
2005-02-17,2006-06-08,32.5497,32.6028,113180,6005,0.0016,0.0,3,qqq,signal,113180,0,3689983.4700093996,476
2005-04-11,2006-10-03,80.6313,92.1467,2027,23342,0.1428,0.0,3,spy,rebalance,44589,42562,186781.284275346,540
2005-01-04,2006-10-03,44.1425,47.7444,4007,14433,0.0816,0.0,0,tlt,rebalance,39302,35295,191311.778070824,637
2005-04-11,2006-10-10,80.6313,93.6791,664,8664,0.1618,0.0,3,spy,rebalance,42562,41898,62202.89793956801,547
2006-10-10,2007-06-04,35.6975,40.3949,1327,6233,0.1316,0.0,3,qqq,rebalance,110277,108950,53604.009348208005,237
2005-04-11,2007-06-04,80.6313,107.4832,951,25536,0.333,0.0,3,spy,rebalance,41898,40947,102216.56125902,784
2005-01-04,2007-06-04,44.4862,66.4102,924,20258,0.4928,0.0,0,gld,rebalance,29503,28579,61362.99800122799,881
2005-01-04,2007-12-04,44.4862,78.3941,2838,96231,0.7622,0.0,0,gld,rebalance,28579,25741,222482.47569154203,1064
2006-10-10,2007-12-04,35.6975,43.2027,1314,9862,0.2102,0.0,3,qqq,rebalance,108950,107636,56768.407939152,420
2005-01-04,2007-12-04,44.5499,53.5055,2560,22926,0.201,0.0,0,tlt,rebalance,40156,37596,136974.13487872,1064
2005-04-11,2008-01-09,82.7274,98.7728,44940,721078,0.194,0.0,3,spy,signal,44940,0,4438849.04818446,1003
2006-10-10,2008-01-17,35.6975,39.6074,107636,420848,0.1095,0.0,3,qqq,signal,107636,0,4263181.275880624,464
2005-01-04,2008-01-29,44.4862,91.0859,4348,202616,1.0475,0.0,0,gld,rebalance,25741,21393,396041.584494956,1120
2005-01-04,2008-01-29,44.5499,53.9357,1387,13018,0.2107,0.0,0,tlt,rebalance,37596,36209,74808.766142762,1120
2005-01-04,2008-09-03,44.5499,54.9625,1244,12953,0.2337,0.0,0,tlt,rebalance,36209,34965,68373.377718808,1338
2005-01-04,2008-12-02,44.5499,63.9569,4597,89214,0.4356,0.0,0,tlt,rebalance,34965,30368,294009.869097732,1428
2005-01-04,2009-01-05,50.4924,83.3691,2544,83638,0.6511,0.0,0,gld,rebalance,25961,23417,212091.09976910398,1462
