entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,buy_buffer_pct,hold_days_used,asset_id,trade_type,pre_shares,post_shares,order_amount,holding_days
2010-01-22,2010-02-18,107.25079,109.281171,277,562,0.0189,0.0,0,gld,rebalance,13985,13708,30270.884366168997,27
2010-01-22,2010-05-14,107.25079,121.514357,746,10641,0.133,0.0,0,gld,rebalance,13708,12962,90649.710328714,112
2010-02-18,2010-05-14,82.611738,86.230915,482,1744,0.0438,0.0,3,spy,rebalance,42298,41816,41563.300953844,85
2010-01-22,2010-05-14,57.692686,59.473075,296,527,0.0309,0.0,0,tlt,rebalance,26723,26427,17604.030172471998,112
2010-02-18,2010-07-01,82.611738,77.632392,41816,-208216,-0.0603,0.0,3,spy,signal,41816,0,3246276.1051264796,133
2010-01-22,2010-07-02,107.25079,117.855369,466,4942,0.0989,0.0,0,gld,rebalance,12962,12496,54920.60195539799,161
2010-01-22,2010-07-02,57.692686,64.30245,3897,25758,0.1146,0.0,0,tlt,rebalance,26427,22530,250586.648374842,161
2010-05-14,2010-08-06,41.220609,40.281264,5771,-5421,-0.0228,0.0,3,qqq,rebalance,91814,86043,232463.172160577,84
2010-05-14,2010-12-02,41.220609,46.433686,2934,15295,0.1265,0.0,3,qqq,rebalance,86043,83109,136236.434084388,202
2010-01-22,2010-12-02,107.584024,135.213135,648,17904,0.2568,0.0,0,gld,rebalance,12883,12235,87618.11148971999,314
2010-08-06,2011-08-05,84.694768,93.477122,42082,369579,0.1037,0.0,3,spy,signal,42082,0,3933704.239966338,364
2010-05-14,2011-08-09,41.220609,45.012817,83109,315167,0.092,0.0,3,qqq,signal,83109,0,3740970.225838326,452
2010-01-22,2011-08-11,107.584024,171.763159,2175,139590,0.5965,0.0,0,gld,rebalance,12235,10060,373584.870831525,566
2010-01-22,2011-08-11,58.496138,71.446784,2456,31807,0.2214,0.0,0,tlt,rebalance,26624,24168,175473.300750008,566
2010-01-22,2011-10-04,58.496138,83.242872,2774,68647,0.423,0.0,0,tlt,rebalance,24168,21394,230915.726772656,620
2010-01-22,2011-10-17,112.368527,163.508,266,13603,0.4551,0.0,0,gld,rebalance,11041,10775,43493.128000000004,633
2010-01-22,2012-01-09,59.788609,79.951952,1070,21575,0.3372,0.0,0,tlt,rebalance,23004,21934,85548.58907870001,717
2011-10-17,2012-04-03,51.164038,60.322611,5570,51013,0.179,0.0,3,qqq,rebalance,80484,74914,335996.94121466996,169
2012-01-09,2012-04-03,100.00077,110.477213,325,3405,0.1048,0.0,3,spy,rebalance,41141,40816,35905.094249049995,85
2010-01-22,2012-06-04,117.041258,156.788215,259,10294,0.3396,0.0,0,gld,rebalance,11909,11650,40608.147688885,864
2010-01-22,2012-06-04,62.101396,88.297856,4775,125088,0.4218,0.0,0,tlt,rebalance,25275,20500,421622.264114225,864
2011-10-17,2012-10-02,51.332449,61.041978,2374,23050,0.1891,0.0,3,qqq,rebalance,79989,77615,144913.65585509,351
2012-01-09,2012-10-02,100.033492,114.227717,1235,17530,0.1419,0.0,3,spy,rebalance,42693,41458,141071.230133145,267
2012-01-09,2013-03-04,100.033492,120.467534,2598,53088,0.2043,0.0,3,spy,rebalance,41458,38860,312974.653144944,420
2011-10-17,2013-06-04,51.382003,65.782516,3561,51280,0.2803,0.0,3,qqq,rebalance,78046,74485,234251.53815486902,596
2012-01-09,2013-06-04,100.033492,131.113505,1547,48081,0.3107,0.0,3,spy,rebalance,38860,37313,202832.59210041098,512
2011-10-17,2013-10-02,51.382003,71.238674,4760,94518,0.3865,0.0,3,qqq,rebalance,74485,69725,339096.08776876,716
