entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,buy_buffer_pct,hold_days_used,asset_id,trade_type,pre_shares,post_shares,order_amount,holding_days
2005-01-04,2005-02-17,44.004769,45.411163,1189,1672,0.032,0.0,0,tlt,rebalance,34087,32898,53993.872309998005,44
2005-01-04,2005-04-11,42.924437,42.71148,768,-164,-0.005,0.0,0,gld,rebalance,35441,34673,32802.41664,97
2005-01-04,2006-01-04,42.924437,52.711389,3445,33716,0.228,0.0,0,gld,rebalance,34673,31228,181590.735115335,365
2005-02-17,2006-01-04,32.45429,35.253089,924,2586,0.0862,0.0,3,qqq,rebalance,110745,109821,32573.854697076,321
2005-01-04,2006-05-02,42.924437,65.403198,4844,108887,0.5237,0.0,0,gld,rebalance,31228,26384,316813.091141064,483
2005-02-17,2006-06-08,32.54973,32.602787,113180,6005,0.0016,0.0,3,qqq,signal,113180,0,3689983.4700093996,476
2005-01-04,2006-10-03,44.142501,47.744392,4007,14433,0.0816,0.0,0,tlt,rebalance,39302,35295,191311.778070824,637
2005-04-11,2006-10-03,80.63134,92.146662,2027,23342,0.1428,0.0,3,spy,rebalance,44589,42562,186781.284275346,540
2005-04-11,2006-10-10,80.63134,93.679063,664,8664,0.1618,0.0,3,spy,rebalance,42562,41898,62202.89793956801,547
2005-01-04,2007-06-04,44.486194,66.410171,924,20258,0.4928,0.0,0,gld,rebalance,29503,28579,61362.99800122799,881
2006-10-10,2007-06-04,35.697472,40.394883,1327,6233,0.1316,0.0,3,qqq,rebalance,110277,108950,53604.009348208005,237
2005-04-11,2007-06-04,80.63134,107.48324,951,25536,0.333,0.0,3,spy,rebalance,41898,40947,102216.56125902,784
2006-10-10,2007-12-04,35.697472,43.202746,1314,9862,0.2102,0.0,3,qqq,rebalance,108950,107636,56768.407939152,420
2005-01-04,2007-12-04,44.486194,78.394107,2838,96231,0.7622,0.0,0,gld,rebalance,28579,25741,222482.47569154203,1064
2005-01-04,2007-12-04,44.549906,53.505521,2560,22926,0.201,0.0,0,tlt,rebalance,40156,37596,136974.13487872,1064
2005-04-11,2008-01-09,82.727429,98.772787,44940,721078,0.194,0.0,3,spy,signal,44940,0,4438849.04818446,1003
2006-10-10,2008-01-17,35.697472,39.607392,107636,420848,0.1095,0.0,3,qqq,signal,107636,0,4263181.275880624,464
2005-01-04,2008-01-29,44.486194,91.085921,4348,202616,1.0475,0.0,0,gld,rebalance,25741,21393,396041.584494956,1120
2005-01-04,2008-01-29,44.549906,53.935664,1387,13018,0.2107,0.0,0,tlt,rebalance,37596,36209,74808.766142762,1120
2005-01-04,2008-09-03,44.549906,54.962522,1244,12953,0.2337,0.0,0,tlt,rebalance,36209,34965,68373.377718808,1338
2005-01-04,2008-12-02,44.549906,63.9569,4597,89214,0.4356,0.0,0,tlt,rebalance,34965,30368,294009.869097732,1428
2005-01-04,2009-01-05,50.492436,83.369143,2544,83638,0.6511,0.0,0,gld,rebalance,25961,23417,212091.09976910398,1462
2005-01-04,2009-01-05,44.549906,68.332606,1001,23806,0.5338,0.0,0,tlt,rebalance,30368,29367,68400.938943337,1462
2005-01-04,2009-03-03,50.492436,90.577448,1326,53153,0.7939,0.0,0,gld,rebalance,23417,22091,120105.696055956,1519
