Date,equity,cash,rebalanced,rebalance_reason,spy_value,spy_weight,spy_signal,spy_shares,spy_avg_price,spy_realized_pnl,spy_unrealized_pnl,qqq_value,qqq_weight,qqq_signal,qqq_shares,qqq_avg_price,qqq_realized_pnl,qqq_unrealized_pnl,gld_value,gld_weight,gld_signal,gld_shares,gld_avg_price,gld_realized_pnl,gld_unrealized_pnl,tlt_value,tlt_weight,tlt_signal,tlt_shares,tlt_avg_price,tlt_realized_pnl,tlt_unrealized_pnl,drawdown_pct,spy_current_price,spy_return_pct,spy_contribution,qqq_current_price,qqq_return_pct,qqq_contribution,gld_current_price,gld_return_pct,gld_contribution,tlt_current_price,tlt_return_pct,tlt_contribution,total_pnl,total_return_pct
2005-01-03,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,0,0.0,buy,0,0.0,0,0,0,0.0,buy,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
2005-01-04,9973591,7000040,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1493378,0.1497,buy,34941,42.928399,0,-6583,1480173,0.1484,buy,33569,44.684054,0,-19826,-0.26,0.0,0.0,0,0.0,0.0,0,42.740002,-0.43886331985770743,-6583,44.093449,-1.3217359513475802,-19826,-26408.805733095855,-0.2640880573309585
2005-01-05,9979067,7000040,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1490932,0.1494,buy,34941,42.928399,0,-9029,1488094,0.1491,buy,33569,44.684054,0,-11905,-0.21,0.0,0.0,0,0.0,0.0,0,42.669998,-0.6019348567321448,-9029,44.329422,-0.7936437623615733,-11905,-20933.437860097736,-0.20933437860097734
2005-01-06,9961909,7000040,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1472763,0.1478,buy,34941,42.928399,0,-27198,1489106,0.1495,buy,33569,44.684054,0,-10893,-0.38,0.0,0.0,0,0.0,0.0,0,42.150002,-1.8132448802816836,-27198,44.359566,-0.7261834556960056,-10893,-38090.7141600959,-0.380907141600959
2005-01-07,9954448,7000040,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1461931,0.1469,buy,34941,42.928399,0,-38030,1492477,0.1499,buy,33569,44.684054,0,-7522,-0.46,0.0,0.0,0,0.0,0.0,0,41.84,-2.535382223492777,-38030,44.45998,-0.5014634705077015,-7522,-45551.69647609629,-0.4555169647609629
2005-01-10,9960653,7000040,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1465775,0.1472,buy,34941,42.928399,0,-34186,1494838,0.1501,buy,33569,44.684054,0,-5161,-0.39,0.0,0.0,0,0.0,0.0,0,41.950001,-2.2791392641229646,-34186,44.530304,-0.3440829435056636,-5161,-39347.445179097354,-0.39347445179097357
2005-01-11,9978501,7000040,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1474860,0.1478,buy,34941,42.928399,0,-25102,1503602,0.1507,buy,33569,44.684054,0,3603,-0.21,0.0,0.0,0,0.0,0.0,0,42.209999,-1.6734842523481896,-25102,44.791386,0.24020155041881708,3603,-21498.593403097242,-0.2149859340309724
2005-01-12,9994152,7000040,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1488487,0.1489,buy,34941,42.928399,0,-11475,1505626,0.1507,buy,33569,44.684054,0,5627,-0.06,0.0,0.0,0,0.0,0.0,0,42.599998,-0.7649970757654945,-11475,44.851669,0.37511097407594285,5627,-5847.998317096382,-0.058479983170963826
2005-01-13,10008649,7000040,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1488487,0.1487,buy,34941,42.928399,0,-11475,1520123,0.1519,buy,33569,44.684054,0,20124,0.0,0.0,0.0,0,0.0,0.0,0,42.599998,-0.7649970757654945,-11475,45.283535,1.341598925191656,20124,8649.311436902732,0.08649311436902732
2005-01-14,9998697,7000040,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1478703,0.1479,buy,34941,42.928399,0,-21258,1519954,0.152,buy,33569,44.684054,0,19955,-0.1,0.0,0.0,0,0.0,0.0,0,42.32,-1.4172412929783662,-21258,45.278507,1.3303465890081911,19955,-1302.88361309655,-0.0130288361309655
2005-01-18,10003753,7000040,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1478703,0.1478,buy,34941,42.928399,0,-21258,1525010,0.1524,buy,33569,44.684054,0,25011,-0.05,0.0,0.0,0,0.0,0.0,0,42.32,-1.4172412929783662,-21258,45.429131,1.6674332805950653,25011,3753.413442902267,0.03753413442902267
2005-01-19,10006040,7000040,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1476607,0.1476,buy,34941,42.928399,0,-23355,1529393,0.1528,buy,33569,44.684054,0,29394,-0.03,0.0,0.0,0,0.0,0.0,0,42.259998,-1.5570135682132058,-23355,45.559692,1.9596202862533385,29394,6039.685769904405,0.06039685769904406
2005-01-20,10008725,7000040,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1476257,0.1475,buy,34941,42.928399,0,-23704,1532428,0.1531,buy,33569,44.684054,0,32429,0.0,0.0,0.0,0,0.0,0.0,0,42.25,-1.580303512011716,-23704,45.650093,2.16193183027118,32429,8725.016820903867,0.08725016820903866
2005-01-21,10027533,7000040,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1493378,0.1489,buy,34941,42.928399,0,-6583,1534115,0.153,buy,33569,44.684054,0,34116,0.0,0.0,0.0,0,0.0,0.0,0,42.740002,-0.43886331985770743,-6583,45.700336,2.2743723885181977,34116,27532.783969903365,0.2753278396990336
2005-01-24,10035153,7000040,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1494427,0.1489,buy,34941,42.928399,0,-5535,1540687,0.1535,buy,33569,44.684054,0,40688,0.0,0.0,0.0,0,0.0,0.0,0,42.77,-0.36898417062108946,-5535,45.896118,2.7125197398849332,40688,35153.1500459034,0.35153150045903403
2005-01-25,10002139,7000040,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1475908,0.1476,buy,34941,42.928399,0,-24053,1526191,0.1526,buy,33569,44.684054,0,26192,-0.33,0.0,0.0,0,0.0,0.0,0,42.240002,-1.6035934558102372,-24053,45.46431,1.7461615889877047,26192,2139.127175902948,0.021391271759029478
2005-01-26,10020727,7000040,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1491631,0.1489,buy,34941,42.928399,0,-8330,1529056,0.1526,buy,33569,44.684054,0,29057,-0.14,0.0,0.0,0,0.0,0.0,0,42.689999,-0.5553433218337678,-8330,45.549648,1.937142469104014,29057,20727.183674903587,0.20727183674903588
2005-01-27,10015417,7000040,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1489185,0.1487,buy,34941,42.928399,0,-10776,1526191,0.1524,buy,33569,44.684054,0,26192,-0.2,0.0,0.0,0,0.0,0.0,0,42.619999,-0.7184055408671286,-10776,45.46431,1.7461615889877047,26192,15416.602352902293,0.15416602352902295
2005-01-28,10033202,7000040,False,,0,0.0,buy,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1491631,0.1487,buy,34941,42.928399,0,-8330,1541531,0.1536,buy,33569,44.684054,0,41532,-0.02,0.0,0.0,0,0.0,0.0,0,42.689999,-0.5553433218337678,-8330,45.921257,2.7687791828674646,41532,33201.726195903495,0.33201726195903497
