Date,equity,cash,rebalanced,rebalance_reason,spy_value,spy_weight,spy_signal,spy_shares,spy_avg_price,spy_realized_pnl,spy_unrealized_pnl,qqq_value,qqq_weight,qqq_signal,qqq_shares,qqq_avg_price,qqq_realized_pnl,qqq_unrealized_pnl,gld_value,gld_weight,gld_signal,gld_shares,gld_avg_price,gld_realized_pnl,gld_unrealized_pnl,tlt_value,tlt_weight,tlt_signal,tlt_shares,tlt_avg_price,tlt_realized_pnl,tlt_unrealized_pnl,drawdown_pct
2004-11-18,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,0,0.0,buy,0,0.0,0,0,0,0.0,buy,0,0.0,0,0,0.0
2004-11-19,9990009,7000048,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1505235,0.1507,buy,33614,44.623472,0,5261,1484726,0.1486,buy,33766,44.422764,0,-15253,-0.1
2004-11-22,10003462,7000048,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1510949,0.151,buy,33614,44.623472,0,10976,1492465,0.1492,buy,33766,44.422764,0,-7514,0.0
2004-11-23,9998590,7000048,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1504226,0.1504,buy,33614,44.623472,0,4253,1494316,0.1495,buy,33766,44.422764,0,-5663,-0.05
2004-11-24,10008674,7000048,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1514311,0.1513,buy,33614,44.623472,0,14337,1494316,0.1493,buy,33766,44.422764,0,-5663,0.0
2004-11-26,10006983,7000048,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1522378,0.1521,buy,33614,44.623472,0,22405,1484557,0.1484,buy,33766,44.422764,0,-15422,-0.02
2004-11-29,9994868,7000048,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1526076,0.1527,buy,33614,44.623472,0,26102,1468745,0.1469,buy,33766,44.422764,0,-31234,-0.14
2004-11-30,9979232,7000048,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1516664,0.152,buy,33614,44.623472,0,16690,1462521,0.1466,buy,33766,44.422764,0,-37458,-0.29
2004-12-01,9985691,7000048,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1525403,0.1528,buy,33614,44.623472,0,25430,1460240,0.1462,buy,33766,44.422764,0,-39739,-0.23
2004-12-02,9965325,7000048,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1510949,0.1516,buy,33614,44.623472,0,10976,1454328,0.1459,buy,33766,44.422764,0,-45651,-0.43
