Date,equity,cash,rebalanced,rebalance_reason,spy_value,spy_weight,spy_signal,spy_shares,spy_avg_price,spy_realized_pnl,spy_unrealized_pnl,qqq_value,qqq_weight,qqq_signal,qqq_shares,qqq_avg_price,qqq_realized_pnl,qqq_unrealized_pnl,gld_value,gld_weight,gld_signal,gld_shares,gld_avg_price,gld_realized_pnl,gld_unrealized_pnl,tlt_value,tlt_weight,tlt_signal,tlt_shares,tlt_avg_price,tlt_realized_pnl,tlt_unrealized_pnl,drawdown_pct
2010-01-21,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,0,0.0,buy,0,0.0,0,0,0,0.0,buy,0,0.0,0,0,0.0
2010-01-22,9992922,7000137,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1498772,0.15,buy,13985,107.25079,0,-1130,1494012,0.1495,buy,25981,57.732972,0,-5948,-0.07
2010-01-25,9990437,7000137,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1503108,0.1505,buy,13985,107.25079,0,3206,1487191,0.1489,buy,25981,57.732972,0,-12769,-0.1
2010-01-26,9992043,7000137,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1504227,0.1505,buy,13985,107.25079,0,4324,1487679,0.1489,buy,25981,57.732972,0,-12282,-0.08
2010-01-27,9976826,7000137,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1489822,0.1493,buy,13985,107.25079,0,-10080,1486867,0.149,buy,25981,57.732972,0,-13094,-0.23
2010-01-28,9975315,7000137,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1489123,0.1493,buy,13985,107.25079,0,-10779,1486054,0.149,buy,25981,57.732972,0,-13906,-0.25
2010-01-29,9981034,7000137,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1481851,0.1485,buy,13985,107.25079,0,-18052,1499046,0.1502,buy,25981,57.732972,0,-915,-0.19
2010-02-01,10000851,7000137,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1515275,0.1515,buy,13985,107.25079,0,15372,1485438,0.1485,buy,25981,57.732972,0,-14522,0.0
2010-02-02,10015995,7000137,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1526183,0.1524,buy,13985,107.25079,0,26281,1489675,0.1487,buy,25981,57.732972,0,-10285,0.0
2010-02-03,9992708,7000137,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1520169,0.1521,buy,13985,107.25079,0,20267,1472401,0.1473,buy,25981,57.732972,0,-27559,-0.23
2010-02-04,9955457,7000137,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1459614,0.1466,buy,13985,107.25079,0,-40288,1495705,0.1502,buy,25981,57.732972,0,-4255,-0.6
2010-02-05,9963052,7000137,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1463950,0.1469,buy,13985,107.25079,0,-35952,1498965,0.1505,buy,25981,57.732972,0,-995,-0.53
2010-02-08,9956057,7000137,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1454999,0.1461,buy,13985,107.25079,0,-44903,1500921,0.1508,buy,25981,57.732972,0,960,-0.6
2010-02-09,9960223,7000137,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1474159,0.148,buy,13985,107.25079,0,-25743,1485927,0.1492,buy,25981,57.732972,0,-14034,-0.56
2010-02-10,9941989,7000137,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1470103,0.1479,buy,13985,107.25079,0,-29799,1471748,0.148,buy,25981,57.732972,0,-28212,-0.74
2010-02-11,9962115,7000137,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1498213,0.1504,buy,13985,107.25079,0,-1689,1463764,0.1469,buy,25981,57.732972,0,-36196,-0.54
2010-02-12,9966885,7000137,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1496954,0.1502,buy,13985,107.25079,0,-2948,1469793,0.1475,buy,25981,57.732972,0,-30167,-0.49
2010-02-16,10005738,7000137,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1533036,0.1532,buy,13985,107.25079,0,33133,1472565,0.1472,buy,25981,57.732972,0,-27396,-0.1
2010-02-17,9983777,7000137,False,,0,0.0,buy,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1527861,0.153,buy,13985,107.25079,0,27959,1455779,0.1458,buy,25981,57.732972,0,-44182,-0.32
2010-02-18,10003390,3494335,True,daily,3510129,0.3509,buy,42298,82.61176,0,15817,0,0.0,sell,0,0.0,0,0,1507606,0.1507,buy,13708,107.25079,562,37412,1491320,0.1491,buy,26723,57.692692,0,-50401,-0.13
2010-02-19,10011724,3494335,False,,3517409,0.3513,buy,42298,82.61176,0,23096,0,0.0,sell,0,0.0,0,0,1500615,0.1499,buy,13708,107.25079,562,30421,1499366,0.1498,buy,26723,57.692692,0,-42356,-0.04
2010-02-22,10000671,3494335,False,,3518041,0.3518,buy,42298,82.61176,0,23729,0,0.0,sell,0,0.0,0,0,1495132,0.1495,buy,13708,107.25079,562,24938,1493164,0.1493,buy,26723,57.692692,0,-48558,-0.15
2010-02-23,9965067,3494335,False,,3475314,0.3487,buy,42298,82.61176,0,-18998,0,0.0,sell,0,0.0,0,0,1478956,0.1484,buy,13708,107.25079,562,8762,1516463,0.1522,buy,26723,57.692692,0,-25259,-0.51
2010-02-24,9993456,3494335,False,,3507279,0.351,buy,42298,82.61176,0,12967,0,0.0,sell,0,0.0,0,0,1471691,0.1473,buy,13708,107.25079,562,1497,1520151,0.1521,buy,26723,57.692692,0,-21571,-0.23
2010-02-25,10010281,3494335,False,,3502533,0.3499,buy,42298,82.61176,0,8221,0,0.0,sell,0,0.0,0,0,1484713,0.1483,buy,13708,107.25079,562,14520,1528700,0.1527,buy,26723,57.692692,0,-13022,-0.06
2010-02-26,10035725,3494335,False,,3504747,0.3492,buy,42298,82.61176,0,10435,0,0.0,sell,0,0.0,0,0,1500066,0.1495,buy,13708,107.25079,562,29873,1536577,0.1531,buy,26723,57.692692,0,-5145,0.0
2010-03-01,10071449,3494335,False,,3541142,0.3516,buy,42298,82.61176,0,46830,0,0.0,sell,0,0.0,0,0,1500066,0.1489,buy,13708,107.25079,562,29873,1535905,0.1525,buy,26723,57.692692,0,-5817,0.0
2010-03-02,10101038,3494335,False,,3550954,0.3515,buy,42298,82.61176,0,56642,0,0.0,sell,0,0.0,0,0,1521862,0.1507,buy,13708,107.25079,562,51668,1533887,0.1519,buy,26723,57.692692,0,-7835,0.0
2010-03-03,10108698,3494335,False,,3554120,0.3516,buy,42298,82.61176,0,59807,0,0.0,sell,0,0.0,0,0,1530224,0.1514,buy,13708,107.25079,562,60030,1530020,0.1514,buy,26723,57.692692,0,-11702,0.0
2010-03-04,10116562,3494335,False,,3564879,0.3524,buy,42298,82.61176,0,70566,0,0.0,sell,0,0.0,0,0,1519258,0.1502,buy,13708,107.25079,562,49064,1538092,0.152,buy,26723,57.692692,0,-3630,0.0
2010-03-05,10147064,3494335,False,,3615833,0.3563,buy,42298,82.61176,0,121521,0,0.0,sell,0,0.0,0,0,1518983,0.1497,buy,13708,107.25079,562,48790,1517912,0.1496,buy,26723,57.692692,0,-23810,0.0
2010-03-08,10127046,3494335,False,,3616466,0.3571,buy,42298,82.61176,0,122154,0,0.0,sell,0,0.0,0,0,1506235,0.1487,buy,13708,107.25079,562,36041,1510010,0.1491,buy,26723,57.692692,0,-31712,-0.2
2010-03-09,10131202,3494335,False,,3622479,0.3576,buy,42298,82.61176,0,128167,0,0.0,sell,0,0.0,0,0,1504042,0.1485,buy,13708,107.25079,562,33848,1510346,0.1491,buy,26723,57.692692,0,-31375,-0.16
2010-03-10,10126341,3494335,False,,3638621,0.3593,buy,42298,82.61176,0,144309,0,0.0,sell,0,0.0,0,0,1486907,0.1468,buy,13708,107.25079,562,16713,1506478,0.1488,buy,26723,57.692692,0,-35243,-0.2
2010-03-11,10148863,3494335,False,,3653812,0.36,buy,42298,82.61176,0,159499,0,0.0,sell,0,0.0,0,0,1488689,0.1467,buy,13708,107.25079,562,18495,1512028,0.149,buy,26723,57.692692,0,-29694,0.0
2010-03-12,10149685,3494335,False,,3654128,0.36,buy,42298,82.61176,0,159816,0,0.0,sell,0,0.0,0,0,1479779,0.1458,buy,13708,107.25079,562,9585,1521444,0.1499,buy,26723,57.692692,0,-20278,0.0
2010-03-15,10154238,3494335,False,,3655078,0.36,buy,42298,82.61176,0,160766,0,0.0,sell,0,0.0,0,0,1485399,0.1463,buy,13708,107.25079,562,15205,1519427,0.1496,buy,26723,57.692692,0,-22295,0.0
2010-03-16,10223425,3494335,False,,3684193,0.3604,buy,42298,82.61176,0,189881,0,0.0,sell,0,0.0,0,0,1513363,0.148,buy,13708,107.25079,562,43169,1531534,0.1498,buy,26723,57.692692,0,-10188,0.0
2010-03-17,10240716,3494335,False,,3706031,0.3619,buy,42298,82.61176,0,211718,0,0.0,sell,0,0.0,0,0,1502260,0.1467,buy,13708,107.25079,562,32066,1538092,0.1502,buy,26723,57.692692,0,-3630,0.0
2010-03-18,10244054,3494335,False,,3704132,0.3616,buy,42298,82.61176,0,209820,0,0.0,sell,0,0.0,0,0,1512541,0.1477,buy,13708,107.25079,562,42347,1533046,0.1497,buy,26723,57.692692,0,-8676,0.0
2010-03-19,10198580,3494335,False,,3685383,0.3614,buy,42298,82.61176,0,191071,0,0.0,sell,0,0.0,0,0,1484302,0.1455,buy,13708,107.25079,562,14108,1534560,0.1505,buy,26723,57.692692,0,-7162,-0.44
2010-03-22,10212698,3494335,False,,3705085,0.3628,buy,42298,82.61176,0,210773,0,0.0,sell,0,0.0,0,0,1477037,0.1446,buy,13708,107.25079,562,6843,1536241,0.1504,buy,26723,57.692692,0,-5481,-0.31
2010-03-23,10239342,3494335,False,,3731145,0.3644,buy,42298,82.61176,0,236832,0,0.0,sell,0,0.0,0,0,1484851,0.145,buy,13708,107.25079,562,14657,1529012,0.1493,buy,26723,57.692692,0,-12710,-0.05
2010-03-24,10165624,3494335,False,,3713031,0.3653,buy,42298,82.61176,0,218719,0,0.0,sell,0,0.0,0,0,1457160,0.1433,buy,13708,107.25079,562,-13033,1501097,0.1477,buy,26723,57.692692,0,-40625,-0.77
2010-03-25,10156581,3494335,False,,3706994,0.365,buy,42298,82.61176,0,212682,0,0.0,sell,0,0.0,0,0,1463740,0.1441,buy,13708,107.25079,562,-6454,1491512,0.1469,buy,26723,57.692692,0,-50209,-0.85
2010-03-26,10183371,3494335,False,,3704768,0.3638,buy,42298,82.61176,0,210456,0,0.0,sell,0,0.0,0,0,1488552,0.1462,buy,13708,107.25079,562,18358,1495717,0.1469,buy,26723,57.692692,0,-46005,-0.59
2010-03-29,10203363,3494335,False,,3728284,0.3654,buy,42298,82.61176,0,233972,0,0.0,sell,0,0.0,0,0,1490745,0.1461,buy,13708,107.25079,562,20551,1489999,0.146,buy,26723,57.692692,0,-51722,-0.4
2010-03-30,10199923,3494335,False,,3730827,0.3658,buy,42298,82.61176,0,236515,0,0.0,sell,0,0.0,0,0,1480053,0.1451,buy,13708,107.25079,562,9859,1494709,0.1465,buy,26723,57.692692,0,-47013,-0.43
2010-03-31,10210903,3494335,False,,3718116,0.3641,buy,42298,82.61176,0,223804,0,0.0,sell,0,0.0,0,0,1493487,0.1463,buy,13708,107.25079,562,23293,1504966,0.1474,buy,26723,57.692692,0,-36756,-0.32
2010-04-01,10250604,3494335,False,,3743540,0.3652,buy,42298,82.61176,0,249227,0,0.0,sell,0,0.0,0,0,1511444,0.1474,buy,13708,107.25079,562,41250,1501286,0.1465,buy,26723,57.692692,0,-40436,0.0
2010-04-05,10264768,3494335,False,,3774047,0.3677,buy,42298,82.61176,0,279735,0,0.0,sell,0,0.0,0,0,1520080,0.1481,buy,13708,107.25079,562,49886,1476307,0.1438,buy,26723,57.692692,0,-65415,0.0
2010-04-06,10277948,3494335,False,,3782944,0.3681,buy,42298,82.61176,0,288632,0,0.0,sell,0,0.0,0,0,1521999,0.1481,buy,13708,107.25079,562,51805,1478670,0.1439,buy,26723,57.692692,0,-63051,0.0
2010-04-07,10295256,3494335,False,,3761337,0.3653,buy,42298,82.61176,0,267024,0,0.0,sell,0,0.0,0,0,1542013,0.1498,buy,13708,107.25079,562,71819,1497572,0.1455,buy,26723,57.692692,0,-44149,0.0
2010-04-08,10311152,3494335,False,,3774363,0.366,buy,42298,82.61176,0,280051,0,0.0,sell,0,0.0,0,0,1544206,0.1498,buy,13708,107.25079,562,74012,1498248,0.1453,buy,26723,57.692692,0,-43474,0.0
2010-04-09,10353056,3494335,False,,3799152,0.367,buy,42298,82.61176,0,304840,0,0.0,sell,0,0.0,0,0,1557777,0.1505,buy,13708,107.25079,562,87583,1501792,0.1451,buy,26723,57.692692,0,-39930,0.0
2010-04-12,10358390,3494335,False,,3805189,0.3674,buy,42298,82.61176,0,310877,0,0.0,sell,0,0.0,0,0,1549141,0.1496,buy,13708,107.25079,562,78947,1509725,0.1457,buy,26723,57.692692,0,-31997,0.0
2010-04-13,10361756,3494335,False,,3808048,0.3675,buy,42298,82.61176,0,313736,0,0.0,sell,0,0.0,0,0,1544755,0.1491,buy,13708,107.25079,562,74561,1514619,0.1462,buy,26723,57.692692,0,-27103,0.0
2010-04-14,10399006,3494335,False,,3851269,0.3703,buy,42298,82.61176,0,356957,0,0.0,sell,0,0.0,0,0,1549415,0.149,buy,13708,107.25079,562,79221,1503987,0.1446,buy,26723,57.692692,0,-37735,0.0
2010-04-15,10412371,3494335,False,,3854447,0.3702,buy,42298,82.61176,0,360135,0,0.0,sell,0,0.0,0,0,1557914,0.1496,buy,13708,107.25079,562,87720,1505675,0.1446,buy,26723,57.692692,0,-36047,0.0
2010-04-16,10328971,3494335,False,,3793113,0.3672,buy,42298,82.61176,0,298801,0,0.0,sell,0,0.0,0,0,1524878,0.1476,buy,13708,107.25079,562,54684,1516645,0.1468,buy,26723,57.692692,0,-25077,-0.8
2010-04-19,10338324,3494335,False,,3807413,0.3683,buy,42298,82.61176,0,313101,0,0.0,sell,0,0.0,0,0,1523644,0.1474,buy,13708,107.25079,562,53450,1512931,0.1463,buy,26723,57.692692,0,-28790,-0.71
2010-04-20,10381976,3494335,False,,3841417,0.37,buy,42298,82.61176,0,347105,0,0.0,sell,0,0.0,0,0,1527894,0.1472,buy,13708,107.25079,562,57700,1518331,0.1462,buy,26723,57.692692,0,-23390,-0.29
2010-04-21,10399130,3494335,False,,3834426,0.3687,buy,42298,82.61176,0,340114,0,0.0,sell,0,0.0,0,0,1539545,0.148,buy,13708,107.25079,562,69352,1530823,0.1472,buy,26723,57.692692,0,-10899,-0.13
2010-04-22,10399569,3494335,False,,3845866,0.3698,buy,42298,82.61176,0,351554,0,0.0,sell,0,0.0,0,0,1533103,0.1474,buy,13708,107.25079,562,62909,1526265,0.1468,buy,26723,57.692692,0,-15456,-0.12
2010-04-23,10437778,3494335,False,,3870971,0.3709,buy,42298,82.61176,0,376659,0,0.0,sell,0,0.0,0,0,1551609,0.1487,buy,13708,107.25079,562,81415,1520864,0.1457,buy,26723,57.692692,0,-20858,0.0
2010-04-26,10418816,3494335,False,,3856352,0.3701,buy,42298,82.61176,0,362040,0,0.0,sell,0,0.0,0,0,1545577,0.1483,buy,13708,107.25079,562,75383,1522553,0.1461,buy,26723,57.692692,0,-19169,-0.18
2010-04-27,10374816,3494335,False,,3765147,0.3629,buy,42298,82.61176,0,270835,0,0.0,sell,0,0.0,0,0,1571348,0.1515,buy,13708,107.25079,562,101154,1543986,0.1488,buy,26723,57.692692,0,2264,-0.6
2010-04-28,10385867,3494335,False,,3793748,0.3653,buy,42298,82.61176,0,299436,0,0.0,sell,0,0.0,0,0,1566961,0.1509,buy,13708,107.25079,562,96768,1530823,0.1474,buy,26723,57.692692,0,-10899,-0.5
2010-04-29,10438902,3494335,False,,3840782,0.3679,buy,42298,82.61176,0,346470,0,0.0,sell,0,0.0,0,0,1566550,0.1501,buy,13708,107.25079,562,96356,1537235,0.1473,buy,26723,57.692692,0,-4487,0.0
2010-04-30,10406284,3494335,False,,3775636,0.3628,buy,42298,82.61176,0,281324,0,0.0,sell,0,0.0,0,0,1581355,0.152,buy,13708,107.25079,562,111161,1554958,0.1494,buy,26723,57.692692,0,13237,-0.31
2010-05-03,10458261,3494335,False,,3824574,0.3657,buy,42298,82.61176,0,330262,0,0.0,sell,0,0.0,0,0,1586427,0.1517,buy,13708,107.25079,562,116233,1552925,0.1485,buy,26723,57.692692,0,11203,0.0
2010-05-04,10384483,3494335,False,,3734639,0.3596,buy,42298,82.61176,0,240327,0,0.0,sell,0,0.0,0,0,1574638,0.1516,buy,13708,107.25079,562,104444,1580872,0.1522,buy,26723,57.692692,0,39150,-0.71
2010-05-05,10374569,3494335,False,,3712394,0.3578,buy,42298,82.61176,0,218082,0,0.0,sell,0,0.0,0,0,1577654,0.1521,buy,13708,107.25079,562,107460,1590186,0.1533,buy,26723,57.692692,0,48465,-0.8
2010-05-06,10346991,3494335,False,,3589093,0.3469,buy,42298,82.61176,0,94781,0,0.0,sell,0,0.0,0,0,1624261,0.157,buy,13708,107.25079,562,154067,1639302,0.1584,buy,26723,57.692692,0,97581,-1.06
2010-05-07,10270095,3494335,False,,3535705,0.3443,buy,42298,82.61176,0,41393,0,0.0,sell,0,0.0,0,0,1621245,0.1579,buy,13708,107.25079,562,151051,1618810,0.1576,buy,26723,57.692692,0,77088,-1.8
2010-05-10,10382679,3494335,False,,3691421,0.3555,buy,42298,82.61176,0,197109,0,0.0,sell,0,0.0,0,0,1611650,0.1552,buy,13708,107.25079,562,141456,1585274,0.1527,buy,26723,57.692692,0,43552,-0.72
2010-05-11,10410485,3494335,False,,3680934,0.3536,buy,42298,82.61176,0,186622,0,0.0,sell,0,0.0,0,0,1654007,0.1589,buy,13708,107.25079,562,183814,1581209,0.1519,buy,26723,57.692692,0,39487,-0.46
2010-05-12,10460086,3494335,False,,3732416,0.3568,buy,42298,82.61176,0,238104,0,0.0,sell,0,0.0,0,0,1664151,0.1591,buy,13708,107.25079,562,193957,1569184,0.15,buy,26723,57.692692,0,27462,0.0
2010-05-13,10412505,3494335,False,,3686019,0.354,buy,42298,82.61176,0,191707,0,0.0,buy,0,0.0,0,0,1652636,0.1587,buy,13708,107.25079,562,182443,1579515,0.1517,buy,26723,57.692692,0,37793,-0.45
2010-05-14,10317838,40,True,daily,3578041,0.3468,buy,41816,82.61176,1744,123547,3590369,0.348,buy,88049,41.387309,0,-53742,1560236,0.1512,buy,12962,107.25079,11203,170051,1589152,0.154,buy,26427,57.692692,527,64507,-1.36
2010-05-17,10312247,40,False,,3579925,0.3472,buy,41816,82.61176,1744,125432,3601845,0.3493,buy,88049,41.387309,0,-42266,1547144,0.15,buy,12962,107.25079,11203,156960,1583292,0.1535,buy,26427,57.692692,527,58647,-1.41
2010-05-18,10239794,40,False,,3531230,0.3449,buy,41816,82.61176,1744,76737,3552116,0.3469,buy,88049,41.387309,0,-91995,1548829,0.1513,buy,12962,107.25079,11203,158645,1607578,0.157,buy,26427,57.692692,527,82933,-2.11
2010-05-19,10159670,40,False,,3511123,0.3456,buy,41816,82.61176,1744,56630,3523811,0.3468,buy,88049,41.387309,0,-120300,1511758,0.1488,buy,12962,107.25079,11203,121573,1612938,0.1588,buy,26427,57.692692,527,88293,-2.87
2010-05-20,9920027,40,False,,3378544,0.3406,buy,41816,82.61176,1744,-75949,3392986,0.342,buy,88049,41.387309,0,-251125,1501518,0.1514,buy,12962,107.25079,11203,111333,1646938,0.166,buy,26427,57.692692,527,122294,-5.16
2010-05-21,10000475,40,False,,3427869,0.3428,buy,41816,82.61176,1744,-26624,3430472,0.343,buy,88049,41.387309,0,-213639,1493482,0.1493,buy,12962,107.25079,11203,103297,1648612,0.1649,buy,26427,57.692692,527,123967,-4.39
2010-05-24,9958027,40,False,,3383886,0.3398,buy,41816,82.61176,1744,-70607,3416703,0.3431,buy,88049,41.387309,0,-227408,1514480,0.1521,buy,12962,107.25079,11203,124295,1642918,0.165,buy,26427,57.692692,527,118273,-4.8
